date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-04-29 23:00:00,0.00965800,0.00966500,0.00952600,0.00961700,37747.84000000,5645,88.0,0.05347222222222223
2018-04-30 00:00:00,0.00961700,0.00998700,0.00961000,0.00995400,101629.39000000,14225,92.0,0.09575892857142859
2018-04-30 01:00:00,0.00995000,0.00996400,0.00967900,0.00979200,28743.57000000,5676,92.0,0.1888888888888889
2018-04-30 02:00:00,0.00979200,0.01000000,0.00955300,0.00959700,60298.85000000,10000,93.0,0.0749716553287982
2018-04-30 03:00:00,0.00959700,0.00967000,0.00927500,0.00934000,66513.83000000,10638,90.0,0.00752791068580543
2018-04-30 04:00:00,0.00934500,0.00948000,0.00930100,0.00935100,39615.61000000,4606,89.0,0.04947916666666667
2018-04-30 05:00:00,0.00939900,0.00964000,0.00937000,0.00956100,34554.41000000,5799,88.0,0.0375
2018-04-30 06:00:00,0.00956100,0.00956200,0.00934000,0.00934300,29828.69000000,4398,88.0,0.003153409090909088
2018-04-30 07:00:00,0.00934200,0.00935000,0.00911100,0.00923300,57270.06000000,8280,88.0,0.051470588235294115
2018-04-30 08:00:00,0.00924000,0.00941000,0.00919500,0.00925000,32635.10000000,4427,89.0,0.07562998405103669
2018-04-30 09:00:00,0.00925100,0.00937200,0.00922800,0.00931800,25272.88000000,3745,89.0,0.05176725235548765
2018-04-30 10:00:00,0.00931900,0.00949200,0.00930000,0.00948000,26835.12000000,4474,90.0,0.0680952380952381
2018-04-30 11:00:00,0.00948500,0.00954700,0.00940400,0.00945700,25993.64000000,4805,90.0,0.07234654234654236
2018-04-30 12:00:00,0.00944700,0.00955000,0.00936300,0.00939800,25019.34000000,4371,89.0,0.06458333333333334
2018-04-30 13:00:00,0.00939800,0.00941600,0.00931100,0.00932500,28338.45000000,3903,90.0,0.08053656684027778
2018-04-30 14:00:00,0.00931500,0.00932600,0.00919000,0.00921600,26161.98000000,4688,92.0,0.08325459262959264
2018-04-30 15:00:00,0.00920900,0.00938500,0.00919100,0.00935600,22669.05000000,3456,90.0,0.12231404958677684
2018-04-30 16:00:00,0.00935500,0.00938000,0.00923700,0.00924900,24726.98000000,3187,90.0,0.0
2018-04-30 17:00:00,0.00924100,0.00929500,0.00917000,0.00924400,19383.90000000,3216,92.0,0.14666132478632482
2018-04-30 18:00:00,0.00924500,0.00925000,0.00915400,0.00921300,21238.05000000,3109,91.0,0.13333333333333336
2018-04-30 19:00:00,0.00921400,0.00939900,0.00911100,0.00916600,32720.29000000,5299,94.0,0.17777777777777778
2018-04-30 20:00:00,0.00916500,0.00918500,0.00909800,0.00910800,16365.00000000,3200,90.0,0.20530303030303035
2018-04-30 21:00:00,0.00910800,0.00911300,0.00895500,0.00897600,32291.59000000,7188,85.0,-0.019940476190476192
2018-04-30 22:00:00,0.00897600,0.00904900,0.00891100,0.00898900,21753.50000000,3879,88.0,0.04748917748917749
2018-04-30 23:00:00,0.00898900,0.00910900,0.00895100,0.00907500,16380.41000000,2512,85.0,0.02864583333333334
2018-05-01 00:00:00,0.00907600,0.00910800,0.00877700,0.00880100,37114.27000000,6897,86.0,0.12636408730158732
2018-05-01 01:00:00,0.00880100,0.00907000,0.00879100,0.00902800,22892.01000000,3420,89.0,0.125
2018-05-01 02:00:00,0.00902800,0.00906000,0.00893000,0.00902600,29261.64000000,2859,87.0,0.05331349206349206
2018-05-01 03:00:00,0.00902000,0.00906000,0.00889600,0.00889800,24000.91000000,2614,89.0,0.03651770683020684
2018-05-01 04:00:00,0.00890500,0.00901800,0.00889000,0.00899400,12916.52000000,2012,89.0,0.20666666666666667
2018-05-01 05:00:00,0.00899400,0.00901200,0.00891100,0.00892300,10339.46000000,2138,86.0,0.125
2018-05-01 06:00:00,0.00892300,0.00900200,0.00891100,0.00900100,13043.93000000,1713,89.0,0.05
2018-05-01 07:00:00,0.00900200,0.00913200,0.00900100,0.00907500,16371.04000000,2967,93.0,0.0375
2018-05-01 08:00:00,0.00907500,0.00920200,0.00905000,0.00918800,13223.52000000,3095,96.0,0.020029239766081876
2018-05-01 09:00:00,0.00918800,0.00919300,0.00905300,0.00906600,18925.96000000,3204,93.0,0.0886762360446571
2018-05-01 10:00:00,0.00906500,0.00909100,0.00900000,0.00906400,18860.43000000,2709,91.0,0.026136363636363635
2018-05-01 11:00:00,0.00906100,0.00909300,0.00900900,0.00901000,15587.54000000,1985,92.0,0.0655306895485467
2018-05-01 12:00:00,0.00901000,0.00905000,0.00895000,0.00896700,22531.05000000,2958,90.0,0.07572027089072543
2018-05-01 13:00:00,0.00896700,0.00900100,0.00890100,0.00898500,16221.98000000,2663,90.0,0.012291666666666664
2018-05-01 14:00:00,0.00898400,0.00901300,0.00890100,0.00897100,15690.28000000,2244,90.0,0.015217391304347825
2018-05-01 15:00:00,0.00897100,0.00899500,0.00894000,0.00897800,11181.76000000,1801,86.0,0.04521188446969697
2018-05-01 16:00:00,0.00898500,0.00917100,0.00896800,0.00904100,17706.22000000,3188,87.0,0.1361602445586821
2018-05-01 17:00:00,0.00904300,0.00917000,0.00901500,0.00907600,18588.99000000,2775,89.0,-0.03966666666666667
2018-05-01 18:00:00,0.00907700,0.00917100,0.00905700,0.00910700,20149.75000000,2511,88.0,0.18599837662337662
2018-05-01 19:00:00,0.00911800,0.00913100,0.00904500,0.00907100,11140.75000000,1789,86.0,0.11041666666666668
2018-05-01 20:00:00,0.00907100,0.00919300,0.00907000,0.00918800,19210.02000000,2353,83.0,0.03197278911564626
2018-05-01 21:00:00,0.00918700,0.00930600,0.00918500,0.00930300,16606.10000000,3752,82.0,0.08666666666666667
2018-05-01 22:00:00,0.00929000,0.00935800,0.00922200,0.00925000,20596.63000000,4375,82.0,0.01153846153846154
2018-05-01 23:00:00,0.00925000,0.00931000,0.00922300,0.00927900,11582.71000000,1772,82.0,0.13333333333333333
2018-05-02 00:00:00,0.00927800,0.00938200,0.00925300,0.00927300,16581.87000000,2631,88.0,0.10768849206349206
2018-05-02 01:00:00,0.00927200,0.00929900,0.00912100,0.00919000,15809.79000000,3475,82.0,-0.020544217687074828
2018-05-02 02:00:00,0.00919700,0.00924100,0.00913200,0.00921600,11914.11000000,1770,86.0,0.12094017094017095
2018-05-02 03:00:00,0.00921500,0.00930000,0.00917600,0.00921000,14246.78000000,1979,88.0,-0.01036551339285714
2018-05-02 04:00:00,0.00921300,0.00929200,0.00917600,0.00921800,11912.14000000,2173,88.0,0.0625245966155057
2018-05-02 05:00:00,0.00921800,0.00924200,0.00918000,0.00920300,8226.07000000,2085,88.0,0.10418848347419775
2018-05-02 06:00:00,0.00920400,0.00922600,0.00913700,0.00921200,15645.59000000,3254,86.0,0.025000000000000005
2018-05-02 07:00:00,0.00920800,0.00923000,0.00918600,0.00920000,11982.87000000,2143,87.0,0.08867424242424242
2018-05-02 08:00:00,0.00920000,0.00923300,0.00918900,0.00919900,7636.87000000,1865,88.0,0.024494949494949507
2018-05-02 09:00:00,0.00919300,0.00920400,0.00915500,0.00917500,10124.09000000,1833,84.0,0.03536184210526316
2018-05-02 10:00:00,0.00917500,0.00923900,0.00916000,0.00922900,12892.72000000,2716,87.0,0.10151515151515152
2018-05-02 11:00:00,0.00922300,0.00924000,0.00919100,0.00923200,13725.66000000,1929,90.0,0.014387052341597806
2018-05-02 12:00:00,0.00922500,0.00924200,0.00912100,0.00913500,16531.01000000,3232,90.0,0.0615981240981241
2018-05-02 13:00:00,0.00913500,0.00922100,0.00910100,0.00919700,20105.33000000,3232,90.0,0.05554448341836734
2018-05-02 14:00:00,0.00919200,0.00920000,0.00914200,0.00916800,12919.72000000,2177,89.0,0.1011429398148148
2018-05-02 15:00:00,0.00916800,0.00917100,0.00914300,0.00915600,12725.55000000,2291,88.0,0.0981046365914787
2018-05-02 16:00:00,0.00915600,0.00916900,0.00912100,0.00916200,17789.78000000,2480,90.0,0.06645021645021645
2018-05-02 17:00:00,0.00916700,0.00916900,0.00914200,0.00914800,9166.21000000,1829,92.0,0.04531186406186406
2018-05-02 18:00:00,0.00914800,0.00916800,0.00914000,0.00914400,10172.04000000,1673,93.0,0.1272727272727273
2018-05-02 19:00:00,0.00915000,0.00916200,0.00912100,0.00912600,12745.33000000,1874,88.0,0.10555555555555556
2018-05-02 20:00:00,0.00912700,0.00915800,0.00911100,0.00915300,14435.20000000,2279,88.0,0.07175324675324675
2018-05-02 21:00:00,0.00915400,0.00920000,0.00912500,0.00914600,16556.05000000,2857,85.0,0.11215277777777778
2018-05-02 22:00:00,0.00915500,0.00922400,0.00914100,0.00920900,9001.06000000,2261,86.0,0.08444444444444446
2018-05-02 23:00:00,0.00920900,0.00922800,0.00916000,0.00916900,9377.50000000,1801,83.0,0.07847222222222222
2018-05-03 00:00:00,0.00918000,0.00920000,0.00914000,0.00914000,10054.07000000,1823,83.0,0.043750000000000004
2018-05-03 01:00:00,0.00915000,0.00922900,0.00910100,0.00921300,22124.59000000,2909,84.0,0.07535037878787879
2018-05-03 02:00:00,0.00921300,0.00923500,0.00914400,0.00918500,16169.94000000,2547,87.0,0.07225396825396825
2018-05-03 03:00:00,0.00918500,0.00938700,0.00917600,0.00930600,29370.88000000,6933,87.0,0.07300084175084175
2018-05-03 04:00:00,0.00929800,0.00935000,0.00924400,0.00927300,24197.62000000,4012,86.0,0.04564814814814814
2018-05-03 05:00:00,0.00927200,0.00928200,0.00914800,0.00917800,27984.78000000,3896,86.0,0.1134765625
2018-05-03 06:00:00,0.00916600,0.00921400,0.00909600,0.00915900,21197.03000000,3433,85.0,0.16795512238986504
2018-05-03 07:00:00,0.00916700,0.00919900,0.00912000,0.00915500,14627.26000000,2252,88.0,0.0
2018-05-03 08:00:00,0.00915500,0.00916000,0.00910000,0.00910300,16463.42000000,2511,90.0,0.08754242424242424
2018-05-03 09:00:00,0.00910700,0.00919500,0.00910000,0.00916500,13793.19000000,2273,85.0,0.07020961494645706
2018-05-03 10:00:00,0.00916900,0.00919900,0.00911000,0.00912500,25946.57000000,2622,87.0,0.019500231910946197
2018-05-03 11:00:00,0.00912800,0.00917500,0.00912400,0.00913900,13302.17000000,1860,88.0,-0.005742079889807161
2018-05-03 12:00:00,0.00913900,0.00924200,0.00911000,0.00921100,17154.72000000,3347,86.0,0.02831996434937611
2018-05-03 13:00:00,0.00921100,0.00930000,0.00920100,0.00924100,22955.58000000,3861,89.0,0.068
2018-05-03 14:00:00,0.00923800,0.00924800,0.00915000,0.00920800,23507.30000000,4236,88.0,0.0975378787878788
2018-05-03 15:00:00,0.00920800,0.00926600,0.00917000,0.00921400,17715.39000000,2973,89.0,0.04953035201149425
2018-05-03 16:00:00,0.00922500,0.00944100,0.00921600,0.00934900,57440.82000000,11634,90.0,0.129945987654321
2018-05-03 17:00:00,0.00934900,0.00934900,0.00912100,0.00912800,37252.26000000,5772,91.0,-0.025757575757575757
2018-05-03 18:00:00,0.00913000,0.00915000,0.00892600,0.00901400,46590.79000000,7197,94.0,0.25653439153439156
2018-05-03 19:00:00,0.00901300,0.00907100,0.00898300,0.00907100,16399.55000000,2634,100.0,0.08333333333333333
2018-05-03 20:00:00,0.00907100,0.00912500,0.00903700,0.00905900,17949.06000000,2612,99.0,0.0175
2018-05-03 21:00:00,0.00905800,0.00913100,0.00904000,0.00911300,16475.20000000,2817,95.0,0.12
2018-05-03 22:00:00,0.00911300,0.00914000,0.00909900,0.00912400,11165.77000000,2582,89.0,0.075
2018-05-03 23:00:00,0.00910900,0.00912100,0.00890000,0.00899000,18958.61000000,3571,91.0,0.10354865620490619
2018-05-04 00:00:00,0.00898500,0.00909500,0.00893900,0.00895800,13194.12000000,2765,87.0,0.0178030303030303
2018-05-04 01:00:00,0.00896800,0.00900000,0.00892500,0.00898400,15409.70000000,1892,91.0,0.10039682539682539
2018-05-04 02:00:00,0.00898000,0.00901700,0.00895000,0.00901000,17425.07000000,1799,91.0,0.07013888888888888
2018-05-04 03:00:00,0.00900900,0.00906200,0.00893700,0.00893700,10452.25000000,2131,90.0,0.12083333333333335
2018-05-04 04:00:00,0.00895800,0.00898900,0.00890700,0.00892200,11182.30000000,1911,89.0,0.041180555555555554
2018-05-04 05:00:00,0.00892600,0.00896800,0.00890000,0.00893000,14917.24000000,2030,93.0,0.05093240093240094
2018-05-04 06:00:00,0.00893000,0.00898100,0.00891400,0.00895900,13504.56000000,2029,92.0,-0.007846320346320348
2018-05-04 07:00:00,0.00894500,0.00896200,0.00889800,0.00890500,15987.89000000,1928,90.0,0.02
2018-05-04 08:00:00,0.00890400,0.00891900,0.00884500,0.00888300,16426.94000000,3304,90.0,-0.02307692307692307
2018-05-04 09:00:00,0.00886700,0.00888200,0.00880100,0.00883200,11848.89000000,2982,94.0,0.02380952380952381
2018-05-04 10:00:00,0.00883200,0.00885400,0.00879000,0.00882000,19208.01000000,2391,93.0,0.020177489177489183
2018-05-04 11:00:00,0.00882300,0.00885400,0.00878300,0.00880600,13103.98000000,2238,92.0,0.08754936160070088
2018-05-04 12:00:00,0.00880600,0.00883600,0.00870000,0.00875400,20623.57000000,3910,91.0,0.12120427881297448
2018-05-04 13:00:00,0.00875400,0.00876000,0.00862300,0.00864300,16306.54000000,3757,94.0,0.043762925091911764
2018-05-04 14:00:00,0.00865000,0.00873100,0.00863000,0.00869000,17462.35000000,2860,93.0,0.09287326388888889
2018-05-04 15:00:00,0.00869100,0.00871000,0.00857000,0.00859800,17129.59000000,3089,93.0,0.06123188405797102
2018-05-04 16:00:00,0.00860900,0.00867400,0.00857400,0.00867100,16810.14000000,2279,91.0,-0.023541809068124853
2018-05-04 17:00:00,0.00866400,0.00874700,0.00859800,0.00870800,12228.01000000,2315,93.0,0.04714743589743589
2018-05-04 18:00:00,0.00870700,0.00874800,0.00868900,0.00873800,17194.04000000,1886,92.0,0.1
2018-05-04 19:00:00,0.00873800,0.00873900,0.00868500,0.00872000,12632.81000000,1500,94.0,0.038333333333333344
2018-05-04 20:00:00,0.00872900,0.00877700,0.00872000,0.00876000,12825.13000000,1603,90.0,0.047142857142857146
2018-05-04 21:00:00,0.00876200,0.00878100,0.00868000,0.00872100,12483.97000000,1920,96.0,0.07916666666666668
2018-05-04 22:00:00,0.00872000,0.00872100,0.00862300,0.00869700,11867.50000000,2199,93.0,-0.04635416666666666
2018-05-04 23:00:00,0.00870000,0.00870000,0.00863200,0.00866000,10549.04000000,1804,91.0,0.054166666666666675
2018-05-05 00:00:00,0.00865900,0.00874800,0.00865900,0.00873900,14773.72000000,1633,91.0,0.0443452380952381
2018-05-05 01:00:00,0.00873600,0.00874400,0.00867000,0.00872500,10494.63000000,1672,90.0,-0.022321428571428572
2018-05-05 02:00:00,0.00872100,0.00872800,0.00863000,0.00863900,14775.38000000,1950,90.0,0.04000000000000001
2018-05-05 03:00:00,0.00864200,0.00867500,0.00861800,0.00864900,10434.09000000,1608,90.0,0.04115646258503402
2018-05-05 04:00:00,0.00863600,0.00867700,0.00861000,0.00866200,11765.85000000,1887,89.0,0.16500968107413422
2018-05-05 05:00:00,0.00866200,0.00875300,0.00862800,0.00873000,14519.87000000,1952,93.0,0.1277855477855478
2018-05-05 06:00:00,0.00873100,0.00874000,0.00868000,0.00869800,9346.81000000,1563,92.0,0.05884615384615385
2018-05-05 07:00:00,0.00869700,0.00875200,0.00867500,0.00875100,9898.26000000,1656,97.0,0.04230769230769231
2018-05-05 08:00:00,0.00873800,0.00875200,0.00871700,0.00874400,7251.95000000,1422,95.0,0.11889952153110049
2018-05-05 09:00:00,0.00874400,0.00876000,0.00869300,0.00871100,14650.32000000,1382,97.0,0.08104707792207792
2018-05-05 10:00:00,0.00871200,0.00873500,0.00861000,0.00863000,17821.81000000,2839,95.0,0.027597402597402596
2018-05-05 11:00:00,0.00862800,0.00865500,0.00860000,0.00865000,15749.82000000,1747,93.0,0.10040404040404041
2018-05-05 12:00:00,0.00865000,0.00865800,0.00860200,0.00861100,12185.81000000,1713,93.0,0.09434698601662887
2018-05-05 13:00:00,0.00861600,0.00863300,0.00850000,0.00858900,16983.09000000,3733,93.0,0.04454815108166923
2018-05-05 14:00:00,0.00858900,0.00860000,0.00855000,0.00857500,10803.37000000,1942,92.0,0.010130646940949676
2018-05-05 15:00:00,0.00857500,0.00863500,0.00856800,0.00860900,16575.86000000,2323,91.0,0.03896385732323233
2018-05-05 16:00:00,0.00861900,0.00862000,0.00854900,0.00856200,20577.90000000,2164,92.0,0.07142857142857142
2018-05-05 17:00:00,0.00856100,0.00859000,0.00854900,0.00857000,8187.59000000,1677,90.0,0.09861111111111111
2018-05-05 18:00:00,0.00856900,0.00861000,0.00856100,0.00859800,12335.29000000,1685,95.0,-0.03775189393939394
2018-05-05 19:00:00,0.00859700,0.00863500,0.00858900,0.00861800,9843.70000000,1436,95.0,0.07997835497835498
2018-05-05 20:00:00,0.00861700,0.00870000,0.00860900,0.00868100,11097.77000000,1781,92.0,0.07429653679653679
2018-05-05 21:00:00,0.00868100,0.00870900,0.00862000,0.00863800,13030.69000000,1590,91.0,-0.03333333333333333
2018-05-05 22:00:00,0.00863700,0.00869400,0.00861100,0.00863400,8575.23000000,1421,87.0,-0.017313299609616577
2018-05-05 23:00:00,0.00863500,0.00865800,0.00855800,0.00856000,11139.30000000,1679,83.0,0.12352727521929825
2018-05-06 00:00:00,0.00856000,0.00884900,0.00854000,0.00882800,15810.74000000,3578,87.0,-0.006530182780182777
2018-05-06 00:00:00,0.00856000,0.00884900,0.00854000,0.00882800,15810.74000000,3578,82.0,-0.006530182780182777
2018-05-06 01:00:00,0.00882800,0.00889700,0.00869800,0.00873200,29519.24000000,7655,85.0,0.037500000000000006
2018-05-06 02:00:00,0.00873100,0.00881200,0.00873100,0.00875100,11247.37000000,2272,82.0,0.013492063492063493
2018-05-06 03:00:00,0.00875200,0.00887800,0.00867800,0.00886000,23345.29000000,3216,82.0,0.0393939393939394
2018-05-06 04:00:00,0.00886000,0.00893200,0.00881900,0.00885000,23224.87000000,3586,81.0,0.08217592592592593
2018-05-06 05:00:00,0.00884700,0.00888300,0.00872100,0.00872400,15470.31000000,2403,85.0,0.04155423280423281
2018-05-06 06:00:00,0.00872400,0.00872900,0.00858000,0.00871400,19783.76000000,3364,86.0,0.05888888888888889
2018-05-06 07:00:00,0.00871400,0.00872000,0.00863200,0.00870400,16012.97000000,1804,87.0,0.0
2018-05-06 08:00:00,0.00870400,0.00871100,0.00852200,0.00854400,23953.90000000,3011,86.0,0.09109147025813692
2018-05-06 09:00:00,0.00855000,0.00859400,0.00850100,0.00857300,9497.61000000,1999,88.0,0.060833333333333336
2018-05-06 10:00:00,0.00857400,0.00869200,0.00856600,0.00864700,16913.44000000,2267,87.0,0.10157563025210084
2018-05-06 11:00:00,0.00864100,0.00864900,0.00852400,0.00853800,15685.63000000,2264,85.0,0.024919441460794844
2018-05-06 12:00:00,0.00853800,0.00853900,0.00845300,0.00850600,17659.13000000,3227,86.0,0.0391304347826087
2018-05-06 13:00:00,0.00850500,0.00857200,0.00845500,0.00851200,12680.20000000,2057,85.0,0.02842261904761905
2018-05-06 14:00:00,0.00851300,0.00853300,0.00846100,0.00853100,12705.89000000,2012,83.0,0.08263888888888889
2018-05-06 15:00:00,0.00853100,0.00857300,0.00847200,0.00850600,11649.33000000,1827,85.0,0.0416547619047619
2018-05-06 16:00:00,0.00850600,0.00858300,0.00850400,0.00857300,11630.09000000,1616,82.0,0.2193452380952381
2018-05-06 17:00:00,0.00856300,0.00858700,0.00854900,0.00858000,8398.92000000,1617,82.0,0.10833333333333332
2018-05-06 18:00:00,0.00858400,0.00859400,0.00852700,0.00856600,10911.66000000,1654,81.0,0.30848214285714287
2018-05-06 19:00:00,0.00856700,0.00861300,0.00855300,0.00858000,13918.76000000,1427,82.0,0.10227272727272727
2018-05-06 20:00:00,0.00857900,0.00864400,0.00857900,0.00859100,12557.38000000,1552,81.0,0.12407407407407407
2018-05-06 21:00:00,0.00859000,0.00863200,0.00858000,0.00862600,8102.91000000,1308,80.0,0.11803751803751804
2018-05-06 22:00:00,0.00862600,0.00864900,0.00860000,0.00862700,8188.60000000,1827,79.0,-0.044230769230769226
2018-05-06 23:00:00,0.00862700,0.00868200,0.00861000,0.00866000,13482.83000000,1959,79.0,0.10151515151515152
2018-05-07 00:00:00,0.00866300,0.00866900,0.00850000,0.00851800,12677.17000000,2572,80.0,0.0
2018-05-07 01:00:00,0.00851400,0.00857800,0.00834600,0.00843600,22176.66000000,4562,81.0,0.14909484454939
2018-05-07 02:00:00,0.00844700,0.00844900,0.00829100,0.00832200,20634.05000000,2837,83.0,0.09333333333333334
2018-05-07 03:00:00,0.00833400,0.00836000,0.00820000,0.00835500,25431.88000000,3307,80.0,0.07090909090909091
2018-05-07 04:00:00,0.00834500,0.00836100,0.00826600,0.00828800,14440.86000000,2245,79.0,0.07755681818181819
2018-05-07 05:00:00,0.00828000,0.00834800,0.00825900,0.00834300,19183.30000000,2077,81.0,0.03134615384615385
2018-05-07 06:00:00,0.00834300,0.00849800,0.00834100,0.00849600,15114.17000000,2831,78.0,0.29318181818181815
2018-05-07 07:00:00,0.00849000,0.00850100,0.00835100,0.00837100,13897.06000000,2207,80.0,0.0692941317941318
2018-05-07 08:00:00,0.00837100,0.00845000,0.00833100,0.00839300,22044.26000000,2325,81.0,0.0587012987012987
2018-05-07 09:00:00,0.00838900,0.00839700,0.00825500,0.00826000,20260.87000000,3062,81.0,0.07051282051282051
2018-05-07 10:00:00,0.00827300,0.00835400,0.00825000,0.00831900,14920.55000000,2498,82.0,0.10965686274509803
2018-05-07 11:00:00,0.00832200,0.00835400,0.00828600,0.00830600,11666.44000000,2017,82.0,0.06113916947250281
2018-05-07 12:00:00,0.00830500,0.00839000,0.00829600,0.00836800,13594.02000000,1924,82.0,0.09642424242424243
2018-05-07 13:00:00,0.00837100,0.00845000,0.00833900,0.00836500,17123.59000000,2048,81.0,0.08704545454545455
2018-05-07 14:00:00,0.00837400,0.00838800,0.00831400,0.00833700,11351.64000000,2180,84.0,0.014496753246753247
2018-05-07 15:00:00,0.00834000,0.00846000,0.00832600,0.00845000,14394.71000000,1995,87.0,0.1361842105263158
2018-05-07 16:00:00,0.00844900,0.00849400,0.00839000,0.00843100,14847.21000000,2400,83.0,-0.016531385281385282
2018-05-07 17:00:00,0.00843200,0.00852000,0.00842600,0.00848500,15067.12000000,2168,84.0,-0.028693181818181823
2018-05-07 18:00:00,0.00848400,0.00851100,0.00845100,0.00848200,12944.82000000,1755,88.0,0.125
2018-05-07 19:00:00,0.00848200,0.00853700,0.00845000,0.00851700,18560.33000000,2359,89.0,0.0642857142857143
2018-05-07 20:00:00,0.00851700,0.00852700,0.00846600,0.00848100,14275.08000000,1881,88.0,0.13083333333333333
2018-05-07 21:00:00,0.00848200,0.00852500,0.00847000,0.00848400,9626.26000000,1783,86.0,0.07303113553113552
2018-05-07 22:00:00,0.00848300,0.00852000,0.00840000,0.00843900,26353.10000000,2448,80.0,0.0625
2018-05-07 23:00:00,0.00843200,0.00846800,0.00842100,0.00845300,14244.61000000,1628,83.0,0.0671439393939394
2018-05-08 00:00:00,0.00845300,0.00854700,0.00844000,0.00853000,12458.88000000,1973,82.0,0.005641025641025643
2018-05-08 01:00:00,0.00852400,0.00858300,0.00850000,0.00854700,14226.93000000,2518,88.0,0.17746913580246915
2018-05-08 02:00:00,0.00854800,0.00857900,0.00853000,0.00853900,13491.90000000,1883,85.0,0.05
2018-05-08 03:00:00,0.00854800,0.00856700,0.00849900,0.00852100,14692.02000000,1943,87.0,0.14710743801652892
2018-05-08 04:00:00,0.00852200,0.00855000,0.00852200,0.00853500,7752.35000000,1321,83.0,0.0
2018-05-08 05:00:00,0.00853600,0.00858300,0.00845100,0.00850500,16094.76000000,2304,83.0,0.11414141414141415
2018-05-08 06:00:00,0.00850200,0.00852900,0.00843200,0.00846000,13117.03000000,2562,83.0,0.06666666666666667
2018-05-08 07:00:00,0.00845800,0.00847900,0.00842000,0.00845100,10481.63000000,2065,86.0,0.07479910714285715
2018-05-08 08:00:00,0.00845000,0.00849000,0.00844600,0.00848000,17929.67000000,2145,83.0,0.09279461279461279
2018-05-08 09:00:00,0.00848000,0.00852000,0.00844900,0.00847800,17242.50000000,2229,84.0,0.07273866484392802
2018-05-08 10:00:00,0.00847100,0.00848000,0.00842000,0.00842300,11675.58000000,2037,86.0,0.06017255892255892
2018-05-08 11:00:00,0.00843400,0.00844400,0.00831500,0.00833000,17610.11000000,4064,85.0,0.06101111111111112
2018-05-08 12:00:00,0.00833100,0.00837200,0.00830000,0.00834600,18122.59000000,3442,83.0,0.028103146853146847
2018-05-08 13:00:00,0.00834300,0.00838300,0.00832200,0.00833500,11606.65000000,1716,84.0,0.018000000000000002
2018-05-08 14:00:00,0.00833500,0.00840100,0.00833200,0.00837100,14612.68000000,1829,84.0,0.022206439393939396
2018-05-08 15:00:00,0.00837100,0.00837300,0.00833600,0.00834300,13667.22000000,1598,82.0,0.049249482401656317
2018-05-08 16:00:00,0.00834600,0.00837500,0.00831400,0.00833600,8756.56000000,1927,84.0,0.07222222222222223
2018-05-08 17:00:00,0.00833700,0.00838200,0.00832200,0.00834100,13060.57000000,1994,83.0,-0.025
2018-05-08 18:00:00,0.00834200,0.00844000,0.00833000,0.00842300,16888.46000000,2324,87.0,-0.00277777777777778
2018-05-08 19:00:00,0.00842000,0.00843200,0.00836500,0.00840200,9665.02000000,1653,86.0,0.1675925925925926
2018-05-08 20:00:00,0.00840300,0.00844000,0.00834900,0.00837100,10044.70000000,1760,84.0,0.03333333333333333
2018-05-08 21:00:00,0.00837100,0.00841900,0.00834200,0.00838300,8684.94000000,1536,82.0,0.04918831168831168
2018-05-08 22:00:00,0.00838300,0.00844000,0.00836300,0.00840200,6443.36000000,1419,79.0,-0.049999999999999996
2018-05-08 23:00:00,0.00840200,0.00842400,0.00835000,0.00837000,13243.78000000,1823,81.0,0.03461538461538462
2018-05-09 00:00:00,0.00837000,0.00837600,0.00832500,0.00834700,7917.20000000,2213,82.0,0.2
2018-05-09 01:00:00,0.00834900,0.00836100,0.00832000,0.00835000,7090.90000000,1610,79.0,0.11979166666666667
2018-05-09 02:00:00,0.00835000,0.00835000,0.00812800,0.00815800,14548.06000000,6123,82.0,-0.05639329805996472
2018-05-09 03:00:00,0.00816400,0.00818400,0.00806300,0.00808700,17600.70000000,4408,81.0,0.06623376623376624
2018-05-09 04:00:00,0.00808800,0.00812400,0.00803000,0.00811400,13163.29000000,2953,80.0,0.03125
2018-05-09 05:00:00,0.00811400,0.00814500,0.00806600,0.00812500,14066.82000000,1895,80.0,0.10757407407407409
2018-05-09 06:00:00,0.00813000,0.00815500,0.00810700,0.00812700,16817.20000000,1419,81.0,-0.004999999999999993
2018-05-09 07:00:00,0.00812700,0.00814500,0.00810100,0.00811200,11260.82000000,1400,82.0,0.023358585858585856
2018-05-09 08:00:00,0.00810600,0.00811600,0.00805500,0.00809200,10566.82000000,1908,84.0,0.037500000000000006
2018-05-09 09:00:00,0.00809100,0.00815300,0.00808400,0.00812200,11214.82000000,1524,83.0,0.09020061728395062
2018-05-09 10:00:00,0.00812300,0.00815500,0.00809200,0.00815000,16880.00000000,1751,82.0,0.06052631578947369
2018-05-09 11:00:00,0.00815200,0.00823200,0.00814900,0.00816500,13262.83000000,2191,83.0,0.12291666666666667
2018-05-09 12:00:00,0.00816400,0.00821000,0.00815300,0.00818500,10891.54000000,1735,82.0,0.03192698412698413
2018-05-09 13:00:00,0.00818800,0.00821800,0.00817300,0.00819000,12934.13000000,1645,82.0,0.10146825396825397
2018-05-09 14:00:00,0.00818700,0.00821800,0.00815100,0.00816000,9646.04000000,1712,82.0,0.039836101398601394
2018-05-09 15:00:00,0.00815600,0.00823300,0.00814100,0.00818900,11388.85000000,1780,81.0,0.0
