date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-05-02 11:00:00,0.00154270,0.00154410,0.00153300,0.00154300,129452.12000000,5873,23.0,0.0
2018-05-02 12:00:00,0.00154290,0.00154300,0.00153850,0.00153850,64842.65000000,4169,21.0,0.0
2018-05-02 13:00:00,0.00154030,0.00154160,0.00153530,0.00153980,42870.59000000,4960,19.0,0.0
2018-05-02 14:00:00,0.00153980,0.00154670,0.00153330,0.00154190,79844.61000000,5883,25.0,0.0
2018-05-02 15:00:00,0.00154050,0.00155630,0.00154000,0.00154230,70951.11000000,5433,13.0,0.0
2018-05-02 16:00:00,0.00154400,0.00155000,0.00154080,0.00154640,45065.56000000,4819,27.0,0.0
2018-05-02 17:00:00,0.00154810,0.00155200,0.00154510,0.00154690,30551.02000000,3594,14.0,0.0
2018-05-02 18:00:00,0.00154690,0.00155080,0.00154500,0.00155070,27976.83000000,3689,42.0,0.0
2018-05-02 19:00:00,0.00155000,0.00155080,0.00154010,0.00154660,48856.47000000,4530,7.0,0.0
2018-05-02 20:00:00,0.00154630,0.00154990,0.00154020,0.00154860,33533.00000000,3887,23.0,0.0
2018-05-02 21:00:00,0.00154860,0.00155610,0.00154360,0.00155090,45186.01000000,5000,28.0,0.0
2018-05-02 22:00:00,0.00155270,0.00155510,0.00154600,0.00155460,55631.07000000,3540,66.0,0.0
2018-05-02 23:00:00,0.00155450,0.00156530,0.00155260,0.00156110,96328.84000000,3673,23.0,0.0
2018-05-03 00:00:00,0.00156110,0.00156780,0.00152400,0.00154850,198715.82000000,6812,34.0,0.0
2018-05-03 01:00:00,0.00154850,0.00157030,0.00154490,0.00155190,129888.88000000,7179,11.0,0.0
2018-05-03 02:00:00,0.00155190,0.00155610,0.00154030,0.00155380,90619.55000000,4952,11.0,0.0
2018-05-03 03:00:00,0.00155280,0.00156310,0.00154420,0.00155920,98744.29000000,6257,24.0,0.0
2018-05-03 04:00:00,0.00156150,0.00157290,0.00155470,0.00156500,119458.75000000,6067,24.0,0.0
2018-05-03 05:00:00,0.00156670,0.00156800,0.00154810,0.00155420,89057.90000000,6234,23.0,0.0
2018-05-03 06:00:00,0.00155420,0.00156170,0.00154810,0.00156150,60817.48000000,4736,21.0,0.0
2018-05-03 07:00:00,0.00155940,0.00156180,0.00155000,0.00155260,65897.18000000,4590,10.0,0.0
2018-05-03 08:00:00,0.00155290,0.00155370,0.00154320,0.00155050,73842.68000000,5163,0.0,0.0
2018-05-03 09:00:00,0.00155060,0.00155290,0.00154550,0.00154630,53070.96000000,3807,27.0,0.0
2018-05-03 10:00:00,0.00154840,0.00155220,0.00154510,0.00154890,47630.97000000,3773,17.0,0.0
2018-05-03 11:00:00,0.00155100,0.00155170,0.00154260,0.00154640,52967.87000000,3908,31.0,0.0
2018-05-03 12:00:00,0.00154560,0.00155480,0.00154000,0.00154610,43140.52000000,4970,28.0,0.0
2018-05-03 13:00:00,0.00154610,0.00155490,0.00154350,0.00154870,66492.36000000,5605,13.0,0.0
2018-05-03 14:00:00,0.00154830,0.00154860,0.00153100,0.00154390,77125.32000000,7200,38.0,0.0
2018-05-03 15:00:00,0.00154230,0.00154540,0.00153390,0.00153640,105980.50000000,5103,26.0,0.0
2018-05-03 16:00:00,0.00153560,0.00154380,0.00152500,0.00152800,177058.52000000,5994,27.0,0.0
2018-05-03 17:00:00,0.00152800,0.00153310,0.00150750,0.00150770,180944.05000000,8337,14.0,0.0
2018-05-03 18:00:00,0.00150980,0.00151320,0.00150000,0.00150340,144546.41000000,9186,7.0,0.0
2018-05-03 19:00:00,0.00150140,0.00151040,0.00149500,0.00150610,71882.64000000,5565,15.0,0.0
2018-05-03 20:00:00,0.00150610,0.00151220,0.00150150,0.00150360,34743.60000000,3624,49.0,0.0
2018-05-03 21:00:00,0.00150490,0.00151960,0.00150170,0.00151770,31680.98000000,4257,38.0,0.0
2018-05-03 22:00:00,0.00151770,0.00152550,0.00151240,0.00151570,44353.42000000,3810,44.0,0.0
2018-05-03 23:00:00,0.00151570,0.00152420,0.00149260,0.00150250,61424.46000000,4066,47.0,0.0
2018-05-04 00:00:00,0.00150120,0.00151800,0.00149000,0.00151140,42553.91000000,3757,35.0,0.0
2018-05-04 01:00:00,0.00151140,0.00151140,0.00149250,0.00150370,57533.19000000,3484,57.0,0.0
2018-05-04 02:00:00,0.00150370,0.00150500,0.00149590,0.00149930,51200.35000000,3342,35.0,0.0
2018-05-04 03:00:00,0.00149770,0.00150280,0.00149120,0.00149660,36319.52000000,3310,25.0,0.0
2018-05-04 04:00:00,0.00149770,0.00149970,0.00149030,0.00149470,37019.22000000,2992,25.0,0.0
2018-05-04 05:00:00,0.00149450,0.00150200,0.00149180,0.00149620,26265.89000000,2938,0.0,0.0
2018-05-04 06:00:00,0.00149310,0.00149860,0.00148910,0.00149010,32572.28000000,3724,21.0,0.0
2018-05-04 07:00:00,0.00149200,0.00149780,0.00149020,0.00149350,35225.28000000,3221,29.0,0.0
2018-05-04 08:00:00,0.00149350,0.00149350,0.00147330,0.00149250,78147.51000000,6953,10.0,0.0
2018-05-04 09:00:00,0.00149250,0.00150980,0.00148650,0.00149250,120351.97000000,5961,9.0,0.0
2018-05-04 10:00:00,0.00149440,0.00150210,0.00149250,0.00149730,105554.58000000,3476,9.0,0.0
2018-05-04 11:00:00,0.00149740,0.00149880,0.00148620,0.00148860,118827.40000000,3792,24.0,0.0
2018-05-04 12:00:00,0.00148700,0.00149030,0.00147860,0.00148700,125526.23000000,4426,29.0,0.0
2018-05-04 13:00:00,0.00148700,0.00149990,0.00148420,0.00149790,79651.76000000,4521,14.0,0.0
2018-05-04 14:00:00,0.00149790,0.00149990,0.00148520,0.00148690,73282.92000000,4271,13.0,0.0
2018-05-04 15:00:00,0.00148750,0.00149240,0.00148200,0.00148870,77563.31000000,4473,21.0,0.0
2018-05-04 16:00:00,0.00148860,0.00149200,0.00147500,0.00148860,63490.56000000,5954,7.0,0.0
2018-05-04 17:00:00,0.00148850,0.00148850,0.00148000,0.00148390,46676.50000000,3761,14.0,0.0
2018-05-04 18:00:00,0.00148500,0.00149300,0.00148100,0.00148990,49656.69000000,3429,7.0,0.0
2018-05-04 19:00:00,0.00148980,0.00149300,0.00148510,0.00148660,48779.33000000,2922,16.0,0.0
2018-05-04 20:00:00,0.00148590,0.00149090,0.00148210,0.00148240,87014.45000000,3372,17.0,0.0
2018-05-04 21:00:00,0.00148240,0.00148580,0.00147650,0.00147670,64265.60000000,3579,20.0,0.0
2018-05-04 22:00:00,0.00147700,0.00148000,0.00147090,0.00147280,55952.82000000,3447,35.0,0.0
2018-05-04 23:00:00,0.00147460,0.00148010,0.00147200,0.00147990,45682.18000000,2637,0.0,0.0
2018-05-05 00:00:00,0.00147820,0.00148020,0.00147440,0.00147440,52189.25000000,2533,25.0,0.0
2018-05-05 01:00:00,0.00147520,0.00148200,0.00147110,0.00147880,68779.13000000,3206,0.0,0.0
2018-05-05 02:00:00,0.00147840,0.00148440,0.00144840,0.00146000,151560.03000000,6263,13.0,0.0
2018-05-05 03:00:00,0.00146000,0.00146310,0.00144580,0.00144920,99153.44000000,3956,13.0,0.0
2018-05-05 04:00:00,0.00144990,0.00145500,0.00144310,0.00144990,90900.62000000,4277,0.0,0.0
2018-05-05 05:00:00,0.00144990,0.00146060,0.00144210,0.00145430,56170.16000000,3602,0.0,0.0
2018-05-05 06:00:00,0.00145500,0.00146500,0.00144840,0.00146050,92379.80000000,3275,36.0,0.0
2018-05-05 07:00:00,0.00146030,0.00146160,0.00145350,0.00145810,36214.79000000,2515,34.0,0.0
2018-05-05 08:00:00,0.00145980,0.00146460,0.00145210,0.00145820,32801.62000000,2802,22.0,0.0
2018-05-05 09:00:00,0.00145680,0.00146250,0.00145350,0.00146070,37600.95000000,2708,11.0,0.0
2018-05-05 10:00:00,0.00146060,0.00146220,0.00145000,0.00145290,48117.36000000,4132,10.0,0.0
2018-05-05 11:00:00,0.00145290,0.00147340,0.00145060,0.00146360,47488.53000000,3557,19.0,0.0
2018-05-05 12:00:00,0.00146280,0.00146580,0.00144980,0.00145420,36649.39000000,3573,0.0,0.0
2018-05-05 13:00:00,0.00145420,0.00145590,0.00143700,0.00144000,105535.31000000,6846,25.0,0.0
2018-05-05 14:00:00,0.00144000,0.00145320,0.00143820,0.00145290,43336.58000000,5172,8.0,0.0
2018-05-05 15:00:00,0.00145290,0.00145990,0.00144890,0.00145580,40889.38000000,3836,8.0,0.0
2018-05-05 16:00:00,0.00145780,0.00146000,0.00144900,0.00145640,34662.75000000,3852,8.0,0.0
2018-05-05 17:00:00,0.00145440,0.00146200,0.00145000,0.00145850,33526.36000000,2973,16.0,0.0
2018-05-05 18:00:00,0.00145850,0.00146090,0.00145570,0.00145900,16407.22000000,2384,25.0,0.0
2018-05-05 19:00:00,0.00145890,0.00145910,0.00145430,0.00145700,14800.92000000,1868,27.0,0.0
2018-05-05 20:00:00,0.00145700,0.00147210,0.00145490,0.00146980,56977.19000000,2782,19.0,0.0
2018-05-05 21:00:00,0.00146980,0.00147400,0.00146850,0.00147000,105761.28000000,2667,0.0,0.0
2018-05-05 22:00:00,0.00147000,0.00147100,0.00146130,0.00146490,96095.06000000,2292,0.0,0.0
2018-05-05 23:00:00,0.00146490,0.00146830,0.00146000,0.00146450,78618.48000000,1987,13.0,0.0
2018-05-06 00:00:00,0.00146450,0.00146850,0.00146000,0.00146320,74596.52000000,3329,13.0,0.0
2018-05-06 00:00:00,0.00146450,0.00146850,0.00146000,0.00146320,74596.52000000,3329,18.0,0.0
2018-05-06 01:00:00,0.00146310,0.00146640,0.00144760,0.00146590,84404.29000000,4452,18.0,0.0
2018-05-06 02:00:00,0.00146630,0.00147000,0.00146240,0.00146510,55157.21000000,3328,36.0,0.0
2018-05-06 03:00:00,0.00146510,0.00147910,0.00146240,0.00147820,51761.09000000,3386,56.0,0.0
2018-05-06 04:00:00,0.00147820,0.00150980,0.00147750,0.00149010,239832.27000000,9701,19.0,0.0
2018-05-06 05:00:00,0.00148840,0.00150000,0.00147830,0.00148610,90059.31000000,3417,74.0,0.0
2018-05-06 06:00:00,0.00148680,0.00150840,0.00147600,0.00150820,99867.12000000,5832,34.0,0.0
2018-05-06 07:00:00,0.00150820,0.00153030,0.00150570,0.00152050,161037.30000000,6335,31.0,0.0
2018-05-06 08:00:00,0.00152050,0.00152180,0.00149370,0.00150720,69942.72000000,3577,0.0,0.0
2018-05-06 09:00:00,0.00150710,0.00150790,0.00148700,0.00148910,66195.99000000,3878,30.0,0.0
2018-05-06 10:00:00,0.00148910,0.00150280,0.00148100,0.00149390,71086.85000000,3385,14.0,0.0
2018-05-06 11:00:00,0.00149480,0.00149860,0.00148280,0.00148670,48527.40000000,3221,13.0,0.0
2018-05-06 12:00:00,0.00148400,0.00148680,0.00144520,0.00145110,89956.55000000,5527,12.0,0.0
2018-05-06 13:00:00,0.00145210,0.00145300,0.00143970,0.00144660,87358.65000000,4258,0.0,0.0
2018-05-06 14:00:00,0.00144560,0.00145040,0.00144040,0.00144540,44309.47000000,3251,22.0,0.0
2018-05-06 15:00:00,0.00144410,0.00144700,0.00143790,0.00144250,53151.38000000,3143,11.0,0.0
2018-05-06 16:00:00,0.00144260,0.00144650,0.00143110,0.00144640,49377.10000000,3286,11.0,0.0
2018-05-06 17:00:00,0.00144640,0.00147000,0.00144460,0.00145470,47783.90000000,3035,21.0,0.0
2018-05-06 18:00:00,0.00145410,0.00145580,0.00144010,0.00144570,24545.42000000,2288,21.0,0.0
2018-05-06 19:00:00,0.00144770,0.00145250,0.00144210,0.00144700,15815.99000000,1924,78.0,0.0
2018-05-06 20:00:00,0.00144900,0.00145060,0.00144340,0.00144770,23561.03000000,2151,36.0,0.0
2018-05-06 21:00:00,0.00144560,0.00144990,0.00144100,0.00144780,19292.81000000,1706,14.0,0.0
2018-05-06 22:00:00,0.00144960,0.00147750,0.00144500,0.00145390,27939.51000000,2250,16.0,0.0
2018-05-06 23:00:00,0.00145320,0.00145390,0.00144620,0.00145080,15752.54000000,1575,17.0,0.0
2018-05-07 00:00:00,0.00145000,0.00145200,0.00143900,0.00145090,40499.87000000,3211,100.0,0.0
2018-05-07 01:00:00,0.00144820,0.00146220,0.00143000,0.00143420,48453.61000000,4981,32.0,0.0
2018-05-07 02:00:00,0.00143410,0.00143750,0.00142430,0.00143000,39757.29000000,3302,16.0,0.0
2018-05-07 03:00:00,0.00142930,0.00143720,0.00142360,0.00143720,24729.55000000,2917,34.0,0.0
2018-05-07 04:00:00,0.00143720,0.00143910,0.00142530,0.00142620,57016.89000000,2493,17.0,0.0
2018-05-07 05:00:00,0.00142620,0.00142640,0.00141640,0.00141990,54571.62000000,2679,63.0,0.0
2018-05-07 06:00:00,0.00141990,0.00142770,0.00141570,0.00142770,73278.01000000,2998,28.0,0.0
2018-05-07 07:00:00,0.00142760,0.00144140,0.00142520,0.00143820,74884.57000000,3624,13.0,0.0
2018-05-07 08:00:00,0.00143930,0.00144300,0.00142760,0.00144290,61616.60000000,4035,25.0,0.0
2018-05-07 09:00:00,0.00144290,0.00144670,0.00143010,0.00143110,75941.01000000,4614,0.0,0.0
2018-05-07 10:00:00,0.00143100,0.00143350,0.00141900,0.00142970,38466.48000000,3945,12.0,0.0
2018-05-07 11:00:00,0.00142970,0.00143560,0.00142280,0.00143310,29193.06000000,3686,32.0,0.0
2018-05-07 12:00:00,0.00143310,0.00144000,0.00143020,0.00143990,40431.23000000,3476,20.0,0.0
2018-05-07 13:00:00,0.00143990,0.00144000,0.00142220,0.00142470,54678.59000000,4104,36.0,0.0
2018-05-07 14:00:00,0.00142560,0.00142680,0.00140020,0.00142190,89856.53000000,5739,18.0,0.0
2018-05-07 15:00:00,0.00142190,0.00142710,0.00141500,0.00142630,51137.56000000,3889,27.0,0.0
2018-05-07 16:00:00,0.00142630,0.00143420,0.00142510,0.00143350,49329.55000000,3809,18.0,0.0
2018-05-07 17:00:00,0.00143190,0.00143580,0.00143010,0.00143420,41018.69000000,4015,9.0,0.0
2018-05-07 18:00:00,0.00143420,0.00145000,0.00143190,0.00144750,49708.54000000,3818,39.0,0.0
2018-05-07 19:00:00,0.00144860,0.00146630,0.00144550,0.00145970,76443.47000000,4707,10.0,0.0
2018-05-07 20:00:00,0.00145970,0.00145970,0.00144690,0.00145600,55618.36000000,4274,33.0,0.0
2018-05-07 21:00:00,0.00145600,0.00146120,0.00145360,0.00145690,52490.00000000,2976,26.0,0.0
2018-05-07 22:00:00,0.00145680,0.00146020,0.00144810,0.00144820,51662.14000000,3329,15.0,0.0
2018-05-07 23:00:00,0.00144820,0.00146730,0.00144700,0.00146550,42136.39000000,2495,16.0,0.0
2018-05-08 00:00:00,0.00146550,0.00147100,0.00145460,0.00146500,56923.09000000,3413,47.0,0.0
2018-05-08 01:00:00,0.00146500,0.00147290,0.00146300,0.00147240,50445.20000000,3034,0.0,0.0
2018-05-08 02:00:00,0.00147240,0.00147560,0.00146760,0.00147230,67256.37000000,3484,31.0,0.0
2018-05-08 03:00:00,0.00147230,0.00147360,0.00146730,0.00146780,69501.04000000,3429,33.0,0.0
2018-05-08 04:00:00,0.00146840,0.00147370,0.00146810,0.00147180,69827.76000000,2764,0.0,0.0
2018-05-08 05:00:00,0.00147180,0.00147420,0.00146220,0.00146630,75639.21000000,3581,31.0,0.0
2018-05-08 06:00:00,0.00146630,0.00146820,0.00144760,0.00145070,73412.74000000,4879,28.0,0.0
2018-05-08 07:00:00,0.00145070,0.00145430,0.00144860,0.00145410,37500.61000000,4115,40.0,0.0
2018-05-08 08:00:00,0.00145410,0.00145680,0.00145010,0.00145340,38866.72000000,3970,38.0,0.0
2018-05-08 09:00:00,0.00145210,0.00145490,0.00143240,0.00143660,63540.76000000,5982,25.0,0.0
2018-05-08 10:00:00,0.00143660,0.00144690,0.00143390,0.00144680,78021.09000000,4706,58.0,0.0
2018-05-08 11:00:00,0.00144660,0.00145990,0.00143930,0.00143960,52108.64000000,4690,42.0,0.0
2018-05-08 12:00:00,0.00144070,0.00145170,0.00143920,0.00144500,46458.61000000,4831,49.0,0.0
2018-05-08 13:00:00,0.00144490,0.00144600,0.00143720,0.00144050,46313.28000000,4281,18.0,0.0
2018-05-08 14:00:00,0.00144050,0.00144670,0.00143820,0.00144450,33105.97000000,3353,26.0,0.0
2018-05-08 15:00:00,0.00144590,0.00144640,0.00144130,0.00144320,28501.91000000,2798,18.0,0.0
2018-05-08 16:00:00,0.00144320,0.00144640,0.00143950,0.00144050,36989.14000000,3065,18.0,0.0
2018-05-08 17:00:00,0.00144050,0.00145020,0.00144000,0.00144900,32787.47000000,2831,47.0,0.0
2018-05-08 18:00:00,0.00144900,0.00145370,0.00144130,0.00145350,21658.40000000,2865,0.0,0.0
2018-05-08 19:00:00,0.00145330,0.00145550,0.00144130,0.00144850,28027.82000000,2466,50.0,0.0
2018-05-08 20:00:00,0.00144850,0.00145090,0.00144500,0.00144690,15365.40000000,2425,22.0,0.0
2018-05-08 21:00:00,0.00144690,0.00145080,0.00143900,0.00145000,29787.68000000,2746,0.0,0.0
2018-05-08 22:00:00,0.00145000,0.00145550,0.00144210,0.00145540,34765.21000000,2092,15.0,0.0
2018-05-08 23:00:00,0.00145360,0.00147310,0.00145340,0.00146950,74673.11000000,3263,33.0,0.0
2018-05-09 00:00:00,0.00146950,0.00148940,0.00146640,0.00148450,83389.38000000,4014,0.0,0.0
2018-05-09 01:00:00,0.00148400,0.00148640,0.00147000,0.00147770,63244.96000000,5057,31.0,0.0
2018-05-09 02:00:00,0.00147760,0.00147980,0.00144380,0.00144680,69373.53000000,4865,32.0,0.0
2018-05-09 03:00:00,0.00144880,0.00149000,0.00144000,0.00146010,94181.41000000,5918,34.0,0.0
2018-05-09 04:00:00,0.00146250,0.00146250,0.00144500,0.00145430,54562.81000000,3458,0.0,0.0
2018-05-09 05:00:00,0.00145430,0.00146010,0.00145000,0.00145350,50152.20000000,3364,47.0,0.0
2018-05-09 06:00:00,0.00145350,0.00148000,0.00145200,0.00146120,73715.46000000,4806,14.0,0.0
2018-05-09 07:00:00,0.00146120,0.00146660,0.00145350,0.00146350,30426.47000000,3251,27.0,0.0
2018-05-09 08:00:00,0.00146340,0.00146670,0.00145280,0.00146200,46246.05000000,4200,38.0,0.0
2018-05-09 09:00:00,0.00146200,0.00147120,0.00145990,0.00147090,38929.09000000,3311,0.0,0.0
2018-05-09 10:00:00,0.00147010,0.00150930,0.00146920,0.00150900,100441.43000000,5855,12.0,0.0
2018-05-09 11:00:00,0.00150900,0.00151990,0.00148240,0.00149480,142087.77000000,8213,0.0,0.0
2018-05-09 12:00:00,0.00149290,0.00151000,0.00148870,0.00150690,92475.95000000,4551,0.0,0.0
2018-05-09 13:00:00,0.00150480,0.00151510,0.00150000,0.00150760,128394.26000000,4696,9.0,0.0
2018-05-09 14:00:00,0.00150580,0.00150780,0.00148380,0.00149900,104573.48000000,4228,18.0,0.0
2018-05-09 15:00:00,0.00149900,0.00151570,0.00149870,0.00151380,92360.55000000,3648,0.0,0.0
2018-05-09 16:00:00,0.00151380,0.00153900,0.00150800,0.00153590,145247.02000000,6358,37.0,0.0
2018-05-09 17:00:00,0.00153500,0.00154930,0.00152420,0.00153810,189649.13000000,6012,9.0,0.0
2018-05-09 18:00:00,0.00153810,0.00156500,0.00153150,0.00156310,165264.26000000,5667,87.0,0.0
2018-05-09 19:00:00,0.00156220,0.00159000,0.00155020,0.00156750,195364.28000000,10892,41.0,0.0
2018-05-09 20:00:00,0.00156750,0.00159870,0.00154330,0.00155640,155273.02000000,7500,11.0,0.0
2018-05-09 21:00:00,0.00155640,0.00159000,0.00155430,0.00156930,124088.21000000,5689,51.0,0.0
2018-05-09 22:00:00,0.00156930,0.00159990,0.00156390,0.00158490,98217.60000000,4134,30.0,0.0
2018-05-09 23:00:00,0.00158500,0.00159490,0.00156300,0.00157240,137000.82000000,5471,32.0,0.0
2018-05-10 00:00:00,0.00157420,0.00159000,0.00156890,0.00157660,138303.31000000,4787,32.0,0.0
2018-05-10 01:00:00,0.00157660,0.00159420,0.00157460,0.00159070,99654.05000000,4310,63.0,0.0
2018-05-10 02:00:00,0.00159090,0.00162000,0.00159050,0.00160000,238473.35000000,11915,32.0,0.0
2018-05-10 03:00:00,0.00160000,0.00160100,0.00155250,0.00155570,172364.77000000,5506,34.0,0.0
2018-05-10 04:00:00,0.00155740,0.00155750,0.00153870,0.00155140,99340.30000000,5091,52.0,0.0
2018-05-10 05:00:00,0.00155140,0.00155140,0.00153920,0.00154250,65750.82000000,3755,65.0,0.0
2018-05-10 06:00:00,0.00154250,0.00154280,0.00153030,0.00153670,91179.15000000,3460,73.0,0.0
2018-05-10 07:00:00,0.00153680,0.00154600,0.00152220,0.00153640,70406.30000000,4252,41.0,0.0
2018-05-10 08:00:00,0.00153640,0.00154400,0.00153170,0.00153550,44154.82000000,3766,52.0,0.0
2018-05-10 09:00:00,0.00153550,0.00153740,0.00151400,0.00152950,82663.75000000,3573,38.0,0.0
2018-05-10 10:00:00,0.00152930,0.00152990,0.00150770,0.00152400,92736.66000000,4759,24.0,0.0
2018-05-10 11:00:00,0.00152420,0.00152710,0.00150970,0.00152120,51481.96000000,3799,54.0,0.0
2018-05-10 12:00:00,0.00152120,0.00152930,0.00150900,0.00152610,50055.68000000,3512,20.0,0.0
2018-05-10 13:00:00,0.00152600,0.00154410,0.00152300,0.00152640,61597.25000000,5091,9.0,0.0
2018-05-10 14:00:00,0.00152600,0.00153970,0.00152220,0.00153900,56006.78000000,3645,9.0,0.0
2018-05-10 15:00:00,0.00153770,0.00153900,0.00153270,0.00153820,43941.41000000,3973,55.0,0.0
2018-05-10 16:00:00,0.00153820,0.00155380,0.00152600,0.00155380,46654.02000000,4646,9.0,0.0
2018-05-10 17:00:00,0.00155400,0.00157000,0.00153420,0.00154390,96314.19000000,6810,19.0,0.0
2018-05-10 18:00:00,0.00154390,0.00154620,0.00153010,0.00153680,29340.84000000,3598,10.0,0.0
2018-05-10 19:00:00,0.00153680,0.00153680,0.00152720,0.00153410,19218.28000000,2654,21.0,0.0
2018-05-10 20:00:00,0.00153360,0.00154390,0.00153010,0.00154250,25545.04000000,2302,0.0,0.0
2018-05-10 21:00:00,0.00154390,0.00154390,0.00153010,0.00153440,46125.36000000,2327,26.0,0.0
2018-05-10 22:00:00,0.00153440,0.00154000,0.00153150,0.00154000,39684.86000000,2342,31.0,0.0
2018-05-10 23:00:00,0.00154000,0.00154890,0.00153010,0.00153330,46758.78000000,3563,33.0,0.0
2018-05-11 00:00:00,0.00153150,0.00154060,0.00151010,0.00152110,77933.16000000,4952,16.0,0.0
2018-05-11 01:00:00,0.00152080,0.00152970,0.00151010,0.00151410,53514.83000000,2782,32.0,0.0
2018-05-11 02:00:00,0.00151410,0.00153170,0.00151000,0.00152190,44442.95000000,2541,0.0,0.0
2018-05-11 03:00:00,0.00152190,0.00154930,0.00152020,0.00154710,54592.00000000,2749,34.0,0.0
2018-05-11 04:00:00,0.00154760,0.00157420,0.00154710,0.00156970,86214.61000000,3510,18.0,0.0
2018-05-11 05:00:00,0.00156960,0.00156960,0.00153730,0.00155250,61230.60000000,3496,33.0,0.0
2018-05-11 06:00:00,0.00155250,0.00155880,0.00152640,0.00153000,72588.28000000,3501,15.0,0.0
2018-05-11 07:00:00,0.00153000,0.00155680,0.00149680,0.00150670,180334.80000000,9396,27.0,0.0
2018-05-11 08:00:00,0.00150670,0.00152460,0.00149450,0.00149900,119289.18000000,7678,0.0,0.0
2018-05-11 09:00:00,0.00150000,0.00150720,0.00149290,0.00150600,65371.65000000,5331,26.0,0.0
2018-05-11 10:00:00,0.00150720,0.00151400,0.00149260,0.00149830,46502.84000000,3777,25.0,0.0
2018-05-11 11:00:00,0.00149800,0.00150050,0.00148430,0.00149010,52929.04000000,4635,11.0,0.0
2018-05-11 12:00:00,0.00149180,0.00151300,0.00147560,0.00149570,66275.95000000,6335,21.0,0.0
2018-05-11 13:00:00,0.00149730,0.00150900,0.00148860,0.00149000,33875.90000000,4048,0.0,0.0
2018-05-11 14:00:00,0.00148990,0.00150440,0.00148300,0.00150280,47195.50000000,4243,9.0,0.0
2018-05-11 15:00:00,0.00150270,0.00150280,0.00148120,0.00148760,41762.00000000,4320,37.0,0.0
2018-05-11 16:00:00,0.00148770,0.00150280,0.00148560,0.00149870,29344.41000000,3822,9.0,0.0
2018-05-11 17:00:00,0.00149830,0.00150700,0.00149400,0.00149730,27537.38000000,3384,10.0,0.0
2018-05-11 18:00:00,0.00149700,0.00151000,0.00149400,0.00150900,29058.73000000,3060,10.0,0.0
2018-05-11 19:00:00,0.00150930,0.00152110,0.00150610,0.00151390,42232.58000000,3780,21.0,0.0
2018-05-11 20:00:00,0.00151390,0.00151440,0.00149000,0.00149880,47037.48000000,3826,24.0,0.0
2018-05-11 21:00:00,0.00149880,0.00150900,0.00149020,0.00150500,47382.81000000,3411,0.0,0.0
2018-05-11 22:00:00,0.00150380,0.00152300,0.00150170,0.00151890,34121.12000000,3330,16.0,0.0
2018-05-11 23:00:00,0.00151580,0.00154820,0.00151580,0.00154750,46664.77000000,3453,36.0,0.0
2018-05-12 00:00:00,0.00154760,0.00155410,0.00153220,0.00153910,81295.11000000,5223,37.0,0.0
2018-05-12 01:00:00,0.00153910,0.00153940,0.00152300,0.00153140,28984.50000000,2998,0.0,0.0
2018-05-12 02:00:00,0.00153150,0.00153300,0.00152000,0.00152200,21245.18000000,2198,55.0,0.0
2018-05-12 03:00:00,0.00152170,0.00152250,0.00149690,0.00149970,83181.08000000,4090,56.0,0.0
2018-05-12 04:00:00,0.00149990,0.00151700,0.00149690,0.00150590,56948.01000000,2525,0.0,0.0
2018-05-12 05:00:00,0.00150720,0.00151110,0.00149790,0.00149970,62986.77000000,4016,0.0,0.0
2018-05-12 06:00:00,0.00149970,0.00150830,0.00148660,0.00150290,66884.70000000,5724,17.0,0.0
2018-05-12 07:00:00,0.00150000,0.00150700,0.00149310,0.00150700,34156.79000000,3586,16.0,0.0
2018-05-12 08:00:00,0.00150700,0.00150900,0.00149350,0.00149600,23997.83000000,3292,15.0,0.0
2018-05-12 09:00:00,0.00149590,0.00151690,0.00148400,0.00151560,46531.49000000,4227,59.0,0.0
2018-05-12 10:00:00,0.00151500,0.00152340,0.00150540,0.00151780,74987.61000000,4867,0.0,0.0
2018-05-12 11:00:00,0.00151780,0.00152460,0.00150920,0.00152420,74825.78000000,4050,0.0,0.0
2018-05-12 12:00:00,0.00152420,0.00152890,0.00151040,0.00152150,95535.09000000,4920,37.0,0.0
2018-05-12 13:00:00,0.00152140,0.00152430,0.00150220,0.00150800,48553.93000000,4263,11.0,0.0
2018-05-12 14:00:00,0.00150770,0.00151000,0.00149100,0.00150180,46784.96000000,4507,11.0,0.0
2018-05-12 15:00:00,0.00150180,0.00151230,0.00148500,0.00150800,29451.97000000,3927,11.0,0.0
2018-05-12 16:00:00,0.00150720,0.00151580,0.00149500,0.00150270,21575.73000000,3504,0.0,0.0
2018-05-12 17:00:00,0.00150270,0.00150750,0.00150010,0.00150540,12951.21000000,2320,34.0,0.0
2018-05-12 18:00:00,0.00150710,0.00151320,0.00149920,0.00150610,20238.00000000,3333,12.0,0.0
2018-05-12 19:00:00,0.00150610,0.00152440,0.00150200,0.00151850,22781.49000000,2777,24.0,0.0
2018-05-12 20:00:00,0.00151910,0.00152490,0.00150780,0.00151240,34194.61000000,2984,12.0,0.0
2018-05-12 21:00:00,0.00150960,0.00151430,0.00150740,0.00151260,23350.11000000,2550,0.0,0.0
2018-05-12 22:00:00,0.00151260,0.00152010,0.00151000,0.00151910,24970.81000000,2228,16.0,0.0
