date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-04-24 12:00:00,2018-04-24 12:00:00,0.00156210,0.00159000,0.00155910,0.00157940,281681.09000000,1524574799999,444.01075520,14044,151981.08000000,239.79915192,0,75.0,False
2018-04-24 13:00:00,2018-04-24 13:00:00,0.00157940,0.00159980,0.00157070,0.00157890,307817.72000000,1524578399999,488.84994719,10185,152332.29000000,241.99013006,0,53.0,False
2018-04-24 14:00:00,2018-04-24 14:00:00,0.00157890,0.00159800,0.00157120,0.00158610,177480.63000000,1524581999999,281.25867106,7326,81552.27000000,129.25566192,0,76.0,False
2018-04-24 15:00:00,2018-04-24 15:00:00,0.00158610,0.00159980,0.00158120,0.00159220,192345.80000000,1524585599999,306.22311212,5224,104357.58000000,166.21015251,0,69.0,False
2018-04-24 16:00:00,2018-04-24 16:00:00,0.00159290,0.00164300,0.00158870,0.00161550,395460.97000000,1524589199999,638.18663163,14262,248884.90000000,401.61940018,0,56.0,False
2018-04-24 17:00:00,2018-04-24 17:00:00,0.00161660,0.00164850,0.00161550,0.00163820,302577.42000000,1524592799999,495.06122554,8605,159502.75000000,261.06106800,0,75.0,False
2018-04-24 18:00:00,2018-04-24 18:00:00,0.00163800,0.00164700,0.00161630,0.00162490,191158.23000000,1524596399999,312.71445106,6232,92019.48000000,150.48722104,0,76.0,False
2018-04-24 19:00:00,2018-04-24 19:00:00,0.00162490,0.00162790,0.00159230,0.00161500,186927.03000000,1524599999999,301.07807827,7435,93778.71000000,151.08884741,0,60.0,False
2018-04-24 20:00:00,2018-04-24 20:00:00,0.00161580,0.00162360,0.00160610,0.00160990,123525.23000000,1524603599999,199.60205248,5522,66000.49000000,106.68428776,0,87.0,False
2018-04-24 21:00:00,2018-04-24 21:00:00,0.00160990,0.00164360,0.00160610,0.00164040,154124.78000000,1524607199999,250.21257303,7194,89238.79000000,144.88740996,0,84.0,False
2018-04-24 22:00:00,2018-04-24 22:00:00,0.00163890,0.00164360,0.00161800,0.00162400,148617.76000000,1524610799999,242.71331884,5970,79926.50000000,130.56034298,0,52.0,False
2018-04-24 23:00:00,2018-04-24 23:00:00,0.00162260,0.00163820,0.00155800,0.00157160,257748.41000000,1524614399999,412.56527247,8645,117701.01000000,188.41150116,0,100.0,False
2018-04-25 00:00:00,2018-04-25 00:00:00,0.00157000,0.00158150,0.00152670,0.00156060,244837.10000000,1524617999999,380.01454524,9730,102291.37000000,158.80473336,0,98.0,False
2018-04-25 01:00:00,2018-04-25 01:00:00,0.00156060,0.00157730,0.00154370,0.00156770,133411.62000000,1524621599999,208.31432922,5855,72210.43000000,112.72664169,0,67.0,False
2018-04-25 02:00:00,2018-04-25 02:00:00,0.00156770,0.00163800,0.00156130,0.00158780,235857.11000000,1524625199999,375.95688228,9788,124101.05000000,197.86495108,0,95.0,False
2018-04-25 03:00:00,2018-04-25 03:00:00,0.00158620,0.00161100,0.00152000,0.00153700,244914.51000000,1524628799999,384.93617662,12503,109524.35000000,172.29479767,0,88.0,False
2018-04-25 04:00:00,2018-04-25 04:00:00,0.00153700,0.00157680,0.00152000,0.00154690,228511.66000000,1524632399999,353.84192680,14328,111168.87000000,172.19907554,0,58.0,False
2018-04-25 05:00:00,2018-04-25 05:00:00,0.00154670,0.00158000,0.00153820,0.00157690,166060.66000000,1524635999999,258.87640659,9860,85236.85000000,132.93848888,0,54.0,False
2018-04-25 06:00:00,2018-04-25 06:00:00,0.00157510,0.00158000,0.00154780,0.00154780,100507.33000000,1524639599999,157.03835042,5869,49247.71000000,77.00137931,0,66.0,False
2018-04-25 07:00:00,2018-04-25 07:00:00,0.00154900,0.00155530,0.00150010,0.00153090,171757.26000000,1524643199999,262.30600909,7876,56804.80000000,86.84906221,0,74.0,False
2018-04-25 08:00:00,2018-04-25 08:00:00,0.00153090,0.00154100,0.00151200,0.00151620,61140.26000000,1524646799999,93.19866884,4986,32166.73000000,49.07031176,0,36.0,False
2018-04-25 09:00:00,2018-04-25 09:00:00,0.00151620,0.00153640,0.00151260,0.00152390,54701.55000000,1524650399999,83.39983423,4870,27495.16000000,41.91780490,0,31.0,False
2018-04-25 10:00:00,2018-04-25 10:00:00,0.00152210,0.00153000,0.00146750,0.00150100,210142.47000000,1524653999999,314.48179280,10295,125081.80000000,186.95791006,0,47.0,False
2018-04-25 11:00:00,2018-04-25 11:00:00,0.00150360,0.00150520,0.00147100,0.00149370,94899.60000000,1524657599999,141.40719545,7257,43492.62000000,64.80523575,0,43.0,False
2018-04-25 12:00:00,2018-04-25 12:00:00,0.00149380,0.00152210,0.00149180,0.00150130,114030.69000000,1524661199999,171.81315482,7509,58212.05000000,87.76424782,0,33.0,False
2018-04-25 13:00:00,2018-04-25 13:00:00,0.00150130,0.00151190,0.00148200,0.00149340,53495.56000000,1524664799999,80.13272043,5338,21728.29000000,32.55574724,0,14.0,False
2018-04-25 14:00:00,2018-04-25 14:00:00,0.00149310,0.00150460,0.00147630,0.00150310,109165.66000000,1524668399999,162.27948703,7160,63941.17000000,95.07408165,0,27.0,False
2018-04-25 15:00:00,2018-04-25 15:00:00,0.00150270,0.00151920,0.00148910,0.00151520,76555.18000000,1524671999999,115.26490949,5701,37965.32000000,57.19398277,0,47.0,False
2018-04-25 16:00:00,2018-04-25 16:00:00,0.00151450,0.00152700,0.00149320,0.00151150,59763.16000000,1524675599999,90.01948441,4188,32654.80000000,49.23941588,0,23.0,False
2018-04-25 17:00:00,2018-04-25 17:00:00,0.00151150,0.00153120,0.00150900,0.00152560,63238.26000000,1524679199999,96.39879234,4885,28634.12000000,43.61807754,0,40.0,False
2018-04-25 18:00:00,2018-04-25 18:00:00,0.00152560,0.00153340,0.00151820,0.00152320,47293.73000000,1524682799999,72.10317825,3484,20330.11000000,31.01721358,0,43.0,False
2018-04-25 19:00:00,2018-04-25 19:00:00,0.00152320,0.00152420,0.00151570,0.00152220,24799.91000000,1524686399999,37.71093295,2991,13724.40000000,20.87751835,0,30.0,False
2018-04-25 20:00:00,2018-04-25 20:00:00,0.00152200,0.00153100,0.00152000,0.00152180,42535.62000000,1524689999999,64.86313825,3270,18751.71000000,28.61347022,0,47.0,False
2018-04-25 21:00:00,2018-04-25 21:00:00,0.00152180,0.00153330,0.00151770,0.00152150,53333.51000000,1524693599999,81.27915109,4181,22504.84000000,34.31000838,0,52.0,False
2018-04-25 22:00:00,2018-04-25 22:00:00,0.00152150,0.00152380,0.00150000,0.00150320,59125.78000000,1524697199999,89.19352736,5686,21820.89000000,32.93228963,0,80.0,False
2018-04-25 23:00:00,2018-04-25 23:00:00,0.00150040,0.00151000,0.00149460,0.00150630,55123.84000000,1524700799999,82.74568592,4550,28995.02000000,43.54711565,0,70.0,False
2018-04-26 00:00:00,2018-04-26 00:00:00,0.00150570,0.00153300,0.00150430,0.00152950,77580.08000000,1524704399999,118.08699381,6330,42920.59000000,65.36362973,0,49.0,False
2018-04-26 01:00:00,2018-04-26 01:00:00,0.00152950,0.00152970,0.00150760,0.00150990,48363.80000000,1524707999999,73.43750986,4018,32342.45000000,49.11381024,0,24.0,False
2018-04-26 02:00:00,2018-04-26 02:00:00,0.00150990,0.00151890,0.00150710,0.00151780,54303.43000000,1524711599999,82.15066820,4086,29328.23000000,44.36135128,0,79.0,False
2018-04-26 03:00:00,2018-04-26 03:00:00,0.00151780,0.00154980,0.00151540,0.00154200,66477.26000000,1524715199999,101.67023631,4530,35751.44000000,54.65734147,0,26.0,False
2018-04-26 04:00:00,2018-04-26 04:00:00,0.00154210,0.00159090,0.00154200,0.00158360,221948.73000000,1524718799999,348.27267779,9499,107674.67000000,169.16531580,0,31.0,False
2018-04-26 05:00:00,2018-04-26 05:00:00,0.00158610,0.00158820,0.00154650,0.00155470,144491.77000000,1524722399999,226.24224557,5744,75979.30000000,118.98809428,0,44.0,False
2018-04-26 06:00:00,2018-04-26 06:00:00,0.00155470,0.00159890,0.00155380,0.00158400,174759.90000000,1524725999999,276.46946315,8988,93554.40000000,148.05637003,0,44.0,False
2018-04-26 07:00:00,2018-04-26 07:00:00,0.00158090,0.00162900,0.00157990,0.00161370,169362.72000000,1524729599999,272.46741985,8439,92996.58000000,149.50572801,0,58.0,False
2018-04-26 08:00:00,2018-04-26 08:00:00,0.00161200,0.00161390,0.00158100,0.00158520,126169.89000000,1524733199999,201.28988865,6712,75465.32000000,120.42003527,0,44.0,False
2018-04-26 09:00:00,2018-04-26 09:00:00,0.00158520,0.00159920,0.00157200,0.00157550,75589.48000000,1524736799999,119.95539893,5036,38795.37000000,61.59669643,0,31.0,False
2018-04-26 10:00:00,2018-04-26 10:00:00,0.00157550,0.00158700,0.00157200,0.00157800,80302.21000000,1524740399999,126.85304978,4288,38354.50000000,60.60534685,0,26.0,False
2018-04-26 11:00:00,2018-04-26 11:00:00,0.00157800,0.00158990,0.00157000,0.00157890,78179.29000000,1524743999999,123.42094351,3918,42499.13000000,67.09640240,0,40.0,False
2018-04-26 12:00:00,2018-04-26 12:00:00,0.00157870,0.00158400,0.00157350,0.00158220,97237.83000000,1524747599999,153.49458327,3743,60773.22000000,95.94997085,0,24.0,False
2018-04-26 13:00:00,2018-04-26 13:00:00,0.00158220,0.00158880,0.00157870,0.00158590,101717.03000000,1524751199999,161.12840180,3675,54686.77000000,86.63639694,0,37.0,False
2018-04-26 14:00:00,2018-04-26 14:00:00,0.00158590,0.00158660,0.00157800,0.00158490,103216.18000000,1524754799999,163.24578692,3888,64249.49000000,101.64540881,0,50.0,False
2018-04-26 15:00:00,2018-04-26 15:00:00,0.00158300,0.00160440,0.00157840,0.00160080,174663.85000000,1524758399999,277.52287174,5670,114771.78000000,182.34770091,0,34.0,False
2018-04-26 16:00:00,2018-04-26 16:00:00,0.00160080,0.00160120,0.00158800,0.00158810,142962.03000000,1524761999999,228.00465705,4106,87209.19000000,139.09730077,0,38.0,False
2018-04-26 17:00:00,2018-04-26 17:00:00,0.00158810,0.00159980,0.00158810,0.00159590,100679.27000000,1524765599999,160.65688126,3737,56576.46000000,90.29940159,0,42.0,False
2018-04-26 18:00:00,2018-04-26 18:00:00,0.00159580,0.00159700,0.00158540,0.00159020,86264.18000000,1524769199999,137.22192129,3144,53080.81000000,84.45050937,0,55.0,False
2018-04-26 19:00:00,2018-04-26 19:00:00,0.00159020,0.00159780,0.00158730,0.00158880,155989.69000000,1524772799999,248.37832721,3181,87090.03000000,138.70728622,0,83.0,False
2018-04-26 20:00:00,2018-04-26 20:00:00,0.00158880,0.00158970,0.00156240,0.00157740,253180.08000000,1524776399999,399.03369930,6053,125433.34000000,197.70207843,0,70.0,False
2018-04-26 21:00:00,2018-04-26 21:00:00,0.00157900,0.00158000,0.00156550,0.00156800,141734.63000000,1524779999999,222.86103613,3813,95098.95000000,149.54888618,0,58.0,False
2018-04-26 22:00:00,2018-04-26 22:00:00,0.00156790,0.00159000,0.00156180,0.00156750,158878.14000000,1524783599999,250.07915215,4072,75385.95000000,118.63488407,0,63.0,False
2018-04-26 23:00:00,2018-04-26 23:00:00,0.00156730,0.00159270,0.00156130,0.00157800,83652.08000000,1524787199999,132.26887622,4236,52816.23000000,83.48123443,0,41.0,False
2018-04-27 00:00:00,2018-04-27 00:00:00,0.00157650,0.00158080,0.00157030,0.00157570,61234.28000000,1524790799999,96.53952100,3288,30072.56000000,47.41476325,0,71.0,False
2018-04-27 01:00:00,2018-04-27 01:00:00,0.00157560,0.00159780,0.00157100,0.00158480,83874.87000000,1524794399999,132.99041423,3845,32132.89000000,50.95027042,0,55.0,False
2018-04-27 02:00:00,2018-04-27 02:00:00,0.00158350,0.00158520,0.00156650,0.00156980,64461.92000000,1524797999999,101.55222218,3083,34766.34000000,54.79757336,0,56.0,False
2018-04-27 03:00:00,2018-04-27 03:00:00,0.00156970,0.00156990,0.00155540,0.00156290,68639.91000000,1524801599999,107.27788189,3859,34913.38000000,54.57164818,0,75.0,False
2018-04-27 04:00:00,2018-04-27 04:00:00,0.00156280,0.00156820,0.00154810,0.00155360,104842.78000000,1524805199999,163.00217701,4489,62322.41000000,96.90942628,0,60.0,False
2018-04-27 05:00:00,2018-04-27 05:00:00,0.00155360,0.00156910,0.00155210,0.00156150,75769.13000000,1524808799999,118.26970876,3476,35516.18000000,55.48335695,0,61.0,False
2018-04-27 06:00:00,2018-04-27 06:00:00,0.00156150,0.00156820,0.00155570,0.00155890,89889.67000000,1524812399999,140.29379852,3364,52834.35000000,82.48329405,0,41.0,False
2018-04-27 07:00:00,2018-04-27 07:00:00,0.00155890,0.00157000,0.00155800,0.00156050,94735.36000000,1524815999999,147.94926033,3450,48832.47000000,76.28096367,0,56.0,False
2018-04-27 08:00:00,2018-04-27 08:00:00,0.00156050,0.00157170,0.00155880,0.00156670,90449.99000000,1524819599999,141.62434577,5312,49001.86000000,76.76906332,0,25.0,False
2018-04-27 09:00:00,2018-04-27 09:00:00,0.00156660,0.00157000,0.00155200,0.00155970,111971.82000000,1524823199999,174.73653301,5732,66410.59000000,103.68009385,0,44.0,False
2018-04-27 10:00:00,2018-04-27 10:00:00,0.00155970,0.00156060,0.00155190,0.00155560,126187.84000000,1524826799999,196.34449650,4930,73722.72000000,114.73219572,0,50.0,False
2018-04-27 11:00:00,2018-04-27 11:00:00,0.00155560,0.00156100,0.00155400,0.00155720,109331.26000000,1524830399999,170.15936033,3604,57724.78000000,89.86181986,0,31.0,False
2018-04-27 12:00:00,2018-04-27 12:00:00,0.00155720,0.00156380,0.00155440,0.00155870,114218.42000000,1524833999999,177.86739070,4189,59053.98000000,91.99700891,0,48.0,False
2018-04-27 13:00:00,2018-04-27 13:00:00,0.00155870,0.00157080,0.00155340,0.00156700,134525.76000000,1524837599999,210.12658222,4831,62394.92000000,97.45439303,0,27.0,False
2018-04-27 14:00:00,2018-04-27 14:00:00,0.00156690,0.00157530,0.00156220,0.00157530,127070.11000000,1524841199999,199.19860009,3922,55180.08000000,86.51895644,0,58.0,False
2018-04-27 15:00:00,2018-04-27 15:00:00,0.00157120,0.00159070,0.00157090,0.00157980,133011.19000000,1524844799999,210.17399887,5674,59901.18000000,94.69279274,0,48.0,False
2018-04-27 16:00:00,2018-04-27 16:00:00,0.00157830,0.00158770,0.00156670,0.00157170,87798.25000000,1524848399999,138.16010653,4729,48314.21000000,76.05075670,0,40.0,False
2018-04-27 17:00:00,2018-04-27 17:00:00,0.00156990,0.00157700,0.00156480,0.00157130,87584.28000000,1524851999999,137.66203029,4002,44406.39000000,69.79962177,0,44.0,False
2018-04-27 18:00:00,2018-04-27 18:00:00,0.00157180,0.00159590,0.00157060,0.00158910,169449.58000000,1524855599999,269.04380922,5275,94080.03000000,149.32939119,0,16.0,False
2018-04-27 19:00:00,2018-04-27 19:00:00,0.00158990,0.00159790,0.00158390,0.00159420,137102.44000000,1524859199999,217.95619281,3921,69291.22000000,110.17146064,0,52.0,False
2018-04-27 20:00:00,2018-04-27 20:00:00,0.00159420,0.00159900,0.00158060,0.00158460,129947.72000000,1524862799999,206.40149350,3960,61229.41000000,97.29232880,0,38.0,False
2018-04-27 21:00:00,2018-04-27 21:00:00,0.00158450,0.00159510,0.00157820,0.00159060,138466.70000000,1524866399999,219.63370865,3684,74129.98000000,117.52119602,0,88.0,False
2018-04-27 22:00:00,2018-04-27 22:00:00,0.00159060,0.00159290,0.00157960,0.00158520,107783.97000000,1524869999999,171.01657570,2436,51784.69000000,82.16801304,0,15.0,False
2018-04-27 23:00:00,2018-04-27 23:00:00,0.00158510,0.00160000,0.00157950,0.00160000,104808.85000000,1524873599999,166.44774494,3108,64668.11000000,102.76513645,0,60.0,False
2018-04-28 00:00:00,2018-04-28 00:00:00,0.00159990,0.00164850,0.00159220,0.00163110,237135.20000000,1524877199999,385.12419074,7590,150488.32000000,244.68141834,0,66.0,False
2018-04-28 01:00:00,2018-04-28 01:00:00,0.00163110,0.00164080,0.00160550,0.00160880,119997.75000000,1524880799999,194.37493875,6915,49206.34000000,79.74738192,0,33.0,False
2018-04-28 02:00:00,2018-04-28 02:00:00,0.00160960,0.00161310,0.00160000,0.00160670,88296.28000000,1524884399999,141.90390087,3499,44661.16000000,71.78438810,0,44.0,False
2018-04-28 03:00:00,2018-04-28 03:00:00,0.00160670,0.00162750,0.00160490,0.00162720,101607.70000000,1524887999999,163.87696037,3268,48171.82000000,77.71321103,0,40.0,False
2018-04-28 04:00:00,2018-04-28 04:00:00,0.00162480,0.00162680,0.00161830,0.00161960,101212.97000000,1524891599999,164.22524950,3048,38451.13000000,62.40054365,0,64.0,False
2018-04-28 05:00:00,2018-04-28 05:00:00,0.00162110,0.00164220,0.00161800,0.00164220,106924.34000000,1524895199999,173.74964004,3077,48537.92000000,78.93097902,0,22.0,False
2018-04-28 06:00:00,2018-04-28 06:00:00,0.00164220,0.00164660,0.00162850,0.00163530,139895.49000000,1524898799999,228.77832617,4137,58394.49000000,95.53018676,0,31.0,False
2018-04-28 07:00:00,2018-04-28 07:00:00,0.00163500,0.00163900,0.00161590,0.00162290,103292.98000000,1524902399999,168.05308223,4763,50587.03000000,82.32275731,0,34.0,False
2018-04-28 08:00:00,2018-04-28 08:00:00,0.00162290,0.00162670,0.00160860,0.00161220,104855.54000000,1524905999999,169.57227637,3962,43630.14000000,70.54270654,0,57.0,False
2018-04-28 09:00:00,2018-04-28 09:00:00,0.00161220,0.00163350,0.00160950,0.00163100,94796.89000000,1524909599999,153.59550822,4226,62240.22000000,100.83359251,0,32.0,False
2018-04-28 10:00:00,2018-04-28 10:00:00,0.00163110,0.00163660,0.00162450,0.00162600,69871.24000000,1524913199999,113.89132219,3245,40081.81000000,65.35491084,0,35.0,False
2018-04-28 11:00:00,2018-04-28 11:00:00,0.00162600,0.00163470,0.00162440,0.00163290,72669.41000000,1524916799999,118.33524135,2694,37879.55000000,61.69511487,0,28.0,False
2018-04-28 12:00:00,2018-04-28 12:00:00,0.00163290,0.00163670,0.00162730,0.00163200,96172.04000000,1524920399999,156.92829323,3639,48842.36000000,79.70881401,0,79.0,False
2018-04-28 13:00:00,2018-04-28 13:00:00,0.00163190,0.00163600,0.00161920,0.00162250,113243.56000000,1524923999999,184.23565743,5192,63313.88000000,103.03235526,0,39.0,False
2018-04-28 14:00:00,2018-04-28 14:00:00,0.00162250,0.00163050,0.00162000,0.00162400,114177.09000000,1524927599999,185.71133359,5139,52831.14000000,85.95544408,0,24.0,False
2018-04-28 15:00:00,2018-04-28 15:00:00,0.00162400,0.00162610,0.00160980,0.00161280,138035.80000000,1524931199999,223.17267958,4675,63119.12000000,102.05898298,0,37.0,False
2018-04-28 16:00:00,2018-04-28 16:00:00,0.00161280,0.00162410,0.00159680,0.00161740,147615.09000000,1524934799999,237.97481860,6375,59903.20000000,96.60419736,0,37.0,False
2018-04-28 17:00:00,2018-04-28 17:00:00,0.00161740,0.00161980,0.00160400,0.00160930,115481.78000000,1524938399999,186.23001074,5524,61187.69000000,98.67905975,0,49.0,False
2018-04-28 18:00:00,2018-04-28 18:00:00,0.00160930,0.00161830,0.00160750,0.00161440,87013.75000000,1524941999999,140.34868650,4400,44271.46000000,71.41310555,0,75.0,False
2018-04-28 19:00:00,2018-04-28 19:00:00,0.00161440,0.00161820,0.00160880,0.00161250,74982.54000000,1524945599999,120.92173464,3556,27286.13000000,44.01676545,0,42.0,False
2018-04-28 20:00:00,2018-04-28 20:00:00,0.00161440,0.00161700,0.00160020,0.00161500,79438.15000000,1524949199999,127.93251205,4417,41375.51000000,66.66487488,0,57.0,False
2018-04-28 21:00:00,2018-04-28 21:00:00,0.00161690,0.00161970,0.00161280,0.00161690,89572.92000000,1524952799999,144.85790406,4278,47151.15000000,76.28004032,0,37.0,False
2018-04-28 22:00:00,2018-04-28 22:00:00,0.00161530,0.00163070,0.00161300,0.00163010,95695.30000000,1524956399999,154.90555195,4001,45626.87000000,73.85140616,0,52.0,False
2018-04-28 23:00:00,2018-04-28 23:00:00,0.00162910,0.00163600,0.00161960,0.00162360,143942.91000000,1524959999999,234.15882927,4267,90242.29000000,146.71097285,0,95.0,False
2018-04-29 00:00:00,2018-04-29 00:00:00,0.00162350,0.00162500,0.00161000,0.00162460,137464.87000000,1524963599999,222.45321322,4792,106297.32000000,172.03357828,0,97.0,False
2018-04-29 01:00:00,2018-04-29 01:00:00,0.00162460,0.00162770,0.00161720,0.00161930,151336.34000000,1524967199999,245.50060689,4495,122586.57000000,198.89301910,0,40.0,False
2018-04-29 02:00:00,2018-04-29 02:00:00,0.00161930,0.00161950,0.00160770,0.00161160,149968.30000000,1524970799999,241.81281981,5258,108331.73000000,174.70243463,0,57.0,False
2018-04-29 03:00:00,2018-04-29 03:00:00,0.00161170,0.00162580,0.00160510,0.00161520,159910.05000000,1524974399999,258.09650769,6427,88179.02000000,142.28326955,0,35.0,False
2018-04-29 04:00:00,2018-04-29 04:00:00,0.00161520,0.00162630,0.00161020,0.00161510,116165.55000000,1524977999999,187.69221174,5268,70838.15000000,114.49359045,0,42.0,False
2018-04-29 05:00:00,2018-04-29 05:00:00,0.00161610,0.00162500,0.00161000,0.00162390,49466.34000000,1524981599999,79.94131182,4540,26827.81000000,43.37896311,0,52.0,False
2018-04-29 06:00:00,2018-04-29 06:00:00,0.00162390,0.00162800,0.00161480,0.00162000,39238.63000000,1524985199999,63.56698913,3946,17722.97000000,28.72932798,0,58.0,False
2018-04-29 07:00:00,2018-04-29 07:00:00,0.00162000,0.00162170,0.00160840,0.00161540,43525.65000000,1524988799999,70.33717104,4501,23681.93000000,38.28506876,0,61.0,False
2018-04-29 08:00:00,2018-04-29 08:00:00,0.00161750,0.00162010,0.00156130,0.00157930,141129.92000000,1524992399999,224.60833303,8615,73480.33000000,116.76824944,0,55.0,False
2018-04-29 09:00:00,2018-04-29 09:00:00,0.00158040,0.00159700,0.00157490,0.00158910,96158.28000000,1524995999999,152.32669750,7282,55181.03000000,87.43280694,0,32.0,False
2018-04-29 10:00:00,2018-04-29 10:00:00,0.00159090,0.00160330,0.00157970,0.00158200,60930.06000000,1524999599999,96.64824113,5567,35852.95000000,56.87681911,0,39.0,False
2018-04-29 11:00:00,2018-04-29 11:00:00,0.00158190,0.00158810,0.00157800,0.00158790,60086.50000000,1525003199999,95.07826882,4811,39729.32000000,62.88124101,0,37.0,False
2018-04-29 12:00:00,2018-04-29 12:00:00,0.00158790,0.00159060,0.00157520,0.00157730,79150.99000000,1525006799999,125.05225290,5145,51444.04000000,81.29627853,0,57.0,False
2018-04-29 13:00:00,2018-04-29 13:00:00,0.00157730,0.00159210,0.00157670,0.00159010,92870.05000000,1525010399999,147.03113366,6327,55204.41000000,87.39224952,0,28.0,False
2018-04-29 14:00:00,2018-04-29 14:00:00,0.00159010,0.00159550,0.00158660,0.00158840,84054.97000000,1525013999999,133.70880521,6832,51325.39000000,81.65965814,0,37.0,False
2018-04-29 15:00:00,2018-04-29 15:00:00,0.00158840,0.00159500,0.00158300,0.00158660,67348.49000000,1525017599999,106.99397546,5664,46031.72000000,73.13116209,0,46.0,False
2018-04-29 16:00:00,2018-04-29 16:00:00,0.00158660,0.00159630,0.00158500,0.00159180,50939.20000000,1525021199999,81.01487628,5895,25636.39000000,40.79759167,0,42.0,False
2018-04-29 17:00:00,2018-04-29 17:00:00,0.00159450,0.00160380,0.00158520,0.00160310,64145.25000000,1525024799999,102.35752034,6552,32469.27000000,51.83829689,0,39.0,False
2018-04-29 18:00:00,2018-04-29 18:00:00,0.00160310,0.00160980,0.00158620,0.00159100,58867.46000000,1525028399999,94.05421475,5678,25037.07000000,40.03711310,0,37.0,False
2018-04-29 19:00:00,2018-04-29 19:00:00,0.00159100,0.00159650,0.00158480,0.00158950,51155.03000000,1525031999999,81.32185203,5469,23179.41000000,36.86780734,0,25.0,False
2018-04-29 20:00:00,2018-04-29 20:00:00,0.00158920,0.00159680,0.00158270,0.00159630,37948.51000000,1525035599999,60.34262754,4658,18812.86000000,29.92493243,0,62.0,False
2018-04-29 21:00:00,2018-04-29 21:00:00,0.00159630,0.00161490,0.00159490,0.00161490,48682.14000000,1525039199999,78.09752905,5216,31434.96000000,50.45773124,0,84.0,False
2018-04-29 22:00:00,2018-04-29 22:00:00,0.00161490,0.00161500,0.00159000,0.00159810,50816.58000000,1525042799999,81.59500251,4746,23677.40000000,38.06186459,0,66.0,False
2018-04-29 23:00:00,2018-04-29 23:00:00,0.00159810,0.00160120,0.00159000,0.00159850,39294.09000000,1525046399999,62.72722448,4437,19267.22000000,30.76439283,0,86.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00159820,0.00160990,0.00159000,0.00159180,54290.13000000,1525049999999,86.86754232,5298,22531.73000000,36.07348235,0,58.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.00159820,0.00160990,0.00159000,0.00159180,54290.13000000,1525049999999,86.86754232,5298,22531.73000000,36.07348235,0,53.0,False
2018-04-30 01:00:00,2018-04-30 01:00:00,0.00159390,0.00159400,0.00158010,0.00158400,63615.83000000,1525053599999,100.98557601,5195,33827.81000000,53.72007011,0,37.0,False
2018-04-30 02:00:00,2018-04-30 02:00:00,0.00158490,0.00159330,0.00157810,0.00157940,167461.13000000,1525057199999,265.52989961,5691,103563.10000000,164.25631537,0,100.0,False
2018-04-30 03:00:00,2018-04-30 03:00:00,0.00157940,0.00158820,0.00156430,0.00157600,184229.57000000,1525060799999,289.79986793,8026,112730.17000000,177.34146287,0,60.0,False
2018-04-30 04:00:00,2018-04-30 04:00:00,0.00157610,0.00158640,0.00157200,0.00158420,81844.81000000,1525064399999,129.24921978,4945,46147.84000000,72.89864214,0,40.0,False
2018-04-30 05:00:00,2018-04-30 05:00:00,0.00158630,0.00158840,0.00157950,0.00158090,84730.68000000,1525067999999,134.10063630,3961,44062.92000000,69.74058297,0,46.0,False
2018-04-30 06:00:00,2018-04-30 06:00:00,0.00158090,0.00158210,0.00157000,0.00157310,94153.23000000,1525071599999,148.32966810,4917,50228.60000000,79.13570352,0,54.0,False
2018-04-30 07:00:00,2018-04-30 07:00:00,0.00157320,0.00157930,0.00156410,0.00156790,106600.65000000,1525075199999,167.58327544,6713,55500.97000000,87.32375077,0,31.0,False
2018-04-30 08:00:00,2018-04-30 08:00:00,0.00156620,0.00157890,0.00156130,0.00157090,72945.48000000,1525078799999,114.44447714,4599,45010.54000000,70.65061208,0,19.0,False
2018-04-30 09:00:00,2018-04-30 09:00:00,0.00157240,0.00157890,0.00156830,0.00157270,42025.26000000,1525082399999,66.12324458,4256,20961.45000000,33.00862769,0,57.0,False
2018-04-30 10:00:00,2018-04-30 10:00:00,0.00157080,0.00157340,0.00156960,0.00157340,38471.87000000,1525085999999,60.49341679,4032,23617.06000000,37.14849980,0,31.0,False
2018-04-30 11:00:00,2018-04-30 11:00:00,0.00157340,0.00157340,0.00156570,0.00157340,53361.16000000,1525089599999,83.82852992,4582,31563.35000000,49.59630205,0,28.0,False
2018-04-30 12:00:00,2018-04-30 12:00:00,0.00157340,0.00157500,0.00156110,0.00156380,53097.31000000,1525093199999,83.31252692,5063,27954.12000000,43.88511978,0,38.0,False
2018-04-30 13:00:00,2018-04-30 13:00:00,0.00156240,0.00156690,0.00155500,0.00155820,61155.32000000,1525096799999,95.53471717,5189,20618.93000000,32.24441459,0,43.0,False
2018-04-30 14:00:00,2018-04-30 14:00:00,0.00155630,0.00156500,0.00154250,0.00154720,102352.39000000,1525100399999,158.89635814,6412,28118.06000000,43.71655887,0,26.0,False
2018-04-30 15:00:00,2018-04-30 15:00:00,0.00154570,0.00157190,0.00154560,0.00155820,77696.53000000,1525103999999,121.12925452,5170,30221.46000000,47.13022289,0,44.0,False
