date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-05-16 14:00:00,2018-05-16 14:00:00,0.00147580,0.00148100,0.00146120,0.00147010,350975.09000000,1526482799999,516.27581231,5005,168708.47000000,248.13457857,0,61.0,False
2018-05-16 15:00:00,2018-05-16 15:00:00,0.00146910,0.00148830,0.00146610,0.00147490,341391.97000000,1526486399999,504.23313436,6385,174137.97000000,257.32053599,0,57.0,False
2018-05-16 16:00:00,2018-05-16 16:00:00,0.00147500,0.00148100,0.00145320,0.00147440,404675.65000000,1526489999999,593.52352858,6477,167787.06000000,246.19425462,0,60.0,False
2018-05-16 17:00:00,2018-05-16 17:00:00,0.00147440,0.00148100,0.00145600,0.00146260,229808.80000000,1526493599999,337.24571943,3663,118042.49000000,173.30008590,0,58.0,False
2018-05-16 18:00:00,2018-05-16 18:00:00,0.00146260,0.00147980,0.00146200,0.00147920,169403.05000000,1526497199999,249.07670450,2511,90507.75000000,133.03116438,0,49.0,False
2018-05-16 19:00:00,2018-05-16 19:00:00,0.00147920,0.00148670,0.00147430,0.00148060,165142.30000000,1526500799999,244.30293039,2982,96263.15000000,142.43805655,0,52.0,False
2018-05-16 20:00:00,2018-05-16 20:00:00,0.00147960,0.00148290,0.00146280,0.00147250,197031.61000000,1526504399999,289.98514558,3988,105590.68000000,155.48056453,0,56.0,False
2018-05-16 21:00:00,2018-05-16 21:00:00,0.00147250,0.00148940,0.00146800,0.00148720,172191.86000000,1526507999999,254.39362220,2485,90331.34000000,133.49790650,0,58.0,False
2018-05-16 22:00:00,2018-05-16 22:00:00,0.00148730,0.00152190,0.00148700,0.00150940,286837.65000000,1526511599999,432.58025013,5727,156569.32000000,236.01555625,0,60.0,False
2018-05-16 23:00:00,2018-05-16 23:00:00,0.00150930,0.00151910,0.00150190,0.00151740,215189.92000000,1526515199999,325.63286523,3169,114568.04000000,173.37562297,0,57.0,False
2018-05-17 00:00:00,2018-05-17 00:00:00,0.00151810,0.00158020,0.00151800,0.00156300,693710.07000000,1526518799999,1080.35093518,12787,337924.39000000,525.81971288,0,62.0,False
2018-05-17 01:00:00,2018-05-17 01:00:00,0.00156340,0.00166850,0.00156260,0.00165300,1082523.13000000,1526522399999,1751.23131828,19569,558084.38000000,903.00774180,0,69.0,False
2018-05-17 02:00:00,2018-05-17 02:00:00,0.00165210,0.00165900,0.00160400,0.00162200,601927.50000000,1526525999999,978.19294539,9929,321130.67000000,520.67727153,0,71.0,False
2018-05-17 03:00:00,2018-05-17 03:00:00,0.00162170,0.00164680,0.00158890,0.00160000,449539.80000000,1526529599999,726.78416990,8610,235470.47000000,380.82318497,0,94.0,False
2018-05-17 04:00:00,2018-05-17 04:00:00,0.00159840,0.00161580,0.00159100,0.00159570,226708.75000000,1526533199999,363.49473610,3661,114023.03000000,182.88032806,0,90.0,False
2018-05-17 05:00:00,2018-05-17 05:00:00,0.00159580,0.00163000,0.00159280,0.00161310,309785.92000000,1526536799999,498.29796897,5494,188894.56000000,303.79995731,0,92.0,False
2018-05-17 06:00:00,2018-05-17 06:00:00,0.00161310,0.00162500,0.00160500,0.00160650,294153.27000000,1526540399999,474.75227673,4339,154210.21000000,248.95015947,0,91.0,False
2018-05-17 07:00:00,2018-05-17 07:00:00,0.00160650,0.00161120,0.00156660,0.00158110,439498.67000000,1526543999999,698.00381050,9617,186277.82000000,296.22114641,0,75.0,False
2018-05-17 08:00:00,2018-05-17 08:00:00,0.00157890,0.00158770,0.00156190,0.00157820,565413.39000000,1526547599999,889.92099426,9998,237249.28000000,373.76209111,0,63.0,False
2018-05-17 09:00:00,2018-05-17 09:00:00,0.00157800,0.00159780,0.00157360,0.00158650,238588.74000000,1526551199999,378.63124456,4170,110914.31000000,176.02366797,0,63.0,False
2018-05-17 10:00:00,2018-05-17 10:00:00,0.00158650,0.00158880,0.00157010,0.00158240,190976.42000000,1526554799999,301.68359092,3192,101573.89000000,160.39861490,0,59.0,False
2018-05-17 11:00:00,2018-05-17 11:00:00,0.00158140,0.00159000,0.00157410,0.00158910,240241.69000000,1526558399999,380.79384062,3911,131364.79000000,208.26692140,0,64.0,False
2018-05-17 12:00:00,2018-05-17 12:00:00,0.00158900,0.00161900,0.00158420,0.00159080,395613.27000000,1526561999999,633.98050201,7951,190764.52000000,305.75653002,0,60.0,False
2018-05-17 13:00:00,2018-05-17 13:00:00,0.00159170,0.00160410,0.00157900,0.00158060,281154.95000000,1526565599999,447.51098106,5210,151888.97000000,241.82883901,0,57.0,False
2018-05-17 14:00:00,2018-05-17 14:00:00,0.00158010,0.00160000,0.00157980,0.00158450,295674.06000000,1526569199999,469.50900897,5330,145546.12000000,231.07310621,0,58.0,False
2018-05-17 15:00:00,2018-05-17 15:00:00,0.00158440,0.00159740,0.00157680,0.00158760,240235.76000000,1526572799999,381.03620896,4834,118698.35000000,188.39771188,0,60.0,False
2018-05-17 16:00:00,2018-05-17 16:00:00,0.00158730,0.00159790,0.00153720,0.00155770,518050.85000000,1526576399999,809.01049453,9856,226686.49000000,353.85386763,0,53.0,False
2018-05-17 17:00:00,2018-05-17 17:00:00,0.00155700,0.00155950,0.00151700,0.00151990,323112.10000000,1526579999999,497.60323147,6355,131121.59000000,202.30161667,0,53.0,False
2018-05-17 18:00:00,2018-05-17 18:00:00,0.00151990,0.00153440,0.00151440,0.00153080,314159.77000000,1526583599999,478.67506107,5317,161315.81000000,245.86774412,0,47.0,False
2018-05-17 19:00:00,2018-05-17 19:00:00,0.00153060,0.00155710,0.00152490,0.00154090,246229.28000000,1526587199999,379.35430019,4493,150487.16000000,231.82962469,0,52.0,False
2018-05-17 20:00:00,2018-05-17 20:00:00,0.00154050,0.00156370,0.00153700,0.00155920,228444.98000000,1526590799999,354.47264949,3898,121548.96000000,188.59522799,0,48.0,False
2018-05-17 21:00:00,2018-05-17 21:00:00,0.00156020,0.00156380,0.00152740,0.00153040,230597.44000000,1526594399999,355.41380430,3355,124919.20000000,192.55604113,0,53.0,False
2018-05-17 22:00:00,2018-05-17 22:00:00,0.00153040,0.00155200,0.00151230,0.00152130,492415.45000000,1526597999999,753.52221003,8753,201599.69000000,309.22693123,0,56.0,False
2018-05-17 23:00:00,2018-05-17 23:00:00,0.00152130,0.00152500,0.00149710,0.00152120,559618.56000000,1526601599999,846.87568305,10953,253933.89000000,384.47039363,0,65.0,False
2018-05-18 00:00:00,2018-05-18 00:00:00,0.00152040,0.00153340,0.00149600,0.00152850,420310.42000000,1526605199999,635.25349815,6943,234423.22000000,354.51387400,0,57.0,False
2018-05-18 01:00:00,2018-05-18 01:00:00,0.00152850,0.00155550,0.00151960,0.00153550,366902.84000000,1526608799999,563.46056961,6811,189742.39000000,291.66355070,0,63.0,False
2018-05-18 02:00:00,2018-05-18 02:00:00,0.00153620,0.00156340,0.00152510,0.00154150,299103.74000000,1526612399999,462.42033905,4677,171016.84000000,264.43936894,0,79.0,False
2018-05-18 03:00:00,2018-05-18 03:00:00,0.00154320,0.00155640,0.00154100,0.00154610,188831.08000000,1526615999999,292.55003957,2550,108922.67000000,168.73674885,0,72.0,False
2018-05-18 04:00:00,2018-05-18 04:00:00,0.00154550,0.00157530,0.00154010,0.00156310,369727.14000000,1526619599999,577.55935403,5361,143613.53000000,224.20140017,0,72.0,False
2018-05-18 05:00:00,2018-05-18 05:00:00,0.00156320,0.00157280,0.00155010,0.00156010,200779.14000000,1526623199999,312.86416156,3622,103937.17000000,161.97685004,0,85.0,False
2018-05-18 06:00:00,2018-05-18 06:00:00,0.00156010,0.00156130,0.00153760,0.00153810,186122.56000000,1526626799999,288.50434940,3359,102979.43000000,159.59253354,0,70.0,False
2018-05-18 07:00:00,2018-05-18 07:00:00,0.00153810,0.00157530,0.00153690,0.00156880,260585.26000000,1526630399999,406.25979183,5888,106570.83000000,166.11162102,0,65.0,False
2018-05-18 08:00:00,2018-05-18 08:00:00,0.00156860,0.00159410,0.00156350,0.00157080,352376.95000000,1526633999999,555.52488026,7168,129659.51000000,204.36580108,0,64.0,False
2018-05-18 09:00:00,2018-05-18 09:00:00,0.00157070,0.00157820,0.00155590,0.00156220,183891.63000000,1526637599999,287.67135071,3096,101396.57000000,158.65822454,0,59.0,False
2018-05-18 10:00:00,2018-05-18 10:00:00,0.00156220,0.00156400,0.00155000,0.00155750,227026.63000000,1526641199999,353.45079742,4438,86677.27000000,134.91702308,0,56.0,False
2018-05-18 11:00:00,2018-05-18 11:00:00,0.00155590,0.00156010,0.00153010,0.00153760,341470.81000000,1526644799999,526.26026781,5081,108814.22000000,167.71536250,0,48.0,False
2018-05-18 12:00:00,2018-05-18 12:00:00,0.00153760,0.00154850,0.00152810,0.00153110,378679.78000000,1526648399999,581.99352835,6396,124938.96000000,192.04491647,0,55.0,False
2018-05-18 13:00:00,2018-05-18 13:00:00,0.00153140,0.00154100,0.00151470,0.00152010,322144.79000000,1526651999999,491.91574132,6462,124082.09000000,189.55797844,0,59.0,False
2018-05-18 14:00:00,2018-05-18 14:00:00,0.00152000,0.00153300,0.00150600,0.00151600,407975.38000000,1526655599999,618.24979281,7347,159971.21000000,242.59813788,0,56.0,False
2018-05-18 15:00:00,2018-05-18 15:00:00,0.00151600,0.00153760,0.00150970,0.00152420,253654.15000000,1526659199999,386.91138073,3894,136199.04000000,207.75440188,0,52.0,False
2018-05-18 16:00:00,2018-05-18 16:00:00,0.00152420,0.00154000,0.00151560,0.00152800,232445.24000000,1526662799999,355.20822059,3079,122062.99000000,186.69364793,0,57.0,False
2018-05-18 17:00:00,2018-05-18 17:00:00,0.00152840,0.00154070,0.00152050,0.00152230,158658.92000000,1526666399999,242.91082396,2140,89370.53000000,136.86148487,0,52.0,False
2018-05-18 18:00:00,2018-05-18 18:00:00,0.00152050,0.00157020,0.00152020,0.00155900,322851.88000000,1526669999999,501.01024983,5564,170569.23000000,264.29041840,0,66.0,False
2018-05-18 19:00:00,2018-05-18 19:00:00,0.00155930,0.00157490,0.00155470,0.00156790,283454.22000000,1526673599999,443.60624366,4276,168870.37000000,264.32465765,0,58.0,False
2018-05-18 20:00:00,2018-05-18 20:00:00,0.00156770,0.00157740,0.00155600,0.00156080,242227.48000000,1526677199999,379.06256035,3423,96977.53000000,151.77707593,0,58.0,False
2018-05-18 21:00:00,2018-05-18 21:00:00,0.00156080,0.00159450,0.00155450,0.00158120,266230.17000000,1526680799999,418.60894064,4856,147369.02000000,231.72219467,0,47.0,False
2018-05-18 22:00:00,2018-05-18 22:00:00,0.00158120,0.00158940,0.00156370,0.00157170,220666.57000000,1526684399999,347.75648665,3418,102854.04000000,162.07249248,0,66.0,False
2018-05-18 23:00:00,2018-05-18 23:00:00,0.00157090,0.00157790,0.00156610,0.00156900,206985.26000000,1526687999999,325.37318280,2468,103876.19000000,163.27967104,0,64.0,False
2018-05-19 00:00:00,2018-05-19 00:00:00,0.00156660,0.00157700,0.00154410,0.00154880,260362.97000000,1526691599999,406.66302899,4685,132430.26000000,206.87666953,0,53.0,False
2018-05-19 01:00:00,2018-05-19 01:00:00,0.00154740,0.00155910,0.00154080,0.00155470,181194.86000000,1526695199999,280.67077507,3229,95899.65000000,148.57911279,0,61.0,False
2018-05-19 02:00:00,2018-05-19 02:00:00,0.00155470,0.00155770,0.00154380,0.00154710,151199.18000000,1526698799999,234.56714710,1950,96220.05000000,149.28634401,0,77.0,False
2018-05-19 03:00:00,2018-05-19 03:00:00,0.00154720,0.00156150,0.00154550,0.00155390,174984.06000000,1526702399999,271.74584883,2243,81683.18000000,126.90914666,0,77.0,False
2018-05-19 04:00:00,2018-05-19 04:00:00,0.00155400,0.00155710,0.00154250,0.00155140,152793.40000000,1526705999999,236.85990749,1862,75570.33000000,117.20214150,0,79.0,False
2018-05-19 05:00:00,2018-05-19 05:00:00,0.00155100,0.00155110,0.00154060,0.00154750,141292.27000000,1526709599999,218.55911013,1928,66964.40000000,103.61399195,0,88.0,False
2018-05-19 06:00:00,2018-05-19 06:00:00,0.00154960,0.00157640,0.00154750,0.00155880,306600.41000000,1526713199999,479.28715123,4729,150464.89000000,235.10076398,0,85.0,False
2018-05-19 07:00:00,2018-05-19 07:00:00,0.00156080,0.00156550,0.00153330,0.00153980,248965.80000000,1526716799999,384.60564368,5458,93810.89000000,145.14006880,0,77.0,False
2018-05-19 08:00:00,2018-05-19 08:00:00,0.00153900,0.00155030,0.00152910,0.00154730,179259.48000000,1526720399999,276.01634352,2787,105072.49000000,161.83870298,0,68.0,False
2018-05-19 09:00:00,2018-05-19 09:00:00,0.00154740,0.00155080,0.00153550,0.00153720,133635.70000000,1526723999999,206.08271688,2075,68442.12000000,105.49803115,0,72.0,False
2018-05-19 10:00:00,2018-05-19 10:00:00,0.00153780,0.00156980,0.00153620,0.00155110,271173.20000000,1526727599999,421.29989072,5521,143444.46000000,222.89410958,0,58.0,False
2018-05-19 11:00:00,2018-05-19 11:00:00,0.00155110,0.00156000,0.00154500,0.00155840,221084.35000000,1526731199999,343.06200819,3885,107737.31000000,167.18217208,0,55.0,False
2018-05-19 12:00:00,2018-05-19 12:00:00,0.00155830,0.00157700,0.00155010,0.00157330,334171.19000000,1526734799999,521.89432409,6658,160396.12000000,250.62677270,0,55.0,False
2018-05-19 13:00:00,2018-05-19 13:00:00,0.00157330,0.00160100,0.00157250,0.00157990,435546.73000000,1526738399999,690.39271519,9599,232688.44000000,368.93244507,0,57.0,False
2018-05-19 14:00:00,2018-05-19 14:00:00,0.00157740,0.00158490,0.00156870,0.00158070,210457.68000000,1526741999999,332.17379484,3571,97260.12000000,153.53011435,0,63.0,False
2018-05-19 15:00:00,2018-05-19 15:00:00,0.00158070,0.00158400,0.00156510,0.00157740,415005.83000000,1526745599999,653.63323596,4166,196049.39000000,308.79541616,0,51.0,False
2018-05-19 16:00:00,2018-05-19 16:00:00,0.00157740,0.00157970,0.00156050,0.00156400,215005.11000000,1526749199999,337.65663759,3633,101384.34000000,159.22952992,0,53.0,False
2018-05-19 17:00:00,2018-05-19 17:00:00,0.00156490,0.00157670,0.00156090,0.00157330,180251.17000000,1526752799999,283.03145013,2497,73651.41000000,115.61516844,0,57.0,False
2018-05-19 18:00:00,2018-05-19 18:00:00,0.00157330,0.00158970,0.00156940,0.00158110,217787.54000000,1526756399999,344.02319944,3150,119548.46000000,188.85726596,0,46.0,False
2018-05-19 19:00:00,2018-05-19 19:00:00,0.00158100,0.00160000,0.00157330,0.00159310,373084.20000000,1526759999999,592.76309584,6191,233757.69000000,371.35282031,0,57.0,False
2018-05-19 20:00:00,2018-05-19 20:00:00,0.00159310,0.00159580,0.00158030,0.00158430,268516.87000000,1526763599999,426.35465085,3015,171355.98000000,271.97873818,0,49.0,False
2018-05-19 21:00:00,2018-05-19 21:00:00,0.00158220,0.00158830,0.00156830,0.00157250,306727.04000000,1526767199999,484.66863167,3269,101794.86000000,160.80538862,0,47.0,False
2018-05-19 22:00:00,2018-05-19 22:00:00,0.00157250,0.00158890,0.00157050,0.00157740,152409.18000000,1526770799999,240.77949834,2530,78323.93000000,123.78316239,0,56.0,False
2018-05-19 23:00:00,2018-05-19 23:00:00,0.00157740,0.00161000,0.00157220,0.00159420,222380.95000000,1526774399999,352.62865459,3276,123139.08000000,195.40493920,0,52.0,False
2018-05-20 00:00:00,2018-05-20 00:00:00,0.00159420,0.00159880,0.00158100,0.00158430,186534.36000000,1526777999999,296.19856206,2875,110722.29000000,175.79033964,0,44.0,False
2018-05-20 01:00:00,2018-05-20 01:00:00,0.00158430,0.00162880,0.00158060,0.00162300,414138.21000000,1526781599999,665.99421457,7522,202060.02000000,324.76369288,0,61.0,False
2018-05-20 02:00:00,2018-05-20 02:00:00,0.00162280,0.00167500,0.00160940,0.00164450,715035.29000000,1526785199999,1178.93211630,14895,401607.46000000,661.89748003,0,88.0,False
2018-05-20 03:00:00,2018-05-20 03:00:00,0.00164480,0.00165270,0.00162800,0.00163220,354307.05000000,1526788799999,581.75524043,5028,175226.44000000,287.67638204,0,78.0,False
2018-05-20 04:00:00,2018-05-20 04:00:00,0.00163330,0.00164550,0.00162580,0.00162870,247150.96000000,1526792399999,404.23409949,3682,105290.98000000,172.19440608,0,80.0,False
2018-05-20 05:00:00,2018-05-20 05:00:00,0.00162870,0.00163500,0.00161960,0.00163350,225306.63000000,1526795999999,366.40621061,3353,104832.41000000,170.50757159,0,79.0,False
2018-05-20 06:00:00,2018-05-20 06:00:00,0.00163470,0.00163860,0.00161240,0.00162130,373033.58000000,1526799599999,606.51424715,4129,196070.48000000,318.62357505,0,93.0,False
2018-05-20 07:00:00,2018-05-20 07:00:00,0.00161990,0.00164650,0.00161730,0.00162890,227799.93000000,1526803199999,370.98279154,4474,110478.77000000,179.85359399,0,66.0,False
2018-05-20 08:00:00,2018-05-20 08:00:00,0.00162850,0.00163440,0.00162130,0.00162810,225460.01000000,1526806799999,366.96672681,4019,89028.14000000,144.89731840,0,79.0,False
2018-05-20 09:00:00,2018-05-20 09:00:00,0.00162810,0.00163980,0.00162780,0.00163390,223557.99000000,1526810399999,365.10600707,4215,95860.16000000,156.54656528,0,72.0,False
2018-05-20 10:00:00,2018-05-20 10:00:00,0.00163370,0.00165500,0.00162600,0.00163120,285982.54000000,1526813999999,468.94105097,5718,123843.40000000,203.01868482,0,69.0,False
2018-05-20 11:00:00,2018-05-20 11:00:00,0.00163060,0.00164510,0.00162660,0.00163200,269353.34000000,1526817599999,440.28678788,3496,157180.39000000,256.91163004,0,77.0,False
2018-05-20 12:00:00,2018-05-20 12:00:00,0.00163190,0.00163410,0.00161230,0.00161600,314467.73000000,1526821199999,511.05494442,5367,138153.87000000,224.67216127,0,75.0,False
2018-05-20 13:00:00,2018-05-20 13:00:00,0.00161600,0.00162870,0.00161200,0.00162200,315971.57000000,1526824799999,510.54000289,8651,144472.01000000,233.52392042,0,73.0,False
2018-05-20 14:00:00,2018-05-20 14:00:00,0.00162210,0.00163500,0.00161580,0.00161930,368744.09000000,1526828399999,598.30158843,7039,187679.51000000,304.50110964,0,61.0,False
2018-05-20 15:00:00,2018-05-20 15:00:00,0.00162040,0.00163500,0.00161840,0.00163400,302097.08000000,1526831999999,490.97869923,7250,113106.50000000,183.89066875,0,61.0,False
2018-05-20 16:00:00,2018-05-20 16:00:00,0.00163400,0.00167470,0.00162040,0.00166800,635027.09000000,1526835599999,1047.19581138,12400,295515.64000000,487.76932892,0,60.0,False
2018-05-20 17:00:00,2018-05-20 17:00:00,0.00166780,0.00167200,0.00164080,0.00164290,351706.67000000,1526839199999,581.18083238,8498,110571.89000000,182.83368106,0,57.0,False
2018-05-20 18:00:00,2018-05-20 18:00:00,0.00164470,0.00165330,0.00164100,0.00164360,281751.42000000,1526842799999,463.69436932,6778,96024.77000000,158.06642987,0,71.0,False
2018-05-20 19:00:00,2018-05-20 19:00:00,0.00164360,0.00164750,0.00162910,0.00163480,352567.20000000,1526846399999,576.97457631,8386,127390.08000000,208.55123023,0,50.0,False
2018-05-20 20:00:00,2018-05-20 20:00:00,0.00163600,0.00165000,0.00163000,0.00163480,377839.12000000,1526849999999,618.45760255,8910,132681.68000000,217.31817332,0,55.0,False
2018-05-20 21:00:00,2018-05-20 21:00:00,0.00163670,0.00164500,0.00163340,0.00164090,355140.82000000,1526853599999,582.25701728,8602,134477.52000000,220.61058863,0,54.0,False
2018-05-20 22:00:00,2018-05-20 22:00:00,0.00164090,0.00164170,0.00162600,0.00162830,397794.19000000,1526857199999,650.08098519,9844,154767.55000000,253.01587063,0,54.0,False
2018-05-20 23:00:00,2018-05-20 23:00:00,0.00162850,0.00164090,0.00162770,0.00163280,366016.15000000,1526860799999,598.15331462,8586,140356.77000000,229.46180229,0,47.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.00163080,0.00163900,0.00162090,0.00162870,394389.27000000,1526864399999,642.40465330,9282,146332.79000000,238.50828846,0,60.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.00163080,0.00163900,0.00162090,0.00162870,394389.27000000,1526864399999,642.40465330,9282,146332.79000000,238.50828846,0,62.0,False
2018-05-21 01:00:00,2018-05-21 01:00:00,0.00163000,0.00163000,0.00161300,0.00161590,391432.93000000,1526867999999,635.44325824,9941,148895.30000000,241.85654879,0,65.0,False
2018-05-21 02:00:00,2018-05-21 02:00:00,0.00161590,0.00162730,0.00161150,0.00162030,367572.91000000,1526871599999,595.34698512,9567,149902.80000000,242.92976328,0,69.0,False
2018-05-21 03:00:00,2018-05-21 03:00:00,0.00162040,0.00164370,0.00161830,0.00163030,239787.82000000,1526875199999,391.43042006,4155,124651.91000000,203.46919787,0,79.0,False
2018-05-21 04:00:00,2018-05-21 04:00:00,0.00163030,0.00165860,0.00162330,0.00165240,288428.14000000,1526878799999,474.10089793,6886,139127.03000000,228.83339493,0,88.0,False
2018-05-21 05:00:00,2018-05-21 05:00:00,0.00165230,0.00165700,0.00163560,0.00164110,192502.31000000,1526882399999,317.11254456,4221,81903.27000000,134.92815318,0,100.0,False
2018-05-21 06:00:00,2018-05-21 06:00:00,0.00163850,0.00165000,0.00162570,0.00163700,222188.35000000,1526885999999,363.51701336,5335,113796.99000000,186.32607936,0,75.0,False
2018-05-21 07:00:00,2018-05-21 07:00:00,0.00163630,0.00164060,0.00162290,0.00162990,230245.77000000,1526889599999,375.77006010,4189,97141.68000000,158.65678071,0,71.0,False
2018-05-21 08:00:00,2018-05-21 08:00:00,0.00162990,0.00163770,0.00162590,0.00163010,194664.25000000,1526893199999,317.31029462,3775,89325.44000000,145.60718908,0,81.0,False
2018-05-21 09:00:00,2018-05-21 09:00:00,0.00163000,0.00163210,0.00161550,0.00161560,210286.99000000,1526896799999,341.47803674,4025,78213.05000000,127.08454567,0,78.0,False
2018-05-21 10:00:00,2018-05-21 10:00:00,0.00161560,0.00161960,0.00157970,0.00158920,498213.23000000,1526900399999,794.80507467,13068,197712.70000000,315.15669968,0,72.0,False
2018-05-21 11:00:00,2018-05-21 11:00:00,0.00158930,0.00160150,0.00157000,0.00159240,278200.40000000,1526903999999,441.95099879,5566,155201.95000000,246.63857434,0,64.0,False
2018-05-21 12:00:00,2018-05-21 12:00:00,0.00159380,0.00161800,0.00158870,0.00159790,194120.96000000,1526907599999,310.79200066,3954,95731.02000000,153.30911755,0,60.0,False
2018-05-21 13:00:00,2018-05-21 13:00:00,0.00159730,0.00159990,0.00158630,0.00159190,153972.46000000,1526911199999,245.20538866,3002,83260.02000000,132.62143493,0,64.0,False
2018-05-21 14:00:00,2018-05-21 14:00:00,0.00159200,0.00159200,0.00156290,0.00157370,341343.25000000,1526914799999,537.65692972,6832,161727.68000000,254.92128677,0,70.0,False
2018-05-21 15:00:00,2018-05-21 15:00:00,0.00157350,0.00158330,0.00155950,0.00158000,247327.75000000,1526918399999,389.12303412,4431,125707.56000000,198.01129382,0,61.0,False
2018-05-21 16:00:00,2018-05-21 16:00:00,0.00157950,0.00158790,0.00156800,0.00158680,232212.21000000,1526921999999,365.99148591,2965,88361.12000000,139.29275027,0,60.0,False
2018-05-21 17:00:00,2018-05-21 17:00:00,0.00158680,0.00159190,0.00157570,0.00157630,180362.86000000,1526925599999,285.97142824,2574,80987.70000000,128.43736210,0,52.0,False
2018-05-21 18:00:00,2018-05-21 18:00:00,0.00157810,0.00159160,0.00156920,0.00157690,214456.52000000,1526929199999,338.92177847,2981,102118.54000000,161.48019999,0,56.0,False
2018-05-21 19:00:00,2018-05-21 19:00:00,0.00157690,0.00158720,0.00157500,0.00158190,141792.34000000,1526932799999,224.07126516,2016,86872.64000000,137.28395448,0,54.0,False
2018-05-21 20:00:00,2018-05-21 20:00:00,0.00158190,0.00159500,0.00158020,0.00159300,153340.72000000,1526936399999,243.50476940,2377,82960.61000000,131.75172978,0,51.0,False
2018-05-21 21:00:00,2018-05-21 21:00:00,0.00159470,0.00159670,0.00158750,0.00158870,134739.26000000,1526939999999,214.57896083,2050,78748.63000000,125.41968832,0,55.0,False
2018-05-21 22:00:00,2018-05-21 22:00:00,0.00158870,0.00159500,0.00158230,0.00159330,134391.54000000,1526943599999,213.57556657,2092,79396.72000000,126.16017744,0,57.0,False
2018-05-21 23:00:00,2018-05-21 23:00:00,0.00159330,0.00160200,0.00158760,0.00159890,159172.79000000,1526947199999,254.11173110,2791,91314.80000000,145.74668014,0,53.0,False
2018-05-22 00:00:00,2018-05-22 00:00:00,0.00159900,0.00160250,0.00157000,0.00157870,197222.86000000,1526950799999,313.32913291,4298,87677.17000000,139.41954372,0,63.0,False
2018-05-22 01:00:00,2018-05-22 01:00:00,0.00157710,0.00157930,0.00155030,0.00156100,380086.89000000,1526954399999,594.19288546,7724,148624.41000000,232.25511877,0,54.0,False
2018-05-22 02:00:00,2018-05-22 02:00:00,0.00156370,0.00157450,0.00155800,0.00156630,155486.79000000,1526957999999,243.63337588,2448,83346.86000000,130.64851477,0,66.0,False
2018-05-22 03:00:00,2018-05-22 03:00:00,0.00156700,0.00156990,0.00155980,0.00156710,177756.85000000,1526961599999,278.25762534,2703,84795.17000000,132.79162507,0,72.0,False
2018-05-22 04:00:00,2018-05-22 04:00:00,0.00156700,0.00156910,0.00155100,0.00155370,243476.62000000,1526965199999,379.79135572,3885,88199.45000000,137.59821751,0,76.0,False
2018-05-22 05:00:00,2018-05-22 05:00:00,0.00155390,0.00156230,0.00154790,0.00155390,234858.46000000,1526968799999,365.73990295,3503,139272.97000000,216.98654970,0,90.0,False
2018-05-22 06:00:00,2018-05-22 06:00:00,0.00155540,0.00156900,0.00155100,0.00156490,182481.61000000,1526972399999,285.13666236,3443,91566.06000000,143.07114948,0,69.0,False
2018-05-22 07:00:00,2018-05-22 07:00:00,0.00156420,0.00156960,0.00155640,0.00156280,170809.04000000,1526975999999,267.05186149,2835,89115.70000000,139.39867087,0,66.0,False
2018-05-22 08:00:00,2018-05-22 08:00:00,0.00156280,0.00156720,0.00154170,0.00154560,188068.77000000,1526979599999,292.96853590,3577,97732.50000000,152.37975281,0,70.0,False
2018-05-22 09:00:00,2018-05-22 09:00:00,0.00154540,0.00154930,0.00153560,0.00154620,240723.93000000,1526983199999,371.36237934,4872,116282.84000000,179.43424115,0,64.0,False
2018-05-22 10:00:00,2018-05-22 10:00:00,0.00154620,0.00157010,0.00154200,0.00156300,284839.50000000,1526986799999,443.10056869,4855,132866.52000000,206.63413770,0,59.0,False
2018-05-22 11:00:00,2018-05-22 11:00:00,0.00156380,0.00156610,0.00154550,0.00155170,222350.49000000,1526990399999,345.46064639,3526,73635.62000000,114.42342438,0,61.0,False
2018-05-22 12:00:00,2018-05-22 12:00:00,0.00155170,0.00156500,0.00154120,0.00156140,188975.75000000,1526993999999,293.30664001,4019,100850.89000000,156.60766934,0,62.0,False
2018-05-22 13:00:00,2018-05-22 13:00:00,0.00156250,0.00157250,0.00155650,0.00156310,226429.53000000,1526997599999,354.29543107,4178,107563.44000000,168.30553626,0,64.0,False
2018-05-22 14:00:00,2018-05-22 14:00:00,0.00156310,0.00156650,0.00155450,0.00155540,194232.03000000,1527001199999,303.23357361,3124,85158.03000000,132.99210288,0,54.0,False
2018-05-22 15:00:00,2018-05-22 15:00:00,0.00155570,0.00156360,0.00155000,0.00156000,163955.43000000,1527004799999,255.49677583,3064,65991.87000000,102.87902258,0,57.0,False
2018-05-22 16:00:00,2018-05-22 16:00:00,0.00156000,0.00159000,0.00155500,0.00156930,221412.51000000,1527008399999,348.22532664,4353,124020.99000000,195.00653155,0,49.0,False
2018-05-22 17:00:00,2018-05-22 17:00:00,0.00156930,0.00157600,0.00156240,0.00156400,144256.11000000,1527011999999,226.02793758,2316,67318.70000000,105.48585439,0,45.0,False
