date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-05-21 19:00:00,2018-05-21 19:00:00,0.00068160,0.00068640,0.00068060,0.00068580,35470.36000000,1526932799999,24.25982464,546,8686.77000000,5.95184382,0,23.0,False
2018-05-21 20:00:00,2018-05-21 20:00:00,0.00068580,0.00069470,0.00068510,0.00069320,44035.35000000,1526936399999,30.33922056,740,30720.25000000,21.16026302,0,19.0,False
2018-05-21 21:00:00,2018-05-21 21:00:00,0.00069320,0.00069470,0.00068520,0.00068690,66158.88000000,1526939999999,45.64772067,733,23936.65000000,16.51967322,0,14.0,False
2018-05-21 22:00:00,2018-05-21 22:00:00,0.00068600,0.00069400,0.00068400,0.00069280,19364.61000000,1526943599999,13.32398495,511,10202.79000000,7.02766985,0,33.0,False
2018-05-21 23:00:00,2018-05-21 23:00:00,0.00069320,0.00070190,0.00069090,0.00069550,56563.00000000,1526947199999,39.44107985,916,33649.67000000,23.49578345,0,22.0,False
2018-05-22 00:00:00,2018-05-22 00:00:00,0.00069550,0.00069550,0.00068000,0.00068450,197772.27000000,1526950799999,135.09956074,1910,49952.56000000,34.21889111,0,17.0,False
2018-05-22 01:00:00,2018-05-22 01:00:00,0.00068430,0.00068640,0.00068050,0.00068110,60150.10000000,1526954399999,41.12298643,633,33036.93000000,22.63206817,0,63.0,False
2018-05-22 02:00:00,2018-05-22 02:00:00,0.00068210,0.00068560,0.00067930,0.00067950,72085.80000000,1526957999999,49.08622342,652,19252.80000000,13.13145157,0,69.0,False
2018-05-22 03:00:00,2018-05-22 03:00:00,0.00067930,0.00068280,0.00067500,0.00067970,80705.67000000,1526961599999,54.73835364,1206,17307.95000000,11.75040005,0,46.0,False
2018-05-22 04:00:00,2018-05-22 04:00:00,0.00067970,0.00068360,0.00067540,0.00067880,17850.49000000,1526965199999,12.12989766,427,8378.73000000,5.69920019,0,51.0,False
2018-05-22 05:00:00,2018-05-22 05:00:00,0.00067880,0.00068250,0.00067530,0.00068020,34066.74000000,1526968799999,23.15172445,415,18354.53000000,12.47346309,0,56.0,False
2018-05-22 06:00:00,2018-05-22 06:00:00,0.00068160,0.00069110,0.00068000,0.00068440,51307.72000000,1526972399999,35.13617411,804,30480.04000000,20.86006256,0,55.0,False
2018-05-22 07:00:00,2018-05-22 07:00:00,0.00068440,0.00068680,0.00068250,0.00068260,12868.29000000,1526975999999,8.81285273,258,3791.51000000,2.59888818,0,36.0,False
2018-05-22 08:00:00,2018-05-22 08:00:00,0.00068280,0.00068420,0.00067700,0.00068040,22683.93000000,1526979599999,15.42873272,533,6201.13000000,4.22065172,0,42.0,False
2018-05-22 09:00:00,2018-05-22 09:00:00,0.00068020,0.00068020,0.00067500,0.00067550,27599.88000000,1526983199999,18.69320302,455,5395.77000000,3.65782630,0,40.0,False
2018-05-22 10:00:00,2018-05-22 10:00:00,0.00067640,0.00068110,0.00067580,0.00068060,18024.30000000,1526986799999,12.24839708,345,8612.35000000,5.85153305,0,45.0,False
2018-05-22 11:00:00,2018-05-22 11:00:00,0.00068060,0.00068490,0.00067440,0.00067480,31536.94000000,1526990399999,21.38623206,720,12115.03000000,8.22106538,0,29.0,False
2018-05-22 12:00:00,2018-05-22 12:00:00,0.00067520,0.00067710,0.00066460,0.00066640,75956.97000000,1526993999999,50.86826108,2166,21637.78000000,14.50040427,0,22.0,False
2018-05-22 13:00:00,2018-05-22 13:00:00,0.00066640,0.00067450,0.00066240,0.00067010,47878.18000000,1526997599999,31.99554224,910,27945.52000000,18.68130019,0,35.0,False
2018-05-22 14:00:00,2018-05-22 14:00:00,0.00067060,0.00067060,0.00066570,0.00066700,32489.01000000,1527001199999,21.68888839,649,8471.40000000,5.65626813,0,41.0,False
2018-05-22 15:00:00,2018-05-22 15:00:00,0.00066700,0.00066880,0.00065180,0.00065930,77847.96000000,1527004799999,51.39555792,1924,15485.51000000,10.24781265,0,22.0,False
2018-05-22 16:00:00,2018-05-22 16:00:00,0.00065930,0.00066680,0.00065210,0.00066400,126722.79000000,1527008399999,83.57849298,2297,85136.00000000,56.16970505,0,23.0,False
2018-05-22 17:00:00,2018-05-22 17:00:00,0.00066400,0.00066400,0.00064530,0.00065170,110561.98000000,1527011999999,72.01351687,3215,48230.85000000,31.43460991,0,29.0,False
2018-05-22 18:00:00,2018-05-22 18:00:00,0.00065160,0.00065350,0.00064490,0.00064790,36163.53000000,1527015599999,23.50160131,951,15960.00000000,10.37755989,0,21.0,False
2018-05-22 19:00:00,2018-05-22 19:00:00,0.00064750,0.00065180,0.00064240,0.00064480,40626.04000000,1527019199999,26.28593193,1047,22371.31000000,14.47675718,0,25.0,False
2018-05-22 20:00:00,2018-05-22 20:00:00,0.00064480,0.00064480,0.00063250,0.00063360,92251.73000000,1527022799999,58.86154408,2093,35324.60000000,22.54150026,0,28.0,False
2018-05-22 21:00:00,2018-05-22 21:00:00,0.00063360,0.00063990,0.00061220,0.00062100,325606.69000000,1527026399999,203.13720945,5414,114499.19000000,71.61567655,0,21.0,False
2018-05-22 22:00:00,2018-05-22 22:00:00,0.00062100,0.00062920,0.00061170,0.00061510,207640.30000000,1527029999999,128.43483230,2252,79779.31000000,49.55529017,0,37.0,False
2018-05-22 23:00:00,2018-05-22 23:00:00,0.00061600,0.00062850,0.00061500,0.00062010,158887.69000000,1527033599999,98.75437626,1319,107813.79000000,67.04950886,0,44.0,False
2018-05-23 00:00:00,2018-05-23 00:00:00,0.00062010,0.00063160,0.00061730,0.00062060,97252.29000000,1527037199999,60.70139176,1763,47999.68000000,29.98618683,0,30.0,False
2018-05-23 01:00:00,2018-05-23 01:00:00,0.00062060,0.00063000,0.00061100,0.00062270,100076.67000000,1527040799999,61.81605263,1363,42278.14000000,26.21554324,0,59.0,False
2018-05-23 02:00:00,2018-05-23 02:00:00,0.00062270,0.00063590,0.00062060,0.00062760,94500.76000000,1527044399999,59.48464403,1204,54995.40000000,34.60685284,0,43.0,False
2018-05-23 03:00:00,2018-05-23 03:00:00,0.00062670,0.00063950,0.00062370,0.00063690,75182.21000000,1527047999999,47.46925414,947,37146.34000000,23.44434688,0,40.0,False
2018-05-23 04:00:00,2018-05-23 04:00:00,0.00063810,0.00063940,0.00061110,0.00061850,93015.74000000,1527051599999,57.96167132,1609,39116.95000000,24.33638038,0,36.0,False
2018-05-23 05:00:00,2018-05-23 05:00:00,0.00061850,0.00062990,0.00061850,0.00062990,29876.94000000,1527055199999,18.66361968,861,13414.95000000,8.38297173,0,39.0,False
2018-05-23 06:00:00,2018-05-23 06:00:00,0.00062990,0.00063470,0.00062620,0.00062620,42299.27000000,1527058799999,26.66981301,747,21866.79000000,13.82312369,0,58.0,False
2018-05-23 07:00:00,2018-05-23 07:00:00,0.00062800,0.00063000,0.00060000,0.00060810,175553.78000000,1527062399999,106.85942543,2549,57740.82000000,35.22758288,0,47.0,False
2018-05-23 08:00:00,2018-05-23 08:00:00,0.00060840,0.00061860,0.00059680,0.00059770,94192.11000000,1527065999999,56.92055653,1546,29433.82000000,17.81252689,0,52.0,False
2018-05-23 09:00:00,2018-05-23 09:00:00,0.00059790,0.00060140,0.00059220,0.00059400,58400.06000000,1527069599999,34.86468581,1135,21274.32000000,12.71075214,0,50.0,False
2018-05-23 10:00:00,2018-05-23 10:00:00,0.00059400,0.00061740,0.00059400,0.00060810,60140.48000000,1527073199999,36.49533954,979,28023.35000000,16.98721873,0,48.0,False
2018-05-23 11:00:00,2018-05-23 11:00:00,0.00060810,0.00061650,0.00059530,0.00059710,69977.34000000,1527076799999,42.06323517,976,33082.31000000,19.87829760,0,32.0,False
2018-05-23 12:00:00,2018-05-23 12:00:00,0.00059700,0.00060850,0.00059080,0.00060680,81916.91000000,1527080399999,48.87681886,1273,36624.26000000,21.89548544,0,35.0,False
2018-05-23 13:00:00,2018-05-23 13:00:00,0.00060750,0.00061200,0.00060080,0.00060920,51917.27000000,1527083999999,31.45076777,784,24320.20000000,14.74774067,0,20.0,False
2018-05-23 14:00:00,2018-05-23 14:00:00,0.00060910,0.00061430,0.00060150,0.00061100,78515.07000000,1527087599999,47.68610853,898,25534.41000000,15.49857117,0,25.0,False
2018-05-23 15:00:00,2018-05-23 15:00:00,0.00061030,0.00061920,0.00057600,0.00059210,214834.50000000,1527091199999,127.57871856,3381,83193.13000000,49.42538182,0,38.0,False
2018-05-23 16:00:00,2018-05-23 16:00:00,0.00058970,0.00059050,0.00057380,0.00058800,213625.82000000,1527094799999,124.07315504,2379,92839.26000000,53.97721003,0,29.0,False
2018-05-23 17:00:00,2018-05-23 17:00:00,0.00058710,0.00058910,0.00057500,0.00057890,146005.46000000,1527098399999,84.81216511,1160,66040.12000000,38.35836978,0,24.0,False
2018-05-23 18:00:00,2018-05-23 18:00:00,0.00057950,0.00059600,0.00057000,0.00058420,219899.54000000,1527101999999,127.05737430,2174,114276.84000000,66.22908470,0,27.0,False
2018-05-23 19:00:00,2018-05-23 19:00:00,0.00058410,0.00059800,0.00058410,0.00059280,171965.83000000,1527105599999,101.56100106,1823,90179.66000000,53.28695007,0,26.0,False
2018-05-23 20:00:00,2018-05-23 20:00:00,0.00059280,0.00061130,0.00059040,0.00060190,181349.48000000,1527109199999,109.10730997,2292,113363.13000000,68.29259891,0,19.0,False
2018-05-23 21:00:00,2018-05-23 21:00:00,0.00060190,0.00060770,0.00059230,0.00060350,59280.82000000,1527112799999,35.60530004,1080,35346.04000000,21.26064430,0,25.0,False
2018-05-23 22:00:00,2018-05-23 22:00:00,0.00060360,0.00061300,0.00059820,0.00059820,58552.06000000,1527116399999,35.49250463,1043,22787.58000000,13.84645800,0,25.0,False
2018-05-23 23:00:00,2018-05-23 23:00:00,0.00060060,0.00060120,0.00058500,0.00058810,79978.92000000,1527119999999,47.23534446,1246,36807.57000000,21.77520781,0,9.0,False
2018-05-24 00:00:00,2018-05-24 00:00:00,0.00058880,0.00060120,0.00058790,0.00059590,54219.92000000,1527123599999,32.34207289,904,23892.34000000,14.27035810,0,39.0,False
2018-05-24 01:00:00,2018-05-24 01:00:00,0.00059620,0.00061230,0.00059110,0.00060860,61853.83000000,1527127199999,37.33840834,1001,32593.20000000,19.69288020,0,64.0,False
2018-05-24 02:00:00,2018-05-24 02:00:00,0.00060970,0.00061660,0.00060330,0.00061240,45151.25000000,1527130799999,27.60326240,784,24441.17000000,14.93890073,0,100.0,False
2018-05-24 03:00:00,2018-05-24 03:00:00,0.00061340,0.00061350,0.00059800,0.00060070,33556.07000000,1527134399999,20.20982584,828,16867.87000000,10.14424361,0,64.0,False
2018-05-24 04:00:00,2018-05-24 04:00:00,0.00060060,0.00061470,0.00059550,0.00060850,47599.99000000,1527137999999,28.86200427,1122,25487.34000000,15.46571048,0,51.0,False
2018-05-24 05:00:00,2018-05-24 05:00:00,0.00060850,0.00060990,0.00060020,0.00060030,41405.65000000,1527141599999,25.03059039,757,15435.36000000,9.32684946,0,43.0,False
2018-05-24 06:00:00,2018-05-24 06:00:00,0.00060030,0.00060250,0.00059600,0.00059750,42830.32000000,1527145199999,25.68706480,548,12901.76000000,7.73935481,0,55.0,False
2018-05-24 07:00:00,2018-05-24 07:00:00,0.00059750,0.00060570,0.00058660,0.00059100,58601.24000000,1527148799999,34.86942756,1061,30221.90000000,17.97347784,0,58.0,False
2018-05-24 08:00:00,2018-05-24 08:00:00,0.00059140,0.00059410,0.00057000,0.00057810,143127.69000000,1527152399999,83.04560859,2200,51465.56000000,29.86331447,0,53.0,False
2018-05-24 09:00:00,2018-05-24 09:00:00,0.00057800,0.00057840,0.00056150,0.00057840,190142.60000000,1527155999999,108.54027487,2098,79331.91000000,45.43937426,0,65.0,False
2018-05-24 10:00:00,2018-05-24 10:00:00,0.00057840,0.00058020,0.00057290,0.00057630,95153.52000000,1527159599999,54.94611963,821,34240.11000000,19.79651373,0,56.0,False
2018-05-24 11:00:00,2018-05-24 11:00:00,0.00057670,0.00058590,0.00057670,0.00058300,41186.49000000,1527163199999,24.01705233,812,26399.63000000,15.40033873,0,36.0,False
2018-05-24 12:00:00,2018-05-24 12:00:00,0.00058300,0.00059100,0.00057080,0.00059000,59275.28000000,1527166799999,34.35159257,1113,30212.11000000,17.53778757,0,22.0,False
2018-05-24 13:00:00,2018-05-24 13:00:00,0.00058210,0.00060310,0.00058200,0.00059890,123997.74000000,1527170399999,73.79962040,1160,42738.06000000,25.49631944,0,44.0,False
2018-05-24 14:00:00,2018-05-24 14:00:00,0.00059890,0.00060650,0.00059030,0.00060550,56804.74000000,1527173999999,34.05096732,1062,27985.85000000,16.77713351,0,20.0,False
2018-05-24 15:00:00,2018-05-24 15:00:00,0.00060560,0.00061550,0.00059410,0.00061320,118958.04000000,1527177599999,71.74497324,1292,63884.17000000,38.59477503,0,23.0,False
2018-05-24 16:00:00,2018-05-24 16:00:00,0.00061320,0.00061980,0.00060740,0.00060970,126390.64000000,1527181199999,77.55165315,1654,58507.00000000,35.94116422,0,21.0,False
2018-05-24 17:00:00,2018-05-24 17:00:00,0.00060970,0.00062800,0.00060590,0.00062390,84558.26000000,1527184799999,52.04445793,1286,41787.74000000,25.75308447,0,38.0,False
2018-05-24 18:00:00,2018-05-24 18:00:00,0.00062400,0.00063440,0.00061680,0.00063440,80595.45000000,1527188399999,50.53312216,1324,46032.70000000,28.88759629,0,17.0,False
2018-05-24 19:00:00,2018-05-24 19:00:00,0.00063450,0.00064390,0.00062110,0.00064210,84456.55000000,1527191999999,53.38287326,1740,48754.72000000,30.90946852,0,24.0,False
2018-05-24 20:00:00,2018-05-24 20:00:00,0.00064270,0.00064400,0.00062140,0.00063090,95643.14000000,1527195599999,60.45371517,2053,41312.24000000,26.10769907,0,16.0,False
2018-05-24 21:00:00,2018-05-24 21:00:00,0.00063060,0.00063210,0.00062320,0.00062810,21874.03000000,1527199199999,13.72851127,559,10726.69000000,6.73473571,0,40.0,False
2018-05-24 22:00:00,2018-05-24 22:00:00,0.00062800,0.00063040,0.00062040,0.00062980,47310.08000000,1527202799999,29.60396526,548,11420.61000000,7.16449478,0,34.0,False
2018-05-24 23:00:00,2018-05-24 23:00:00,0.00062980,0.00063930,0.00062630,0.00063780,53347.90000000,1527206399999,33.80016946,1155,31631.01000000,20.05121314,0,27.0,False
2018-05-25 00:00:00,2018-05-25 00:00:00,0.00063900,0.00065130,0.00063620,0.00064510,85016.82000000,1527209999999,54.74402173,1604,44350.21000000,28.57757323,0,45.0,False
2018-05-25 01:00:00,2018-05-25 01:00:00,0.00064510,0.00064890,0.00063420,0.00064330,33826.37000000,1527213599999,21.66164813,691,16054.80000000,10.27920688,0,66.0,False
2018-05-25 02:00:00,2018-05-25 02:00:00,0.00064270,0.00065970,0.00064230,0.00065220,81487.82000000,1527217199999,53.25209087,1441,48746.22000000,31.85915925,0,71.0,False
2018-05-25 03:00:00,2018-05-25 03:00:00,0.00065220,0.00065760,0.00064460,0.00065140,61941.29000000,1527220799999,40.29580329,1322,23504.66000000,15.29190383,0,56.0,False
2018-05-25 04:00:00,2018-05-25 04:00:00,0.00065170,0.00065260,0.00064310,0.00064470,28621.63000000,1527224399999,18.51302277,564,15152.31000000,9.80535881,0,80.0,False
2018-05-25 05:00:00,2018-05-25 05:00:00,0.00064470,0.00064570,0.00063410,0.00063840,26470.72000000,1527227999999,16.92544834,1171,9843.42000000,6.31412173,0,48.0,False
2018-05-25 06:00:00,2018-05-25 06:00:00,0.00063840,0.00064200,0.00062320,0.00062710,73596.34000000,1527231599999,46.62685667,1674,36692.60000000,23.35917107,0,44.0,False
2018-05-25 07:00:00,2018-05-25 07:00:00,0.00062710,0.00063170,0.00061430,0.00062000,90413.28000000,1527235199999,56.27540275,1492,42402.78000000,26.36047510,0,52.0,False
2018-05-25 08:00:00,2018-05-25 08:00:00,0.00062000,0.00063490,0.00061990,0.00063200,40923.56000000,1527238799999,25.68141739,693,30395.72000000,19.07804834,0,58.0,False
2018-05-25 09:00:00,2018-05-25 09:00:00,0.00063170,0.00064200,0.00062640,0.00062800,42556.76000000,1527242399999,26.91754444,903,24509.65000000,15.51338484,0,38.0,False
2018-05-25 10:00:00,2018-05-25 10:00:00,0.00062800,0.00064150,0.00062750,0.00063410,31004.01000000,1527245999999,19.67616655,746,16526.72000000,10.48952242,0,41.0,False
2018-05-25 11:00:00,2018-05-25 11:00:00,0.00063280,0.00064900,0.00062380,0.00064170,110085.50000000,1527249599999,70.24766574,1966,40903.71000000,26.01829101,0,28.0,False
2018-05-25 12:00:00,2018-05-25 12:00:00,0.00064190,0.00065930,0.00064110,0.00065270,74614.12000000,1527253199999,48.76724711,1289,31464.32000000,20.57639235,0,12.0,False
2018-05-25 13:00:00,2018-05-25 13:00:00,0.00065270,0.00065600,0.00064100,0.00064210,58608.40000000,1527256799999,38.04072359,1524,24464.88000000,15.92642904,0,37.0,False
2018-05-25 14:00:00,2018-05-25 14:00:00,0.00064110,0.00065750,0.00064010,0.00064830,47839.80000000,1527260399999,31.09814798,982,25636.64000000,16.71257223,0,52.0,False
2018-05-25 15:00:00,2018-05-25 15:00:00,0.00064830,0.00064970,0.00063200,0.00064170,58677.49000000,1527263999999,37.55436439,1178,17222.35000000,11.04367658,0,13.0,False
2018-05-25 16:00:00,2018-05-25 16:00:00,0.00064160,0.00064650,0.00062850,0.00063710,135154.12000000,1527267599999,86.22445398,2134,56323.45000000,35.94632111,0,22.0,False
2018-05-25 17:00:00,2018-05-25 17:00:00,0.00063750,0.00063800,0.00062300,0.00062400,73716.42000000,1527271199999,46.32056331,1496,39985.76000000,25.15007129,0,31.0,False
2018-05-25 18:00:00,2018-05-25 18:00:00,0.00062480,0.00062610,0.00061660,0.00061870,68840.29000000,1527274799999,42.75215165,1081,27227.58000000,16.92565836,0,21.0,False
2018-05-25 19:00:00,2018-05-25 19:00:00,0.00061800,0.00062270,0.00061220,0.00062000,84085.93000000,1527278399999,51.80626432,1245,22356.18000000,13.78368912,0,29.0,False
2018-05-25 20:00:00,2018-05-25 20:00:00,0.00062010,0.00062350,0.00061230,0.00061930,60282.97000000,1527281999999,37.29399521,625,18535.86000000,11.49202676,0,24.0,False
2018-05-25 21:00:00,2018-05-25 21:00:00,0.00062170,0.00062360,0.00061770,0.00062120,16239.33000000,1527285599999,10.07468916,339,8684.93000000,5.39076996,0,30.0,False
2018-05-25 22:00:00,2018-05-25 22:00:00,0.00062140,0.00063000,0.00061630,0.00061670,31927.75000000,1527289199999,19.83248764,651,16984.81000000,10.55401271,0,9.0,False
2018-05-25 23:00:00,2018-05-25 23:00:00,0.00061670,0.00062050,0.00060750,0.00061880,101990.75000000,1527292799999,62.22044827,1320,39820.75000000,24.30222839,0,19.0,False
2018-05-26 00:00:00,2018-05-26 00:00:00,0.00061880,0.00062050,0.00060960,0.00061230,25734.41000000,1527296399999,15.80822085,538,7141.18000000,4.37984228,0,29.0,False
2018-05-26 01:00:00,2018-05-26 01:00:00,0.00061230,0.00061250,0.00060110,0.00060550,63183.47000000,1527299999999,38.40778620,709,30257.65000000,18.42126900,0,57.0,False
2018-05-26 02:00:00,2018-05-26 02:00:00,0.00060700,0.00060790,0.00060160,0.00060730,30659.16000000,1527303599999,18.52650047,511,20335.96000000,12.29746642,0,48.0,False
2018-05-26 03:00:00,2018-05-26 03:00:00,0.00060610,0.00060770,0.00059660,0.00060510,45793.97000000,1527307199999,27.51458472,1217,16227.81000000,9.76087484,0,45.0,False
2018-05-26 04:00:00,2018-05-26 04:00:00,0.00060510,0.00060880,0.00059660,0.00060160,47328.18000000,1527310799999,28.45085897,753,24386.36000000,14.68441751,0,66.0,False
2018-05-26 05:00:00,2018-05-26 05:00:00,0.00060170,0.00060880,0.00060130,0.00060860,26092.79000000,1527314399999,15.81388926,379,13784.86000000,8.35933760,0,20.0,False
2018-05-26 06:00:00,2018-05-26 06:00:00,0.00060830,0.00061920,0.00060810,0.00061250,24487.49000000,1527317999999,15.02143946,603,11599.28000000,7.11806351,0,45.0,False
2018-05-26 07:00:00,2018-05-26 07:00:00,0.00061170,0.00062500,0.00061020,0.00061570,64534.64000000,1527321599999,39.98036003,1082,26100.73000000,16.14628580,0,34.0,False
2018-05-26 08:00:00,2018-05-26 08:00:00,0.00061440,0.00062980,0.00061440,0.00062210,56787.73000000,1527325199999,35.34061185,1637,27327.06000000,17.00086068,0,55.0,False
2018-05-26 09:00:00,2018-05-26 09:00:00,0.00062400,0.00062770,0.00061610,0.00061960,20765.31000000,1527328799999,12.86631193,629,10475.10000000,6.49817759,0,78.0,False
2018-05-26 10:00:00,2018-05-26 10:00:00,0.00061940,0.00062300,0.00060900,0.00061090,16995.06000000,1527332399999,10.44467152,753,4775.66000000,2.93608781,0,56.0,False
2018-05-26 11:00:00,2018-05-26 11:00:00,0.00061060,0.00062050,0.00060920,0.00061640,18307.82000000,1527335999999,11.27398037,529,11051.26000000,6.80630020,0,26.0,False
2018-05-26 12:00:00,2018-05-26 12:00:00,0.00061490,0.00062460,0.00061270,0.00061760,13825.07000000,1527339599999,8.54397404,452,3640.23000000,2.24951091,0,51.0,False
2018-05-26 13:00:00,2018-05-26 13:00:00,0.00061730,0.00062160,0.00061300,0.00062050,12627.66000000,1527343199999,7.79708728,386,4159.55000000,2.56918733,0,16.0,False
2018-05-26 14:00:00,2018-05-26 14:00:00,0.00062050,0.00062300,0.00061710,0.00062000,34901.08000000,1527346799999,21.63143791,408,6574.38000000,4.08480875,0,15.0,False
2018-05-26 15:00:00,2018-05-26 15:00:00,0.00061870,0.00062000,0.00061070,0.00061320,20101.48000000,1527350399999,12.38069976,403,4331.13000000,2.67717386,0,24.0,False
2018-05-26 16:00:00,2018-05-26 16:00:00,0.00061590,0.00061590,0.00061010,0.00061210,26945.36000000,1527353999999,16.50139388,420,4935.67000000,3.02825131,0,25.0,False
2018-05-26 17:00:00,2018-05-26 17:00:00,0.00061200,0.00061400,0.00061000,0.00061010,14941.59000000,1527357599999,9.13803129,301,6182.94000000,3.78738263,0,13.0,False
2018-05-26 18:00:00,2018-05-26 18:00:00,0.00061180,0.00061300,0.00060910,0.00060910,15509.64000000,1527361199999,9.47387184,246,6047.42000000,3.69735470,0,9.0,False
2018-05-26 19:00:00,2018-05-26 19:00:00,0.00061080,0.00061080,0.00060410,0.00060720,24338.82000000,1527364799999,14.76970779,599,10817.64000000,6.56548291,0,16.0,False
2018-05-26 20:00:00,2018-05-26 20:00:00,0.00060750,0.00060970,0.00060570,0.00060890,10951.91000000,1527368399999,6.65500048,231,5501.23000000,3.34652486,0,7.0,False
2018-05-26 21:00:00,2018-05-26 21:00:00,0.00060830,0.00060890,0.00060550,0.00060650,19414.01000000,1527371999999,11.78131329,320,9380.51000000,5.70038057,0,30.0,False
2018-05-26 22:00:00,2018-05-26 22:00:00,0.00060650,0.00060910,0.00059000,0.00059480,80447.57000000,1527375599999,48.15868684,1775,33201.20000000,19.92976818,0,17.0,False
2018-05-26 23:00:00,2018-05-26 23:00:00,0.00059460,0.00059920,0.00059000,0.00059480,57266.68000000,1527379199999,33.98554250,1088,18345.14000000,10.90552355,0,43.0,False
2018-05-27 00:00:00,2018-05-27 00:00:00,0.00059470,0.00059640,0.00059000,0.00059550,37797.08000000,1527382799999,22.41205178,629,12961.13000000,7.69352433,0,19.0,False
2018-05-27 01:00:00,2018-05-27 01:00:00,0.00059550,0.00060060,0.00059420,0.00059860,11903.29000000,1527386399999,7.11029966,344,6484.34000000,3.87653932,0,53.0,False
2018-05-27 02:00:00,2018-05-27 02:00:00,0.00059860,0.00060400,0.00059560,0.00060070,27021.68000000,1527389999999,16.25134940,450,6258.24000000,3.76807251,0,20.0,False
2018-05-27 03:00:00,2018-05-27 03:00:00,0.00060150,0.00060180,0.00059720,0.00059780,15294.73000000,1527393599999,9.16027062,257,7012.72000000,4.20344311,0,41.0,False
2018-05-27 04:00:00,2018-05-27 04:00:00,0.00059790,0.00060160,0.00059050,0.00059120,25953.39000000,1527397199999,15.43363082,646,10241.74000000,6.09955843,0,21.0,False
2018-05-27 05:00:00,2018-05-27 05:00:00,0.00059160,0.00059550,0.00058580,0.00059150,30778.97000000,1527400799999,18.17257120,748,9056.28000000,5.35585306,0,31.0,False
2018-05-27 06:00:00,2018-05-27 06:00:00,0.00059140,0.00059140,0.00058500,0.00058860,15606.38000000,1527404399999,9.16615890,592,6558.87000000,3.85625960,0,48.0,False
2018-05-27 07:00:00,2018-05-27 07:00:00,0.00058860,0.00059050,0.00058250,0.00058840,30330.29000000,1527407999999,17.78343710,440,13405.02000000,7.85924171,0,48.0,False
2018-05-27 08:00:00,2018-05-27 08:00:00,0.00058720,0.00061150,0.00058690,0.00060120,52800.51000000,1527411599999,31.57181093,1229,41396.49000000,24.77935509,0,55.0,False
2018-05-27 09:00:00,2018-05-27 09:00:00,0.00060200,0.00063300,0.00059650,0.00059960,250810.11000000,1527415199999,154.57141137,6905,121730.21000000,75.17287225,0,57.0,False
2018-05-27 10:00:00,2018-05-27 10:00:00,0.00059990,0.00062230,0.00059860,0.00061150,39239.67000000,1527418799999,23.81961628,1135,18558.09000000,11.30087388,0,28.0,False
2018-05-27 11:00:00,2018-05-27 11:00:00,0.00061140,0.00061460,0.00060000,0.00060790,36984.81000000,1527422399999,22.37906938,808,17787.62000000,10.78791786,0,29.0,False
2018-05-27 12:00:00,2018-05-27 12:00:00,0.00060900,0.00060910,0.00059090,0.00059300,33096.23000000,1527425999999,19.75681329,1254,8158.16000000,4.88000647,0,41.0,False
2018-05-27 13:00:00,2018-05-27 13:00:00,0.00059300,0.00059940,0.00059200,0.00059220,33094.60000000,1527429599999,19.64124117,501,9256.54000000,5.50411485,0,28.0,False
2018-05-27 14:00:00,2018-05-27 14:00:00,0.00059220,0.00059850,0.00059200,0.00059570,19666.75000000,1527433199999,11.68812133,449,6028.58000000,3.59257827,0,24.0,False
2018-05-27 15:00:00,2018-05-27 15:00:00,0.00059530,0.00059580,0.00058830,0.00059200,63349.34000000,1527436799999,37.43068526,627,9166.00000000,5.42457233,0,29.0,False
2018-05-27 16:00:00,2018-05-27 16:00:00,0.00059300,0.00060300,0.00059100,0.00059750,20611.60000000,1527440399999,12.31123310,588,13138.87000000,7.84793980,0,30.0,False
2018-05-27 17:00:00,2018-05-27 17:00:00,0.00059750,0.00060280,0.00059510,0.00060030,23992.20000000,1527443999999,14.38023305,358,17003.73000000,10.19643327,0,27.0,False
2018-05-27 18:00:00,2018-05-27 18:00:00,0.00060080,0.00060240,0.00059150,0.00059400,20641.11000000,1527447599999,12.31956471,549,4429.02000000,2.64513051,0,25.0,False
2018-05-27 19:00:00,2018-05-27 19:00:00,0.00059200,0.00059470,0.00058950,0.00059220,19213.47000000,1527451199999,11.37780338,276,7118.97000000,4.22434623,0,29.0,False
2018-05-27 20:00:00,2018-05-27 20:00:00,0.00059220,0.00059340,0.00058800,0.00058990,19613.50000000,1527454799999,11.58061002,359,5147.32000000,3.04619137,0,24.0,False
2018-05-27 21:00:00,2018-05-27 21:00:00,0.00058960,0.00059280,0.00058600,0.00059030,17200.31000000,1527458399999,10.13932296,435,9725.35000000,5.73724672,0,34.0,False
2018-05-27 22:00:00,2018-05-27 22:00:00,0.00059200,0.00059240,0.00058810,0.00059150,10609.71000000,1527461999999,6.26392003,201,4606.43000000,2.72261809,0,30.0,False
2018-05-27 23:00:00,2018-05-27 23:00:00,0.00059160,0.00059590,0.00058860,0.00059190,16451.99000000,1527465599999,9.73210396,347,5561.92000000,3.29736411,0,28.0,False
2018-05-28 00:00:00,2018-05-28 00:00:00,0.00059100,0.00059500,0.00058810,0.00059220,13336.74000000,1527469199999,7.88943056,311,7985.86000000,4.72890382,0,41.0,False
