date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-05-03 03:00:00,0.00052216,0.00053200,0.00052023,0.00053100,22968.00000000,855,0.0,0.0
2018-05-03 04:00:00,0.00053100,0.00054153,0.00053010,0.00053530,41815.00000000,685,61.0,0.0
2018-05-03 05:00:00,0.00053524,0.00053549,0.00052605,0.00053003,15220.00000000,402,28.0,0.0
2018-05-03 06:00:00,0.00053003,0.00053237,0.00052841,0.00053025,19140.00000000,273,0.0,0.0
2018-05-03 07:00:00,0.00052872,0.00053539,0.00052514,0.00052875,16286.00000000,281,24.0,0.0
2018-05-03 08:00:00,0.00052869,0.00053008,0.00052248,0.00052496,9293.00000000,225,0.0,0.0
2018-05-03 09:00:00,0.00052496,0.00052645,0.00052007,0.00052572,6360.00000000,89,0.0,0.0
2018-05-03 10:00:00,0.00052572,0.00053067,0.00052465,0.00053067,8355.00000000,116,21.0,0.0
2018-05-03 11:00:00,0.00053067,0.00053376,0.00052886,0.00052886,12632.00000000,261,19.0,0.0
2018-05-03 12:00:00,0.00052886,0.00053655,0.00052614,0.00053499,12987.00000000,331,0.0,0.0
2018-05-03 13:00:00,0.00053660,0.00054153,0.00053300,0.00054150,14672.00000000,406,16.0,0.0
2018-05-03 14:00:00,0.00054000,0.00054119,0.00052871,0.00053271,18256.00000000,368,32.0,0.0
2018-05-03 15:00:00,0.00053271,0.00053454,0.00052593,0.00053026,59490.00000000,368,16.0,0.0
2018-05-03 16:00:00,0.00053026,0.00054198,0.00052800,0.00053755,18321.00000000,584,0.0,0.0
2018-05-03 17:00:00,0.00054015,0.00054310,0.00052573,0.00052703,33143.00000000,782,0.0,0.0
2018-05-03 18:00:00,0.00052704,0.00053013,0.00051938,0.00052772,11442.00000000,333,17.0,0.0
2018-05-03 19:00:00,0.00052755,0.00052935,0.00052195,0.00052582,3622.00000000,136,55.0,0.0
2018-05-03 20:00:00,0.00052749,0.00052749,0.00052220,0.00052695,5508.00000000,129,0.0,0.0
2018-05-03 21:00:00,0.00052502,0.00053233,0.00052502,0.00053233,3851.00000000,122,47.0,0.0
2018-05-03 22:00:00,0.00053232,0.00054318,0.00052972,0.00053934,17461.00000000,519,27.0,0.0
2018-05-03 23:00:00,0.00053934,0.00054272,0.00052529,0.00053095,12244.00000000,401,0.0,0.0
2018-05-04 00:00:00,0.00053250,0.00053420,0.00052200,0.00052750,10483.00000000,205,29.0,0.0
2018-05-04 01:00:00,0.00052776,0.00053583,0.00052741,0.00053583,6058.00000000,156,28.0,0.0
2018-05-04 02:00:00,0.00053570,0.00053583,0.00053260,0.00053298,28684.00000000,146,29.0,0.0
2018-05-04 03:00:00,0.00053260,0.00053298,0.00052780,0.00053023,3879.00000000,137,31.0,0.0
2018-05-04 04:00:00,0.00053014,0.00053434,0.00052816,0.00053434,4596.00000000,107,0.0,0.0
2018-05-04 05:00:00,0.00053435,0.00053578,0.00052980,0.00053287,5024.00000000,161,29.0,0.0
2018-05-04 06:00:00,0.00053287,0.00053435,0.00053101,0.00053435,5124.00000000,112,0.0,0.0
2018-05-04 07:00:00,0.00053292,0.00053556,0.00053020,0.00053556,1696.00000000,96,0.0,0.0
2018-05-04 08:00:00,0.00053555,0.00054250,0.00053269,0.00054250,8012.00000000,375,47.0,0.0
2018-05-04 09:00:00,0.00053899,0.00055600,0.00053439,0.00053947,72669.00000000,2145,0.0,0.0
2018-05-04 10:00:00,0.00053623,0.00054432,0.00053429,0.00053726,8248.00000000,224,22.0,0.0
2018-05-04 11:00:00,0.00053956,0.00054028,0.00053290,0.00053986,5185.00000000,267,0.0,0.0
2018-05-04 12:00:00,0.00053874,0.00054214,0.00053447,0.00053950,14769.00000000,282,18.0,0.0
2018-05-04 13:00:00,0.00053691,0.00054433,0.00053652,0.00053652,8305.00000000,243,0.0,0.0
2018-05-04 14:00:00,0.00053658,0.00053953,0.00053381,0.00053953,5900.00000000,178,0.0,0.0
2018-05-04 15:00:00,0.00053953,0.00053953,0.00052511,0.00053158,8428.00000000,354,0.0,0.0
2018-05-04 16:00:00,0.00053158,0.00053158,0.00052201,0.00052645,7017.00000000,214,0.0,0.0
2018-05-04 17:00:00,0.00052664,0.00053000,0.00052522,0.00052522,16021.00000000,196,18.0,0.0
2018-05-04 18:00:00,0.00052514,0.00053024,0.00052083,0.00052876,23382.00000000,284,19.0,0.0
2018-05-04 19:00:00,0.00052876,0.00053107,0.00052777,0.00053107,2929.00000000,93,0.0,0.0
2018-05-04 20:00:00,0.00053104,0.00053383,0.00052838,0.00053220,3112.00000000,110,21.0,0.0
2018-05-04 21:00:00,0.00053221,0.00053424,0.00053001,0.00053050,2699.00000000,95,0.0,0.0
2018-05-04 22:00:00,0.00053002,0.00053787,0.00052892,0.00053787,6493.00000000,179,0.0,0.0
2018-05-04 23:00:00,0.00053569,0.00053882,0.00053368,0.00053586,3868.00000000,244,0.0,0.0
2018-05-05 00:00:00,0.00053374,0.00053586,0.00053283,0.00053582,3897.00000000,107,31.0,0.0
2018-05-05 01:00:00,0.00053582,0.00053672,0.00053328,0.00053672,2241.00000000,48,0.0,0.0
2018-05-05 02:00:00,0.00053672,0.00053957,0.00053000,0.00053433,8903.00000000,227,0.0,0.0
2018-05-05 03:00:00,0.00053804,0.00054127,0.00053452,0.00054018,4941.00000000,225,0.0,0.0
2018-05-05 04:00:00,0.00053984,0.00054525,0.00053710,0.00054250,6872.00000000,343,0.0,0.0
2018-05-05 05:00:00,0.00054250,0.00054465,0.00053435,0.00054328,4617.00000000,195,0.0,0.0
2018-05-05 06:00:00,0.00054328,0.00054328,0.00053768,0.00054108,3656.00000000,120,59.0,0.0
2018-05-05 07:00:00,0.00054055,0.00054443,0.00054055,0.00054298,6961.00000000,113,28.0,0.0
2018-05-05 08:00:00,0.00054299,0.00054614,0.00054187,0.00054613,7190.00000000,176,0.0,0.0
2018-05-05 09:00:00,0.00054614,0.00054761,0.00053877,0.00054098,28138.00000000,339,0.0,0.0
2018-05-05 10:00:00,0.00054352,0.00054754,0.00053761,0.00054123,4641.00000000,154,26.0,0.0
2018-05-05 11:00:00,0.00053911,0.00054123,0.00053730,0.00054030,2101.00000000,81,47.0,0.0
2018-05-05 12:00:00,0.00054030,0.00054688,0.00054030,0.00054640,6662.00000000,198,0.0,0.0
2018-05-05 13:00:00,0.00054422,0.00054691,0.00054152,0.00054666,20577.00000000,244,0.0,0.0
2018-05-05 14:00:00,0.00054666,0.00055645,0.00054484,0.00055020,14175.00000000,603,20.0,0.0
2018-05-05 15:00:00,0.00055020,0.00055504,0.00054862,0.00055194,10082.00000000,222,0.0,0.0
2018-05-05 16:00:00,0.00055227,0.00055370,0.00054505,0.00054957,11238.00000000,235,0.0,0.0
2018-05-05 17:00:00,0.00054957,0.00055209,0.00054785,0.00054785,5239.00000000,140,0.0,0.0
2018-05-05 18:00:00,0.00054785,0.00054989,0.00054694,0.00054900,3610.00000000,99,0.0,0.0
2018-05-05 19:00:00,0.00054900,0.00055299,0.00054694,0.00055269,4491.00000000,141,0.0,0.0
2018-05-05 20:00:00,0.00055269,0.00055370,0.00054988,0.00054994,3310.00000000,106,0.0,0.0
2018-05-05 21:00:00,0.00055137,0.00055150,0.00054739,0.00055009,1066.00000000,53,26.0,0.0
2018-05-05 22:00:00,0.00055009,0.00055263,0.00054800,0.00055102,2865.00000000,94,58.0,0.0
2018-05-05 23:00:00,0.00054965,0.00055399,0.00054890,0.00055399,1752.00000000,83,0.0,0.0
2018-05-06 00:00:00,0.00055140,0.00055505,0.00054990,0.00055505,7496.00000000,176,0.0,0.0
2018-05-06 00:00:00,0.00055140,0.00055505,0.00054990,0.00055505,7496.00000000,176,0.0,0.0
2018-05-06 01:00:00,0.00055505,0.00056000,0.00055156,0.00055922,10748.00000000,430,0.0,0.0
2018-05-06 02:00:00,0.00055921,0.00056000,0.00055558,0.00055733,6726.00000000,118,0.0,0.0
2018-05-06 03:00:00,0.00055733,0.00056134,0.00055624,0.00055950,5897.00000000,163,0.0,0.0
2018-05-06 04:00:00,0.00056085,0.00056089,0.00055137,0.00055382,11938.00000000,215,48.0,0.0
2018-05-06 05:00:00,0.00055341,0.00055564,0.00054622,0.00054871,7190.00000000,211,0.0,0.0
2018-05-06 06:00:00,0.00054865,0.00055000,0.00053210,0.00054853,47732.00000000,768,85.0,0.0
2018-05-06 07:00:00,0.00054850,0.00055000,0.00054000,0.00054596,13677.00000000,109,40.0,0.0
2018-05-06 08:00:00,0.00054586,0.00054934,0.00053694,0.00053782,5312.00000000,177,76.0,0.0
2018-05-06 09:00:00,0.00053793,0.00055000,0.00053260,0.00053962,6924.00000000,193,37.0,0.0
2018-05-06 10:00:00,0.00053956,0.00054623,0.00053950,0.00054356,2871.00000000,92,36.0,0.0
2018-05-06 11:00:00,0.00054356,0.00056376,0.00053900,0.00054141,13448.00000000,271,0.0,0.0
2018-05-06 12:00:00,0.00054270,0.00054599,0.00052947,0.00053700,7520.00000000,177,0.0,0.0
2018-05-06 13:00:00,0.00053816,0.00054606,0.00053653,0.00054492,5516.00000000,145,0.0,0.0
2018-05-06 14:00:00,0.00054460,0.00054600,0.00053675,0.00054398,5217.00000000,157,0.0,0.0
2018-05-06 15:00:00,0.00054078,0.00054398,0.00053992,0.00054000,3873.00000000,140,53.0,0.0
2018-05-06 16:00:00,0.00054365,0.00054982,0.00053826,0.00054982,5455.00000000,210,0.0,0.0
2018-05-06 17:00:00,0.00054987,0.00055100,0.00053593,0.00054561,13977.00000000,304,0.0,0.0
2018-05-06 18:00:00,0.00054561,0.00054716,0.00054404,0.00054699,526.00000000,43,27.0,0.0
2018-05-06 19:00:00,0.00054696,0.00054793,0.00054404,0.00054773,1322.00000000,63,0.0,0.0
2018-05-06 20:00:00,0.00054793,0.00054793,0.00054398,0.00054399,718.00000000,40,0.0,0.0
2018-05-06 21:00:00,0.00054399,0.00054562,0.00035000,0.00054472,27379.00000000,420,35.0,0.0
2018-05-06 22:00:00,0.00054479,0.00054602,0.00053976,0.00054589,3319.00000000,118,40.0,0.0
2018-05-06 23:00:00,0.00054588,0.00054646,0.00054239,0.00054646,251.00000000,23,0.0,0.0
2018-05-07 00:00:00,0.00054646,0.00054897,0.00054271,0.00054598,3237.00000000,114,0.0,0.0
2018-05-07 01:00:00,0.00054426,0.00054958,0.00053638,0.00054256,6276.00000000,187,0.0,0.0
2018-05-07 02:00:00,0.00054046,0.00054353,0.00053127,0.00053346,8959.00000000,163,0.0,0.0
2018-05-07 03:00:00,0.00053377,0.00054365,0.00053136,0.00053727,5608.00000000,111,42.0,0.0
2018-05-07 04:00:00,0.00053895,0.00054070,0.00053525,0.00053706,3920.00000000,69,42.0,0.0
2018-05-07 05:00:00,0.00053526,0.00054032,0.00053086,0.00053792,2469.00000000,86,0.0,0.0
2018-05-07 06:00:00,0.00053814,0.00053971,0.00053378,0.00053884,2432.00000000,74,0.0,0.0
2018-05-07 07:00:00,0.00053581,0.00053831,0.00052630,0.00052989,3133.00000000,146,0.0,0.0
2018-05-07 08:00:00,0.00052921,0.00053507,0.00052258,0.00053416,5508.00000000,172,64.0,0.0
2018-05-07 09:00:00,0.00053061,0.00053290,0.00050896,0.00051518,20558.00000000,602,0.0,0.0
2018-05-07 10:00:00,0.00051519,0.00052319,0.00051331,0.00052319,7447.00000000,177,30.0,0.0
2018-05-07 11:00:00,0.00052162,0.00052787,0.00052162,0.00052361,10044.00000000,162,27.0,0.0
2018-05-07 12:00:00,0.00052466,0.00052807,0.00052361,0.00052361,7423.00000000,118,0.0,0.0
2018-05-07 13:00:00,0.00052361,0.00052434,0.00051426,0.00051426,3709.00000000,117,0.0,0.0
2018-05-07 14:00:00,0.00051341,0.00052166,0.00051238,0.00051790,5859.00000000,186,45.0,0.0
2018-05-07 15:00:00,0.00051790,0.00052550,0.00051747,0.00052261,2248.00000000,112,0.0,0.0
2018-05-07 16:00:00,0.00052489,0.00052515,0.00051851,0.00052271,1977.00000000,95,0.0,0.0
2018-05-07 17:00:00,0.00052510,0.00053312,0.00052298,0.00052945,4357.00000000,171,0.0,0.0
2018-05-07 18:00:00,0.00052937,0.00053750,0.00052937,0.00053169,7696.00000000,141,0.0,0.0
2018-05-07 19:00:00,0.00053182,0.00053712,0.00053102,0.00053664,3046.00000000,95,0.0,0.0
2018-05-07 20:00:00,0.00053704,0.00053882,0.00053237,0.00053818,5966.00000000,174,0.0,0.0
2018-05-07 21:00:00,0.00053807,0.00053968,0.00043975,0.00053366,20220.00000000,322,0.0,0.0
2018-05-07 22:00:00,0.00053366,0.00053900,0.00052903,0.00053660,2216.00000000,106,0.0,0.0
2018-05-07 23:00:00,0.00053647,0.00053898,0.00053178,0.00053516,2852.00000000,105,0.0,0.0
2018-05-08 00:00:00,0.00053466,0.00054101,0.00053466,0.00054100,2367.00000000,89,39.0,0.0
2018-05-08 01:00:00,0.00054100,0.00054573,0.00054006,0.00054359,4167.00000000,178,0.0,0.0
2018-05-08 02:00:00,0.00054356,0.00054700,0.00054006,0.00054612,3956.00000000,166,40.0,0.0
2018-05-08 03:00:00,0.00054324,0.00054956,0.00054040,0.00054212,20289.00000000,261,0.0,0.0
2018-05-08 04:00:00,0.00054298,0.00054512,0.00053967,0.00054059,7579.00000000,117,0.0,0.0
2018-05-08 05:00:00,0.00054077,0.00054370,0.00053684,0.00053891,4202.00000000,132,0.0,0.0
2018-05-08 06:00:00,0.00053943,0.00054396,0.00053651,0.00054396,4859.00000000,108,0.0,0.0
2018-05-08 07:00:00,0.00054351,0.00054451,0.00054000,0.00054125,4347.00000000,104,0.0,0.0
2018-05-08 08:00:00,0.00054105,0.00054307,0.00053664,0.00054019,9359.00000000,95,32.0,0.0
2018-05-08 09:00:00,0.00054019,0.00054019,0.00053196,0.00053707,2668.00000000,133,0.0,0.0
2018-05-08 10:00:00,0.00053476,0.00053922,0.00053167,0.00053546,4020.00000000,70,29.0,0.0
2018-05-08 11:00:00,0.00053546,0.00053721,0.00053139,0.00053161,1032.00000000,53,0.0,0.0
2018-05-08 12:00:00,0.00053240,0.00053905,0.00052984,0.00053816,5850.00000000,117,25.0,0.0
2018-05-08 13:00:00,0.00053700,0.00053936,0.00053406,0.00053850,3329.00000000,102,23.0,0.0
2018-05-08 14:00:00,0.00053865,0.00053941,0.00053432,0.00053805,2353.00000000,68,0.0,0.0
2018-05-08 15:00:00,0.00053806,0.00053806,0.00053591,0.00053800,504.00000000,32,0.0,0.0
2018-05-08 16:00:00,0.00053800,0.00054017,0.00053422,0.00053740,16792.00000000,203,46.0,0.0
2018-05-08 17:00:00,0.00053740,0.00054000,0.00053467,0.00054000,3449.00000000,111,0.0,0.0
2018-05-08 18:00:00,0.00053999,0.00054159,0.00053418,0.00054118,3371.00000000,117,0.0,0.0
2018-05-08 19:00:00,0.00054159,0.00054418,0.00053923,0.00054418,3527.00000000,137,0.0,0.0
2018-05-08 20:00:00,0.00054418,0.00054418,0.00053723,0.00053996,2164.00000000,82,0.0,0.0
2018-05-08 21:00:00,0.00053995,0.00054359,0.00053827,0.00054354,753.00000000,55,32.0,0.0
2018-05-08 22:00:00,0.00054185,0.00054949,0.00054185,0.00054700,2696.00000000,122,38.0,0.0
2018-05-08 23:00:00,0.00054743,0.00054989,0.00054351,0.00054882,3990.00000000,184,0.0,0.0
2018-05-09 00:00:00,0.00054840,0.00054989,0.00054211,0.00054507,4615.00000000,112,0.0,0.0
2018-05-09 01:00:00,0.00054506,0.00054537,0.00054206,0.00054234,516.00000000,36,0.0,0.0
2018-05-09 02:00:00,0.00054222,0.00054625,0.00053290,0.00053911,4355.00000000,155,0.0,0.0
2018-05-09 03:00:00,0.00053879,0.00053879,0.00052819,0.00053607,7266.00000000,167,0.0,0.0
2018-05-09 04:00:00,0.00053252,0.00053252,0.00052418,0.00053216,7109.00000000,160,42.0,0.0
2018-05-09 05:00:00,0.00053219,0.00053237,0.00053006,0.00053079,893.00000000,33,0.0,0.0
2018-05-09 06:00:00,0.00053105,0.00053652,0.00053086,0.00053474,1784.00000000,74,0.0,0.0
2018-05-09 07:00:00,0.00053440,0.00053607,0.00052610,0.00053027,5066.00000000,91,0.0,0.0
2018-05-09 08:00:00,0.00053069,0.00053313,0.00052767,0.00053303,1512.00000000,41,0.0,0.0
2018-05-09 09:00:00,0.00053303,0.00053636,0.00053303,0.00053471,941.00000000,44,31.0,0.0
2018-05-09 10:00:00,0.00053620,0.00053886,0.00053457,0.00053566,335.00000000,44,0.0,0.0
2018-05-09 11:00:00,0.00053666,0.00054441,0.00053628,0.00053936,5702.00000000,203,0.0,0.0
2018-05-09 12:00:00,0.00053880,0.00054300,0.00053880,0.00054271,2326.00000000,55,25.0,0.0
2018-05-09 13:00:00,0.00054272,0.00054300,0.00053941,0.00053950,2756.00000000,83,0.0,0.0
2018-05-09 14:00:00,0.00054154,0.00054261,0.00053586,0.00054100,2210.00000000,80,0.0,0.0
2018-05-09 15:00:00,0.00054101,0.00054299,0.00053910,0.00053980,3007.00000000,107,0.0,0.0
2018-05-09 16:00:00,0.00053992,0.00054256,0.00053875,0.00054256,1649.00000000,55,23.0,0.0
2018-05-09 17:00:00,0.00054256,0.00054978,0.00054000,0.00054420,7233.00000000,197,0.0,0.0
2018-05-09 18:00:00,0.00054408,0.00054791,0.00054000,0.00054173,5538.00000000,160,24.0,0.0
2018-05-09 19:00:00,0.00054174,0.00054321,0.00053876,0.00054311,1344.00000000,54,0.0,0.0
2018-05-09 20:00:00,0.00054094,0.00054711,0.00054094,0.00054209,6078.00000000,143,0.0,0.0
2018-05-09 21:00:00,0.00054164,0.00054429,0.00053151,0.00054209,9610.00000000,138,0.0,0.0
2018-05-09 22:00:00,0.00054200,0.00054214,0.00054114,0.00054214,384.00000000,10,0.0,0.0
2018-05-09 23:00:00,0.00054078,0.00054232,0.00053919,0.00054195,417.00000000,21,41.0,0.0
2018-05-10 00:00:00,0.00054194,0.00055763,0.00053957,0.00055467,33038.00000000,721,41.0,0.0
2018-05-10 01:00:00,0.00055467,0.00056089,0.00053985,0.00054309,28719.00000000,931,0.0,0.0
2018-05-10 02:00:00,0.00054282,0.00054554,0.00054100,0.00054425,14731.00000000,107,0.0,0.0
2018-05-10 03:00:00,0.00054425,0.00054425,0.00054017,0.00054289,4571.00000000,74,85.0,0.0
2018-05-10 04:00:00,0.00054326,0.00056060,0.00054068,0.00055127,12636.00000000,422,0.0,0.0
2018-05-10 05:00:00,0.00055127,0.00055332,0.00054696,0.00054696,7345.00000000,155,0.0,0.0
2018-05-10 06:00:00,0.00054948,0.00055147,0.00054649,0.00054949,2146.00000000,69,0.0,0.0
2018-05-10 07:00:00,0.00054770,0.00055597,0.00054648,0.00054971,8844.00000000,188,0.0,0.0
2018-05-10 08:00:00,0.00054760,0.00056060,0.00054671,0.00054952,10182.00000000,286,0.0,0.0
2018-05-10 09:00:00,0.00054952,0.00055159,0.00054904,0.00055159,2601.00000000,87,31.0,0.0
2018-05-10 10:00:00,0.00055159,0.00055600,0.00054912,0.00055141,12897.00000000,262,30.0,0.0
2018-05-10 11:00:00,0.00055340,0.00055595,0.00055095,0.00055420,6012.00000000,112,27.0,0.0
2018-05-10 12:00:00,0.00055410,0.00055517,0.00055124,0.00055124,6107.00000000,95,0.0,0.0
2018-05-10 13:00:00,0.00055124,0.00055207,0.00054900,0.00055190,7356.00000000,133,0.0,0.0
2018-05-10 14:00:00,0.00055190,0.00055371,0.00055076,0.00055294,3336.00000000,67,0.0,0.0
2018-05-10 15:00:00,0.00055294,0.00055599,0.00055071,0.00055599,1936.00000000,101,0.0,0.0
2018-05-10 16:00:00,0.00055599,0.00055695,0.00055228,0.00055637,1578.00000000,78,0.0,0.0
2018-05-10 17:00:00,0.00055445,0.00055636,0.00054883,0.00055363,4573.00000000,128,24.0,0.0
2018-05-10 18:00:00,0.00055310,0.00055478,0.00054640,0.00054718,4448.00000000,165,25.0,0.0
2018-05-10 19:00:00,0.00054718,0.00054987,0.00054639,0.00054700,1393.00000000,54,0.0,0.0
2018-05-10 20:00:00,0.00054709,0.00054954,0.00054558,0.00054891,1504.00000000,57,0.0,0.0
2018-05-10 21:00:00,0.00054891,0.00054954,0.00054525,0.00054703,4195.00000000,68,0.0,0.0
2018-05-10 22:00:00,0.00054700,0.00054700,0.00053769,0.00053769,30754.00000000,292,0.0,0.0
2018-05-10 23:00:00,0.00053768,0.00054147,0.00053224,0.00053909,24738.00000000,395,42.0,0.0
2018-05-11 00:00:00,0.00053922,0.00054595,0.00053909,0.00054594,3527.00000000,104,0.0,0.0
2018-05-11 01:00:00,0.00054473,0.00054706,0.00054359,0.00054706,3675.00000000,76,0.0,0.0
2018-05-11 02:00:00,0.00054705,0.00054817,0.00054532,0.00054817,1712.00000000,61,41.0,0.0
2018-05-11 03:00:00,0.00054817,0.00055500,0.00054657,0.00055196,7706.00000000,191,0.0,0.0
2018-05-11 04:00:00,0.00055076,0.00055250,0.00054787,0.00055250,6876.00000000,120,44.0,0.0
2018-05-11 05:00:00,0.00055250,0.00055505,0.00054721,0.00055056,6488.00000000,180,0.0,0.0
2018-05-11 06:00:00,0.00054761,0.00055033,0.00054157,0.00054219,5113.00000000,158,0.0,0.0
2018-05-11 07:00:00,0.00054696,0.00054696,0.00051903,0.00052085,15638.00000000,486,34.0,0.0
2018-05-11 08:00:00,0.00052085,0.00053690,0.00052085,0.00052990,12001.00000000,374,100.0,0.0
2018-05-11 09:00:00,0.00052827,0.00053594,0.00051935,0.00052650,5282.00000000,213,0.0,0.0
2018-05-11 10:00:00,0.00052418,0.00052722,0.00051964,0.00052682,3983.00000000,73,31.0,0.0
2018-05-11 11:00:00,0.00052317,0.00052584,0.00051695,0.00051695,6383.00000000,160,0.0,0.0
2018-05-11 12:00:00,0.00051943,0.00052676,0.00051497,0.00052560,6655.00000000,185,0.0,0.0
2018-05-11 13:00:00,0.00052469,0.00052559,0.00051756,0.00051888,1802.00000000,70,0.0,0.0
2018-05-11 14:00:00,0.00051781,0.00052694,0.00051579,0.00052694,2742.00000000,68,0.0,0.0
2018-05-11 15:00:00,0.00052705,0.00052766,0.00052365,0.00052766,2178.00000000,75,0.0,0.0
2018-05-11 16:00:00,0.00052766,0.00053089,0.00052661,0.00053085,1913.00000000,72,0.0,0.0
2018-05-11 17:00:00,0.00053082,0.00053452,0.00052753,0.00053189,2885.00000000,119,24.0,0.0
2018-05-11 18:00:00,0.00053111,0.00053111,0.00052417,0.00052793,2480.00000000,78,25.0,0.0
2018-05-11 19:00:00,0.00052993,0.00053267,0.00052571,0.00053266,508.00000000,42,0.0,0.0
2018-05-11 20:00:00,0.00053011,0.00053309,0.00052626,0.00053156,3002.00000000,48,30.0,0.0
2018-05-11 21:00:00,0.00052847,0.00053100,0.00052682,0.00052996,1877.00000000,48,0.0,0.0
2018-05-11 22:00:00,0.00052681,0.00053252,0.00052680,0.00053249,2121.00000000,41,0.0,0.0
2018-05-11 23:00:00,0.00053251,0.00053986,0.00052960,0.00053238,6030.00000000,215,45.0,0.0
2018-05-12 00:00:00,0.00053238,0.00053450,0.00053079,0.00053432,1248.00000000,40,0.0,0.0
2018-05-12 01:00:00,0.00053495,0.00053574,0.00053434,0.00053543,570.00000000,24,0.0,0.0
2018-05-12 02:00:00,0.00053434,0.00053573,0.00053085,0.00053438,19823.00000000,126,0.0,0.0
2018-05-12 03:00:00,0.00053438,0.00053438,0.00053082,0.00053082,455.00000000,22,0.0,0.0
2018-05-12 04:00:00,0.00053085,0.00053370,0.00052954,0.00052954,571.00000000,32,0.0,0.0
2018-05-12 05:00:00,0.00052915,0.00052915,0.00052000,0.00052187,4885.00000000,129,0.0,0.0
2018-05-12 06:00:00,0.00051967,0.00052152,0.00050833,0.00051429,5202.00000000,195,0.0,0.0
2018-05-12 07:00:00,0.00051271,0.00051497,0.00050949,0.00051367,1633.00000000,53,0.0,0.0
2018-05-12 08:00:00,0.00051355,0.00051694,0.00051000,0.00051000,5224.00000000,120,0.0,0.0
2018-05-12 09:00:00,0.00051029,0.00051408,0.00050992,0.00051302,757.00000000,37,0.0,0.0
2018-05-12 10:00:00,0.00051408,0.00052378,0.00051322,0.00052355,5289.00000000,148,35.0,0.0
2018-05-12 11:00:00,0.00052355,0.00052584,0.00052142,0.00052261,4964.00000000,104,0.0,0.0
2018-05-12 12:00:00,0.00052538,0.00052627,0.00052327,0.00052436,6148.00000000,117,0.0,0.0
2018-05-12 13:00:00,0.00052590,0.00052627,0.00052100,0.00052466,7120.00000000,122,29.0,0.0
2018-05-12 14:00:00,0.00052447,0.00052481,0.00051737,0.00052291,5073.00000000,118,0.0,0.0
2018-05-12 15:00:00,0.00052468,0.00052468,0.00051941,0.00052046,1907.00000000,69,0.0,0.0
2018-05-12 16:00:00,0.00051972,0.00052460,0.00051972,0.00052063,2106.00000000,32,0.0,0.0
2018-05-12 17:00:00,0.00052141,0.00052627,0.00051944,0.00052390,8904.00000000,186,0.0,0.0
2018-05-12 18:00:00,0.00052390,0.00052390,0.00051944,0.00052263,5705.00000000,98,0.0,0.0
2018-05-12 19:00:00,0.00052340,0.00052627,0.00052230,0.00052626,1718.00000000,59,0.0,0.0
2018-05-12 20:00:00,0.00052627,0.00052627,0.00052231,0.00052625,311.00000000,24,0.0,0.0
2018-05-12 21:00:00,0.00052626,0.00052627,0.00052468,0.00052627,1065.00000000,29,0.0,0.0
2018-05-12 22:00:00,0.00052627,0.00052695,0.00052502,0.00052695,4761.00000000,33,0.0,0.0
2018-05-12 23:00:00,0.00052723,0.00053087,0.00052672,0.00052820,1077.00000000,84,0.0,0.0
2018-05-13 00:00:00,0.00052820,0.00053100,0.00052552,0.00052751,1557.00000000,74,0.0,0.0
2018-05-13 00:00:00,0.00052820,0.00053100,0.00052552,0.00052751,1557.00000000,74,0.0,0.0
2018-05-13 01:00:00,0.00052573,0.00052881,0.00052416,0.00052518,885.00000000,43,0.0,0.0
2018-05-13 02:00:00,0.00052778,0.00052778,0.00052403,0.00052706,501.00000000,18,0.0,0.0
2018-05-13 03:00:00,0.00052435,0.00052892,0.00052435,0.00052736,556.00000000,33,0.0,0.0
2018-05-13 04:00:00,0.00052736,0.00053234,0.00052736,0.00052751,610.00000000,57,0.0,0.0
2018-05-13 05:00:00,0.00052707,0.00053208,0.00052707,0.00053099,527.00000000,34,0.0,0.0
2018-05-13 06:00:00,0.00052866,0.00053630,0.00052865,0.00053595,7155.00000000,182,0.0,0.0
2018-05-13 07:00:00,0.00053593,0.00053593,0.00053063,0.00053494,1414.00000000,65,29.0,0.0
2018-05-13 08:00:00,0.00053278,0.00054087,0.00053256,0.00054087,13591.00000000,255,28.0,0.0
2018-05-13 09:00:00,0.00054087,0.00054561,0.00053257,0.00053701,10471.00000000,421,0.0,0.0
2018-05-13 10:00:00,0.00053701,0.00053708,0.00053583,0.00053706,1746.00000000,43,26.0,0.0
2018-05-13 11:00:00,0.00053706,0.00053990,0.00053595,0.00053985,9428.00000000,104,0.0,0.0
2018-05-13 12:00:00,0.00053974,0.00054561,0.00053698,0.00054561,10175.00000000,267,0.0,0.0
2018-05-13 13:00:00,0.00054535,0.00054603,0.00054200,0.00054205,4678.00000000,134,0.0,0.4375
2018-05-13 14:00:00,0.00054206,0.00055205,0.00054206,0.00055203,5176.00000000,179,0.0,0.0
2018-05-13 15:00:00,0.00055199,0.00055800,0.00054840,0.00055800,6065.00000000,207,0.0,0.0
2018-05-13 16:00:00,0.00055800,0.00056218,0.00055400,0.00056115,19448.00000000,696,0.0,0.0
2018-05-13 17:00:00,0.00056172,0.00056769,0.00055448,0.00055541,11386.00000000,349,0.0,0.0
2018-05-13 18:00:00,0.00055669,0.00056520,0.00055580,0.00056060,6743.00000000,291,21.0,0.0
2018-05-13 19:00:00,0.00056020,0.00056474,0.00055774,0.00056067,4861.00000000,179,0.0,0.0
