date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-05-02 06:00:00,0.01624800,0.01628700,0.01621500,0.01621900,4788.10000000,1409,20.0,0.0
2018-05-02 07:00:00,0.01622100,0.01624500,0.01617000,0.01618700,4998.21000000,2449,15.0,0.0
2018-05-02 08:00:00,0.01618700,0.01622200,0.01616300,0.01618800,3991.00000000,1624,28.0,0.0625
2018-05-02 09:00:00,0.01618900,0.01620500,0.01614300,0.01619400,4796.98000000,1910,40.0,0.0
2018-05-02 10:00:00,0.01619400,0.01630000,0.01615000,0.01630000,6264.60000000,2486,36.0,0.0
2018-05-02 11:00:00,0.01628700,0.01630900,0.01621100,0.01630300,6295.64000000,2018,18.0,0.1875
2018-05-02 12:00:00,0.01629500,0.01634700,0.01625000,0.01630100,6610.29000000,1778,11.0,0.0
2018-05-02 13:00:00,0.01630300,0.01634900,0.01625600,0.01630200,6130.16000000,1765,25.0,0.0
2018-05-02 14:00:00,0.01630200,0.01634100,0.01625400,0.01630500,6091.64000000,2042,20.0,0.0
2018-05-02 15:00:00,0.01630500,0.01635000,0.01630000,0.01631800,6154.23000000,1923,40.0,0.0
2018-05-02 16:00:00,0.01632000,0.01635300,0.01628000,0.01633000,7828.87000000,2346,26.0,0.2857142857142857
2018-05-02 17:00:00,0.01633100,0.01635200,0.01628000,0.01631000,5984.84000000,1854,18.0,0.0
2018-05-02 18:00:00,0.01631000,0.01641800,0.01629100,0.01638200,9136.31000000,2510,21.0,0.4833333333333334
2018-05-02 19:00:00,0.01638200,0.01641000,0.01636000,0.01639300,5941.41000000,1770,36.0,0.0
2018-05-02 20:00:00,0.01636700,0.01647100,0.01631700,0.01646900,7247.26000000,2502,27.0,0.0
2018-05-02 21:00:00,0.01646000,0.01666200,0.01643300,0.01652900,21395.14000000,12508,40.0,0.0
2018-05-02 22:00:00,0.01653300,0.01658000,0.01646500,0.01651800,7208.76000000,2163,21.0,0.0
2018-05-02 23:00:00,0.01650900,0.01656500,0.01637700,0.01639900,6411.66000000,2657,41.0,0.0
2018-05-03 00:00:00,0.01639900,0.01665300,0.01639800,0.01656300,11551.50000000,3791,44.0,0.0
2018-05-03 01:00:00,0.01656700,0.01657100,0.01649000,0.01652900,6937.10000000,2111,52.0,0.0
2018-05-03 02:00:00,0.01653100,0.01658500,0.01640900,0.01655900,8129.33000000,2147,26.0,0.0
2018-05-03 03:00:00,0.01655700,0.01666800,0.01653200,0.01663500,9736.78000000,3221,14.0,0.0
2018-05-03 04:00:00,0.01662600,0.01674900,0.01661000,0.01667300,10556.39000000,3845,47.0,0.0
2018-05-03 05:00:00,0.01669100,0.01670800,0.01640000,0.01646600,13046.55000000,10900,40.0,0.0
2018-05-03 06:00:00,0.01645900,0.01653700,0.01640000,0.01645700,9537.37000000,2747,20.0,0.0
2018-05-03 07:00:00,0.01646900,0.01651800,0.01639000,0.01646100,7366.76000000,2159,19.0,0.0
2018-05-03 08:00:00,0.01646000,0.01648500,0.01640000,0.01641900,6344.58000000,1831,43.0,0.0
2018-05-03 09:00:00,0.01640000,0.01646700,0.01637300,0.01641900,6115.08000000,1983,42.0,0.0
2018-05-03 10:00:00,0.01641700,0.01648900,0.01636700,0.01646900,5497.10000000,2035,10.0,0.0
2018-05-03 11:00:00,0.01645500,0.01649300,0.01640100,0.01642300,5147.43000000,1777,30.0,0.0
2018-05-03 12:00:00,0.01642300,0.01657100,0.01639600,0.01655700,8500.45000000,3006,27.0,0.0
2018-05-03 13:00:00,0.01656900,0.01691100,0.01648900,0.01688900,17425.22000000,5573,33.0,0.0
2018-05-03 14:00:00,0.01690000,0.01707900,0.01670000,0.01704100,27324.42000000,18368,45.0,0.0
2018-05-03 15:00:00,0.01704100,0.01729000,0.01690000,0.01715600,32608.98000000,10833,38.0,0.0
2018-05-03 16:00:00,0.01716500,0.01727000,0.01706100,0.01716700,17260.77000000,5986,44.0,0.0
2018-05-03 17:00:00,0.01718800,0.01720000,0.01675100,0.01676400,15451.48000000,5904,26.0,0.0
2018-05-03 18:00:00,0.01677400,0.01679000,0.01649900,0.01665700,17901.88000000,5427,30.0,0.0
2018-05-03 19:00:00,0.01665700,0.01667000,0.01649300,0.01654700,9342.59000000,2921,23.0,0.0
2018-05-03 20:00:00,0.01655500,0.01675500,0.01654200,0.01672800,9895.80000000,2360,38.0,0.0
2018-05-03 21:00:00,0.01672800,0.01682000,0.01670000,0.01672800,8336.45000000,2885,26.0,0.0
2018-05-03 22:00:00,0.01673700,0.01675000,0.01656100,0.01666900,9620.11000000,2710,55.0,0.0
2018-05-03 23:00:00,0.01665000,0.01672000,0.01644400,0.01653700,8785.57000000,3350,50.0,0.0
2018-05-04 00:00:00,0.01655600,0.01664600,0.01627300,0.01644300,12516.45000000,4199,36.0,0.5208333333333333
2018-05-04 01:00:00,0.01644300,0.01654700,0.01637900,0.01650200,6138.85000000,1893,31.0,0.0
2018-05-04 02:00:00,0.01650300,0.01655200,0.01638400,0.01643800,6136.07000000,1766,32.0,0.0
2018-05-04 03:00:00,0.01643800,0.01660500,0.01642500,0.01647800,4897.62000000,2146,38.0,0.0
2018-05-04 04:00:00,0.01647800,0.01649700,0.01641800,0.01646000,5882.88000000,1484,19.0,0.0
2018-05-04 05:00:00,0.01645700,0.01655000,0.01641200,0.01649600,4839.86000000,1478,49.0,0.0
2018-05-04 06:00:00,0.01649600,0.01659200,0.01640300,0.01656700,4849.15000000,1597,16.0,0.25
2018-05-04 07:00:00,0.01656700,0.01660700,0.01638200,0.01643200,6683.44000000,1800,23.0,0.0
2018-05-04 08:00:00,0.01643200,0.01694100,0.01643200,0.01689600,14031.79000000,4652,40.0,0.0
2018-05-04 09:00:00,0.01689800,0.01695000,0.01667800,0.01670000,11187.17000000,3811,57.0,0.0
2018-05-04 10:00:00,0.01669900,0.01681700,0.01667100,0.01680000,6261.76000000,1794,24.0,0.0
2018-05-04 11:00:00,0.01678000,0.01682900,0.01670300,0.01677000,5576.90000000,2197,31.0,0.0
2018-05-04 12:00:00,0.01677000,0.01688800,0.01674100,0.01684000,8808.40000000,2429,31.0,0.0
2018-05-04 13:00:00,0.01684200,0.01690000,0.01674000,0.01678900,8816.73000000,2214,40.0,0.0
2018-05-04 14:00:00,0.01678900,0.01680000,0.01667700,0.01672500,8502.79000000,2246,47.0,0.0
2018-05-04 15:00:00,0.01672700,0.01690000,0.01651900,0.01670400,14083.89000000,4088,24.0,0.0
2018-05-04 16:00:00,0.01670400,0.01689700,0.01651700,0.01689200,17933.87000000,4131,27.0,0.0
2018-05-04 17:00:00,0.01689500,0.01696600,0.01683000,0.01691400,11180.67000000,3312,22.0,0.0
2018-05-04 18:00:00,0.01691700,0.01697400,0.01676000,0.01690100,8385.32000000,2661,35.0,0.0
2018-05-04 19:00:00,0.01692200,0.01695000,0.01687500,0.01688800,5422.09000000,1464,31.0,0.0
2018-05-04 20:00:00,0.01689000,0.01717000,0.01685600,0.01717000,10714.52000000,3892,33.0,0.0
2018-05-04 21:00:00,0.01715800,0.01760000,0.01715600,0.01734000,33788.57000000,12345,62.0,-0.09861111111111111
2018-05-04 22:00:00,0.01734500,0.01761100,0.01732500,0.01757000,19267.02000000,4481,36.0,0.0
2018-05-04 23:00:00,0.01757000,0.01762300,0.01740500,0.01742200,11833.84000000,3123,78.0,0.0
2018-05-05 00:00:00,0.01743300,0.01763500,0.01734500,0.01744000,12926.10000000,2964,54.0,0.0
2018-05-05 01:00:00,0.01746200,0.01751900,0.01727900,0.01731900,10154.41000000,2894,34.0,0.0
2018-05-05 02:00:00,0.01731900,0.01742300,0.01727300,0.01740100,8664.25000000,2411,44.0,0.0
2018-05-05 03:00:00,0.01740100,0.01760500,0.01738900,0.01760300,10788.23000000,3864,46.0,0.0
2018-05-05 04:00:00,0.01760000,0.01761300,0.01741500,0.01747500,11097.69000000,2734,31.0,0.0
2018-05-05 05:00:00,0.01747500,0.01750100,0.01736500,0.01744100,6433.68000000,2355,54.0,0.14583333333333334
2018-05-05 06:00:00,0.01744100,0.01750200,0.01731000,0.01738600,6581.77000000,2050,74.0,0.0
2018-05-05 07:00:00,0.01738600,0.01742300,0.01732000,0.01739500,5995.97000000,1659,52.0,0.0
2018-05-05 08:00:00,0.01739500,0.01758000,0.01739000,0.01752400,8734.31000000,2560,34.0,-0.36328125
2018-05-05 09:00:00,0.01752400,0.01760000,0.01749100,0.01752600,7515.91000000,2359,29.0,0.0
2018-05-05 10:00:00,0.01752600,0.01766000,0.01750100,0.01751000,14528.37000000,3752,28.0,0.0
2018-05-05 11:00:00,0.01751000,0.01754700,0.01743000,0.01748000,7179.32000000,2161,33.0,0.0
2018-05-05 12:00:00,0.01747800,0.01755200,0.01745000,0.01753500,7720.51000000,2201,34.0,0.5
2018-05-05 13:00:00,0.01753500,0.01800000,0.01750300,0.01777300,32935.81000000,10556,41.0,0.4121212121212121
2018-05-05 14:00:00,0.01777300,0.01851900,0.01776000,0.01826700,59820.24000000,22989,49.0,0.10293040293040294
2018-05-05 15:00:00,0.01826700,0.01842300,0.01803300,0.01813700,32117.39000000,13914,100.0,0.0
2018-05-05 16:00:00,0.01812400,0.01827700,0.01792200,0.01819300,18098.32000000,5569,37.0,1.0
2018-05-05 17:00:00,0.01819100,0.01837400,0.01810800,0.01818900,12528.89000000,4066,41.0,0.22083333333333333
2018-05-05 18:00:00,0.01818800,0.01830000,0.01810000,0.01819700,9210.99000000,2687,23.0,0.0
2018-05-05 19:00:00,0.01819600,0.01843800,0.01816000,0.01831400,12320.60000000,3701,45.0,0.0
2018-05-05 20:00:00,0.01830200,0.01834200,0.01803500,0.01806800,13077.98000000,3414,44.0,0.0
2018-05-05 21:00:00,0.01806500,0.01820000,0.01790000,0.01814000,12772.84000000,3662,41.0,0.0
2018-05-05 22:00:00,0.01813000,0.01823100,0.01803200,0.01813600,7443.85000000,2262,59.0,0.0
2018-05-05 23:00:00,0.01813600,0.01822000,0.01803100,0.01817000,7130.97000000,2196,20.0,0.0
2018-05-06 00:00:00,0.01815000,0.01860100,0.01815000,0.01828500,23582.99000000,7428,71.0,0.0
2018-05-06 00:00:00,0.01815000,0.01860100,0.01815000,0.01828500,23582.99000000,7428,95.0,0.0
2018-05-06 01:00:00,0.01828500,0.01839000,0.01820900,0.01831600,11497.37000000,2954,54.0,0.0
2018-05-06 02:00:00,0.01831700,0.01835000,0.01812100,0.01818300,11318.41000000,2817,34.0,0.0
2018-05-06 03:00:00,0.01818300,0.01830100,0.01815000,0.01819600,8762.92000000,2161,55.0,0.0
2018-05-06 04:00:00,0.01819600,0.01834400,0.01815000,0.01829400,6726.79000000,2205,35.0,0.0
2018-05-06 05:00:00,0.01827300,0.01832400,0.01791100,0.01791100,10115.67000000,3625,14.0,0.0
2018-05-06 06:00:00,0.01791100,0.01794000,0.01759900,0.01788100,16877.35000000,5470,63.0,0.0
2018-05-06 07:00:00,0.01788200,0.01798900,0.01768100,0.01793300,8894.63000000,2546,35.0,0.0
2018-05-06 08:00:00,0.01793100,0.01793300,0.01772300,0.01779700,6392.64000000,2365,23.0,0.0
2018-05-06 09:00:00,0.01777900,0.01788500,0.01772300,0.01778200,12090.41000000,2017,28.0,0.0
2018-05-06 10:00:00,0.01778500,0.01785000,0.01772300,0.01779200,7020.88000000,1570,48.0,0.0
2018-05-06 11:00:00,0.01779200,0.01779200,0.01765100,0.01770700,6171.13000000,2246,45.0,0.0
2018-05-06 12:00:00,0.01769300,0.01773200,0.01743300,0.01762700,15291.78000000,4455,60.0,0.0
2018-05-06 13:00:00,0.01762700,0.01787200,0.01755500,0.01775400,12840.47000000,2506,25.0,0.0
2018-05-06 14:00:00,0.01775400,0.01785000,0.01760000,0.01776600,5658.35000000,2337,20.0,0.0
2018-05-06 15:00:00,0.01778900,0.01779300,0.01762600,0.01771400,5317.12000000,1866,36.0,0.0
2018-05-06 16:00:00,0.01771000,0.01783200,0.01767900,0.01776500,6609.36000000,1774,39.0,0.0
2018-05-06 17:00:00,0.01778600,0.01786600,0.01774600,0.01780600,7254.86000000,1372,20.0,0.0
2018-05-06 18:00:00,0.01780900,0.01786600,0.01777400,0.01784700,5594.41000000,1271,52.0,0.0
2018-05-06 19:00:00,0.01782400,0.01784700,0.01770000,0.01774100,5485.20000000,1555,33.0,0.0
2018-05-06 20:00:00,0.01771000,0.01778500,0.01764000,0.01775200,4502.94000000,1436,45.0,0.0
2018-05-06 21:00:00,0.01775200,0.01782000,0.01765700,0.01768500,4785.39000000,1310,62.0,0.0
2018-05-06 22:00:00,0.01768500,0.01790000,0.01768500,0.01786900,6148.26000000,2053,95.0,0.0
2018-05-06 23:00:00,0.01784400,0.01789100,0.01777000,0.01783500,4492.55000000,1188,44.0,0.0
2018-05-07 00:00:00,0.01784700,0.01788000,0.01770200,0.01776400,6408.52000000,1785,12.0,0.0
2018-05-07 01:00:00,0.01774400,0.01783600,0.01767500,0.01779000,10004.62000000,2188,60.0,0.0
2018-05-07 02:00:00,0.01777700,0.01781600,0.01762200,0.01766500,6265.01000000,1838,86.0,0.0
2018-05-07 03:00:00,0.01766700,0.01770800,0.01746100,0.01763300,10619.34000000,2682,44.0,0.0
2018-05-07 04:00:00,0.01763800,0.01776200,0.01752000,0.01765400,5752.64000000,1659,25.0,0.0
2018-05-07 05:00:00,0.01765200,0.01769900,0.01756900,0.01763600,3832.55000000,1395,18.0,0.0
2018-05-07 06:00:00,0.01763600,0.01770000,0.01757000,0.01761000,4619.01000000,1180,37.0,0.0
2018-05-07 07:00:00,0.01761100,0.01764200,0.01733300,0.01737700,6608.17000000,2688,29.0,0.0
2018-05-07 08:00:00,0.01737700,0.01755000,0.01731900,0.01752900,6563.08000000,2365,43.0,0.0
2018-05-07 09:00:00,0.01752700,0.01753200,0.01727400,0.01732200,6250.63000000,2487,46.0,0.0
2018-05-07 10:00:00,0.01730000,0.01739000,0.01721800,0.01738900,5650.90000000,1840,18.0,0.0
2018-05-07 11:00:00,0.01736900,0.01746000,0.01731300,0.01737600,4808.03000000,1472,36.0,0.0
2018-05-07 12:00:00,0.01737700,0.01742900,0.01730000,0.01734000,4949.73000000,1400,18.0,0.0
2018-05-07 13:00:00,0.01732900,0.01734000,0.01718100,0.01725500,5321.76000000,1984,44.0,0.0
2018-05-07 14:00:00,0.01725600,0.01730000,0.01708200,0.01725100,6775.46000000,3021,26.0,0.0
2018-05-07 15:00:00,0.01725000,0.01740000,0.01722000,0.01738200,4467.79000000,1519,37.0,0.0
2018-05-07 16:00:00,0.01739800,0.01747000,0.01734800,0.01741900,4663.38000000,1648,41.0,0.0
2018-05-07 17:00:00,0.01742100,0.01758500,0.01735700,0.01745900,7082.81000000,2213,32.0,0.0
2018-05-07 18:00:00,0.01745900,0.01758500,0.01740100,0.01751000,8716.69000000,1814,22.0,0.0
2018-05-07 19:00:00,0.01749300,0.01765000,0.01740300,0.01760000,7704.32000000,2607,30.0,0.0
2018-05-07 20:00:00,0.01760000,0.01764300,0.01752400,0.01762900,4972.61000000,1663,54.0,0.0
2018-05-07 21:00:00,0.01762900,0.01773500,0.01756700,0.01772900,7361.12000000,2124,53.0,0.02698863636363636
2018-05-07 22:00:00,0.01770300,0.01773000,0.01754400,0.01754800,7068.38000000,1991,56.0,0.0
2018-05-07 23:00:00,0.01754500,0.01761300,0.01752200,0.01755000,4158.90000000,1285,60.0,0.0
2018-05-08 00:00:00,0.01755000,0.01772800,0.01752200,0.01770000,5062.95000000,1347,47.0,0.0
2018-05-08 01:00:00,0.01769100,0.01780000,0.01767300,0.01772800,6398.16000000,2152,28.0,0.11666666666666665
2018-05-08 02:00:00,0.01774000,0.01780000,0.01771500,0.01779000,4830.39000000,1373,70.0,0.0
2018-05-08 03:00:00,0.01779000,0.01779000,0.01767100,0.01772800,5830.46000000,1751,68.0,0.0
2018-05-08 04:00:00,0.01772400,0.01779000,0.01770000,0.01775100,5316.52000000,1209,38.0,0.0
2018-05-08 05:00:00,0.01775300,0.01785100,0.01764200,0.01765000,5942.19000000,2378,29.0,0.7812500000000001
2018-05-08 06:00:00,0.01765700,0.01768400,0.01754300,0.01758800,8917.76000000,2154,16.0,0.0
2018-05-08 07:00:00,0.01757400,0.01760100,0.01748000,0.01758000,7066.66000000,1797,44.0,0.0
2018-05-08 08:00:00,0.01758000,0.01761000,0.01754700,0.01757000,4905.59000000,1613,33.0,0.0
2018-05-08 09:00:00,0.01755600,0.01757400,0.01732000,0.01740200,8651.47000000,3977,27.0,0.0
2018-05-08 10:00:00,0.01737200,0.01743000,0.01732100,0.01739300,5535.67000000,1585,48.0,0.0
2018-05-08 11:00:00,0.01740300,0.01744000,0.01723800,0.01733000,7288.93000000,2622,43.0,0.0
2018-05-08 12:00:00,0.01733000,0.01756000,0.01720400,0.01754000,8419.57000000,2858,25.0,0.0
2018-05-08 13:00:00,0.01753200,0.01755700,0.01736000,0.01744100,7903.67000000,1977,44.0,0.0
2018-05-08 14:00:00,0.01744100,0.01755700,0.01740000,0.01742500,5580.90000000,1612,43.0,0.03333333333333333
2018-05-08 15:00:00,0.01742500,0.01743000,0.01737600,0.01739000,5355.79000000,1501,47.0,0.53125
2018-05-08 16:00:00,0.01739900,0.01744000,0.01735100,0.01741600,4082.83000000,1405,58.0,0.125
2018-05-08 17:00:00,0.01740800,0.01744100,0.01736800,0.01737100,3632.41000000,1091,42.0,0.0
2018-05-08 18:00:00,0.01737300,0.01740000,0.01717200,0.01727200,22870.94000000,4458,54.0,0.0
2018-05-08 19:00:00,0.01725500,0.01732600,0.01721000,0.01726100,4471.91000000,1429,37.0,0.0
2018-05-08 20:00:00,0.01726100,0.01727200,0.01714900,0.01716100,4923.05000000,2001,37.0,0.0
2018-05-08 21:00:00,0.01716100,0.01725100,0.01714900,0.01720300,4825.94000000,1396,34.0,0.15
2018-05-08 22:00:00,0.01720300,0.01728000,0.01716700,0.01726500,4063.15000000,1177,17.0,0.0
2018-05-08 23:00:00,0.01726500,0.01735000,0.01723300,0.01730800,4192.60000000,1037,49.0,0.0
2018-05-09 00:00:00,0.01731100,0.01739600,0.01721700,0.01726500,5056.79000000,1458,48.0,0.13636363636363635
2018-05-09 01:00:00,0.01726500,0.01730000,0.01720000,0.01724400,4672.58000000,1267,23.0,0.0
2018-05-09 02:00:00,0.01724500,0.01724500,0.01695300,0.01698300,8838.55000000,4271,42.0,0.0
2018-05-09 03:00:00,0.01699200,0.01705900,0.01685800,0.01687400,8500.79000000,3148,100.0,0.0
2018-05-09 04:00:00,0.01687400,0.01712300,0.01680800,0.01704200,6105.32000000,2695,38.0,0.0
2018-05-09 05:00:00,0.01701300,0.01706500,0.01687200,0.01698000,4512.55000000,1473,12.0,0.0
2018-05-09 06:00:00,0.01697600,0.01702400,0.01693000,0.01697200,3392.00000000,1171,42.0,0.0
2018-05-09 07:00:00,0.01694400,0.01699000,0.01688000,0.01694000,3826.43000000,1442,15.0,0.0
2018-05-09 08:00:00,0.01693400,0.01695300,0.01682500,0.01689500,6922.58000000,1929,43.0,0.0
2018-05-09 09:00:00,0.01689400,0.01699700,0.01686900,0.01687100,6987.31000000,1631,28.0,0.0
2018-05-09 10:00:00,0.01688600,0.01706700,0.01685800,0.01706700,6512.45000000,2076,22.0,0.0
2018-05-09 11:00:00,0.01706700,0.01708500,0.01694100,0.01701600,7111.63000000,2060,44.0,0.0
2018-05-09 12:00:00,0.01701600,0.01707500,0.01697700,0.01698000,8405.75000000,1669,26.0,0.0
2018-05-09 13:00:00,0.01699300,0.01700200,0.01687500,0.01687500,7386.56000000,2111,37.0,0.0
2018-05-09 14:00:00,0.01688300,0.01690400,0.01680000,0.01686000,10019.27000000,2811,23.0,0.0
2018-05-09 15:00:00,0.01686000,0.01699900,0.01683700,0.01698800,5828.12000000,1700,37.0,0.0
2018-05-09 16:00:00,0.01699400,0.01702000,0.01691900,0.01693400,7744.80000000,1874,24.0,0.0
2018-05-09 17:00:00,0.01693500,0.01710000,0.01693400,0.01701400,11127.46000000,2027,35.0,0.0
2018-05-09 18:00:00,0.01701600,0.01708800,0.01694100,0.01699500,4957.41000000,1375,25.0,0.0
2018-05-09 19:00:00,0.01699500,0.01707700,0.01696300,0.01704700,4695.83000000,1451,34.0,0.0
2018-05-09 20:00:00,0.01704800,0.01708000,0.01696300,0.01698900,4579.62000000,1292,16.0,0.0
2018-05-09 21:00:00,0.01697100,0.01700000,0.01687100,0.01691800,4379.62000000,1683,34.0,0.0
2018-05-09 22:00:00,0.01692300,0.01694700,0.01686200,0.01690300,4042.05000000,1245,61.0,0.0
2018-05-09 23:00:00,0.01690300,0.01693500,0.01677500,0.01683900,5160.40000000,1823,36.0,0.0
2018-05-10 00:00:00,0.01681800,0.01702400,0.01679300,0.01696900,4689.02000000,1686,60.0,0.0
2018-05-10 01:00:00,0.01696500,0.01716600,0.01694600,0.01702500,5869.47000000,2100,53.0,0.0
2018-05-10 02:00:00,0.01702700,0.01715700,0.01700000,0.01713000,4397.66000000,1484,42.0,0.0
2018-05-10 03:00:00,0.01713000,0.01718500,0.01705100,0.01711400,5948.03000000,1715,38.0,0.0
2018-05-10 04:00:00,0.01711400,0.01720000,0.01704900,0.01715600,5463.98000000,1460,58.0,0.0
2018-05-10 05:00:00,0.01716000,0.01720000,0.01701900,0.01708200,5036.38000000,1527,30.0,0.0
2018-05-10 06:00:00,0.01708200,0.01712500,0.01696000,0.01702600,5244.57000000,2169,33.0,0.0
2018-05-10 07:00:00,0.01702700,0.01705200,0.01691500,0.01698200,10469.40000000,3626,35.0,0.0
2018-05-10 08:00:00,0.01697200,0.01703700,0.01686000,0.01688700,8095.26000000,2985,44.0,0.0
2018-05-10 09:00:00,0.01688400,0.01689500,0.01679800,0.01685000,8117.41000000,2562,23.0,0.0
2018-05-10 10:00:00,0.01684900,0.01687200,0.01680200,0.01684500,7505.93000000,2061,35.0,0.0
2018-05-10 11:00:00,0.01683000,0.01687100,0.01678600,0.01678600,7355.86000000,1790,32.0,0.0
2018-05-10 12:00:00,0.01678600,0.01680900,0.01672300,0.01678600,8904.45000000,2794,44.0,0.0
2018-05-10 13:00:00,0.01678600,0.01684100,0.01674100,0.01683600,10226.19000000,2509,31.0,0.4
2018-05-10 14:00:00,0.01683600,0.01686000,0.01673300,0.01677700,7461.49000000,2022,47.0,0.0
2018-05-10 15:00:00,0.01676800,0.01680900,0.01674000,0.01678600,6423.22000000,1491,31.0,0.17045454545454544
2018-05-10 16:00:00,0.01678800,0.01688000,0.01675200,0.01683300,6257.57000000,1651,31.0,0.0
2018-05-10 17:00:00,0.01683300,0.01687800,0.01659500,0.01668100,8636.35000000,5029,21.0,0.13333333333333333
2018-05-10 18:00:00,0.01667200,0.01676800,0.01664000,0.01672500,5454.95000000,1584,48.0,0.0
2018-05-10 19:00:00,0.01671800,0.01677000,0.01667400,0.01674300,3869.38000000,1155,58.0,0.0
2018-05-10 20:00:00,0.01674400,0.01674900,0.01661600,0.01665200,4625.71000000,1534,55.0,0.0
2018-05-10 21:00:00,0.01665000,0.01672400,0.01660800,0.01666900,4523.05000000,1249,44.0,0.0
2018-05-10 22:00:00,0.01666800,0.01670200,0.01661600,0.01664000,3780.13000000,1227,63.0,0.39062500000000006
2018-05-10 23:00:00,0.01664000,0.01666000,0.01637800,0.01643500,8047.70000000,4975,56.0,0.25
2018-05-11 00:00:00,0.01640300,0.01651000,0.01622900,0.01646800,8326.16000000,4106,25.0,0.0
2018-05-11 01:00:00,0.01646800,0.01660700,0.01640500,0.01652800,5034.34000000,1505,30.0,0.16279761904761908
2018-05-11 02:00:00,0.01653400,0.01658300,0.01641900,0.01645800,3958.84000000,1136,43.0,0.0
2018-05-11 03:00:00,0.01642400,0.01649000,0.01641000,0.01646600,3480.10000000,1225,58.0,0.0
2018-05-11 04:00:00,0.01646500,0.01654300,0.01641000,0.01644800,8950.26000000,1717,59.0,0.0
2018-05-11 05:00:00,0.01644700,0.01649900,0.01636300,0.01641100,6192.32000000,1574,55.0,0.0
2018-05-11 06:00:00,0.01642300,0.01644000,0.01624400,0.01627600,8432.35000000,2841,27.0,0.0
2018-05-11 07:00:00,0.01627600,0.01634400,0.01609800,0.01620600,14560.15000000,6005,36.0,0.0
2018-05-11 08:00:00,0.01620600,0.01638100,0.01619000,0.01624700,7175.08000000,2829,30.0,0.04261363636363636
2018-05-11 09:00:00,0.01625000,0.01630000,0.01613000,0.01627500,10540.87000000,2942,33.0,0.0
2018-05-11 10:00:00,0.01627000,0.01629200,0.01616500,0.01618900,9904.49000000,1761,37.0,0.0
2018-05-11 11:00:00,0.01619000,0.01620000,0.01605000,0.01609200,15447.85000000,3895,25.0,0.0
2018-05-11 12:00:00,0.01609200,0.01626000,0.01607000,0.01618000,11434.54000000,3106,35.0,0.2333333333333333
2018-05-11 13:00:00,0.01619500,0.01620800,0.01606400,0.01615000,11517.19000000,2529,14.0,0.0
2018-05-11 14:00:00,0.01615800,0.01631900,0.01610500,0.01631900,12702.78000000,2818,42.0,0.0
2018-05-11 15:00:00,0.01631900,0.01638100,0.01622300,0.01622300,6316.85000000,1915,38.0,0.0
2018-05-11 16:00:00,0.01623900,0.01626900,0.01616000,0.01624000,8943.53000000,1966,17.0,0.0
2018-05-11 17:00:00,0.01624000,0.01640200,0.01620000,0.01632800,7993.92000000,2176,14.0,0.0
2018-05-11 18:00:00,0.01633000,0.01634900,0.01615000,0.01619000,5253.36000000,1612,52.0,0.0
2018-05-11 19:00:00,0.01618900,0.01628700,0.01612500,0.01625700,5752.53000000,1629,28.0,0.0
2018-05-11 20:00:00,0.01626100,0.01629500,0.01601000,0.01604600,6597.82000000,2716,31.0,0.0
2018-05-11 21:00:00,0.01603900,0.01612800,0.01597700,0.01602200,5674.57000000,2127,26.0,0.0
2018-05-11 22:00:00,0.01603200,0.01618000,0.01602100,0.01615800,5030.98000000,1323,36.0,0.0
2018-05-11 23:00:00,0.01616000,0.01632000,0.01613700,0.01621000,4585.85000000,1331,26.0,0.0
2018-05-12 00:00:00,0.01620900,0.01642000,0.01620200,0.01639100,4583.61000000,1493,20.0,0.0
2018-05-12 01:00:00,0.01639300,0.01641800,0.01621300,0.01623300,3648.93000000,1195,47.0,0.0
2018-05-12 02:00:00,0.01623100,0.01640000,0.01623100,0.01635400,3562.87000000,1018,27.0,0.0
2018-05-12 03:00:00,0.01635100,0.01641100,0.01616800,0.01624500,4658.26000000,1414,35.0,0.0
2018-05-12 04:00:00,0.01624600,0.01629700,0.01616300,0.01624200,3552.54000000,874,36.0,0.0
2018-05-12 05:00:00,0.01624200,0.01626300,0.01605100,0.01608400,5594.24000000,2321,27.0,0.0
2018-05-12 06:00:00,0.01608700,0.01615100,0.01593900,0.01611500,7536.69000000,2789,31.0,0.0
2018-05-12 07:00:00,0.01611700,0.01623700,0.01603100,0.01616500,5354.71000000,1554,47.0,0.0
2018-05-12 08:00:00,0.01615800,0.01622100,0.01606000,0.01610000,5459.69000000,1498,34.0,0.0
2018-05-12 09:00:00,0.01609800,0.01645700,0.01609800,0.01635400,5175.88000000,1709,39.0,0.0
2018-05-12 10:00:00,0.01638300,0.01664800,0.01635000,0.01658300,6292.48000000,2563,21.0,0.0
2018-05-12 11:00:00,0.01658500,0.01667500,0.01646100,0.01654600,6650.45000000,3539,29.0,0.0
2018-05-12 12:00:00,0.01656300,0.01675000,0.01656300,0.01672000,6068.49000000,2349,14.0,0.0
2018-05-12 13:00:00,0.01674600,0.01675000,0.01652100,0.01652200,4696.41000000,1885,42.0,0.0
2018-05-12 14:00:00,0.01652200,0.01662100,0.01645000,0.01652100,4929.71000000,1680,24.0,0.0
2018-05-12 15:00:00,0.01652300,0.01655900,0.01638300,0.01642500,5406.80000000,1867,48.0,0.0
2018-05-12 16:00:00,0.01642800,0.01657900,0.01641000,0.01646800,5018.37000000,1466,20.0,0.0
