date,open,high,low,close,volume,number of trades,Bitcoin BTC
2018-06-03 16:00:00,7731.00000000,7739.97000000,7700.07000000,7706.58000000,1009.27764000,14217,64
2018-06-03 17:00:00,7703.87000000,7706.81000000,7669.77000000,7695.13000000,1850.44797100,27148,62
2018-06-03 18:00:00,7695.99000000,7699.99000000,7670.00000000,7678.00000000,903.88786800,18015,69
2018-06-03 19:00:00,7678.00000000,7718.00000000,7636.21000000,7699.57000000,1630.19101500,20589,75
2018-06-03 20:00:00,7699.58000000,7729.00000000,7686.07000000,7720.01000000,909.43840200,11237,64
2018-06-03 21:00:00,7720.02000000,7723.60000000,7672.36000000,7692.01000000,1397.75698500,18963,76
2018-06-03 22:00:00,7692.01000000,7716.00000000,7688.02000000,7712.82000000,958.54743500,5211,85
2018-06-03 23:00:00,7712.82000000,7722.29000000,7690.00000000,7714.26000000,950.53649900,8920,73
2018-06-04 00:00:00,7714.26000000,7760.52000000,7701.50000000,7713.99000000,1672.13248000,13559,68
2018-06-04 01:00:00,7712.92000000,7720.43000000,7665.32000000,7703.99000000,1006.02836600,20764,85
2018-06-04 02:00:00,7704.00000000,7704.97000000,7667.39000000,7674.00000000,946.55294400,23368,81
2018-06-04 03:00:00,7677.97000000,7699.39000000,7673.13000000,7690.00000000,786.50679200,6858,87
2018-06-04 04:00:00,7688.99000000,7707.00000000,7685.00000000,7699.01000000,758.80563900,5425,66
2018-06-04 05:00:00,7699.00000000,7703.90000000,7608.39000000,7660.00000000,1804.22716300,28101,100
2018-06-04 06:00:00,7660.00000000,7660.01000000,7568.00000000,7578.76000000,2438.07719100,25801,72
2018-06-04 07:00:00,7578.76000000,7620.02000000,7578.74000000,7597.70000000,1222.16034800,13012,66
2018-06-04 08:00:00,7597.70000000,7610.00000000,7568.00000000,7609.24000000,1559.39743200,14917,71
2018-06-04 09:00:00,7609.26000000,7628.51000000,7568.00000000,7627.90000000,1703.19314100,18117,76
2018-06-04 10:00:00,7627.90000000,7628.98000000,7585.92000000,7591.06000000,1387.44757200,14926,75
2018-06-04 11:00:00,7591.91000000,7591.91000000,7484.25000000,7505.00000000,2662.80833300,21438,65
2018-06-04 12:00:00,7505.00000000,7538.99000000,7494.16000000,7525.74000000,1049.13815500,12401,76
2018-06-04 13:00:00,7526.87000000,7530.00000000,7492.00000000,7494.99000000,1113.03747900,11276,69
2018-06-04 14:00:00,7493.06000000,7497.84000000,7446.50000000,7483.00000000,2285.74858700,13797,74
2018-06-04 15:00:00,7483.00000000,7514.69000000,7470.21000000,7496.99000000,947.32039100,7608,68
2018-06-04 16:00:00,7496.99000000,7508.61000000,7466.00000000,7483.10000000,1285.73075500,7571,76
2018-06-04 17:00:00,7483.11000000,7490.00000000,7447.00000000,7475.92000000,1054.49911000,8194,82
2018-06-04 18:00:00,7475.36000000,7499.96000000,7459.00000000,7498.00000000,1238.20279800,5751,62
2018-06-04 19:00:00,7498.00000000,7515.00000000,7480.00000000,7494.99000000,1246.82593000,6559,68
2018-06-04 20:00:00,7494.99000000,7534.85000000,7475.90000000,7526.19000000,946.19779800,5497,63
2018-06-04 21:00:00,7526.18000000,7548.30000000,7517.49000000,7547.79000000,1023.18011800,6649,79
2018-06-04 22:00:00,7547.84000000,7548.82000000,7505.00000000,7507.01000000,689.15078500,7201,81
2018-06-04 23:00:00,7507.01000000,7508.49000000,7459.00000000,7487.00000000,1432.46580800,8213,90
2018-06-05 00:00:00,7487.00000000,7514.04000000,7484.33000000,7494.77000000,661.72884500,5393,65
2018-06-05 01:00:00,7494.77000000,7518.80000000,7457.80000000,7490.02000000,832.58739900,6542,75
2018-06-05 02:00:00,7493.77000000,7497.70000000,7381.99000000,7395.00000000,2051.71899400,15934,79
2018-06-05 03:00:00,7399.00000000,7426.00000000,7376.21000000,7417.36000000,1544.90606700,9980,84
2018-06-05 04:00:00,7417.36000000,7438.71000000,7367.83000000,7375.00000000,1454.77668000,9704,69
2018-06-05 05:00:00,7374.98000000,7435.00000000,7368.00000000,7424.10000000,1106.51958300,8263,70
2018-06-05 06:00:00,7420.00000000,7455.94000000,7409.70000000,7429.01000000,1096.13577800,7888,75
2018-06-05 07:00:00,7430.59000000,7432.95000000,7382.12000000,7412.01000000,1209.51983300,8291,78
2018-06-05 08:00:00,7412.01000000,7470.00000000,7412.00000000,7456.47000000,1591.55726400,9852,90
2018-06-05 09:00:00,7456.74000000,7462.91000000,7414.86000000,7420.05000000,1067.17236400,8162,68
2018-06-05 10:00:00,7420.27000000,7440.58000000,7411.00000000,7420.00000000,912.49560200,7366,73
2018-06-05 11:00:00,7420.05000000,7463.00000000,7386.70000000,7428.88000000,1417.14692600,9692,71
2018-06-05 12:00:00,7422.10000000,7450.00000000,7404.00000000,7407.96000000,881.74895900,7194,70
2018-06-05 13:00:00,7407.96000000,7430.10000000,7358.00000000,7385.00000000,1335.28424300,9380,63
2018-06-05 14:00:00,7385.00000000,7418.59000000,7367.00000000,7406.98000000,710.87442600,7139,76
2018-06-05 15:00:00,7406.97000000,7594.00000000,7402.69000000,7577.09000000,2531.00357800,14508,66
2018-06-05 16:00:00,7577.09000000,7611.62000000,7533.98000000,7570.00000000,2516.22455800,15994,77
2018-06-05 17:00:00,7570.00000000,7679.49000000,7560.00000000,7620.12000000,2345.71547700,14361,88
2018-06-05 18:00:00,7620.00000000,7649.00000000,7611.00000000,7618.66000000,1346.44874900,15340,78
2018-06-05 19:00:00,7618.67000000,7636.36000000,7607.13000000,7621.01000000,1018.03476000,7975,74
2018-06-05 20:00:00,7620.01000000,7650.00000000,7610.70000000,7635.10000000,937.05107400,6042,89
2018-06-05 21:00:00,7635.11000000,7643.20000000,7570.33000000,7594.78000000,1399.19099000,15875,88
2018-06-05 22:00:00,7588.05000000,7637.99000000,7588.05000000,7637.99000000,1032.61145200,7597,91
2018-06-05 23:00:00,7637.98000000,7640.00000000,7601.00000000,7625.00000000,722.51978300,8393,81
2018-06-06 00:00:00,7626.64000000,7647.77000000,7602.15000000,7605.00000000,939.42911200,12235,72
2018-06-06 01:00:00,7605.00000000,7640.01000000,7583.00000000,7631.00000000,1087.47230700,10377,81
2018-06-06 02:00:00,7631.02000000,7638.70000000,7596.50000000,7616.19000000,822.90527900,11202,75
2018-06-06 03:00:00,7616.19000000,7631.00000000,7592.78000000,7595.00000000,1051.07527900,6660,80
2018-06-06 04:00:00,7595.00000000,7618.89000000,7584.47000000,7584.53000000,928.75438100,8127,81
2018-06-06 05:00:00,7588.22000000,7618.00000000,7557.00000000,7614.19000000,1168.10801700,10097,71
2018-06-06 06:00:00,7615.50000000,7648.08000000,7612.33000000,7633.02000000,1139.94606200,8399,73
2018-06-06 07:00:00,7633.02000000,7690.52000000,7610.00000000,7619.15000000,1207.88187600,14102,76
2018-06-06 08:00:00,7619.15000000,7623.15000000,7568.53000000,7617.00000000,1371.47446400,12535,66
2018-06-06 09:00:00,7617.00000000,7621.87000000,7580.00000000,7592.11000000,1062.86210200,10011,65
2018-06-06 10:00:00,7594.93000000,7616.00000000,7581.81000000,7612.98000000,1102.71498500,8342,82
2018-06-06 11:00:00,7612.98000000,7638.00000000,7609.63000000,7619.00000000,882.77068900,9076,65
2018-06-06 12:00:00,7615.02000000,7676.26000000,7600.99000000,7658.37000000,1320.13945300,13547,75
2018-06-06 13:00:00,7658.37000000,7667.80000000,7625.00000000,7629.99000000,1157.64211900,10948,68
2018-06-06 14:00:00,7629.99000000,7643.40000000,7616.60000000,7623.46000000,948.54552500,9295,80
2018-06-06 15:00:00,7625.01000000,7680.00000000,7620.25000000,7650.50000000,1343.51804900,7170,69
2018-06-06 16:00:00,7650.51000000,7669.00000000,7488.01000000,7516.99000000,2420.83382000,26386,63
2018-06-06 17:00:00,7516.98000000,7538.67000000,7502.76000000,7517.08000000,909.99524600,10859,86
2018-06-06 18:00:00,7517.07000000,7519.00000000,7467.05000000,7516.59000000,1281.45499600,11618,66
2018-06-06 19:00:00,7516.57000000,7533.64000000,7505.97000000,7526.87000000,824.49431400,5984,70
2018-06-06 20:00:00,7523.10000000,7648.00000000,7502.02000000,7613.32000000,1510.46313900,9533,76
2018-06-06 21:00:00,7619.99000000,7699.00000000,7606.20000000,7664.99000000,1165.51520400,10959,85
2018-06-06 22:00:00,7664.98000000,7687.80000000,7634.16000000,7655.02000000,772.04242100,13347,82
2018-06-06 23:00:00,7654.19000000,7668.80000000,7632.12000000,7658.84000000,809.95305900,6764,64
2018-06-07 00:00:00,7658.79000000,7731.72000000,7647.84000000,7720.00000000,1252.79778000,8543,70
2018-06-07 01:00:00,7724.00000000,7765.00000000,7705.35000000,7727.81000000,1207.18940000,11451,51
2018-06-07 02:00:00,7725.21000000,7758.00000000,7710.78000000,7711.04000000,1026.09588000,10879,74
2018-06-07 03:00:00,7712.40000000,7739.98000000,7690.71000000,7722.28000000,1322.30258900,8216,75
2018-06-07 04:00:00,7726.90000000,7730.00000000,7684.91000000,7706.71000000,785.27628100,12550,74
2018-06-07 05:00:00,7706.72000000,7715.00000000,7695.00000000,7712.00000000,1259.77830800,5143,92
2018-06-07 06:00:00,7714.80000000,7724.10000000,7660.83000000,7718.66000000,1377.94762800,8831,71
2018-06-07 07:00:00,7718.66000000,7725.11000000,7705.22000000,7708.31000000,755.77547700,5407,73
2018-06-07 08:00:00,7708.31000000,7742.00000000,7682.12000000,7699.17000000,1451.29948000,10861,57
2018-06-07 09:00:00,7699.16000000,7720.03000000,7675.00000000,7706.05000000,1674.41581400,9814,73
2018-06-07 10:00:00,7706.05000000,7718.95000000,7686.31000000,7695.00000000,904.04418400,11714,75
2018-06-07 11:00:00,7696.57000000,7713.34000000,7684.02000000,7696.23000000,1018.99308700,9336,67
2018-06-07 12:00:00,7695.02000000,7740.90000000,7692.01000000,7705.85000000,1016.49891200,6684,79
2018-06-07 13:00:00,7710.00000000,7724.46000000,7695.00000000,7699.00000000,963.06469900,10968,71
2018-06-07 14:00:00,7699.01000000,7710.00000000,7651.21000000,7690.00000000,1077.77430600,13863,78
2018-06-07 15:00:00,7691.34000000,7710.00000000,7665.00000000,7691.43000000,656.75691100,11640,70
2018-06-07 16:00:00,7690.38000000,7727.38000000,7680.00000000,7720.80000000,1042.45204000,11309,75
2018-06-07 17:00:00,7720.41000000,7735.00000000,7673.00000000,7699.01000000,1210.73067200,11525,65
2018-06-07 18:00:00,7699.02000000,7718.00000000,7692.00000000,7697.20000000,1007.69828600,7457,56
2018-06-07 19:00:00,7698.31000000,7707.74000000,7683.67000000,7695.12000000,573.23305300,9627,72
2018-06-07 20:00:00,7695.16000000,7700.00000000,7620.00000000,7668.01000000,1146.92680000,18957,74
2018-06-07 21:00:00,7673.00000000,7682.69000000,7648.66000000,7674.68000000,603.62315900,6076,82
2018-06-07 22:00:00,7670.50000000,7674.68000000,7641.78000000,7654.76000000,890.53058800,16898,81
2018-06-07 23:00:00,7656.14000000,7697.94000000,7645.00000000,7691.08000000,837.02186800,6437,72
2018-06-08 00:00:00,7691.08000000,7703.50000000,7670.00000000,7694.99000000,820.86749300,6716,69
2018-06-08 01:00:00,7690.20000000,7699.99000000,7667.00000000,7674.00000000,613.40969400,13598,70
2018-06-08 02:00:00,7679.36000000,7681.00000000,7646.10000000,7660.45000000,1158.12392900,10943,72
2018-06-08 03:00:00,7660.45000000,7666.54000000,7630.00000000,7630.50000000,911.76460200,17863,75
2018-06-08 04:00:00,7630.49000000,7645.00000000,7596.00000000,7625.17000000,1634.25772800,28039,67
2018-06-08 05:00:00,7625.18000000,7640.00000000,7618.12000000,7633.47000000,1006.86434700,9843,71
2018-06-08 06:00:00,7630.58000000,7650.99000000,7617.05000000,7648.95000000,1030.28132300,5836,78
2018-06-08 07:00:00,7649.00000000,7654.98000000,7620.98000000,7627.88000000,1095.45200000,11920,71
2018-06-08 08:00:00,7627.88000000,7629.01000000,7601.00000000,7621.52000000,747.55365600,12073,68
2018-06-08 09:00:00,7627.00000000,7638.64000000,7615.50000000,7618.19000000,680.85326700,9684,68
2018-06-08 10:00:00,7618.19000000,7619.89000000,7552.00000000,7564.06000000,1224.83121000,32038,64
2018-06-08 11:00:00,7559.13000000,7576.15000000,7536.00000000,7558.99000000,1863.31122600,22374,72
2018-06-08 12:00:00,7558.99000000,7572.77000000,7531.00000000,7551.99000000,1403.47753000,19548,68
2018-06-08 13:00:00,7551.99000000,7585.28000000,7543.20000000,7577.80000000,1067.84098200,6951,62
2018-06-08 14:00:00,7577.80000000,7584.16000000,7555.02000000,7579.98000000,1053.12154400,7904,67
2018-06-08 15:00:00,7579.98000000,7651.00000000,7546.80000000,7627.51000000,1091.67888200,12428,61
2018-06-08 16:00:00,7633.57000000,7668.00000000,7603.70000000,7641.90000000,798.74057000,10863,71
2018-06-08 17:00:00,7641.90000000,7657.97000000,7617.43000000,7651.00000000,675.39572500,9781,61
2018-06-08 18:00:00,7650.51000000,7651.00000000,7623.25000000,7637.63000000,1120.97771000,9617,67
2018-06-08 19:00:00,7637.63000000,7643.89000000,7619.00000000,7641.13000000,700.56649100,10336,61
2018-06-08 20:00:00,7641.12000000,7652.38000000,7634.70000000,7642.31000000,679.81580200,4509,62
2018-06-08 21:00:00,7646.41000000,7658.00000000,7635.00000000,7656.00000000,856.52750200,4819,67
2018-06-08 22:00:00,7656.00000000,7664.43000000,7627.03000000,7638.66000000,449.92189500,9833,79
2018-06-08 23:00:00,7638.09000000,7640.81000000,7595.00000000,7603.44000000,711.16956300,34218,59
2018-06-09 00:00:00,7603.44000000,7639.71000000,7601.22000000,7630.91000000,654.35396600,5494,70
2018-06-09 01:00:00,7628.96000000,7661.25000000,7613.65000000,7655.39000000,725.97236600,8449,62
2018-06-09 02:00:00,7655.78000000,7683.98000000,7647.34000000,7670.73000000,857.07062500,12423,64
2018-06-09 03:00:00,7670.73000000,7673.28000000,7647.96000000,7661.15000000,610.64259500,7097,72
2018-06-09 04:00:00,7662.68000000,7671.30000000,7647.74000000,7653.00000000,511.92301200,9148,60
2018-06-09 05:00:00,7653.00000000,7663.01000000,7647.00000000,7653.65000000,732.27519300,5213,80
2018-06-09 06:00:00,7653.65000000,7682.08000000,7653.59000000,7670.00000000,437.21636600,5201,69
2018-06-09 07:00:00,7669.99000000,7671.60000000,7640.00000000,7649.01000000,311.31404500,12233,72
2018-06-09 08:00:00,7652.22000000,7657.89000000,7615.01000000,7615.02000000,831.47251300,20771,63
2018-06-09 09:00:00,7616.01000000,7641.65000000,7610.98000000,7639.45000000,720.21216200,7025,62
2018-06-09 10:00:00,7639.45000000,7666.66000000,7629.42000000,7646.05000000,645.13251400,5497,71
2018-06-09 11:00:00,7646.52000000,7655.94000000,7635.00000000,7635.01000000,698.60874900,8010,63
2018-06-09 12:00:00,7635.01000000,7650.00000000,7581.55000000,7603.15000000,948.52962800,16767,70
2018-06-09 13:00:00,7603.15000000,7603.16000000,7566.00000000,7584.79000000,1088.65828200,20885,65
2018-06-09 14:00:00,7584.78000000,7610.94000000,7572.24000000,7594.00000000,763.32908300,14965,59
2018-06-09 15:00:00,7594.00000000,7630.00000000,7587.17000000,7610.00000000,890.44140000,12889,62
2018-06-09 16:00:00,7607.21000000,7613.53000000,7569.00000000,7585.47000000,742.76443300,32490,64
2018-06-09 17:00:00,7585.47000000,7610.00000000,7563.30000000,7597.27000000,916.73338000,13600,60
2018-06-09 18:00:00,7597.30000000,7610.00000000,7582.34000000,7608.36000000,775.40721500,7469,72
2018-06-09 19:00:00,7608.35000000,7624.00000000,7600.00000000,7613.86000000,597.84852600,5354,67
2018-06-09 20:00:00,7610.27000000,7628.99000000,7610.00000000,7628.99000000,449.38559700,4242,74
2018-06-09 21:00:00,7628.73000000,7629.94000000,7609.05000000,7614.01000000,749.22485700,5980,68
2018-06-09 22:00:00,7615.00000000,7617.98000000,7580.00000000,7605.00000000,1000.66319000,15279,77
2018-06-09 23:00:00,7602.98000000,7617.69000000,7450.00000000,7491.73000000,2680.70547900,22490,70
2018-06-10 00:00:00,7491.73000000,7491.73000000,7252.86000000,7264.90000000,3520.58533700,52752,83
2018-06-10 00:00:00,7491.73000000,7491.73000000,7252.86000000,7264.90000000,3520.58533700,52752,43
2018-06-10 01:00:00,7264.86000000,7354.00000000,7253.07000000,7326.90000000,1582.72754200,28400,46
2018-06-10 02:00:00,7324.82000000,7328.15000000,7277.00000000,7321.07000000,1585.48369600,22495,48
2018-06-10 03:00:00,7324.98000000,7329.21000000,7255.00000000,7261.03000000,1738.98555700,29447,46
2018-06-10 04:00:00,7261.03000000,7309.96000000,7258.27000000,7277.87000000,1328.43044300,16800,48
2018-06-10 05:00:00,7277.87000000,7301.74000000,7268.77000000,7291.12000000,986.67067900,10145,32
2018-06-10 06:00:00,7297.82000000,7315.41000000,7281.00000000,7302.90000000,796.76015500,7369,44
2018-06-10 07:00:00,7302.88000000,7303.00000000,7168.79000000,7185.53000000,2148.80587300,32760,48
2018-06-10 08:00:00,7185.53000000,7234.79000000,7165.72000000,7202.00000000,1388.49429600,13830,50
2018-06-10 09:00:00,7202.00000000,7247.86000000,7193.39000000,7232.72000000,1321.31347800,12167,50
2018-06-10 10:00:00,7229.05000000,7238.87000000,7200.77000000,7236.00000000,1265.96947200,17073,36
2018-06-10 11:00:00,7236.01000000,7250.43000000,7219.10000000,7235.10000000,1352.64681600,13408,42
2018-06-10 12:00:00,7235.10000000,7256.96000000,7220.00000000,7228.47000000,1258.85316000,8690,40
2018-06-10 13:00:00,7228.47000000,7293.21000000,7170.14000000,7268.88000000,1545.08472000,10469,39
2018-06-10 14:00:00,7263.36000000,7270.00000000,7220.00000000,7234.96000000,823.96623000,9698,36
2018-06-10 15:00:00,7234.96000000,7251.93000000,7206.44000000,7228.78000000,989.70395200,7369,39
2018-06-10 16:00:00,7228.78000000,7244.07000000,7185.00000000,7185.00000000,1126.95490900,8076,39
2018-06-10 17:00:00,7185.22000000,7200.00000000,6700.00000000,6749.33000000,8455.09528200,56312,67
2018-06-10 18:00:00,6742.01000000,6806.14000000,6622.81000000,6760.26000000,5192.47114300,35795,100
2018-06-10 19:00:00,6757.49000000,6839.80000000,6723.00000000,6839.00000000,2929.68558200,16523,66
2018-06-10 20:00:00,6839.78000000,6841.35000000,6683.78000000,6689.11000000,3289.13792400,16663,67
2018-06-10 21:00:00,6689.11000000,6758.30000000,6661.02000000,6728.32000000,2609.54785800,16360,84
2018-06-10 22:00:00,6725.03000000,6732.01000000,6630.00000000,6663.86000000,2848.06439200,15383,78
2018-06-10 23:00:00,6663.86000000,6773.36000000,6652.01000000,6764.99000000,2256.58153600,13104,66
2018-06-11 00:00:00,6765.00000000,6765.00000000,6695.03000000,6706.14000000,1912.03907200,9305,57
2018-06-11 01:00:00,6711.37000000,6755.88000000,6669.01000000,6755.16000000,1608.09684200,9256,56
2018-06-11 02:00:00,6755.23000000,6826.00000000,6735.01000000,6777.43000000,2277.57233900,11325,48
2018-06-11 03:00:00,6777.43000000,6798.99000000,6741.00000000,6768.60000000,1327.76622700,6883,55
2018-06-11 04:00:00,6768.60000000,6795.55000000,6737.38000000,6779.96000000,1020.03229800,6312,52
2018-06-11 05:00:00,6779.15000000,6786.96000000,6711.54000000,6732.45000000,935.09123300,6327,57
2018-06-11 06:00:00,6732.52000000,6757.74000000,6706.09000000,6731.98000000,1028.55119200,6517,61
2018-06-11 07:00:00,6731.95000000,6756.92000000,6610.00000000,6625.00000000,1871.85205800,10795,67
2018-06-11 08:00:00,6625.00000000,6824.67000000,6618.03000000,6783.00000000,2411.81470900,12750,55
2018-06-11 09:00:00,6783.49000000,6805.08000000,6760.00000000,6766.56000000,1182.43112700,6810,54
2018-06-11 10:00:00,6766.55000000,6770.00000000,6715.46000000,6759.89000000,1245.07996900,6292,46
2018-06-11 11:00:00,6758.27000000,6779.00000000,6744.15000000,6770.56000000,1086.39123800,5839,56
2018-06-11 12:00:00,6770.62000000,6779.69000000,6717.83000000,6756.90000000,1207.03177400,6901,47
2018-06-11 13:00:00,6761.94000000,6767.92000000,6732.19000000,6736.40000000,983.36177600,6110,50
2018-06-11 14:00:00,6739.83000000,6749.98000000,6654.87000000,6699.05000000,1833.92147200,11661,50
2018-06-11 15:00:00,6699.05000000,6713.00000000,6634.77000000,6682.00000000,1544.88234400,13043,54
2018-06-11 16:00:00,6679.48000000,6746.69000000,6677.26000000,6717.22000000,1466.35405500,9737,46
2018-06-11 17:00:00,6717.00000000,6735.97000000,6695.89000000,6705.90000000,1217.41647200,6399,43
2018-06-11 18:00:00,6705.90000000,6769.00000000,6657.75000000,6740.32000000,1694.82049000,8501,51
2018-06-11 19:00:00,6740.38000000,6783.50000000,6723.50000000,6747.65000000,1203.57056700,7092,43
2018-06-11 20:00:00,6747.67000000,6763.00000000,6711.00000000,6750.79000000,1184.96019800,6186,43
2018-06-11 21:00:00,6746.00000000,6770.00000000,6745.00000000,6769.01000000,966.06915300,6749,49
2018-06-11 22:00:00,6769.90000000,6800.18000000,6743.56000000,6786.99000000,1144.59601600,8468,52
2018-06-11 23:00:00,6780.36000000,6922.00000000,6780.35000000,6872.00000000,2198.45968200,14184,58
2018-06-12 00:00:00,6872.00000000,6890.51000000,6821.35000000,6842.00000000,1100.20722900,9391,49
2018-06-12 01:00:00,6840.14000000,6861.84000000,6825.01000000,6850.05000000,1433.65614700,9569,50
2018-06-12 02:00:00,6850.05000000,6877.74000000,6833.71000000,6851.94000000,1491.84947000,8993,40
2018-06-12 03:00:00,6851.94000000,6855.00000000,6770.63000000,6811.00000000,1514.72125000,8595,53
2018-06-12 04:00:00,6810.99000000,6839.83000000,6803.00000000,6812.20000000,1297.94744800,6767,47
2018-06-12 05:00:00,6812.20000000,6843.98000000,6811.97000000,6834.40000000,721.24774900,5250,50
2018-06-12 06:00:00,6841.50000000,6845.71000000,6823.05000000,6835.97000000,982.45855000,7084,44
2018-06-12 07:00:00,6835.97000000,6847.53000000,6802.41000000,6825.00000000,928.27934000,6828,52
2018-06-12 08:00:00,6825.73000000,6872.68000000,6801.00000000,6846.73000000,1102.85939000,7999,42
2018-06-12 09:00:00,6847.61000000,6854.52000000,6825.00000000,6842.98000000,885.53296800,5735,40
2018-06-12 10:00:00,6841.52000000,6846.81000000,6821.40000000,6826.79000000,1020.12940300,5710,40
2018-06-12 11:00:00,6823.68000000,6839.99000000,6800.00000000,6831.70000000,1268.23597800,7264,39
2018-06-12 12:00:00,6831.68000000,6834.01000000,6681.85000000,6715.00000000,1882.66797900,11551,42
2018-06-12 13:00:00,6713.89000000,6735.00000000,6687.46000000,6720.00000000,2027.04887400,12098,41
2018-06-12 14:00:00,6720.57000000,6774.99000000,6714.04000000,6742.40000000,1044.82486100,7899,35
2018-06-12 15:00:00,6742.40000000,6765.00000000,6726.57000000,6760.00000000,1100.96993200,6026,39
2018-06-12 16:00:00,6760.00000000,6761.55000000,6681.00000000,6727.00000000,1494.34235100,8872,39
2018-06-12 17:00:00,6729.99000000,6747.73000000,6703.00000000,6712.57000000,893.06793200,5761,43
2018-06-12 18:00:00,6717.89000000,6723.95000000,6653.00000000,6671.31000000,1629.78011200,10827,37
2018-06-12 19:00:00,6678.34000000,6685.17000000,6435.00000000,6497.97000000,5765.65874200,33097,59
2018-06-12 20:00:00,6494.61000000,6566.12000000,6473.37000000,6519.92000000,1933.79576300,12377,58
2018-06-12 21:00:00,6519.92000000,6544.89000000,6486.59000000,6534.99000000,1676.40287200,7544,58
2018-06-12 22:00:00,6529.36000000,6544.80000000,6508.79000000,6516.04000000,1117.31477100,6274,52
2018-06-12 23:00:00,6519.62000000,6576.61000000,6450.00000000,6530.00000000,2409.21208000,13147,57
2018-06-13 00:00:00,6530.00000000,6566.38000000,6520.00000000,6538.51000000,1352.85708900,7500,59
2018-06-13 01:00:00,6538.51000000,6549.59000000,6522.00000000,6544.20000000,1223.61038900,5237,63
2018-06-13 02:00:00,6545.99000000,6567.50000000,6542.06000000,6550.09000000,1146.74857200,6022,48
2018-06-13 03:00:00,6550.67000000,6559.96000000,6525.00000000,6537.63000000,743.26573600,5617,48
2018-06-13 04:00:00,6541.31000000,6585.36000000,6501.01000000,6584.99000000,1336.06024000,7591,52
2018-06-13 05:00:00,6584.99000000,6627.60000000,6550.73000000,6563.77000000,1147.96410800,7548,51
2018-06-13 06:00:00,6563.77000000,6577.29000000,6553.01000000,6572.74000000,731.84385600,5229,47
2018-06-13 07:00:00,6568.32000000,6577.67000000,6530.01000000,6537.44000000,1270.23293900,6674,40
2018-06-13 08:00:00,6540.99000000,6562.00000000,6484.23000000,6520.00000000,2103.13148500,11119,44
2018-06-13 09:00:00,6520.00000000,6527.90000000,6333.00000000,6358.67000000,4124.40988500,25153,59
2018-06-13 10:00:00,6358.66000000,6445.00000000,6343.67000000,6392.20000000,2500.24836800,17892,51
2018-06-13 11:00:00,6396.98000000,6460.76000000,6382.22000000,6447.01000000,2352.26194100,11228,54
2018-06-13 12:00:00,6447.01000000,6476.00000000,6400.00000000,6455.00000000,2294.41622400,10693,50
2018-06-13 13:00:00,6455.00000000,6487.96000000,6431.00000000,6444.99000000,1583.86084300,8902,56
2018-06-13 14:00:00,6443.57000000,6445.93000000,6387.00000000,6417.98000000,1644.94576700,10279,51
2018-06-13 15:00:00,6415.86000000,6450.17000000,6335.03000000,6366.31000000,2112.75461700,12350,49
2018-06-13 16:00:00,6366.31000000,6408.32000000,6118.68000000,6266.47000000,6504.92618100,36492,65
2018-06-13 17:00:00,6266.50000000,6332.99000000,6214.01000000,6316.63000000,2661.16243400,14808,59
2018-06-13 18:00:00,6316.63000000,6371.93000000,6299.44000000,6319.95000000,2270.28292800,12775,52
2018-06-13 19:00:00,6319.02000000,6331.75000000,6238.00000000,6273.87000000,2064.22525500,10859,56
2018-06-13 20:00:00,6274.00000000,6286.97000000,6219.00000000,6255.32000000,1551.02518800,9330,63
2018-06-13 21:00:00,6255.32000000,6276.11000000,6226.90000000,6267.34000000,947.81758300,6312,56
2018-06-13 22:00:00,6267.34000000,6346.88000000,6261.00000000,6324.94000000,1481.72075100,9703,52
2018-06-13 23:00:00,6324.92000000,6343.07000000,6275.11000000,6292.78000000,1035.74572100,7204,51
2018-06-14 00:00:00,6292.78000000,6331.00000000,6260.00000000,6265.01000000,1214.43962300,6973,49
2018-06-14 01:00:00,6265.01000000,6334.00000000,6260.00000000,6315.00000000,1714.38945300,7824,57
2018-06-14 02:00:00,6314.99000000,6523.69000000,6312.64000000,6473.97000000,2967.72866400,18860,43
2018-06-14 03:00:00,6474.00000000,6507.40000000,6455.92000000,6497.05000000,1198.51117400,8960,40
2018-06-14 04:00:00,6502.75000000,6513.74000000,6461.50000000,6464.99000000,1577.47316900,7138,46
2018-06-14 05:00:00,6465.00000000,6483.80000000,6425.01000000,6465.52000000,1633.50946300,8032,39
2018-06-14 06:00:00,6468.54000000,6495.00000000,6455.00000000,6476.00000000,853.22139100,6317,48
2018-06-14 07:00:00,6476.00000000,6489.00000000,6441.12000000,6477.59000000,1057.31274900,6123,48
2018-06-14 08:00:00,6479.48000000,6556.77000000,6466.25000000,6485.01000000,2278.82516000,11702,53
2018-06-14 09:00:00,6485.00000000,6508.00000000,6476.97000000,6503.00000000,1447.27317600,7161,43
2018-06-14 10:00:00,6503.20000000,6512.76000000,6470.00000000,6495.11000000,1556.21661300,8532,39
2018-06-14 11:00:00,6495.11000000,6547.00000000,6490.59000000,6528.00000000,1241.86989800,10308,35
2018-06-14 12:00:00,6529.71000000,6535.90000000,6462.83000000,6478.80000000,1419.56457200,8435,38
2018-06-14 13:00:00,6479.00000000,6481.97000000,6350.00000000,6372.92000000,3204.83880100,17305,45
2018-06-14 14:00:00,6372.92000000,6438.00000000,6372.91000000,6419.10000000,1287.24919100,8245,39
2018-06-14 15:00:00,6417.30000000,6423.11000000,6275.16000000,6344.35000000,2334.47004600,11640,36
