date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-04-26 20:00:00,2018-04-26 20:00:00,0.14883800,0.15016000,0.14876200,0.14923500,990.71500000,1524776399999,148.10372708,2734,623.73900000,93.25754982,0,17.0,False
2018-04-26 21:00:00,2018-04-26 21:00:00,0.14923800,0.14940800,0.14740000,0.14794200,904.68500000,1524779999999,134.17059098,2905,500.40600000,74.22128279,0,20.0,False
2018-04-26 22:00:00,2018-04-26 22:00:00,0.14794200,0.15232000,0.14770000,0.15154500,1354.90200000,1524783599999,202.79620449,3977,828.28700000,123.94761866,0,18.0,False
2018-04-26 23:00:00,2018-04-26 23:00:00,0.15150800,0.15375200,0.15057000,0.15358900,1829.03500000,1524787199999,279.08375172,5483,931.15800000,142.13903838,0,13.0,False
2018-04-27 00:00:00,2018-04-27 00:00:00,0.15335700,0.15390000,0.15141800,0.15161200,1307.78100000,1524790799999,199.59679847,3048,562.16500000,85.74501497,0,62.0,False
2018-04-27 01:00:00,2018-04-27 01:00:00,0.15181300,0.15314900,0.15100000,0.15200000,957.59000000,1524794399999,145.72553800,2090,534.65000000,81.38246364,0,24.0,False
2018-04-27 02:00:00,2018-04-27 02:00:00,0.15200000,0.15220000,0.14987700,0.15038400,883.69200000,1524797999999,133.60184568,2444,428.45600000,64.83445167,0,38.0,False
2018-04-27 03:00:00,2018-04-27 03:00:00,0.15021400,0.15044000,0.14882100,0.14898500,1443.16500000,1524801599999,215.74846572,2880,940.64700000,140.60607453,0,46.0,False
2018-04-27 04:00:00,2018-04-27 04:00:00,0.14898500,0.15193400,0.14882600,0.15045100,1234.55800000,1524805199999,185.71859330,2567,701.49400000,105.31339449,0,7.0,False
2018-04-27 05:00:00,2018-04-27 05:00:00,0.15054200,0.15063200,0.14977500,0.15006000,689.73900000,1524808799999,103.54704521,1468,399.31900000,59.96272051,0,62.0,False
2018-04-27 06:00:00,2018-04-27 06:00:00,0.15001600,0.15056200,0.14900000,0.15016100,889.49500000,1524812399999,133.40513568,1674,541.74000000,81.24087865,0,17.0,False
2018-04-27 07:00:00,2018-04-27 07:00:00,0.14999100,0.15078100,0.14954000,0.15019300,769.39700000,1524815999999,115.36988031,1586,417.98800000,62.69753858,0,48.0,False
2018-04-27 08:00:00,2018-04-27 08:00:00,0.15034300,0.15100000,0.15003500,0.15029000,1062.87500000,1524819599999,159.96928550,1501,452.32900000,68.06534581,0,41.0,False
2018-04-27 09:00:00,2018-04-27 09:00:00,0.15029100,0.15111700,0.15000000,0.15081200,828.77700000,1524823199999,124.73580140,1583,441.25800000,66.42542419,0,39.0,False
2018-04-27 10:00:00,2018-04-27 10:00:00,0.15081300,0.15174200,0.15015100,0.15108400,1064.32400000,1524826799999,160.71522071,2499,499.71400000,75.48082533,0,19.0,False
2018-04-27 11:00:00,2018-04-27 11:00:00,0.15090100,0.15122000,0.15021100,0.15064700,712.17200000,1524830399999,107.39930022,1681,440.24000000,66.40263918,0,17.0,False
2018-04-27 12:00:00,2018-04-27 12:00:00,0.15056400,0.15064700,0.14922200,0.14956700,1366.68800000,1524833999999,205.16685079,2208,734.20900000,110.22514111,0,51.0,False
2018-04-27 13:00:00,2018-04-27 13:00:00,0.14956700,0.15012800,0.14800000,0.14968400,1110.64800000,1524837599999,166.07053164,2917,624.44600000,93.43460382,0,22.0,False
2018-04-27 14:00:00,2018-04-27 14:00:00,0.14968400,0.15112400,0.14900000,0.15099600,1050.38100000,1524841199999,157.98263935,2064,621.42100000,93.48956767,0,21.0,False
2018-04-27 15:00:00,2018-04-27 15:00:00,0.15099500,0.15281400,0.15031300,0.15125100,1120.32100000,1524844799999,169.56240584,3047,685.46800000,103.71069022,0,11.0,False
2018-04-27 16:00:00,2018-04-27 16:00:00,0.15120000,0.15225000,0.15109800,0.15156100,1208.84700000,1524848399999,183.41154739,1769,699.52700000,106.10730044,0,11.0,False
2018-04-27 17:00:00,2018-04-27 17:00:00,0.15156000,0.15216600,0.15091500,0.15100300,874.66800000,1524851999999,132.54126532,1476,463.04300000,70.19992081,0,19.0,False
2018-04-27 18:00:00,2018-04-27 18:00:00,0.15100300,0.15139700,0.15000000,0.15085600,726.89400000,1524855599999,109.59056673,2190,362.98400000,54.75184273,0,20.0,False
2018-04-27 19:00:00,2018-04-27 19:00:00,0.15086100,0.15125900,0.15000000,0.15070000,634.37500000,1524859199999,95.53403973,1396,439.56000000,66.19556198,0,13.0,False
2018-04-27 20:00:00,2018-04-27 20:00:00,0.15063100,0.15138800,0.15002100,0.15016500,1031.40600000,1524862799999,155.39126649,1678,450.81300000,67.93403354,0,19.0,False
2018-04-27 21:00:00,2018-04-27 21:00:00,0.15016700,0.15037800,0.14920000,0.14949700,731.41100000,1524866399999,109.40625963,1602,223.51100000,33.44198832,0,16.0,False
2018-04-27 22:00:00,2018-04-27 22:00:00,0.14949700,0.15028000,0.14898700,0.15020000,694.49900000,1524869999999,103.97385857,1427,303.03500000,45.39317003,0,0.0,False
2018-04-27 23:00:00,2018-04-27 23:00:00,0.15024900,0.15024900,0.14864000,0.14933800,658.22900000,1524873599999,98.42734043,1690,342.91700000,51.28782040,0,27.0,False
2018-04-28 00:00:00,2018-04-28 00:00:00,0.14912100,0.14980900,0.14865600,0.14945700,635.13800000,1524877199999,94.83086685,1405,410.62300000,61.32300573,0,7.0,False
2018-04-28 01:00:00,2018-04-28 01:00:00,0.14945600,0.15041400,0.14870000,0.15016500,661.42400000,1524880799999,99.02305651,1531,360.91300000,54.05422256,0,20.0,False
2018-04-28 02:00:00,2018-04-28 02:00:00,0.15016200,0.15033500,0.14891000,0.14927200,873.58700000,1524884399999,130.84064515,1295,398.76600000,59.73983129,0,20.0,False
2018-04-28 03:00:00,2018-04-28 03:00:00,0.14927600,0.14981100,0.14917400,0.14947800,642.85200000,1524887999999,96.04724969,1068,392.07100000,58.59151763,0,35.0,False
2018-04-28 04:00:00,2018-04-28 04:00:00,0.14947800,0.14950700,0.14900000,0.14920100,1035.36000000,1524891599999,154.46365690,1198,591.53400000,88.24837833,0,21.0,False
2018-04-28 05:00:00,2018-04-28 05:00:00,0.14920000,0.14998000,0.14914000,0.14949700,763.95800000,1524895199999,114.28891033,1382,320.51500000,47.95651351,0,14.0,False
2018-04-28 06:00:00,2018-04-28 06:00:00,0.14956700,0.14999300,0.14920200,0.14974600,877.17300000,1524898799999,131.23368268,1921,476.92600000,71.36456751,0,19.0,False
2018-04-28 07:00:00,2018-04-28 07:00:00,0.14974800,0.14986300,0.14924200,0.14932800,969.19900000,1524902399999,144.90941477,1497,466.00400000,69.67673734,0,30.0,False
2018-04-28 08:00:00,2018-04-28 08:00:00,0.14932700,0.15061000,0.14867800,0.14957000,1774.03300000,1524905999999,265.49910178,2919,643.50000000,96.35449713,0,17.0,False
2018-04-28 09:00:00,2018-04-28 09:00:00,0.14968900,0.15036900,0.14842900,0.14974400,951.33500000,1524909599999,142.26934430,2251,512.99900000,76.78439276,0,23.0,False
2018-04-28 10:00:00,2018-04-28 10:00:00,0.14974000,0.15052900,0.14953100,0.15002000,703.20700000,1524913199999,105.47685019,1477,421.59800000,63.26214801,0,16.0,False
2018-04-28 11:00:00,2018-04-28 11:00:00,0.15002200,0.15040300,0.14993700,0.15030800,1063.62300000,1524916799999,159.65458669,1372,323.79600000,48.61475650,0,59.0,False
2018-04-28 12:00:00,2018-04-28 12:00:00,0.15002000,0.15140000,0.14980500,0.15140000,1319.58300000,1524920399999,198.65831280,2320,668.30800000,100.67152298,0,28.0,False
2018-04-28 13:00:00,2018-04-28 13:00:00,0.15114100,0.15150000,0.15000000,0.15024400,1132.27500000,1524923999999,170.73343273,2530,564.05100000,85.07025069,0,39.0,False
2018-04-28 14:00:00,2018-04-28 14:00:00,0.15023500,0.15082800,0.14914900,0.14995100,1692.07800000,1524927599999,254.13227978,3091,518.02300000,77.80366619,0,25.0,False
2018-04-28 15:00:00,2018-04-28 15:00:00,0.14981300,0.15045100,0.14930100,0.14999900,1024.93500000,1524931199999,153.52560253,2188,605.43400000,90.70896226,0,8.0,False
2018-04-28 16:00:00,2018-04-28 16:00:00,0.14999900,0.15025000,0.14899900,0.14935000,1028.19600000,1524934799999,153.60311016,2323,518.70700000,77.48915456,0,12.0,False
2018-04-28 17:00:00,2018-04-28 17:00:00,0.14935000,0.14949800,0.14870000,0.14912100,934.72600000,1524938399999,139.35760469,1588,565.99100000,84.40303731,0,21.0,False
2018-04-28 18:00:00,2018-04-28 18:00:00,0.14912100,0.15014000,0.14912100,0.14960900,898.74300000,1524941999999,134.51890915,1479,494.08700000,73.96283242,0,4.0,False
2018-04-28 19:00:00,2018-04-28 19:00:00,0.14961000,0.14985100,0.14870000,0.14879000,797.57800000,1524945599999,119.12753201,1539,268.46900000,40.11407006,0,19.0,False
2018-04-28 20:00:00,2018-04-28 20:00:00,0.14905700,0.14969000,0.14870000,0.14942800,724.25800000,1524949199999,108.02631623,1284,402.84000000,60.10887179,0,20.0,False
2018-04-28 21:00:00,2018-04-28 21:00:00,0.14943000,0.14989000,0.14898000,0.14945400,500.98400000,1524952799999,74.90333579,1393,269.24000000,40.27058701,0,6.0,False
2018-04-28 22:00:00,2018-04-28 22:00:00,0.14945300,0.15006400,0.14900000,0.14909200,713.33100000,1524956399999,106.61526926,1343,477.63200000,71.37853875,0,25.0,False
2018-04-28 23:00:00,2018-04-28 23:00:00,0.14909200,0.14932600,0.14890000,0.14892900,881.12400000,1524959999999,131.35227554,1411,519.00600000,77.38235011,0,7.0,False
2018-04-29 00:00:00,2018-04-29 00:00:00,0.14890100,0.15281300,0.14870000,0.15190000,2346.51200000,1524963599999,355.46703014,5986,1015.69900000,153.74677564,0,7.0,False
2018-04-29 01:00:00,2018-04-29 01:00:00,0.15191900,0.15620000,0.15161400,0.15509000,2851.87600000,1524967199999,440.84186088,9986,1356.12600000,209.55766170,0,21.0,False
2018-04-29 02:00:00,2018-04-29 02:00:00,0.15531400,0.15550000,0.15381400,0.15410700,1408.92200000,1524970799999,217.95326230,5337,627.29400000,97.05989278,0,28.0,False
2018-04-29 03:00:00,2018-04-29 03:00:00,0.15410700,0.15499900,0.15300200,0.15431300,1502.95000000,1524974399999,231.65795175,2915,771.76200000,118.97324789,0,14.0,False
2018-04-29 04:00:00,2018-04-29 04:00:00,0.15431300,0.15457600,0.15327000,0.15357800,1128.92200000,1524977999999,173.73486599,1798,661.31900000,101.77665552,0,15.0,False
2018-04-29 05:00:00,2018-04-29 05:00:00,0.15343500,0.15364100,0.15217500,0.15249800,819.95500000,1524981599999,125.43068516,2581,439.43700000,67.20637742,0,21.0,False
2018-04-29 06:00:00,2018-04-29 06:00:00,0.15249800,0.15434900,0.15248400,0.15385500,1095.41000000,1524985199999,167.88318014,1979,635.07500000,97.33007421,0,26.0,False
2018-04-29 07:00:00,2018-04-29 07:00:00,0.15385500,0.15475300,0.15269600,0.15295600,1112.11400000,1524988799999,170.71097387,2335,546.29600000,83.83490124,0,35.0,False
2018-04-29 08:00:00,2018-04-29 08:00:00,0.15295700,0.15328600,0.15020000,0.15067600,1338.41200000,1524992399999,203.02434535,3857,728.65000000,110.59662539,0,11.0,False
2018-04-29 09:00:00,2018-04-29 09:00:00,0.15084900,0.15099300,0.14902200,0.15054800,1739.94900000,1524995999999,260.99727538,3582,753.95300000,113.10590907,0,22.0,False
2018-04-29 10:00:00,2018-04-29 10:00:00,0.15055300,0.15062400,0.14901000,0.15021500,839.88800000,1524999599999,126.01015559,1854,404.48900000,60.67035060,0,37.0,False
2018-04-29 11:00:00,2018-04-29 11:00:00,0.15016400,0.15070000,0.14936300,0.15055300,1008.27700000,1525003199999,151.32832542,1523,463.49900000,69.57077412,0,35.0,False
2018-04-29 12:00:00,2018-04-29 12:00:00,0.15055300,0.15094300,0.14946000,0.14977900,964.12300000,1525006799999,144.79135908,1677,437.01900000,65.62995325,0,23.0,False
2018-04-29 13:00:00,2018-04-29 13:00:00,0.14977800,0.15450000,0.14970700,0.15294000,1414.04200000,1525010399999,215.49905642,4532,878.31600000,133.86591879,0,9.0,False
2018-04-29 14:00:00,2018-04-29 14:00:00,0.15293000,0.15376100,0.15171600,0.15176700,1155.20900000,1525013999999,176.45015179,2918,585.63600000,89.43538452,0,12.0,False
2018-04-29 15:00:00,2018-04-29 15:00:00,0.15176600,0.15429000,0.15176600,0.15404800,1266.17400000,1525017599999,194.04562709,2229,614.51700000,94.16912376,0,16.0,False
2018-04-29 16:00:00,2018-04-29 16:00:00,0.15412000,0.15430000,0.15199900,0.15199900,1122.99600000,1525021199999,172.19430760,2100,445.94500000,68.41126457,0,4.0,False
2018-04-29 17:00:00,2018-04-29 17:00:00,0.15231300,0.15355000,0.15157300,0.15293200,993.17600000,1525024799999,151.61270745,2705,548.48600000,83.70459739,0,8.0,False
2018-04-29 18:00:00,2018-04-29 18:00:00,0.15298700,0.15419400,0.15264600,0.15317400,839.13300000,1525028399999,128.82178934,2700,465.37700000,71.45566680,0,16.0,False
2018-04-29 19:00:00,2018-04-29 19:00:00,0.15302100,0.15472600,0.15296300,0.15369200,1193.14800000,1525031999999,183.63135528,3047,653.04400000,100.49934562,0,26.0,False
2018-04-29 20:00:00,2018-04-29 20:00:00,0.15369200,0.15413000,0.15222400,0.15223800,1151.67700000,1525035599999,175.85776126,2530,565.52000000,86.34119993,0,33.0,False
2018-04-29 21:00:00,2018-04-29 21:00:00,0.15244000,0.15245500,0.15171400,0.15227600,739.83000000,1525039199999,112.55037577,2064,390.58000000,59.43638061,0,27.0,False
2018-04-29 22:00:00,2018-04-29 22:00:00,0.15205100,0.15400000,0.15201100,0.15380800,823.02000000,1525042799999,126.03543257,2106,420.01300000,64.29377115,0,12.0,False
2018-04-29 23:00:00,2018-04-29 23:00:00,0.15380800,0.15420000,0.15261400,0.15289100,924.77200000,1525046399999,141.72147419,2064,469.38100000,71.92963536,0,20.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.15292700,0.15312000,0.15200000,0.15249100,1038.12900000,1525049999999,158.34467367,2306,523.53200000,79.84635515,0,39.0,False
2018-04-30 00:00:00,2018-04-30 00:00:00,0.15292700,0.15312000,0.15200000,0.15249100,1038.12900000,1525049999999,158.34467367,2306,523.53200000,79.84635515,0,71.0,False
2018-04-30 01:00:00,2018-04-30 01:00:00,0.15234400,0.15310000,0.15226500,0.15259600,886.16600000,1525053599999,135.32142897,2023,425.19300000,64.95250758,0,11.0,False
2018-04-30 02:00:00,2018-04-30 02:00:00,0.15259800,0.15289500,0.15200000,0.15222100,990.75200000,1525057199999,150.93366662,2263,528.51900000,80.52875686,0,35.0,False
2018-04-30 03:00:00,2018-04-30 03:00:00,0.15222100,0.15254100,0.15018400,0.15113300,1344.57600000,1525060799999,203.67601827,3688,511.03800000,77.36395597,0,48.0,False
2018-04-30 04:00:00,2018-04-30 04:00:00,0.15113300,0.15157100,0.15062000,0.15115000,727.34600000,1525064399999,109.91425756,1883,395.11500000,59.73506484,0,12.0,False
2018-04-30 05:00:00,2018-04-30 05:00:00,0.15115200,0.15192900,0.15065000,0.15125200,1033.70900000,1525067999999,156.16540955,1860,570.87700000,86.27340422,0,56.0,False
2018-04-30 06:00:00,2018-04-30 06:00:00,0.15125200,0.15150000,0.15014000,0.15032800,795.52600000,1525071599999,119.96831648,1790,314.80100000,47.45697891,0,10.0,False
2018-04-30 07:00:00,2018-04-30 07:00:00,0.15032800,0.15114000,0.14999000,0.15000800,1159.78800000,1525075199999,174.36208059,2493,474.18600000,71.33357451,0,47.0,False
2018-04-30 08:00:00,2018-04-30 08:00:00,0.15000900,0.15186000,0.14975000,0.15101000,779.46700000,1525078799999,117.69533939,2285,391.43800000,59.09279376,0,27.0,False
2018-04-30 09:00:00,2018-04-30 09:00:00,0.15101000,0.15178900,0.15081200,0.15134600,918.12700000,1525082399999,138.83061721,1920,514.14000000,77.73390150,0,61.0,False
2018-04-30 10:00:00,2018-04-30 10:00:00,0.15114600,0.15126800,0.15038800,0.15104800,1037.04200000,1525085999999,156.48063432,1636,558.11100000,84.22761319,0,34.0,False
2018-04-30 11:00:00,2018-04-30 11:00:00,0.15125800,0.15150000,0.15080000,0.15104600,840.03000000,1525089599999,126.90598767,1598,359.81400000,54.37516717,0,31.0,False
2018-04-30 12:00:00,2018-04-30 12:00:00,0.15104600,0.15128100,0.15037000,0.15052100,724.78800000,1525093199999,109.31171711,1747,303.33600000,45.76995660,0,14.0,False
2018-04-30 13:00:00,2018-04-30 13:00:00,0.15051900,0.15133900,0.15025000,0.15026000,1084.87300000,1525096799999,163.45452676,1995,445.41600000,67.12299305,0,32.0,False
2018-04-30 14:00:00,2018-04-30 14:00:00,0.15026000,0.15051400,0.14913400,0.14960400,1132.18200000,1525100399999,169.74333497,2512,337.77700000,50.58421612,0,19.0,False
2018-04-30 15:00:00,2018-04-30 15:00:00,0.14960600,0.14998000,0.14901000,0.14932900,737.94000000,1525103999999,110.30712939,1389,416.46500000,62.26135147,0,32.0,False
2018-04-30 16:00:00,2018-04-30 16:00:00,0.14933200,0.14996300,0.14900000,0.14900400,1025.65500000,1525107599999,153.22031753,1663,509.62400000,76.14564365,0,13.0,False
2018-04-30 17:00:00,2018-04-30 17:00:00,0.14900300,0.15000000,0.14851100,0.14997500,1107.47900000,1525111199999,165.00200784,1927,730.24300000,108.80115636,0,27.0,False
2018-04-30 18:00:00,2018-04-30 18:00:00,0.14980100,0.15109900,0.14918200,0.14939800,566.75200000,1525114799999,85.13659616,1434,301.33400000,45.25164698,0,34.0,False
2018-04-30 19:00:00,2018-04-30 19:00:00,0.14939800,0.14990000,0.14903700,0.14925900,987.33900000,1525118399999,147.39017163,1148,481.14200000,71.84664713,0,29.0,False
2018-04-30 20:00:00,2018-04-30 20:00:00,0.14924000,0.14925900,0.14821200,0.14849800,549.38200000,1525121999999,81.76430478,1433,340.17100000,50.62552448,0,24.0,False
2018-04-30 21:00:00,2018-04-30 21:00:00,0.14849800,0.14849800,0.14580000,0.14600000,1224.68800000,1525125599999,179.83967571,4108,579.40200000,85.04922846,0,63.0,False
2018-04-30 22:00:00,2018-04-30 22:00:00,0.14600000,0.14696800,0.14499500,0.14523000,846.25900000,1525129199999,123.53523970,2211,478.32600000,69.82142964,0,10.0,False
2018-04-30 23:00:00,2018-04-30 23:00:00,0.14523000,0.14597000,0.14501800,0.14566800,1021.39500000,1525132799999,148.60106566,1584,582.85200000,84.77809411,0,23.0,False
2018-05-01 00:00:00,2018-05-01 00:00:00,0.14566800,0.14618500,0.13894100,0.14032000,2158.59000000,1525136399999,306.28282935,6447,765.56800000,108.88622779,0,68.0,False
2018-05-01 01:00:00,2018-05-01 01:00:00,0.14032000,0.14349600,0.14000000,0.14337300,1391.52700000,1525139999999,197.46881951,3049,827.47000000,117.56261880,0,45.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.14348600,0.14501200,0.14280200,0.14410100,1139.58600000,1525143599999,164.04040335,2287,656.85500000,94.51657740,0,23.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.14453000,0.14470800,0.14163000,0.14284500,1333.20000000,1525147199999,191.00663781,2077,648.13300000,93.03903980,0,61.0,False
2018-05-01 04:00:00,2018-05-01 04:00:00,0.14284600,0.14411400,0.14233000,0.14310000,737.99900000,1525150799999,105.80883415,1437,423.47100000,60.74823291,0,25.0,False
2018-05-01 05:00:00,2018-05-01 05:00:00,0.14310000,0.14325000,0.14250100,0.14283500,942.78200000,1525154399999,134.74721987,1198,459.38500000,65.65319504,0,61.0,False
2018-05-01 06:00:00,2018-05-01 06:00:00,0.14262800,0.14442500,0.14234000,0.14402900,787.87000000,1525157999999,113.20138638,1259,364.53800000,52.40117894,0,33.0,False
2018-05-01 07:00:00,2018-05-01 07:00:00,0.14403000,0.14556600,0.14401500,0.14503800,852.65500000,1525161599999,123.48180152,1668,432.90000000,62.66761688,0,71.0,False
2018-05-01 08:00:00,2018-05-01 08:00:00,0.14505000,0.14653800,0.14434400,0.14652800,651.43400000,1525165199999,94.86482635,2086,375.43500000,54.66476201,0,29.0,False
2018-05-01 09:00:00,2018-05-01 09:00:00,0.14652800,0.14680500,0.14410900,0.14460000,965.25700000,1525168799999,140.41640568,2320,404.80300000,58.87375063,0,37.0,False
2018-05-01 10:00:00,2018-05-01 10:00:00,0.14459900,0.14535600,0.14416800,0.14513200,755.70700000,1525172399999,109.39652565,1391,510.67200000,73.90009510,0,36.0,False
2018-05-01 11:00:00,2018-05-01 11:00:00,0.14513100,0.14595200,0.14457500,0.14470000,914.99200000,1525175999999,133.05304777,1358,621.15700000,90.35992233,0,41.0,False
2018-05-01 12:00:00,2018-05-01 12:00:00,0.14470000,0.14498600,0.14269000,0.14476000,1146.76400000,1525179599999,165.53261722,2174,595.29700000,85.93882034,0,30.0,False
2018-05-01 13:00:00,2018-05-01 13:00:00,0.14462100,0.14519900,0.14319900,0.14519900,566.01300000,1525183199999,81.78851262,1581,347.81100000,50.28396141,0,55.0,False
2018-05-01 14:00:00,2018-05-01 14:00:00,0.14495000,0.14609000,0.14440200,0.14470700,810.54200000,1525186799999,117.86091041,1676,339.00500000,49.30980258,0,33.0,False
2018-05-01 15:00:00,2018-05-01 15:00:00,0.14470600,0.14605500,0.14401000,0.14456000,544.74700000,1525190399999,79.03308947,1250,355.81200000,51.65735121,0,26.0,False
2018-05-01 16:00:00,2018-05-01 16:00:00,0.14433300,0.14472800,0.14385100,0.14419000,731.43000000,1525193999999,105.49683272,1342,280.91500000,40.52258581,0,20.0,False
2018-05-01 17:00:00,2018-05-01 17:00:00,0.14419000,0.14419000,0.14366100,0.14375200,621.65300000,1525197599999,89.51818189,1270,384.95400000,55.44623361,0,20.0,False
2018-05-01 18:00:00,2018-05-01 18:00:00,0.14394300,0.14407000,0.14340700,0.14361100,652.88400000,1525201199999,93.85672159,1342,433.65200000,62.35584456,0,47.0,False
2018-05-01 19:00:00,2018-05-01 19:00:00,0.14360900,0.14361000,0.14300000,0.14330000,703.50400000,1525204799999,100.88203111,1403,534.88100000,76.71215152,0,35.0,False
2018-05-01 20:00:00,2018-05-01 20:00:00,0.14330100,0.14437500,0.14330100,0.14396300,870.70600000,1525208399999,125.39090699,1217,612.96300000,88.27815091,0,31.0,False
2018-05-01 21:00:00,2018-05-01 21:00:00,0.14396200,0.14554700,0.14383100,0.14500100,986.14400000,1525211999999,142.52166948,1477,753.62300000,108.86927140,0,54.0,False
2018-05-01 22:00:00,2018-05-01 22:00:00,0.14484200,0.14591900,0.14459000,0.14540300,661.71100000,1525215599999,96.18403749,1237,430.99500000,62.66063608,0,11.0,False
2018-05-01 23:00:00,2018-05-01 23:00:00,0.14559600,0.14953800,0.14540500,0.14935100,1015.10600000,1525219199999,149.69272838,3356,636.15100000,93.75666570,0,34.0,False
2018-05-02 00:00:00,2018-05-02 00:00:00,0.14935000,0.15000000,0.14769400,0.14880600,1063.71800000,1525222799999,158.67510162,4234,563.37800000,84.11030768,0,33.0,False
2018-05-02 01:00:00,2018-05-02 01:00:00,0.14879800,0.14888800,0.14723000,0.14853000,782.23600000,1525226399999,115.98347741,1466,363.40800000,53.87865313,0,43.0,False
2018-05-02 02:00:00,2018-05-02 02:00:00,0.14853000,0.14897000,0.14838600,0.14838600,809.28100000,1525229999999,120.26649461,1023,389.76200000,57.93258982,0,66.0,False
2018-05-02 03:00:00,2018-05-02 03:00:00,0.14838700,0.14846500,0.14766100,0.14785400,649.82100000,1525233599999,96.27488187,1049,457.44800000,67.79209525,0,35.0,False
2018-05-02 04:00:00,2018-05-02 04:00:00,0.14785500,0.14900000,0.14783000,0.14872500,645.56700000,1525237199999,95.84499249,1152,335.45500000,49.81212651,0,82.0,False
2018-05-02 05:00:00,2018-05-02 05:00:00,0.14872500,0.14922600,0.14800100,0.14800100,470.19100000,1525240799999,69.92887809,1423,277.90900000,41.34527071,0,77.0,False
2018-05-02 06:00:00,2018-05-02 06:00:00,0.14819500,0.14876300,0.14710400,0.14810700,1084.38700000,1525244399999,160.30769942,2283,684.01900000,101.11585311,0,49.0,False
2018-05-02 07:00:00,2018-05-02 07:00:00,0.14806800,0.14867400,0.14758100,0.14861200,757.75800000,1525247999999,112.19564376,1372,411.39500000,60.91960558,0,18.0,False
2018-05-02 08:00:00,2018-05-02 08:00:00,0.14838100,0.14900000,0.14810000,0.14850900,900.17400000,1525251599999,133.61846818,1762,394.64900000,58.61281787,0,43.0,False
2018-05-02 09:00:00,2018-05-02 09:00:00,0.14850900,0.15880000,0.14850900,0.15820000,4637.03100000,1525255199999,717.93277262,12912,2322.53500000,359.28837849,0,42.0,False
2018-05-02 10:00:00,2018-05-02 10:00:00,0.15813700,0.16320000,0.15737100,0.16200900,8092.19100000,1525258799999,1296.59214362,21905,3940.77200000,631.82204381,0,80.0,False
2018-05-02 11:00:00,2018-05-02 11:00:00,0.16220000,0.16221200,0.15784000,0.15969800,2885.07100000,1525262399999,461.17669175,5502,1284.99400000,205.32742972,0,73.0,False
2018-05-02 12:00:00,2018-05-02 12:00:00,0.15945800,0.16050000,0.15798200,0.15856200,2718.99500000,1525265999999,432.00671991,3913,1256.82100000,199.68510971,0,60.0,False
2018-05-02 13:00:00,2018-05-02 13:00:00,0.15850000,0.15918000,0.15692300,0.15851300,2509.52900000,1525269599999,396.53684429,4223,1156.26900000,182.69173543,0,43.0,False
2018-05-02 14:00:00,2018-05-02 14:00:00,0.15851400,0.15918900,0.15770000,0.15839900,1193.76800000,1525273199999,189.22409162,2268,563.64600000,89.36679060,0,42.0,False
2018-05-02 15:00:00,2018-05-02 15:00:00,0.15839900,0.16137300,0.15810200,0.16133700,1680.98200000,1525276799999,268.90319389,3715,923.81100000,147.69104008,0,31.0,False
2018-05-02 16:00:00,2018-05-02 16:00:00,0.16133700,0.16177800,0.15880400,0.15937600,1546.78700000,1525280399999,247.42228142,3398,679.07100000,108.52122865,0,44.0,False
2018-05-02 17:00:00,2018-05-02 17:00:00,0.15937600,0.15990000,0.15860000,0.15900000,1136.21000000,1525283999999,180.82874160,2224,660.28800000,105.09430835,0,33.0,False
2018-05-02 18:00:00,2018-05-02 18:00:00,0.15900000,0.15925200,0.15859300,0.15895500,908.71200000,1525287599999,144.39152326,1390,458.81800000,72.92390855,0,60.0,False
2018-05-02 19:00:00,2018-05-02 19:00:00,0.15900500,0.15920000,0.15825800,0.15848100,674.64500000,1525291199999,107.06982896,1699,294.26200000,46.72084032,0,27.0,False
2018-05-02 20:00:00,2018-05-02 20:00:00,0.15848000,0.15859900,0.15750000,0.15854500,892.59800000,1525294799999,141.05251614,2050,609.98700000,96.39986719,0,15.0,False
2018-05-02 21:00:00,2018-05-02 21:00:00,0.15854500,0.16003900,0.15799900,0.15887300,1080.49300000,1525298399999,171.90831723,2801,465.04000000,74.02205405,0,36.0,False
2018-05-02 22:00:00,2018-05-02 22:00:00,0.15887300,0.15899900,0.15770000,0.15812800,674.83100000,1525301999999,106.83229844,1799,399.42900000,63.24059093,0,10.0,False
2018-05-02 23:00:00,2018-05-02 23:00:00,0.15810900,0.15826700,0.15751000,0.15789800,761.99800000,1525305599999,120.32755320,1758,442.36300000,69.87445940,0,56.0,False
2018-05-03 00:00:00,2018-05-03 00:00:00,0.15789900,0.16510000,0.15753000,0.16412400,3839.09400000,1525309199999,624.97213596,9828,2167.97800000,353.35774049,0,22.0,False
2018-05-03 01:00:00,2018-05-03 01:00:00,0.16413500,0.16653200,0.16242100,0.16619700,3305.58200000,1525312799999,543.65926497,7639,1880.81600000,309.56206778,0,74.0,False
2018-05-03 02:00:00,2018-05-03 02:00:00,0.16619700,0.16621600,0.16431900,0.16473600,1755.16800000,1525316399999,289.77063804,3378,998.57500000,164.83276418,0,55.0,False
