date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-05-01 01:00:00,2018-05-01 01:00:00,0.00046882,0.00048660,0.00046882,0.00048472,188673.00000000,1525139999999,89.87433462,2625,74270.00000000,35.41123519,0,35.0,False
2018-05-01 02:00:00,2018-05-01 02:00:00,0.00048448,0.00049027,0.00047822,0.00048928,157810.00000000,1525143599999,76.36457093,1844,68201.00000000,32.96135648,0,41.0,False
2018-05-01 03:00:00,2018-05-01 03:00:00,0.00049020,0.00049126,0.00048141,0.00048303,103706.00000000,1525147199999,50.33667168,1440,45355.00000000,22.03608558,0,49.0,False
2018-05-01 04:00:00,2018-05-01 04:00:00,0.00048303,0.00048734,0.00048202,0.00048547,67104.00000000,1525150799999,32.47531584,1165,25584.00000000,12.39153201,0,40.0,False
2018-05-01 05:00:00,2018-05-01 05:00:00,0.00048498,0.00048561,0.00047500,0.00047763,134741.00000000,1525154399999,64.52068440,2249,68540.00000000,32.78979061,0,44.0,False
2018-05-01 06:00:00,2018-05-01 06:00:00,0.00047763,0.00048300,0.00047681,0.00048290,82917.00000000,1525157999999,39.84520477,1303,26151.00000000,12.57459458,0,20.0,False
2018-05-01 07:00:00,2018-05-01 07:00:00,0.00048205,0.00049350,0.00048205,0.00049103,126865.00000000,1525161599999,61.78582524,2208,41361.00000000,20.18319178,0,32.0,False
2018-05-01 08:00:00,2018-05-01 08:00:00,0.00049104,0.00050115,0.00049042,0.00049860,159793.00000000,1525165199999,79.30424288,2391,70445.00000000,34.93401396,0,21.0,False
2018-05-01 09:00:00,2018-05-01 09:00:00,0.00049897,0.00049941,0.00049000,0.00049500,118343.00000000,1525168799999,58.65629359,1759,40610.00000000,20.15414739,0,29.0,False
2018-05-01 10:00:00,2018-05-01 10:00:00,0.00049500,0.00050308,0.00049080,0.00050241,159642.00000000,1525172399999,79.69254022,2411,71824.00000000,35.84390343,0,8.0,False
2018-05-01 11:00:00,2018-05-01 11:00:00,0.00050241,0.00050369,0.00049646,0.00049669,95656.00000000,1525175999999,47.83785948,1554,31874.00000000,15.95118926,0,29.0,False
2018-05-01 12:00:00,2018-05-01 12:00:00,0.00049669,0.00049884,0.00048499,0.00048822,158236.00000000,1525179599999,77.69331620,2372,66880.00000000,32.83896469,0,20.0,False
2018-05-01 13:00:00,2018-05-01 13:00:00,0.00048793,0.00049297,0.00048400,0.00049026,104540.00000000,1525183199999,50.98601044,1713,43464.00000000,21.21708361,0,28.0,False
2018-05-01 14:00:00,2018-05-01 14:00:00,0.00049026,0.00049350,0.00048651,0.00048960,69433.00000000,1525186799999,33.93294445,909,28097.00000000,13.74206232,0,26.0,False
2018-05-01 15:00:00,2018-05-01 15:00:00,0.00048962,0.00049197,0.00048782,0.00048895,75808.00000000,1525190399999,37.18602705,825,24480.00000000,12.00564381,0,26.0,False
2018-05-01 16:00:00,2018-05-01 16:00:00,0.00048894,0.00050220,0.00048883,0.00050031,242733.00000000,1525193999999,120.81418181,2536,123217.00000000,61.25324585,0,21.0,False
2018-05-01 17:00:00,2018-05-01 17:00:00,0.00050022,0.00050108,0.00049743,0.00049940,74975.00000000,1525197599999,37.41405027,966,43363.00000000,21.64705108,0,30.0,False
2018-05-01 18:00:00,2018-05-01 18:00:00,0.00049940,0.00050186,0.00049496,0.00050103,72400.00000000,1525201199999,36.02649565,1076,30194.00000000,15.02547077,0,30.0,False
2018-05-01 19:00:00,2018-05-01 19:00:00,0.00050137,0.00050777,0.00049669,0.00050594,91232.00000000,1525204799999,45.87059764,1495,49305.00000000,24.82500827,0,16.0,False
2018-05-01 20:00:00,2018-05-01 20:00:00,0.00050634,0.00050999,0.00050304,0.00050805,105125.00000000,1525208399999,53.31009615,2032,48205.00000000,24.45444004,0,24.0,False
2018-05-01 21:00:00,2018-05-01 21:00:00,0.00050805,0.00050806,0.00050167,0.00050552,89544.00000000,1525211999999,45.23460995,1361,50634.00000000,25.56935284,0,32.0,False
2018-05-01 22:00:00,2018-05-01 22:00:00,0.00050573,0.00050799,0.00050319,0.00050600,83173.00000000,1525215599999,42.09739005,775,55223.00000000,27.97191116,0,19.0,False
2018-05-01 23:00:00,2018-05-01 23:00:00,0.00050584,0.00050900,0.00050401,0.00050480,111863.00000000,1525219199999,56.70139727,880,63737.00000000,32.33409822,0,20.0,False
2018-05-02 00:00:00,2018-05-02 00:00:00,0.00050480,0.00050576,0.00050050,0.00050531,94189.00000000,1525222799999,47.39302010,1564,49042.00000000,24.70345244,0,25.0,False
2018-05-02 01:00:00,2018-05-02 01:00:00,0.00050531,0.00050888,0.00050201,0.00050500,74177.00000000,1525226399999,37.52715704,1207,38611.00000000,19.54915590,0,14.0,False
2018-05-02 02:00:00,2018-05-02 02:00:00,0.00050491,0.00050720,0.00050151,0.00050414,52858.00000000,1525229999999,26.64598507,831,18884.00000000,9.53000462,0,39.0,False
2018-05-02 03:00:00,2018-05-02 03:00:00,0.00050401,0.00051573,0.00050400,0.00051400,133094.00000000,1525233599999,67.99419729,2238,71381.00000000,36.49138289,0,46.0,False
2018-05-02 04:00:00,2018-05-02 04:00:00,0.00051400,0.00051689,0.00050890,0.00051590,103178.00000000,1525237199999,52.98687552,1655,49669.00000000,25.53010665,0,31.0,False
2018-05-02 05:00:00,2018-05-02 05:00:00,0.00051631,0.00051863,0.00051200,0.00051849,67544.00000000,1525240799999,34.78803310,1239,31503.00000000,16.22643521,0,29.0,False
2018-05-02 06:00:00,2018-05-02 06:00:00,0.00051849,0.00052857,0.00051700,0.00052109,363084.00000000,1525244399999,190.11647874,3935,204376.00000000,107.01073347,0,31.0,False
2018-05-02 07:00:00,2018-05-02 07:00:00,0.00052044,0.00052865,0.00051200,0.00051785,220907.00000000,1525247999999,115.49016211,3242,105746.00000000,55.45512531,0,29.0,False
2018-05-02 08:00:00,2018-05-02 08:00:00,0.00051785,0.00052275,0.00051397,0.00051528,134430.00000000,1525251599999,69.52257781,1702,79070.00000000,40.90301984,0,35.0,False
2018-05-02 09:00:00,2018-05-02 09:00:00,0.00051536,0.00052708,0.00051527,0.00052263,182491.00000000,1525255199999,95.32762474,2722,101376.00000000,52.94792324,0,22.0,False
2018-05-02 10:00:00,2018-05-02 10:00:00,0.00052261,0.00054201,0.00052182,0.00054167,564484.00000000,1525258799999,302.12199103,5654,354242.00000000,189.58958380,0,29.0,False
2018-05-02 11:00:00,2018-05-02 11:00:00,0.00054180,0.00054600,0.00052594,0.00052701,466702.00000000,1525262399999,249.60857558,4225,174448.00000000,93.39043637,0,29.0,False
2018-05-02 12:00:00,2018-05-02 12:00:00,0.00052701,0.00054000,0.00052590,0.00053040,186667.00000000,1525265999999,99.42936119,2730,110610.00000000,58.96491754,0,36.0,False
2018-05-02 13:00:00,2018-05-02 13:00:00,0.00053040,0.00053770,0.00052620,0.00053678,166448.00000000,1525269599999,88.82668563,2261,81588.00000000,43.49288825,0,50.0,False
2018-05-02 14:00:00,2018-05-02 14:00:00,0.00053674,0.00054184,0.00053409,0.00054150,218474.00000000,1525273199999,117.84747036,2424,102212.00000000,55.13750215,0,70.0,False
2018-05-02 15:00:00,2018-05-02 15:00:00,0.00054150,0.00054774,0.00053675,0.00054350,392704.00000000,1525276799999,212.87950701,3216,241340.00000000,130.92905808,0,33.0,False
2018-05-02 16:00:00,2018-05-02 16:00:00,0.00054371,0.00054436,0.00053558,0.00053944,215914.00000000,1525280399999,116.50416363,2439,104285.00000000,56.27939951,0,51.0,False
2018-05-02 17:00:00,2018-05-02 17:00:00,0.00053956,0.00054241,0.00053641,0.00053857,103931.00000000,1525283999999,56.03364657,1544,47343.00000000,25.54533110,0,32.0,False
2018-05-02 18:00:00,2018-05-02 18:00:00,0.00053856,0.00053901,0.00052897,0.00053390,134761.00000000,1525287599999,71.90814222,2552,65609.00000000,35.01714473,0,38.0,False
2018-05-02 19:00:00,2018-05-02 19:00:00,0.00053288,0.00053600,0.00052680,0.00053160,157176.00000000,1525291199999,83.44044214,2427,80635.00000000,42.82088864,0,54.0,False
2018-05-02 20:00:00,2018-05-02 20:00:00,0.00053160,0.00053670,0.00052800,0.00053500,75104.00000000,1525294799999,39.90826468,1423,36272.00000000,19.29275187,0,33.0,False
2018-05-02 21:00:00,2018-05-02 21:00:00,0.00053500,0.00053800,0.00053157,0.00053255,118621.00000000,1525298399999,63.40818111,1580,66149.00000000,35.34224233,0,56.0,False
2018-05-02 22:00:00,2018-05-02 22:00:00,0.00053255,0.00053725,0.00053170,0.00053520,47999.00000000,1525301999999,25.66665138,799,25461.00000000,13.61994277,0,33.0,False
2018-05-02 23:00:00,2018-05-02 23:00:00,0.00053521,0.00053818,0.00053200,0.00053460,115845.00000000,1525305599999,62.05122049,1212,54345.00000000,29.13464188,0,100.0,False
2018-05-03 00:00:00,2018-05-03 00:00:00,0.00053459,0.00053460,0.00052963,0.00053114,106367.00000000,1525309199999,56.55625563,1537,54019.00000000,28.73091048,0,29.0,False
2018-05-03 01:00:00,2018-05-03 01:00:00,0.00053130,0.00053200,0.00052622,0.00053099,132119.00000000,1525312799999,69.84996490,1655,55767.00000000,29.50391350,0,33.0,False
2018-05-03 02:00:00,2018-05-03 02:00:00,0.00053075,0.00053585,0.00052723,0.00053397,80614.00000000,1525316399999,42.78305609,1697,41802.00000000,22.20580837,0,53.0,False
2018-05-03 03:00:00,2018-05-03 03:00:00,0.00053328,0.00054250,0.00053250,0.00053877,176545.00000000,1525319999999,95.14103176,3756,96961.00000000,52.28608652,0,73.0,False
2018-05-03 04:00:00,2018-05-03 04:00:00,0.00053894,0.00054780,0.00053667,0.00054243,202905.00000000,1525323599999,110.14972413,2795,136584.00000000,74.14360714,0,89.0,False
2018-05-03 05:00:00,2018-05-03 05:00:00,0.00054126,0.00054399,0.00053440,0.00053510,133241.00000000,1525327199999,71.86666189,1933,54146.00000000,29.25796462,0,39.0,False
2018-05-03 06:00:00,2018-05-03 06:00:00,0.00053510,0.00054178,0.00053214,0.00053767,111255.00000000,1525330799999,59.84330412,1575,37303.00000000,20.06235391,0,66.0,False
2018-05-03 07:00:00,2018-05-03 07:00:00,0.00053767,0.00056582,0.00053421,0.00055848,803113.00000000,1525334399999,447.05575073,9934,489951.00000000,272.64619749,0,49.0,False
2018-05-03 08:00:00,2018-05-03 08:00:00,0.00055895,0.00056720,0.00055602,0.00055999,294435.00000000,1525337999999,165.52702754,3557,128880.00000000,72.50032625,0,71.0,False
2018-05-03 09:00:00,2018-05-03 09:00:00,0.00055907,0.00056271,0.00055533,0.00055609,122737.00000000,1525341599999,68.54015092,1664,44809.00000000,25.03961914,0,27.0,False
2018-05-03 10:00:00,2018-05-03 10:00:00,0.00055610,0.00055982,0.00055200,0.00055956,103919.00000000,1525345199999,57.79535322,1714,46888.00000000,26.10826748,0,33.0,False
2018-05-03 11:00:00,2018-05-03 11:00:00,0.00055936,0.00056344,0.00055784,0.00055804,107477.00000000,1525348799999,60.26310166,1733,58117.00000000,32.59738534,0,33.0,False
2018-05-03 12:00:00,2018-05-03 12:00:00,0.00055843,0.00056908,0.00055800,0.00056527,172928.00000000,1525352399999,97.66214316,2231,112279.00000000,63.37986577,0,48.0,False
2018-05-03 13:00:00,2018-05-03 13:00:00,0.00056527,0.00057401,0.00056275,0.00056275,270883.00000000,1525355999999,154.16625468,3710,134181.00000000,76.43072223,0,48.0,False
2018-05-03 14:00:00,2018-05-03 14:00:00,0.00056284,0.00056406,0.00055002,0.00055155,331260.00000000,1525359599999,184.76441298,3555,115430.00000000,64.40682300,0,87.0,False
2018-05-03 15:00:00,2018-05-03 15:00:00,0.00055150,0.00056040,0.00054812,0.00055684,236907.00000000,1525363199999,130.94997545,2304,131706.00000000,72.82405147,0,58.0,False
2018-05-03 16:00:00,2018-05-03 16:00:00,0.00055711,0.00056250,0.00055167,0.00055353,193802.00000000,1525366799999,108.09603020,1969,112825.00000000,63.01001172,0,48.0,False
2018-05-03 17:00:00,2018-05-03 17:00:00,0.00055353,0.00055640,0.00053606,0.00053744,337732.00000000,1525370399999,184.73044272,3452,95396.00000000,52.15729764,0,52.0,False
2018-05-03 18:00:00,2018-05-03 18:00:00,0.00053745,0.00055000,0.00052700,0.00054429,501847.00000000,1525373999999,268.66078906,4816,187930.00000000,100.66873312,0,48.0,False
2018-05-03 19:00:00,2018-05-03 19:00:00,0.00054492,0.00054492,0.00052752,0.00053458,336480.00000000,1525377599999,179.47573543,2932,146694.00000000,78.23597331,0,38.0,False
2018-05-03 20:00:00,2018-05-03 20:00:00,0.00053458,0.00053595,0.00052065,0.00052647,229768.00000000,1525381199999,121.22190479,2871,82702.00000000,43.73080861,0,34.0,False
2018-05-03 21:00:00,2018-05-03 21:00:00,0.00052647,0.00053200,0.00052189,0.00052735,156015.00000000,1525384799999,82.42438948,1803,67231.00000000,35.51684550,0,56.0,False
2018-05-03 22:00:00,2018-05-03 22:00:00,0.00052810,0.00053933,0.00052810,0.00053181,170679.00000000,1525388399999,90.93510947,2071,72120.00000000,38.43653075,0,85.0,False
2018-05-03 23:00:00,2018-05-03 23:00:00,0.00053181,0.00053616,0.00052010,0.00053363,161584.00000000,1525391999999,84.93835877,2043,70234.00000000,36.93074427,0,55.0,False
2018-05-04 00:00:00,2018-05-04 00:00:00,0.00053364,0.00053999,0.00052345,0.00053200,139760.00000000,1525395599999,74.13429479,1819,51523.00000000,27.37964591,0,54.0,False
2018-05-04 01:00:00,2018-05-04 01:00:00,0.00053164,0.00053399,0.00052830,0.00052878,79275.00000000,1525399199999,42.17997152,877,48295.00000000,25.71781616,0,48.0,False
2018-05-04 02:00:00,2018-05-04 02:00:00,0.00052878,0.00052985,0.00052100,0.00052596,152383.00000000,1525402799999,80.05340577,1596,42794.00000000,22.50317493,0,25.0,False
2018-05-04 03:00:00,2018-05-04 03:00:00,0.00052593,0.00052900,0.00052100,0.00052732,89408.00000000,1525406399999,46.91093850,1119,25775.00000000,13.54558331,0,37.0,False
2018-05-04 04:00:00,2018-05-04 04:00:00,0.00052733,0.00053200,0.00052500,0.00052968,102381.00000000,1525409999999,54.09076479,827,76486.00000000,40.43287121,0,53.0,False
2018-05-04 05:00:00,2018-05-04 05:00:00,0.00052968,0.00054700,0.00052902,0.00054295,156176.00000000,1525413599999,84.26277477,2598,79919.00000000,43.16128150,0,40.0,False
2018-05-04 06:00:00,2018-05-04 06:00:00,0.00054393,0.00054492,0.00053620,0.00053927,129512.00000000,1525417199999,69.93401305,1509,36815.00000000,19.89513761,0,85.0,False
2018-05-04 07:00:00,2018-05-04 07:00:00,0.00053926,0.00053927,0.00052847,0.00053295,160203.00000000,1525420799999,85.52133850,1691,61691.00000000,32.92125334,0,63.0,False
2018-05-04 08:00:00,2018-05-04 08:00:00,0.00053284,0.00053470,0.00052400,0.00052423,148921.00000000,1525424399999,78.57537090,1864,47436.00000000,25.03230386,0,36.0,False
2018-05-04 09:00:00,2018-05-04 09:00:00,0.00052441,0.00053460,0.00052053,0.00053361,210158.00000000,1525427999999,110.25708464,2025,58970.00000000,30.99924626,0,47.0,False
2018-05-04 10:00:00,2018-05-04 10:00:00,0.00053460,0.00054493,0.00052203,0.00053974,251129.00000000,1525431599999,134.22015177,2936,138767.00000000,74.24079019,0,34.0,False
2018-05-04 11:00:00,2018-05-04 11:00:00,0.00053950,0.00054300,0.00053133,0.00053432,107405.00000000,1525435199999,57.85235978,1670,51533.00000000,27.81449236,0,48.0,False
2018-05-04 12:00:00,2018-05-04 12:00:00,0.00053406,0.00054382,0.00052301,0.00054382,239172.00000000,1525438799999,127.06132944,2814,109848.00000000,58.45640576,0,38.0,False
2018-05-04 13:00:00,2018-05-04 13:00:00,0.00054232,0.00056340,0.00053722,0.00055276,724141.00000000,1525442399999,399.75250274,7534,402636.00000000,222.53368373,0,56.0,False
2018-05-04 14:00:00,2018-05-04 14:00:00,0.00055276,0.00056650,0.00055210,0.00056190,540026.00000000,1525445999999,303.41592134,4272,284722.00000000,160.14194777,0,89.0,False
2018-05-04 15:00:00,2018-05-04 15:00:00,0.00056190,0.00056190,0.00054604,0.00055187,218881.00000000,1525449599999,121.08422843,2606,81157.00000000,44.84209240,0,55.0,False
2018-05-04 16:00:00,2018-05-04 16:00:00,0.00055245,0.00055393,0.00053753,0.00054352,209130.00000000,1525453199999,113.92224538,2673,82505.00000000,45.00476626,0,57.0,False
2018-05-04 17:00:00,2018-05-04 17:00:00,0.00054301,0.00055244,0.00054100,0.00055088,94580.00000000,1525456799999,51.61901131,1560,55638.00000000,30.36886565,0,56.0,False
2018-05-04 18:00:00,2018-05-04 18:00:00,0.00055122,0.00055570,0.00054373,0.00054778,127688.00000000,1525460399999,70.32854941,2153,46124.00000000,25.42961815,0,29.0,False
2018-05-04 19:00:00,2018-05-04 19:00:00,0.00054870,0.00055299,0.00054556,0.00055264,55474.00000000,1525463999999,30.52521963,1144,29400.00000000,16.18452135,0,61.0,False
2018-05-04 20:00:00,2018-05-04 20:00:00,0.00055201,0.00056600,0.00055195,0.00055974,254819.00000000,1525467599999,142.41386291,2801,188825.00000000,105.40725773,0,55.0,False
2018-05-04 21:00:00,2018-05-04 21:00:00,0.00055998,0.00056115,0.00055600,0.00055993,200950.00000000,1525471199999,112.38324778,1466,152754.00000000,85.46296563,0,85.0,False
2018-05-04 22:00:00,2018-05-04 22:00:00,0.00055951,0.00057200,0.00055821,0.00057183,359003.00000000,1525474799999,203.42222611,2467,269701.00000000,152.81749625,0,69.0,False
2018-05-04 23:00:00,2018-05-04 23:00:00,0.00057183,0.00057790,0.00055862,0.00056136,417883.00000000,1525478399999,237.86135129,6357,209100.00000000,119.25665215,0,53.0,False
2018-05-05 00:00:00,2018-05-05 00:00:00,0.00056142,0.00056535,0.00055415,0.00055420,204672.00000000,1525481999999,114.57241384,2589,97938.00000000,54.81038284,0,70.0,False
2018-05-05 01:00:00,2018-05-05 01:00:00,0.00055420,0.00056000,0.00054521,0.00055747,199081.00000000,1525485599999,110.11122380,2958,73093.00000000,40.44693990,0,53.0,False
2018-05-05 02:00:00,2018-05-05 02:00:00,0.00055674,0.00055749,0.00054400,0.00054525,233457.00000000,1525489199999,128.29702333,2435,129198.00000000,71.03115851,0,65.0,False
2018-05-05 03:00:00,2018-05-05 03:00:00,0.00054407,0.00055156,0.00054407,0.00055004,91192.00000000,1525492799999,50.01018870,1215,53267.00000000,29.22487961,0,51.0,False
2018-05-05 04:00:00,2018-05-05 04:00:00,0.00055061,0.00055159,0.00054000,0.00054856,124398.00000000,1525496399999,67.81600181,2073,50099.00000000,27.35902751,0,80.0,False
2018-05-05 05:00:00,2018-05-05 05:00:00,0.00054815,0.00055158,0.00054722,0.00054992,88438.00000000,1525499999999,48.58245159,928,56207.00000000,30.88723592,0,65.0,False
2018-05-05 06:00:00,2018-05-05 06:00:00,0.00054989,0.00056000,0.00054818,0.00055844,187478.00000000,1525503599999,104.05065171,2361,142194.00000000,78.87176983,0,61.0,False
2018-05-05 07:00:00,2018-05-05 07:00:00,0.00055844,0.00056640,0.00055786,0.00056635,101614.00000000,1525507199999,57.07148982,1738,61470.00000000,34.52882015,0,43.0,False
2018-05-05 08:00:00,2018-05-05 08:00:00,0.00056529,0.00056645,0.00055400,0.00056161,119848.00000000,1525510799999,67.12596794,1982,56166.00000000,31.44794050,0,66.0,False
2018-05-05 09:00:00,2018-05-05 09:00:00,0.00056161,0.00056290,0.00055420,0.00055681,53115.00000000,1525514399999,29.62236427,943,21461.00000000,11.97398648,0,55.0,False
2018-05-05 10:00:00,2018-05-05 10:00:00,0.00055650,0.00055755,0.00054400,0.00054800,98129.00000000,1525517999999,53.91306705,2020,40647.00000000,22.34590767,0,26.0,False
2018-05-05 11:00:00,2018-05-05 11:00:00,0.00054784,0.00054826,0.00054067,0.00054800,122953.00000000,1525521599999,66.92852813,1675,68977.00000000,37.51743384,0,48.0,False
2018-05-05 12:00:00,2018-05-05 12:00:00,0.00054800,0.00055117,0.00053594,0.00053912,124769.00000000,1525525199999,67.65106814,1725,51919.00000000,28.16260860,0,60.0,False
2018-05-05 13:00:00,2018-05-05 13:00:00,0.00053914,0.00054024,0.00052916,0.00053316,181830.00000000,1525528799999,96.94459345,2090,59580.00000000,31.78021324,0,56.0,False
2018-05-05 14:00:00,2018-05-05 14:00:00,0.00053300,0.00054200,0.00053146,0.00053473,125968.00000000,1525532399999,67.36212406,1716,44483.00000000,23.81010029,0,71.0,False
2018-05-05 15:00:00,2018-05-05 15:00:00,0.00053469,0.00053520,0.00052950,0.00053193,98438.00000000,1525535999999,52.34586487,1365,30847.00000000,16.41976263,0,27.0,False
2018-05-05 16:00:00,2018-05-05 16:00:00,0.00053162,0.00053273,0.00052505,0.00052888,163717.00000000,1525539599999,86.66784377,2078,57463.00000000,30.44312258,0,24.0,False
2018-05-05 17:00:00,2018-05-05 17:00:00,0.00052888,0.00053052,0.00052421,0.00052637,136440.00000000,1525543199999,71.85906439,1713,45542.00000000,24.00645345,0,49.0,False
2018-05-05 18:00:00,2018-05-05 18:00:00,0.00052638,0.00052999,0.00052323,0.00052950,95254.00000000,1525546799999,50.10660065,1577,43478.00000000,22.89235066,0,47.0,False
2018-05-05 19:00:00,2018-05-05 19:00:00,0.00052995,0.00052999,0.00052301,0.00052828,70644.00000000,1525550399999,37.24048080,1063,24975.00000000,13.16871550,0,30.0,False
2018-05-05 20:00:00,2018-05-05 20:00:00,0.00052823,0.00053463,0.00052250,0.00052980,107083.00000000,1525553999999,56.56071511,1542,41230.00000000,21.83702839,0,44.0,False
2018-05-05 21:00:00,2018-05-05 21:00:00,0.00052980,0.00053795,0.00052461,0.00053259,197164.00000000,1525557599999,104.99098197,2115,94022.00000000,50.17104839,0,45.0,False
2018-05-05 22:00:00,2018-05-05 22:00:00,0.00053337,0.00053649,0.00052576,0.00053048,110859.00000000,1525561199999,58.89085376,1381,38004.00000000,20.19565144,0,35.0,False
2018-05-05 23:00:00,2018-05-05 23:00:00,0.00053048,0.00053086,0.00052421,0.00052756,60581.00000000,1525564799999,31.97728935,1059,19564.00000000,10.33489571,0,54.0,False
2018-05-06 00:00:00,2018-05-06 00:00:00,0.00052879,0.00052949,0.00051406,0.00051714,182243.00000000,1525568399999,94.84775220,2361,80010.00000000,41.66049061,0,50.0,False
2018-05-06 01:00:00,2018-05-06 01:00:00,0.00051613,0.00051820,0.00051105,0.00051239,126531.00000000,1525571999999,65.08217358,1862,59452.00000000,30.61415755,0,50.0,False
2018-05-06 02:00:00,2018-05-06 02:00:00,0.00051242,0.00051380,0.00050366,0.00050926,150989.00000000,1525575599999,76.78525948,2286,57217.00000000,29.09101128,0,28.0,False
2018-05-06 03:00:00,2018-05-06 03:00:00,0.00050880,0.00052050,0.00050636,0.00052037,135502.00000000,1525579199999,69.56951074,2058,67880.00000000,34.82913248,0,80.0,False
2018-05-06 04:00:00,2018-05-06 04:00:00,0.00052005,0.00052280,0.00051917,0.00052120,92646.00000000,1525582799999,48.27422235,1175,30116.00000000,15.70312068,0,35.0,False
2018-05-06 05:00:00,2018-05-06 05:00:00,0.00052066,0.00052119,0.00050635,0.00050650,116257.00000000,1525586399999,59.48484932,1761,37441.00000000,19.10668507,0,62.0,False
2018-05-06 06:00:00,2018-05-06 06:00:00,0.00050650,0.00051832,0.00050020,0.00051479,197977.00000000,1525589999999,100.10768059,2769,74164.00000000,37.56372413,0,47.0,False
2018-05-06 07:00:00,2018-05-06 07:00:00,0.00051462,0.00052220,0.00050906,0.00052220,116966.00000000,1525593599999,60.47611782,1661,64518.00000000,33.42834036,0,39.0,False
2018-05-06 08:00:00,2018-05-06 08:00:00,0.00052137,0.00052208,0.00051302,0.00051800,96475.00000000,1525597199999,49.93097597,1341,42608.00000000,22.05096191,0,33.0,False
2018-05-06 09:00:00,2018-05-06 09:00:00,0.00051800,0.00051952,0.00050801,0.00051052,81644.00000000,1525600799999,41.86108511,1185,31560.00000000,16.19029149,0,59.0,False
2018-05-06 10:00:00,2018-05-06 10:00:00,0.00051036,0.00051892,0.00050700,0.00051187,124025.00000000,1525604399999,63.40198615,1496,61471.00000000,31.47189442,0,18.0,False
2018-05-06 11:00:00,2018-05-06 11:00:00,0.00051187,0.00051800,0.00051132,0.00051509,94187.00000000,1525607999999,48.48137905,1164,57865.00000000,29.79327215,0,8.0,False
2018-05-06 12:00:00,2018-05-06 12:00:00,0.00051508,0.00051999,0.00050792,0.00051830,142780.00000000,1525611599999,73.40823815,1700,58735.00000000,30.23941561,0,42.0,False
2018-05-06 13:00:00,2018-05-06 13:00:00,0.00051893,0.00052738,0.00051820,0.00052600,161968.00000000,1525615199999,84.70277907,1625,88499.00000000,46.28342931,0,49.0,False
2018-05-06 14:00:00,2018-05-06 14:00:00,0.00052551,0.00053000,0.00052126,0.00052926,98848.00000000,1525618799999,52.06511919,1452,39936.00000000,21.08094664,0,36.0,False
2018-05-06 15:00:00,2018-05-06 15:00:00,0.00052926,0.00053100,0.00051680,0.00052078,128081.00000000,1525622399999,67.04910145,2331,54915.00000000,28.74846757,0,36.0,False
2018-05-06 16:00:00,2018-05-06 16:00:00,0.00052078,0.00053052,0.00051767,0.00052096,160640.00000000,1525625999999,84.23494646,2235,90054.00000000,47.39667874,0,39.0,False
2018-05-06 17:00:00,2018-05-06 17:00:00,0.00052105,0.00052201,0.00051680,0.00051930,78257.00000000,1525629599999,40.63712806,1131,42324.00000000,21.97882607,0,39.0,False
2018-05-06 18:00:00,2018-05-06 18:00:00,0.00051930,0.00052969,0.00051890,0.00052530,66639.00000000,1525633199999,35.01575723,1036,27990.00000000,14.71603220,0,26.0,False
2018-05-06 19:00:00,2018-05-06 19:00:00,0.00052530,0.00052899,0.00052481,0.00052510,26171.00000000,1525636799999,13.78065706,543,12430.00000000,6.54821622,0,24.0,False
2018-05-06 20:00:00,2018-05-06 20:00:00,0.00052521,0.00052770,0.00052130,0.00052291,39181.00000000,1525640399999,20.55124082,568,18500.00000000,9.71135311,0,30.0,False
2018-05-06 21:00:00,2018-05-06 21:00:00,0.00052405,0.00052445,0.00051928,0.00052275,36040.00000000,1525643999999,18.77599756,671,21303.00000000,11.10134544,0,43.0,False
2018-05-06 22:00:00,2018-05-06 22:00:00,0.00052086,0.00052342,0.00051801,0.00052243,48616.00000000,1525647599999,25.28604797,584,19151.00000000,9.96690458,0,49.0,False
2018-05-06 23:00:00,2018-05-06 23:00:00,0.00052243,0.00052342,0.00052000,0.00052199,32260.00000000,1525651199999,16.83921137,468,17056.00000000,8.90836278,0,42.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.00052059,0.00052267,0.00051111,0.00051291,136713.00000000,1525654799999,70.42540531,1902,36519.00000000,18.84957192,0,51.0,False
2018-05-07 00:00:00,2018-05-07 00:00:00,0.00052059,0.00052267,0.00051111,0.00051291,136713.00000000,1525654799999,70.42540531,1902,36519.00000000,18.84957192,0,53.0,False
2018-05-07 01:00:00,2018-05-07 01:00:00,0.00051291,0.00051665,0.00050211,0.00050700,157837.00000000,1525658399999,80.13984216,2086,40353.00000000,20.48497917,0,20.0,False
2018-05-07 02:00:00,2018-05-07 02:00:00,0.00050701,0.00050800,0.00049537,0.00049611,180002.00000000,1525661999999,90.15217002,1844,52612.00000000,26.37854237,0,31.0,False
2018-05-07 03:00:00,2018-05-07 03:00:00,0.00049712,0.00050817,0.00049445,0.00050656,124997.00000000,1525665599999,62.41440666,1377,63072.00000000,31.55085430,0,37.0,False
2018-05-07 04:00:00,2018-05-07 04:00:00,0.00050728,0.00051000,0.00050241,0.00050286,74215.00000000,1525669199999,37.55680132,883,41811.00000000,21.16852465,0,53.0,False
2018-05-07 05:00:00,2018-05-07 05:00:00,0.00050286,0.00051501,0.00049432,0.00050720,175945.00000000,1525672799999,88.42864275,1905,109867.00000000,55.44409323,0,35.0,False
