date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-04-21 01:00:00,2018-04-21 01:00:00,0.00028685,0.00028769,0.00028331,0.00028530,134426.00000000,1524275999999,38.39099944,1048,75325.00000000,21.52615574,0,24.0,False
2018-04-21 02:00:00,2018-04-21 02:00:00,0.00028604,0.00029113,0.00028531,0.00028782,184713.00000000,1524279599999,53.14071573,1287,44478.00000000,12.80005952,0,30.0,False
2018-04-21 03:00:00,2018-04-21 03:00:00,0.00028927,0.00029274,0.00028700,0.00029273,98804.00000000,1524283199999,28.58485528,1068,46236.00000000,13.39094148,0,14.0,False
2018-04-21 04:00:00,2018-04-21 04:00:00,0.00029273,0.00029449,0.00028900,0.00029104,72747.00000000,1524286799999,21.22585436,955,36100.00000000,10.55442756,0,29.0,False
2018-04-21 05:00:00,2018-04-21 05:00:00,0.00029103,0.00029236,0.00028802,0.00028911,91564.00000000,1524290399999,26.51218701,501,44131.00000000,12.78371704,0,41.0,False
2018-04-21 06:00:00,2018-04-21 06:00:00,0.00028971,0.00028971,0.00028585,0.00028585,64715.00000000,1524293999999,18.55434200,595,36568.00000000,10.49388583,0,43.0,False
2018-04-21 07:00:00,2018-04-21 07:00:00,0.00028587,0.00028679,0.00028335,0.00028503,158954.00000000,1524297599999,45.35764822,639,133013.00000000,37.96346248,0,38.0,False
2018-04-21 08:00:00,2018-04-21 08:00:00,0.00028496,0.00028503,0.00027297,0.00027367,202063.00000000,1524301199999,56.26856951,1580,82660.00000000,23.14305966,0,28.0,False
2018-04-21 09:00:00,2018-04-21 09:00:00,0.00027404,0.00027529,0.00026551,0.00026777,154692.00000000,1524304799999,41.95949820,1010,59346.00000000,16.11812675,0,14.0,False
2018-04-21 10:00:00,2018-04-21 10:00:00,0.00026653,0.00026875,0.00026501,0.00026523,71709.00000000,1524308399999,19.10280777,541,46988.00000000,12.52757345,0,18.0,False
2018-04-21 11:00:00,2018-04-21 11:00:00,0.00026510,0.00026789,0.00025666,0.00026329,125509.00000000,1524311999999,32.89175838,1068,58485.00000000,15.33673893,0,28.0,False
2018-04-21 12:00:00,2018-04-21 12:00:00,0.00026329,0.00026843,0.00026329,0.00026692,103042.00000000,1524315599999,27.43863327,520,53453.00000000,14.23531787,0,21.0,False
2018-04-21 13:00:00,2018-04-21 13:00:00,0.00026692,0.00026693,0.00026099,0.00026324,78724.00000000,1524319199999,20.73433662,569,36542.00000000,9.63031573,0,36.0,False
2018-04-21 14:00:00,2018-04-21 14:00:00,0.00026384,0.00026691,0.00026225,0.00026313,94598.00000000,1524322799999,25.04359292,526,34055.00000000,9.01145939,0,36.0,False
2018-04-21 15:00:00,2018-04-21 15:00:00,0.00026350,0.00027064,0.00025863,0.00026447,195008.00000000,1524326399999,51.72424592,1307,88929.00000000,23.59414151,0,23.0,False
2018-04-21 16:00:00,2018-04-21 16:00:00,0.00026453,0.00026654,0.00026317,0.00026407,90601.00000000,1524329999999,24.03258825,588,38445.00000000,10.20613234,0,13.0,False
2018-04-21 17:00:00,2018-04-21 17:00:00,0.00026407,0.00027384,0.00026358,0.00027172,156735.00000000,1524333599999,42.23009394,1129,84724.00000000,22.74584039,0,15.0,False
2018-04-21 18:00:00,2018-04-21 18:00:00,0.00027173,0.00027575,0.00027172,0.00027575,84249.00000000,1524337199999,23.06375147,766,50767.00000000,13.90148679,0,25.0,False
2018-04-21 19:00:00,2018-04-21 19:00:00,0.00027568,0.00027882,0.00027500,0.00027688,91757.00000000,1524340799999,25.42150067,1103,37258.00000000,10.33570113,0,11.0,False
2018-04-21 20:00:00,2018-04-21 20:00:00,0.00027693,0.00027807,0.00027624,0.00027806,130640.00000000,1524344399999,36.16991071,343,75894.00000000,21.02940665,0,12.0,False
2018-04-21 21:00:00,2018-04-21 21:00:00,0.00027807,0.00028500,0.00027637,0.00027935,159438.00000000,1524347999999,44.69067101,1093,61150.00000000,17.15294778,0,11.0,False
2018-04-21 22:00:00,2018-04-21 22:00:00,0.00027970,0.00028082,0.00027713,0.00028001,59957.00000000,1524351599999,16.74279852,567,34748.00000000,9.70981155,0,10.0,False
2018-04-21 23:00:00,2018-04-21 23:00:00,0.00028001,0.00028800,0.00027974,0.00028401,133816.00000000,1524355199999,37.88444256,1321,52053.00000000,14.74061060,0,11.0,False
2018-04-22 00:00:00,2018-04-22 00:00:00,0.00028401,0.00029876,0.00027939,0.00028199,267635.00000000,1524358799999,77.96271509,3467,133376.00000000,38.92137037,0,11.0,False
2018-04-22 01:00:00,2018-04-22 01:00:00,0.00028198,0.00028320,0.00027494,0.00027684,80367.00000000,1524362399999,22.35952899,1019,41028.00000000,11.42321394,0,19.0,False
2018-04-22 02:00:00,2018-04-22 02:00:00,0.00027707,0.00028200,0.00027454,0.00027961,89261.00000000,1524365999999,24.97030426,407,41099.00000000,11.50330369,0,22.0,False
2018-04-22 03:00:00,2018-04-22 03:00:00,0.00028016,0.00028094,0.00027863,0.00027976,21895.00000000,1524369599999,6.13383079,246,7005.00000000,1.96380730,0,29.0,False
2018-04-22 04:00:00,2018-04-22 04:00:00,0.00028000,0.00028299,0.00027967,0.00028146,38400.00000000,1524373199999,10.77909047,315,27115.00000000,7.61229025,0,32.0,False
2018-04-22 05:00:00,2018-04-22 05:00:00,0.00028234,0.00028322,0.00028090,0.00028249,19048.00000000,1524376799999,5.37428355,305,9565.00000000,2.70186573,0,17.0,False
2018-04-22 06:00:00,2018-04-22 06:00:00,0.00028206,0.00028431,0.00028121,0.00028121,115689.00000000,1524380399999,32.61800376,337,76705.00000000,21.62546491,0,39.0,False
2018-04-22 07:00:00,2018-04-22 07:00:00,0.00028125,0.00028303,0.00028113,0.00028228,176312.00000000,1524383999999,49.70837776,271,151833.00000000,42.81140954,0,29.0,False
2018-04-22 08:00:00,2018-04-22 08:00:00,0.00028230,0.00028259,0.00027902,0.00028134,87091.00000000,1524387599999,24.45733899,688,54473.00000000,15.28756799,0,30.0,False
2018-04-22 09:00:00,2018-04-22 09:00:00,0.00028130,0.00028288,0.00028017,0.00028287,67826.00000000,1524391199999,19.09560534,450,28903.00000000,8.14319215,0,25.0,False
2018-04-22 10:00:00,2018-04-22 10:00:00,0.00028232,0.00028337,0.00028160,0.00028230,80140.00000000,1524394799999,22.63187905,507,30553.00000000,8.63694301,0,46.0,False
2018-04-22 11:00:00,2018-04-22 11:00:00,0.00028264,0.00028324,0.00027870,0.00028074,80725.00000000,1524398399999,22.70600700,591,27056.00000000,7.61167233,0,22.0,False
2018-04-22 12:00:00,2018-04-22 12:00:00,0.00028073,0.00028350,0.00027847,0.00028239,176643.00000000,1524401999999,49.70903398,537,111033.00000000,31.25358785,0,19.0,False
2018-04-22 13:00:00,2018-04-22 13:00:00,0.00028239,0.00028345,0.00028100,0.00028259,68815.00000000,1524405599999,19.42338095,336,29587.00000000,8.35579065,0,24.0,False
2018-04-22 14:00:00,2018-04-22 14:00:00,0.00028260,0.00028500,0.00027874,0.00028494,95651.00000000,1524409199999,27.06319933,782,38662.00000000,10.95241642,0,29.0,False
2018-04-22 15:00:00,2018-04-22 15:00:00,0.00028494,0.00029251,0.00028359,0.00028526,135493.00000000,1524412799999,38.92482772,1863,55114.00000000,15.83115753,0,27.0,False
2018-04-22 16:00:00,2018-04-22 16:00:00,0.00028525,0.00028799,0.00028525,0.00028798,163313.00000000,1524416399999,46.82234629,530,86181.00000000,24.72406508,0,21.0,False
2018-04-22 17:00:00,2018-04-22 17:00:00,0.00028798,0.00029600,0.00028522,0.00029477,123631.00000000,1524419999999,35.95363925,1273,78537.00000000,22.89233337,0,24.0,False
2018-04-22 18:00:00,2018-04-22 18:00:00,0.00029478,0.00029480,0.00028723,0.00028924,84861.00000000,1524423599999,24.69174137,619,54176.00000000,15.79834762,0,17.0,False
2018-04-22 19:00:00,2018-04-22 19:00:00,0.00028902,0.00029219,0.00028902,0.00029042,130271.00000000,1524427199999,37.85629744,438,94384.00000000,27.43726054,0,5.0,False
2018-04-22 20:00:00,2018-04-22 20:00:00,0.00028979,0.00029046,0.00028724,0.00028768,82155.00000000,1524430799999,23.68134738,518,43223.00000000,12.47135837,0,21.0,False
2018-04-22 21:00:00,2018-04-22 21:00:00,0.00028768,0.00029016,0.00028596,0.00028924,118103.00000000,1524434399999,34.12258735,380,34354.00000000,9.92082698,0,9.0,False
2018-04-22 22:00:00,2018-04-22 22:00:00,0.00028998,0.00029104,0.00028862,0.00029095,56918.00000000,1524437999999,16.47666454,324,30012.00000000,8.69251621,0,7.0,False
2018-04-22 23:00:00,2018-04-22 23:00:00,0.00029095,0.00029158,0.00028829,0.00028835,66152.00000000,1524441599999,19.19584139,398,34087.00000000,9.89937179,0,18.0,False
2018-04-23 00:00:00,2018-04-23 00:00:00,0.00028836,0.00028836,0.00028521,0.00028714,46749.00000000,1524445199999,13.41408486,350,27393.00000000,7.85802840,0,21.0,False
2018-04-23 00:00:00,2018-04-23 00:00:00,0.00028836,0.00028836,0.00028521,0.00028714,46749.00000000,1524445199999,13.41408486,350,27393.00000000,7.85802840,0,22.0,False
2018-04-23 01:00:00,2018-04-23 01:00:00,0.00028714,0.00028829,0.00028616,0.00028744,29360.00000000,1524448799999,8.44638966,253,18479.00000000,5.31839731,0,56.0,False
2018-04-23 02:00:00,2018-04-23 02:00:00,0.00028821,0.00028851,0.00028400,0.00028771,62494.00000000,1524452399999,17.90902995,442,42095.00000000,12.06661489,0,46.0,False
2018-04-23 03:00:00,2018-04-23 03:00:00,0.00028716,0.00028815,0.00028600,0.00028661,89183.00000000,1524455999999,25.62416965,369,72538.00000000,20.84625136,0,64.0,False
2018-04-23 04:00:00,2018-04-23 04:00:00,0.00028699,0.00028851,0.00028515,0.00028672,62300.00000000,1524459599999,17.89449898,275,26939.00000000,7.73870965,0,84.0,False
2018-04-23 05:00:00,2018-04-23 05:00:00,0.00028716,0.00028769,0.00028500,0.00028662,60538.00000000,1524463199999,17.35182223,280,15149.00000000,4.34321522,0,73.0,False
2018-04-23 06:00:00,2018-04-23 06:00:00,0.00028663,0.00028705,0.00028500,0.00028651,131273.00000000,1524466799999,37.58177799,320,48045.00000000,13.75264850,0,96.0,False
2018-04-23 07:00:00,2018-04-23 07:00:00,0.00028606,0.00028787,0.00028387,0.00028688,83939.00000000,1524470399999,23.95468674,394,33319.00000000,9.52121043,0,84.0,False
2018-04-23 08:00:00,2018-04-23 08:00:00,0.00028687,0.00028771,0.00028497,0.00028575,101167.00000000,1524473999999,29.00403781,322,66319.00000000,19.01945743,0,47.0,False
2018-04-23 09:00:00,2018-04-23 09:00:00,0.00028588,0.00028748,0.00028387,0.00028594,43529.00000000,1524477599999,12.44802134,352,26204.00000000,7.49873025,0,69.0,False
2018-04-23 10:00:00,2018-04-23 10:00:00,0.00028595,0.00028771,0.00028484,0.00028692,57771.00000000,1524481199999,16.53589593,407,42183.00000000,12.07488881,0,55.0,False
2018-04-23 11:00:00,2018-04-23 11:00:00,0.00028678,0.00028742,0.00028490,0.00028639,38847.00000000,1524484799999,11.10284838,311,15892.00000000,4.55303630,0,38.0,False
2018-04-23 12:00:00,2018-04-23 12:00:00,0.00028562,0.00028678,0.00028489,0.00028512,76619.00000000,1524488399999,21.89040321,337,35446.00000000,10.12718540,0,33.0,False
2018-04-23 13:00:00,2018-04-23 13:00:00,0.00028518,0.00028736,0.00028489,0.00028730,84087.00000000,1524491999999,24.05411793,361,38261.00000000,10.95932793,0,44.0,False
2018-04-23 14:00:00,2018-04-23 14:00:00,0.00028730,0.00028961,0.00028198,0.00028399,197844.00000000,1524495599999,56.77635474,1014,110720.00000000,31.77283529,0,35.0,False
2018-04-23 15:00:00,2018-04-23 15:00:00,0.00028399,0.00028400,0.00028197,0.00028255,68545.00000000,1524499199999,19.42935889,543,34861.00000000,9.88790490,0,31.0,False
2018-04-23 16:00:00,2018-04-23 16:00:00,0.00028268,0.00028365,0.00028016,0.00028120,97766.00000000,1524502799999,27.54249311,862,49783.00000000,14.03330639,0,18.0,False
2018-04-23 17:00:00,2018-04-23 17:00:00,0.00028181,0.00028199,0.00027666,0.00027799,135971.00000000,1524506399999,37.91531981,1341,65577.00000000,18.28926818,0,27.0,False
2018-04-23 18:00:00,2018-04-23 18:00:00,0.00027799,0.00027998,0.00027701,0.00027973,132610.00000000,1524509999999,36.87198324,535,69763.00000000,19.40368225,0,18.0,False
2018-04-23 19:00:00,2018-04-23 19:00:00,0.00027972,0.00027974,0.00027390,0.00027497,140703.00000000,1524513599999,38.98633555,943,64783.00000000,17.91709730,0,21.0,False
2018-04-23 20:00:00,2018-04-23 20:00:00,0.00027498,0.00027650,0.00027297,0.00027403,129673.00000000,1524517199999,35.56188648,730,84364.00000000,23.14766511,0,11.0,False
2018-04-23 21:00:00,2018-04-23 21:00:00,0.00027403,0.00027452,0.00027161,0.00027166,51765.00000000,1524520799999,14.13763135,591,25292.00000000,6.91315790,0,6.0,False
2018-04-23 22:00:00,2018-04-23 22:00:00,0.00027166,0.00027572,0.00027146,0.00027470,149670.00000000,1524524399999,40.94583731,769,84527.00000000,23.12392868,0,10.0,False
2018-04-23 23:00:00,2018-04-23 23:00:00,0.00027485,0.00027857,0.00027418,0.00027802,35114.00000000,1524527999999,9.72947718,498,17403.00000000,4.82344043,0,16.0,False
2018-04-24 00:00:00,2018-04-24 00:00:00,0.00027803,0.00027874,0.00027001,0.00027545,67775.00000000,1524531599999,18.67182944,505,27068.00000000,7.48427244,0,21.0,False
2018-04-24 01:00:00,2018-04-24 01:00:00,0.00027546,0.00027789,0.00026900,0.00026903,181890.00000000,1524535199999,49.51690802,1439,99894.00000000,27.14568534,0,35.0,False
2018-04-24 02:00:00,2018-04-24 02:00:00,0.00026904,0.00027496,0.00026487,0.00027155,181586.00000000,1524538799999,48.72433871,1942,97378.00000000,26.12721377,0,65.0,False
2018-04-24 03:00:00,2018-04-24 03:00:00,0.00027155,0.00027318,0.00027100,0.00027225,57089.00000000,1524542399999,15.52756305,596,26520.00000000,7.21717761,0,66.0,False
2018-04-24 04:00:00,2018-04-24 04:00:00,0.00027225,0.00027438,0.00026962,0.00027362,95801.00000000,1524545999999,26.05680170,652,45783.00000000,12.45615236,0,82.0,False
2018-04-24 05:00:00,2018-04-24 05:00:00,0.00027425,0.00027655,0.00027109,0.00027386,142563.00000000,1524549599999,38.99850263,773,67769.00000000,18.55979723,0,69.0,False
2018-04-24 06:00:00,2018-04-24 06:00:00,0.00027331,0.00027387,0.00027131,0.00027240,140727.00000000,1524553199999,38.38917678,391,95334.00000000,25.99940945,0,67.0,False
2018-04-24 07:00:00,2018-04-24 07:00:00,0.00027235,0.00027386,0.00027232,0.00027349,50360.00000000,1524556799999,13.76085180,351,46505.00000000,12.70903616,0,73.0,False
2018-04-24 08:00:00,2018-04-24 08:00:00,0.00027347,0.00027731,0.00027301,0.00027549,167333.00000000,1524560399999,45.76085908,576,115449.00000000,31.57746260,0,70.0,False
2018-04-24 09:00:00,2018-04-24 09:00:00,0.00027500,0.00027833,0.00027325,0.00027816,117600.00000000,1524563999999,32.46072930,896,65176.00000000,17.99911511,0,68.0,False
2018-04-24 10:00:00,2018-04-24 10:00:00,0.00027816,0.00027875,0.00027612,0.00027808,106683.00000000,1524567599999,29.65488189,591,62567.00000000,17.40032287,0,42.0,False
2018-04-24 11:00:00,2018-04-24 11:00:00,0.00027807,0.00027897,0.00027314,0.00027691,155519.00000000,1524571199999,43.16419607,702,86565.00000000,24.03018782,0,46.0,False
2018-04-24 12:00:00,2018-04-24 12:00:00,0.00027688,0.00028156,0.00027687,0.00027899,83712.00000000,1524574799999,23.36932623,695,42593.00000000,11.90437795,0,41.0,False
2018-04-24 13:00:00,2018-04-24 13:00:00,0.00027899,0.00028101,0.00027528,0.00027644,102899.00000000,1524578399999,28.62991020,893,48564.00000000,13.50474152,0,45.0,False
2018-04-24 14:00:00,2018-04-24 14:00:00,0.00027640,0.00027695,0.00027199,0.00027670,91232.00000000,1524581999999,24.97854162,922,51114.00000000,14.01212685,0,46.0,False
2018-04-24 15:00:00,2018-04-24 15:00:00,0.00027667,0.00027695,0.00027530,0.00027619,77736.00000000,1524585599999,21.45308497,364,38633.00000000,10.67152637,0,25.0,False
2018-04-24 16:00:00,2018-04-24 16:00:00,0.00027622,0.00027691,0.00027500,0.00027561,56301.00000000,1524589199999,15.54356522,381,31270.00000000,8.64076517,0,34.0,False
2018-04-24 17:00:00,2018-04-24 17:00:00,0.00027580,0.00027640,0.00027560,0.00027581,148201.00000000,1524592799999,40.87993309,394,99503.00000000,27.45209389,0,20.0,False
2018-04-24 18:00:00,2018-04-24 18:00:00,0.00027591,0.00027727,0.00027314,0.00027577,154574.00000000,1524596399999,42.63975168,605,49591.00000000,13.69358802,0,18.0,False
2018-04-24 19:00:00,2018-04-24 19:00:00,0.00027577,0.00027577,0.00027330,0.00027503,60441.00000000,1524599999999,16.63943819,463,43234.00000000,11.90510655,0,26.0,False
2018-04-24 20:00:00,2018-04-24 20:00:00,0.00027503,0.00027523,0.00027300,0.00027426,49873.00000000,1524603599999,13.68018982,474,35199.00000000,9.66132545,0,25.0,False
2018-04-24 21:00:00,2018-04-24 21:00:00,0.00027412,0.00027499,0.00027251,0.00027441,46743.00000000,1524607199999,12.79572925,491,31512.00000000,8.63103634,0,13.0,False
2018-04-24 22:00:00,2018-04-24 22:00:00,0.00027486,0.00027745,0.00027436,0.00027570,61533.00000000,1524610799999,17.00972451,603,30822.00000000,8.52203804,0,22.0,False
2018-04-24 23:00:00,2018-04-24 23:00:00,0.00027552,0.00028497,0.00027551,0.00028228,191280.00000000,1524614399999,53.55662259,1865,102644.00000000,28.77557606,0,24.0,False
2018-04-25 00:00:00,2018-04-25 00:00:00,0.00028175,0.00028890,0.00027716,0.00027883,247546.00000000,1524617999999,70.27139153,2553,119705.00000000,34.05293352,0,31.0,False
2018-04-25 01:00:00,2018-04-25 01:00:00,0.00027883,0.00027883,0.00027188,0.00027543,100318.00000000,1524621599999,27.51976601,843,42540.00000000,11.68518304,0,33.0,False
2018-04-25 02:00:00,2018-04-25 02:00:00,0.00027539,0.00027857,0.00027528,0.00027725,117398.00000000,1524625199999,32.56924380,479,49292.00000000,13.67759635,0,82.0,False
2018-04-25 03:00:00,2018-04-25 03:00:00,0.00027725,0.00028551,0.00027573,0.00028397,141933.00000000,1524628799999,39.86288169,1255,78009.00000000,21.89480667,0,69.0,False
2018-04-25 04:00:00,2018-04-25 04:00:00,0.00028498,0.00028498,0.00025020,0.00025129,323019.00000000,1524632399999,85.75234157,3540,133921.00000000,35.44766223,0,100.0,False
2018-04-25 05:00:00,2018-04-25 05:00:00,0.00025130,0.00026430,0.00025042,0.00026381,83860.00000000,1524635999999,21.60759978,1159,48391.00000000,12.46492528,0,64.0,False
2018-04-25 06:00:00,2018-04-25 06:00:00,0.00026425,0.00026499,0.00026100,0.00026271,64361.00000000,1524639599999,16.96381184,568,34737.00000000,9.16466925,0,53.0,False
2018-04-25 07:00:00,2018-04-25 07:00:00,0.00026283,0.00026500,0.00025917,0.00026330,84534.00000000,1524643199999,22.27532804,433,39501.00000000,10.42464766,0,87.0,False
2018-04-25 08:00:00,2018-04-25 08:00:00,0.00026333,0.00026369,0.00025702,0.00025854,121956.00000000,1524646799999,31.86239464,638,43765.00000000,11.43324741,0,44.0,False
2018-04-25 09:00:00,2018-04-25 09:00:00,0.00025790,0.00025853,0.00025112,0.00025214,98352.00000000,1524650399999,25.17391774,692,53315.00000000,13.66674301,0,57.0,False
2018-04-25 10:00:00,2018-04-25 10:00:00,0.00025213,0.00025322,0.00024362,0.00024796,149647.00000000,1524653999999,36.99318714,993,67333.00000000,16.68561003,0,52.0,False
2018-04-25 11:00:00,2018-04-25 11:00:00,0.00024691,0.00025492,0.00024691,0.00025124,109639.00000000,1524657599999,27.37095182,725,55935.00000000,13.97532435,0,36.0,False
2018-04-25 12:00:00,2018-04-25 12:00:00,0.00025116,0.00025930,0.00025108,0.00025688,87936.00000000,1524661199999,22.55188251,774,50677.00000000,12.99298265,0,35.0,False
2018-04-25 13:00:00,2018-04-25 13:00:00,0.00025631,0.00026948,0.00025631,0.00025835,180483.00000000,1524664799999,47.55829541,1642,86052.00000000,22.65226671,0,27.0,False
2018-04-25 14:00:00,2018-04-25 14:00:00,0.00025820,0.00025887,0.00024511,0.00025109,121759.00000000,1524668399999,30.48276847,1275,50612.00000000,12.70343125,0,35.0,False
2018-04-25 15:00:00,2018-04-25 15:00:00,0.00025124,0.00025819,0.00025000,0.00025753,80014.00000000,1524671999999,20.37524924,636,52856.00000000,13.47476104,0,32.0,False
2018-04-25 16:00:00,2018-04-25 16:00:00,0.00025804,0.00026189,0.00025586,0.00026185,111484.00000000,1524675599999,28.79262771,485,66128.00000000,17.11631838,0,18.0,False
2018-04-25 17:00:00,2018-04-25 17:00:00,0.00026180,0.00026629,0.00026089,0.00026600,126719.00000000,1524679199999,33.35484458,680,76452.00000000,20.12503767,0,24.0,False
2018-04-25 18:00:00,2018-04-25 18:00:00,0.00026618,0.00026620,0.00025958,0.00025991,63591.00000000,1524682799999,16.73333504,462,34411.00000000,9.07869397,0,21.0,False
2018-04-25 19:00:00,2018-04-25 19:00:00,0.00026088,0.00026171,0.00025882,0.00026108,36713.00000000,1524686399999,9.55151713,323,21556.00000000,5.61175901,0,16.0,False
2018-04-25 20:00:00,2018-04-25 20:00:00,0.00026148,0.00026523,0.00026100,0.00026268,98386.00000000,1524689999999,25.82857988,496,70181.00000000,18.41458130,0,11.0,False
2018-04-25 21:00:00,2018-04-25 21:00:00,0.00026348,0.00026425,0.00026077,0.00026224,46011.00000000,1524693599999,12.05257648,428,19135.00000000,5.02102907,0,6.0,False
2018-04-25 22:00:00,2018-04-25 22:00:00,0.00026224,0.00026224,0.00025561,0.00025600,77298.00000000,1524697199999,20.00826742,804,30056.00000000,7.77998496,0,12.0,False
2018-04-25 23:00:00,2018-04-25 23:00:00,0.00025600,0.00025709,0.00025200,0.00025305,96483.00000000,1524700799999,24.55062827,780,31086.00000000,7.93041338,0,19.0,False
2018-04-26 00:00:00,2018-04-26 00:00:00,0.00025305,0.00025313,0.00025063,0.00025216,50130.00000000,1524704399999,12.62680422,386,24445.00000000,6.15503224,0,26.0,False
2018-04-26 01:00:00,2018-04-26 01:00:00,0.00025218,0.00025858,0.00025216,0.00025500,97836.00000000,1524707999999,24.82567265,398,40224.00000000,10.21893615,0,33.0,False
2018-04-26 02:00:00,2018-04-26 02:00:00,0.00025481,0.00025754,0.00025349,0.00025521,70328.00000000,1524711599999,17.89328071,294,46854.00000000,11.91781785,0,39.0,False
2018-04-26 03:00:00,2018-04-26 03:00:00,0.00025520,0.00025868,0.00025505,0.00025839,96129.00000000,1524715199999,24.74656921,506,54944.00000000,14.13722406,0,74.0,False
2018-04-26 04:00:00,2018-04-26 04:00:00,0.00025844,0.00026382,0.00025703,0.00026350,77295.00000000,1524718799999,20.02246793,719,38717.00000000,10.02304300,0,83.0,False
2018-04-26 05:00:00,2018-04-26 05:00:00,0.00026364,0.00026605,0.00025888,0.00026189,78475.00000000,1524722399999,20.63236040,1066,40661.00000000,10.70136331,0,67.0,False
2018-04-26 06:00:00,2018-04-26 06:00:00,0.00026190,0.00026242,0.00025703,0.00025800,49134.00000000,1524725999999,12.74289238,608,22586.00000000,5.85995221,0,77.0,False
2018-04-26 07:00:00,2018-04-26 07:00:00,0.00025768,0.00025975,0.00025703,0.00025800,37705.00000000,1524729599999,9.74708192,345,21163.00000000,5.47618435,0,63.0,False
2018-04-26 08:00:00,2018-04-26 08:00:00,0.00025860,0.00025949,0.00025701,0.00025753,83355.00000000,1524733199999,21.55472391,355,46292.00000000,11.97962874,0,53.0,False
2018-04-26 09:00:00,2018-04-26 09:00:00,0.00025735,0.00025938,0.00025341,0.00025642,104823.00000000,1524736799999,26.88885422,620,34857.00000000,8.96943944,0,87.0,False
2018-04-26 10:00:00,2018-04-26 10:00:00,0.00025642,0.00025927,0.00025318,0.00025757,76119.00000000,1524740399999,19.51381325,590,32242.00000000,8.27579745,0,50.0,False
2018-04-26 11:00:00,2018-04-26 11:00:00,0.00025698,0.00026364,0.00025693,0.00026364,128030.00000000,1524743999999,33.16368032,553,80797.00000000,20.94304698,0,37.0,False
2018-04-26 12:00:00,2018-04-26 12:00:00,0.00026360,0.00028000,0.00026270,0.00027180,312515.00000000,1524747599999,84.35515360,3544,180270.00000000,48.68541736,0,42.0,False
2018-04-26 13:00:00,2018-04-26 13:00:00,0.00027180,0.00028108,0.00026925,0.00027900,168362.00000000,1524751199999,46.20470791,2279,89396.00000000,24.56539635,0,18.0,False
2018-04-26 14:00:00,2018-04-26 14:00:00,0.00027899,0.00028242,0.00027646,0.00027962,143512.00000000,1524754799999,40.18947715,1085,81112.00000000,22.72652205,0,31.0,False
2018-04-26 15:00:00,2018-04-26 15:00:00,0.00027964,0.00027964,0.00027543,0.00027712,83161.00000000,1524758399999,23.05838732,496,51556.00000000,14.30081913,0,34.0,False
2018-04-26 16:00:00,2018-04-26 16:00:00,0.00027728,0.00027730,0.00027200,0.00027484,136203.00000000,1524761999999,37.46381378,876,85695.00000000,23.58988503,0,28.0,False
2018-04-26 17:00:00,2018-04-26 17:00:00,0.00027436,0.00027513,0.00027259,0.00027400,96988.00000000,1524765599999,26.51506481,512,63085.00000000,17.24523382,0,19.0,False
2018-04-26 18:00:00,2018-04-26 18:00:00,0.00027400,0.00027533,0.00027176,0.00027297,102548.00000000,1524769199999,28.00450910,434,48551.00000000,13.27331045,0,19.0,False
2018-04-26 19:00:00,2018-04-26 19:00:00,0.00027300,0.00027664,0.00027172,0.00027603,90576.00000000,1524772799999,24.82987835,424,46163.00000000,12.66074913,0,25.0,False
2018-04-26 20:00:00,2018-04-26 20:00:00,0.00027603,0.00027850,0.00027136,0.00027239,106691.00000000,1524776399999,29.20942905,676,61578.00000000,16.84684491,0,17.0,False
2018-04-26 21:00:00,2018-04-26 21:00:00,0.00027170,0.00027231,0.00026851,0.00027000,58348.00000000,1524779999999,15.82083164,544,30146.00000000,8.17507565,0,15.0,False
2018-04-26 22:00:00,2018-04-26 22:00:00,0.00026996,0.00027224,0.00026962,0.00027121,55469.00000000,1524783599999,15.01280419,348,20831.00000000,5.63897281,0,21.0,False
2018-04-26 23:00:00,2018-04-26 23:00:00,0.00027166,0.00027257,0.00026881,0.00026951,39504.00000000,1524787199999,10.68739144,351,24445.00000000,6.61753275,0,11.0,False
2018-04-27 00:00:00,2018-04-27 00:00:00,0.00026939,0.00026992,0.00026776,0.00026886,49511.00000000,1524790799999,13.29873990,434,29945.00000000,8.04615957,0,22.0,False
2018-04-27 01:00:00,2018-04-27 01:00:00,0.00026891,0.00026993,0.00026527,0.00026800,80535.00000000,1524794399999,21.54942120,561,44029.00000000,11.79890090,0,42.0,False
2018-04-27 02:00:00,2018-04-27 02:00:00,0.00026820,0.00026837,0.00026562,0.00026640,56607.00000000,1524797999999,15.16363878,226,32404.00000000,8.68304587,0,51.0,False
2018-04-27 03:00:00,2018-04-27 03:00:00,0.00026727,0.00027015,0.00026646,0.00026682,62506.00000000,1524801599999,16.76047029,318,30489.00000000,8.18013502,0,62.0,False
2018-04-27 04:00:00,2018-04-27 04:00:00,0.00026670,0.00027999,0.00026660,0.00027691,149443.00000000,1524805199999,40.92803742,1712,73491.00000000,20.16482278,0,89.0,False
2018-04-27 05:00:00,2018-04-27 05:00:00,0.00027791,0.00028200,0.00027528,0.00027794,159874.00000000,1524808799999,44.82228523,924,82521.00000000,23.15553505,0,54.0,False
2018-04-27 06:00:00,2018-04-27 06:00:00,0.00027793,0.00028198,0.00027429,0.00028072,94367.00000000,1524812399999,26.32049128,886,46100.00000000,12.85279400,0,51.0,False
