date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-05-01 08:00:00,0.07373400,0.07441600,0.07366800,0.07426500,7828.33600000,17479,53.0,0.0
2018-05-01 09:00:00,0.07426500,0.07462800,0.07364100,0.07373100,8126.52900000,21081,40.0,0.85
2018-05-01 10:00:00,0.07380700,0.07397800,0.07358800,0.07367000,4461.91200000,12186,43.0,0.0
2018-05-01 11:00:00,0.07372600,0.07402200,0.07339100,0.07349200,5839.89100000,13910,27.0,0.0
2018-05-01 12:00:00,0.07349200,0.07355000,0.07274400,0.07344400,6575.30600000,18411,34.0,0.0
2018-05-01 13:00:00,0.07337400,0.07349500,0.07251800,0.07279200,5836.54100000,16562,37.0,0.125
2018-05-01 14:00:00,0.07283500,0.07294000,0.07250000,0.07269700,5194.57100000,13052,44.0,0.09444444444444444
2018-05-01 15:00:00,0.07261400,0.07417000,0.07250000,0.07284900,5384.26200000,12061,46.0,0.15000000000000002
2018-05-01 16:00:00,0.07289800,0.07336500,0.07281300,0.07308600,5854.03600000,12477,34.0,0.41142424242424247
2018-05-01 17:00:00,0.07308100,0.07372500,0.07304000,0.07348200,5040.73000000,11832,46.0,0.1
2018-05-01 18:00:00,0.07347500,0.07360800,0.07325300,0.07351100,3811.73800000,9114,29.0,0.0
2018-05-01 19:00:00,0.07343600,0.07386000,0.07340000,0.07376500,3565.80400000,8930,37.0,0.0
2018-05-01 20:00:00,0.07370200,0.07397800,0.07354500,0.07369300,4331.41700000,9817,40.0,0.3112012987012987
2018-05-01 21:00:00,0.07369300,0.07398400,0.07360500,0.07389100,4061.67600000,10710,58.0,0.15375
2018-05-01 22:00:00,0.07389900,0.07437500,0.07378500,0.07429900,5033.50500000,11917,51.0,0.08231292517006802
2018-05-01 23:00:00,0.07422100,0.07434300,0.07390100,0.07410000,4277.68800000,10346,58.0,0.18390894819466247
2018-05-02 00:00:00,0.07410000,0.07449100,0.07390300,0.07426400,5791.83000000,13841,30.0,0.05
2018-05-02 01:00:00,0.07426300,0.07465000,0.07388400,0.07456800,4525.53700000,11267,27.0,0.0
2018-05-02 02:00:00,0.07462000,0.07481400,0.07411900,0.07427700,4842.22900000,12171,39.0,0.0
2018-05-02 03:00:00,0.07420300,0.07463000,0.07400000,0.07452100,4677.81300000,11743,42.0,0.0
2018-05-02 04:00:00,0.07452400,0.07483000,0.07441000,0.07468300,4473.67000000,11051,53.0,0.05625000000000001
2018-05-02 05:00:00,0.07468300,0.07502800,0.07450400,0.07482700,6697.88100000,12258,48.0,0.0
2018-05-02 06:00:00,0.07482700,0.07522000,0.07467400,0.07474400,8970.61300000,18338,51.0,0.075
2018-05-02 07:00:00,0.07474200,0.07495000,0.07456200,0.07471900,7143.27300000,16468,52.0,-0.041666666666666664
2018-05-02 08:00:00,0.07480000,0.07489000,0.07424000,0.07451800,4930.05400000,12703,56.0,0.05555555555555556
2018-05-02 09:00:00,0.07451800,0.07457300,0.07425100,0.07443500,5854.80100000,11709,78.0,0.42777777777777776
2018-05-02 10:00:00,0.07439100,0.07470000,0.07430500,0.07456900,5153.31300000,14177,25.0,0.0
2018-05-02 11:00:00,0.07456600,0.07469900,0.07435000,0.07440500,4094.06400000,10564,50.0,0.0
2018-05-02 12:00:00,0.07440500,0.07447400,0.07403200,0.07414900,5396.19400000,11532,49.0,0.24348958333333331
2018-05-02 13:00:00,0.07414900,0.07451200,0.07394800,0.07449200,6816.83000000,14007,39.0,0.09893939393939394
2018-05-02 14:00:00,0.07449200,0.07462900,0.07428000,0.07448600,5919.32500000,13785,33.0,0.15677083333333333
2018-05-02 15:00:00,0.07441600,0.07480000,0.07441100,0.07467400,6654.71100000,14836,40.0,0.0
2018-05-02 16:00:00,0.07467000,0.07469900,0.07443600,0.07464300,6429.08200000,13431,35.0,-0.029924242424242426
2018-05-02 17:00:00,0.07464300,0.07469800,0.07429500,0.07434500,4864.11000000,11784,34.0,0.2416666666666667
2018-05-02 18:00:00,0.07441900,0.07445000,0.07407700,0.07431100,4825.54400000,10569,44.0,0.09270833333333334
2018-05-02 19:00:00,0.07430700,0.07440000,0.07391000,0.07415900,6446.41300000,15252,37.0,-0.09924242424242424
2018-05-02 20:00:00,0.07416600,0.07438400,0.07406900,0.07437200,5182.09100000,11053,39.0,0.012500000000000004
2018-05-02 21:00:00,0.07437200,0.07467200,0.07424200,0.07437500,4437.51000000,11169,48.0,0.0
2018-05-02 22:00:00,0.07437100,0.07472200,0.07416500,0.07466100,3782.18700000,10220,49.0,0.2552734375
2018-05-02 23:00:00,0.07461600,0.07471500,0.07437300,0.07445900,4083.76800000,9087,51.0,0.0
2018-05-03 00:00:00,0.07445900,0.07495000,0.07436900,0.07475100,5084.92700000,10901,44.0,0.0
2018-05-03 01:00:00,0.07475200,0.07518700,0.07460000,0.07511000,10378.44600000,24512,50.0,0.037500000000000006
2018-05-03 02:00:00,0.07518100,0.07646700,0.07506300,0.07645300,10606.90500000,37635,55.0,-0.025
2018-05-03 03:00:00,0.07638500,0.07793600,0.07638500,0.07749500,19483.30600000,58611,64.0,0.14943181818181817
2018-05-03 04:00:00,0.07755600,0.07898000,0.07749400,0.07788400,14813.25000000,40493,74.0,0.0
2018-05-03 05:00:00,0.07788400,0.07850200,0.07736300,0.07755700,13768.98200000,30191,58.0,0.20095091540404042
2018-05-03 06:00:00,0.07762900,0.07809800,0.07701000,0.07779700,8512.01300000,20944,49.0,0.0
2018-05-03 07:00:00,0.07787000,0.07879900,0.07773000,0.07825600,9502.18700000,19992,54.0,0.0
2018-05-03 08:00:00,0.07825600,0.07837800,0.07750400,0.07765500,7877.41100000,19703,68.0,0.5
2018-05-03 09:00:00,0.07759000,0.07786700,0.07726000,0.07780000,6297.33600000,14437,70.0,0.0
2018-05-03 10:00:00,0.07776600,0.07849200,0.07762300,0.07839100,5618.66000000,11639,68.0,0.0
2018-05-03 11:00:00,0.07841000,0.07880000,0.07808600,0.07830200,7664.97000000,14568,51.0,0.1275132275132275
2018-05-03 12:00:00,0.07830200,0.07998000,0.07825000,0.07960700,12546.33200000,28450,66.0,0.17708333333333331
2018-05-03 13:00:00,0.07960600,0.08059800,0.07954600,0.07997300,17651.91200000,25183,71.0,0.1
2018-05-03 14:00:00,0.07990000,0.07993500,0.07850000,0.07938900,17487.79600000,29881,51.0,0.25
2018-05-03 15:00:00,0.07927700,0.07965800,0.07895300,0.07926200,11054.43200000,19409,53.0,-0.08124999999999999
2018-05-03 16:00:00,0.07933900,0.08081900,0.07920000,0.08019900,11835.87400000,25277,74.0,0.125
2018-05-03 17:00:00,0.08018400,0.08071400,0.07926600,0.07932100,14425.94900000,30442,73.0,0.5333333333333333
2018-05-03 18:00:00,0.07932100,0.08049100,0.07500000,0.07870500,18912.39400000,34591,57.0,0.24696969696969698
2018-05-03 19:00:00,0.07879500,0.07897100,0.07844000,0.07890000,6888.82100000,15388,70.0,0.21282512626262626
2018-05-03 20:00:00,0.07890000,0.07898500,0.07819800,0.07828800,5649.60500000,13643,64.0,0.16666666666666666
2018-05-03 21:00:00,0.07828800,0.07950000,0.07825300,0.07922300,6900.12600000,15621,84.0,-0.008730158730158729
2018-05-03 22:00:00,0.07922300,0.08094000,0.07908700,0.08061100,8845.14900000,20151,70.0,0.0
2018-05-03 23:00:00,0.08061100,0.08099700,0.07934000,0.07995800,9702.70800000,21888,62.0,0.0
2018-05-04 00:00:00,0.08000000,0.08060000,0.07906500,0.07948300,11449.51300000,19151,63.0,0.0
2018-05-04 01:00:00,0.07956500,0.08096000,0.07948600,0.08090000,9823.14700000,16334,63.0,0.0
2018-05-04 02:00:00,0.08090000,0.08126800,0.08050000,0.08060200,8356.52600000,16667,80.0,0.0
2018-05-04 03:00:00,0.08067400,0.08080300,0.08005100,0.08047400,7151.60200000,15724,67.0,0.0
2018-05-04 04:00:00,0.08047600,0.08120000,0.08040900,0.08075300,7267.98400000,13433,69.0,0.0
2018-05-04 05:00:00,0.08075300,0.08099500,0.08012900,0.08038500,6565.65400000,13565,78.0,0.0
2018-05-04 06:00:00,0.08038500,0.08103800,0.08024200,0.08072200,6733.23700000,14367,58.0,0.3424479166666667
2018-05-04 07:00:00,0.08072200,0.08099000,0.08055100,0.08099000,6340.91800000,11956,83.0,0.375
2018-05-04 08:00:00,0.08099000,0.08243900,0.08092100,0.08226600,16627.75200000,27515,100.0,0.0037037037037037025
2018-05-04 09:00:00,0.08233900,0.08277100,0.08177500,0.08190000,11127.52900000,23744,88.0,0.0
2018-05-04 10:00:00,0.08190000,0.08243400,0.08172800,0.08206200,7698.86400000,13514,80.0,0.23354978354978354
2018-05-04 11:00:00,0.08206200,0.08215000,0.08141300,0.08212000,7125.59400000,14504,92.0,0.16666666666666666
2018-05-04 12:00:00,0.08212000,0.08246500,0.08174400,0.08209200,10057.53300000,15976,63.0,-0.0625
2018-05-04 13:00:00,0.08209100,0.08318900,0.08196000,0.08253300,12496.86000000,22400,59.0,0.006960227272727271
2018-05-04 14:00:00,0.08253300,0.08270000,0.08168000,0.08207500,7335.04900000,17353,59.0,0.0
2018-05-04 15:00:00,0.08207000,0.08208600,0.07959800,0.08059600,13662.45400000,22918,60.0,0.0
2018-05-04 16:00:00,0.08059000,0.08064500,0.07995500,0.08050200,8601.11900000,19524,49.0,0.0
2018-05-04 17:00:00,0.08050200,0.08091200,0.08018300,0.08047000,7730.23100000,15371,55.0,0.0
2018-05-04 18:00:00,0.08047000,0.08055500,0.07996700,0.08048800,6890.05900000,14512,49.0,0.25
2018-05-04 19:00:00,0.08051900,0.08100200,0.07990700,0.08090100,5259.73400000,11359,57.0,0.5618055555555556
2018-05-04 20:00:00,0.08095800,0.08165100,0.08071400,0.08128400,6306.25300000,13568,51.0,0.0
2018-05-04 21:00:00,0.08120500,0.08147100,0.08099000,0.08110000,4773.91700000,10501,60.0,0.125
2018-05-04 22:00:00,0.08109500,0.08145000,0.08074700,0.08143300,4967.14500000,11756,55.0,0.07500000000000001
2018-05-04 23:00:00,0.08135800,0.08151000,0.08064000,0.08086000,4766.45300000,11496,44.0,0.21354166666666666
2018-05-05 00:00:00,0.08095700,0.08176300,0.08068400,0.08146000,6102.52900000,13024,55.0,-0.03214285714285715
2018-05-05 01:00:00,0.08146000,0.08154300,0.08090000,0.08129900,4899.87000000,12832,32.0,0.875
2018-05-05 02:00:00,0.08130300,0.08170000,0.08077800,0.08164000,7360.49400000,13776,48.0,0.45999999999999996
2018-05-05 03:00:00,0.08159900,0.08198500,0.08147300,0.08196000,5655.22300000,12092,59.0,-0.04791666666666666
2018-05-05 04:00:00,0.08187200,0.08273100,0.08184200,0.08257000,6484.60500000,13246,51.0,0.0
2018-05-05 05:00:00,0.08249600,0.08270000,0.08230000,0.08255500,5222.91500000,10981,71.0,0.0
2018-05-05 06:00:00,0.08264200,0.08266700,0.08199000,0.08203200,5006.08800000,10989,47.0,0.0
2018-05-05 07:00:00,0.08203200,0.08242500,0.08192300,0.08234400,3879.86100000,9766,56.0,0.0
2018-05-05 08:00:00,0.08234400,0.08255000,0.08230000,0.08247400,4774.41000000,9023,60.0,0.0
2018-05-05 09:00:00,0.08240400,0.08254500,0.08201300,0.08219600,6458.66000000,9510,53.0,0.0
2018-05-05 10:00:00,0.08219300,0.08253500,0.08204200,0.08230500,7147.70400000,16606,49.0,0.0
2018-05-05 11:00:00,0.08222100,0.08262300,0.08201900,0.08254400,4998.12500000,10730,63.0,0.3090277777777778
2018-05-05 12:00:00,0.08254300,0.08286100,0.08253000,0.08280000,6792.34400000,12237,55.0,0.4666666666666666
2018-05-05 13:00:00,0.08277000,0.08333000,0.08259900,0.08273100,9145.09200000,19596,59.0,0.20555555555555555
2018-05-05 14:00:00,0.08265900,0.08310000,0.08259900,0.08295300,5678.35100000,13727,58.0,0.11519209956709957
2018-05-05 15:00:00,0.08290000,0.08307900,0.08239900,0.08253800,6257.29600000,13670,57.0,0.0
2018-05-05 16:00:00,0.08261900,0.08281000,0.08220100,0.08272900,5899.86500000,15210,47.0,0.0
2018-05-05 17:00:00,0.08272800,0.08293900,0.08200000,0.08208500,6277.42800000,13911,55.0,0.0
2018-05-05 18:00:00,0.08208500,0.08231600,0.08189500,0.08221500,5526.82900000,12110,51.0,0.3125
2018-05-05 19:00:00,0.08221500,0.08246000,0.08200500,0.08236200,2655.23300000,8172,49.0,0.0625
2018-05-05 20:00:00,0.08236300,0.08252900,0.08198100,0.08230000,4779.13500000,9697,50.0,0.4
2018-05-05 21:00:00,0.08230000,0.08240700,0.08201500,0.08236300,4549.58300000,9264,35.0,0.375
2018-05-05 22:00:00,0.08230000,0.08317100,0.08222900,0.08270200,4997.79900000,11458,73.0,0.19602272727272727
2018-05-05 23:00:00,0.08270200,0.08319000,0.08258900,0.08308100,3841.13600000,8715,51.0,0.0
2018-05-06 00:00:00,0.08316000,0.08349900,0.08296500,0.08344100,5483.31500000,12637,52.0,0.0
2018-05-06 00:00:00,0.08316000,0.08349900,0.08296500,0.08344100,5483.31500000,12637,43.0,0.0
2018-05-06 01:00:00,0.08347800,0.08430200,0.08344100,0.08428900,12624.89800000,19112,45.0,0.21666666666666667
2018-05-06 02:00:00,0.08428900,0.08466900,0.08402000,0.08431800,6317.99100000,14854,52.0,0.08333333333333333
2018-05-06 03:00:00,0.08431900,0.08451900,0.08360400,0.08370000,6650.98300000,14669,41.0,0.35625
2018-05-06 04:00:00,0.08370000,0.08400000,0.08310100,0.08318500,6115.87400000,10845,58.0,0.17551020408163268
2018-05-06 05:00:00,0.08319200,0.08335500,0.08240100,0.08245000,5101.80500000,12735,49.0,0.0
2018-05-06 06:00:00,0.08245000,0.08250000,0.08087000,0.08226900,10557.12700000,22814,55.0,0.0
2018-05-06 07:00:00,0.08227500,0.08274600,0.08181200,0.08221800,5255.75700000,10948,50.0,0.0
2018-05-06 08:00:00,0.08221800,0.08229000,0.08109100,0.08118800,5160.38000000,11061,26.0,0.0
2018-05-06 09:00:00,0.08118200,0.08151100,0.08075000,0.08149700,5760.51300000,12590,47.0,0.0
2018-05-06 10:00:00,0.08145000,0.08208300,0.08135500,0.08169100,4772.62800000,10823,43.0,-0.0375
2018-05-06 11:00:00,0.08169000,0.08174200,0.08113600,0.08115000,3270.11900000,9716,41.0,0.35215773809523804
2018-05-06 12:00:00,0.08121400,0.08121700,0.08000000,0.08109900,8623.07900000,17376,33.0,0.24685842803030306
2018-05-06 13:00:00,0.08102000,0.08165000,0.08078600,0.08136600,5266.11300000,11769,36.0,0.25
2018-05-06 14:00:00,0.08136500,0.08155000,0.08097700,0.08138500,4157.08700000,11249,41.0,0.2
2018-05-06 15:00:00,0.08146300,0.08160000,0.08104100,0.08146000,4341.15500000,10110,43.0,-0.15625
2018-05-06 16:00:00,0.08146000,0.08235500,0.08144000,0.08213700,5052.27900000,12344,32.0,0.26416666666666666
2018-05-06 17:00:00,0.08219900,0.08250000,0.08200000,0.08218800,4389.03600000,11382,36.0,-0.03142857142857143
2018-05-06 18:00:00,0.08218800,0.08224100,0.08175000,0.08198400,4274.28200000,10209,37.0,0.20833333333333334
2018-05-06 19:00:00,0.08200700,0.08219000,0.08172000,0.08182700,2962.00800000,8599,34.0,0.0
2018-05-06 20:00:00,0.08182500,0.08196500,0.08135000,0.08154900,4010.31100000,11151,48.0,0.0
2018-05-06 21:00:00,0.08146600,0.08231300,0.08138600,0.08231000,3429.54100000,9558,49.0,-0.125
2018-05-06 22:00:00,0.08223100,0.08235000,0.08137300,0.08197400,4940.80100000,10691,68.0,0.041666666666666664
2018-05-06 23:00:00,0.08200000,0.08235700,0.08172400,0.08220000,3226.88100000,9434,32.0,0.2
2018-05-07 00:00:00,0.08220000,0.08270000,0.08182000,0.08190500,4878.24100000,11013,30.0,0.016666666666666656
2018-05-07 01:00:00,0.08199500,0.08236500,0.08100000,0.08168900,7629.94500000,19527,75.0,0.0
2018-05-07 02:00:00,0.08168700,0.08168700,0.08048400,0.08076300,6446.42300000,13096,63.0,0.28046875
2018-05-07 03:00:00,0.08070700,0.08125000,0.08019000,0.08115000,5016.34200000,12928,81.0,0.0
2018-05-07 04:00:00,0.08122700,0.08134800,0.08060000,0.08069400,4428.83700000,9842,50.0,0.0
2018-05-07 05:00:00,0.08076600,0.08103200,0.08030000,0.08088000,3752.57800000,9344,56.0,0.11447916666666667
2018-05-07 06:00:00,0.08081000,0.08096200,0.08037100,0.08072900,6750.98800000,11305,47.0,-0.03333333333333333
2018-05-07 07:00:00,0.08065900,0.08075900,0.07851000,0.07913300,9630.56100000,20842,73.0,0.0
2018-05-07 08:00:00,0.07913300,0.07990500,0.07848000,0.07902100,9679.24600000,21999,100.0,0.16666666666666666
2018-05-07 09:00:00,0.07902200,0.07902500,0.07595000,0.07600000,22960.21900000,41387,81.0,-0.04
2018-05-07 10:00:00,0.07600000,0.07777700,0.07596200,0.07761000,11255.20600000,21542,78.0,0.023177083333333338
2018-05-07 11:00:00,0.07761000,0.07887000,0.07738600,0.07848000,7497.52300000,15291,72.0,-0.029166666666666664
2018-05-07 12:00:00,0.07850800,0.07942700,0.07802200,0.07812600,7675.18700000,14282,74.0,0.15000000000000002
2018-05-07 13:00:00,0.07813100,0.07825000,0.07642600,0.07660400,10672.70100000,22725,99.0,0.625
2018-05-07 14:00:00,0.07669900,0.07749900,0.07596500,0.07721400,15257.66100000,24696,100.0,0.0
2018-05-07 15:00:00,0.07715000,0.07832000,0.07710000,0.07794500,9348.25000000,16073,94.0,0.08928571428571429
2018-05-07 16:00:00,0.07802400,0.07828600,0.07733700,0.07820300,8903.08400000,15643,69.0,0.03125
2018-05-07 17:00:00,0.07820300,0.07979700,0.07819300,0.07886500,12248.41100000,20394,77.0,0.0
2018-05-07 18:00:00,0.07886500,0.07974000,0.07879600,0.07957100,5941.72300000,12925,64.0,0.3095478595478595
2018-05-07 19:00:00,0.07956400,0.08053200,0.07944500,0.08032500,10070.90200000,17220,63.0,0.8
2018-05-07 20:00:00,0.08032600,0.08058900,0.07979300,0.08058700,5606.61400000,11770,58.0,0.5166666666666667
2018-05-07 21:00:00,0.08058600,0.08123600,0.07981200,0.07990300,7154.05000000,14621,66.0,0.21203703703703702
2018-05-07 22:00:00,0.07990300,0.08028200,0.07925000,0.07964000,6679.72300000,14297,60.0,0.022727272727272724
2018-05-07 23:00:00,0.07962800,0.08068500,0.07957700,0.08040000,4663.20400000,9960,43.0,0.0
2018-05-08 00:00:00,0.08045400,0.08134100,0.08040000,0.08127000,7038.39400000,13697,57.0,0.16666666666666666
2018-05-08 01:00:00,0.08127000,0.08214500,0.08113100,0.08171500,8889.19900000,16564,51.0,0.037500000000000006
2018-05-08 02:00:00,0.08171500,0.08213500,0.08145000,0.08145600,5412.91500000,11574,47.0,0.375
2018-05-08 03:00:00,0.08152700,0.08171300,0.08106800,0.08171200,6378.13600000,12442,55.0,0.2032828282828283
2018-05-08 04:00:00,0.08164400,0.08178900,0.08130000,0.08134300,5175.30500000,9971,59.0,0.0
2018-05-08 05:00:00,0.08142600,0.08145900,0.08057000,0.08065000,7737.30300000,15402,35.0,0.3851641414141415
2018-05-08 06:00:00,0.08068700,0.08107500,0.08037100,0.08077900,7839.04200000,16621,62.0,0.0
2018-05-08 07:00:00,0.08077900,0.08130400,0.08075300,0.08124800,6792.54400000,15469,62.0,0.024999999999999994
2018-05-08 08:00:00,0.08125000,0.08131300,0.08061200,0.08079500,6829.99900000,14310,57.0,0.0866161616161616
2018-05-08 09:00:00,0.08079500,0.08095800,0.07943500,0.07967200,9647.79800000,21097,57.0,0.30500000000000005
2018-05-08 10:00:00,0.07974700,0.08049900,0.07960600,0.08003700,7414.03900000,15587,46.0,0.4571496212121212
2018-05-08 11:00:00,0.08003800,0.08011000,0.07912100,0.07922800,7890.66300000,16512,41.0,0.0
2018-05-08 12:00:00,0.07922400,0.08079500,0.07905000,0.08050300,9055.64700000,20367,40.0,0.5
2018-05-08 13:00:00,0.08050500,0.08087400,0.07985600,0.07997300,6707.20500000,15116,25.0,0.0
2018-05-08 14:00:00,0.07997300,0.08042900,0.07985900,0.08019900,6111.17000000,13145,30.0,0.02291666666666667
2018-05-08 15:00:00,0.08019900,0.08036600,0.07984900,0.08014900,5303.24800000,11370,40.0,0.30625
2018-05-08 16:00:00,0.08014900,0.08034000,0.07993800,0.08023000,4306.85800000,10515,38.0,0.3729166666666667
2018-05-08 17:00:00,0.08025800,0.08076000,0.07990300,0.08050100,5323.60800000,11445,31.0,0.0
2018-05-08 18:00:00,0.08057200,0.08105200,0.08005600,0.08101800,4656.71800000,10814,36.0,0.0
2018-05-08 19:00:00,0.08101900,0.08119300,0.08093100,0.08108700,4031.38400000,10047,38.0,0.0
2018-05-08 20:00:00,0.08104600,0.08126500,0.08067900,0.08074900,4721.64400000,11012,45.0,0.0
2018-05-08 21:00:00,0.08075100,0.08134800,0.08069400,0.08133200,4593.06300000,11296,28.0,0.0
2018-05-08 22:00:00,0.08133400,0.08197400,0.08125500,0.08182000,6279.89600000,10466,38.0,0.0
2018-05-08 23:00:00,0.08183600,0.08200000,0.08141900,0.08162800,4900.97600000,9519,45.0,-0.011979166666666673
2018-05-09 00:00:00,0.08154300,0.08176000,0.08119000,0.08125800,4545.46500000,9708,29.0,0.15000000000000002
2018-05-09 01:00:00,0.08119000,0.08127400,0.08083700,0.08099000,7169.66000000,14212,46.0,0.21406250000000002
2018-05-09 02:00:00,0.08099000,0.08113800,0.07998400,0.07999300,8142.61000000,17194,43.0,0.13749999999999998
2018-05-09 03:00:00,0.08006200,0.08036500,0.07955000,0.07975100,9974.83500000,19961,61.0,0.0
2018-05-09 04:00:00,0.07975100,0.07986000,0.07915000,0.07978300,6702.24100000,15759,47.0,-0.1
2018-05-09 05:00:00,0.07978300,0.07986800,0.07945100,0.07980300,6756.09700000,11605,57.0,0.26470170454545455
2018-05-09 06:00:00,0.07978200,0.08012500,0.07955700,0.07976900,5496.49100000,11359,43.0,0.0
2018-05-09 07:00:00,0.07968800,0.07981400,0.07920100,0.07961400,4815.52800000,9597,41.0,0.0
2018-05-09 08:00:00,0.07961200,0.07994400,0.07916700,0.07980100,7056.71700000,11978,44.0,0.35613636363636364
2018-05-09 09:00:00,0.07971400,0.08049000,0.07970300,0.08008000,5614.19200000,10835,36.0,0.08125
2018-05-09 10:00:00,0.08016100,0.08061300,0.08005100,0.08060000,5071.34500000,9616,44.0,0.20729166666666665
2018-05-09 11:00:00,0.08060000,0.08088000,0.08001000,0.08028100,6401.96200000,11566,33.0,0.0625
2018-05-09 12:00:00,0.08034800,0.08095000,0.08017400,0.08073700,5825.32200000,9449,37.0,0.16666666666666666
2018-05-09 13:00:00,0.08067000,0.08075000,0.08007000,0.08028700,6067.32700000,9618,24.0,0.4675595238095238
2018-05-09 14:00:00,0.08020600,0.08053300,0.08004400,0.08036000,5353.23000000,8927,30.0,-0.08964646464646464
2018-05-09 15:00:00,0.08044500,0.08070000,0.08030000,0.08056500,5072.29500000,8802,37.0,0.0
2018-05-09 16:00:00,0.08064900,0.08078000,0.08047900,0.08058500,6270.94900000,10253,38.0,0.0
2018-05-09 17:00:00,0.08063000,0.08112100,0.08030000,0.08057100,10442.42600000,12555,36.0,0.14250000000000002
2018-05-09 18:00:00,0.08057100,0.08115100,0.08056000,0.08074100,5105.19300000,8947,30.0,0.09709595959595961
2018-05-09 19:00:00,0.08074100,0.08089500,0.08046800,0.08074700,5214.49000000,8889,34.0,0.101010101010101
2018-05-09 20:00:00,0.08074700,0.08121600,0.08010100,0.08052100,5656.10500000,10824,46.0,0.033333333333333326
2018-05-09 21:00:00,0.08051400,0.08094600,0.07985700,0.08076100,4729.48600000,9894,37.0,0.14166666666666666
2018-05-09 22:00:00,0.08083900,0.08110000,0.08051400,0.08061500,4366.95100000,9299,42.0,0.0
2018-05-09 23:00:00,0.08061500,0.08095000,0.08035300,0.08074700,5181.72800000,10083,28.0,0.0
2018-05-10 00:00:00,0.08074700,0.08108200,0.08050100,0.08086500,7088.04800000,13344,36.0,0.0
2018-05-10 01:00:00,0.08080000,0.08140000,0.08066400,0.08114400,8789.36300000,16123,41.0,0.16499999999999998
2018-05-10 02:00:00,0.08104100,0.08140400,0.08098000,0.08121300,6017.58500000,12372,43.0,0.0
2018-05-10 03:00:00,0.08121300,0.08136000,0.08095000,0.08103500,5903.25600000,11844,37.0,0.4125
2018-05-10 04:00:00,0.08112100,0.08193400,0.08095000,0.08186900,8471.49400000,15220,45.0,0.06818181818181818
2018-05-10 05:00:00,0.08186900,0.08210000,0.08148500,0.08161800,7218.71800000,14293,34.0,0.0
2018-05-10 06:00:00,0.08161800,0.08179900,0.08124900,0.08143500,5398.40400000,12922,39.0,0.1875
2018-05-10 07:00:00,0.08143500,0.08172000,0.08121300,0.08160300,6314.91300000,15822,43.0,0.08737373737373738
2018-05-10 08:00:00,0.08160400,0.08185500,0.08148300,0.08150600,7342.70900000,15388,64.0,0.13
2018-05-10 09:00:00,0.08150600,0.08190000,0.08150600,0.08175000,5453.60800000,13366,36.0,0.0
2018-05-10 10:00:00,0.08171300,0.08184900,0.08139900,0.08159600,6012.56300000,14808,49.0,0.0
2018-05-10 11:00:00,0.08159600,0.08169400,0.08123900,0.08140300,4377.60900000,12361,26.0,0.0
2018-05-10 12:00:00,0.08140500,0.08161000,0.08120000,0.08150000,5129.99000000,13131,35.0,-0.009259259259259264
2018-05-10 13:00:00,0.08158400,0.08178900,0.08142300,0.08164000,7010.09900000,14790,26.0,0.1196969696969697
2018-05-10 14:00:00,0.08164400,0.08180200,0.08140000,0.08148100,5953.27000000,13580,41.0,0.31327083333333333
2018-05-10 15:00:00,0.08140100,0.08165200,0.08125000,0.08150100,6476.35600000,12586,44.0,0.26420454545454547
2018-05-10 16:00:00,0.08150100,0.08171100,0.08139600,0.08148300,6387.96000000,12077,30.0,0.041666666666666664
2018-05-10 17:00:00,0.08158100,0.08173400,0.08080500,0.08098100,9727.97500000,21344,36.0,0.0
2018-05-10 18:00:00,0.08106800,0.08168700,0.08070400,0.08118100,6143.79600000,14260,38.0,0.0
2018-05-10 19:00:00,0.08118000,0.08143400,0.08096200,0.08114500,4167.85300000,9693,54.0,0.18098958333333331
2018-05-10 20:00:00,0.08108400,0.08124900,0.08087800,0.08122500,4920.97500000,10022,33.0,0.0
2018-05-10 21:00:00,0.08122500,0.08131800,0.08053000,0.08096000,4148.44800000,10035,41.0,0.4166666666666667
2018-05-10 22:00:00,0.08096000,0.08113700,0.08062000,0.08074400,4010.45000000,10204,29.0,0.0
2018-05-10 23:00:00,0.08074400,0.08077300,0.08016100,0.08019900,6953.29100000,14888,56.0,0.0
2018-05-11 00:00:00,0.08023100,0.08150000,0.08016100,0.08129600,9350.16300000,21339,46.0,0.22222222222222224
2018-05-11 01:00:00,0.08129600,0.08160000,0.08120800,0.08149100,5173.73500000,10905,40.0,0.4166666666666667
2018-05-11 02:00:00,0.08157800,0.08175000,0.08134100,0.08134100,4974.13300000,8877,22.0,0.11041666666666666
2018-05-11 03:00:00,0.08141300,0.08190000,0.08126000,0.08180100,4736.82800000,8494,43.0,0.34375
2018-05-11 04:00:00,0.08180100,0.08225000,0.08179000,0.08197500,5606.92700000,9920,39.0,0.0
2018-05-11 05:00:00,0.08197500,0.08208500,0.08157800,0.08180800,4178.16000000,9311,34.0,0.0
2018-05-11 06:00:00,0.08180800,0.08187800,0.08080000,0.08080200,6519.89200000,16925,42.0,0.0
2018-05-11 07:00:00,0.08080200,0.08120900,0.07864200,0.07951200,21170.45000000,45399,42.0,0.12272727272727273
2018-05-11 08:00:00,0.07940500,0.08087500,0.07930000,0.07973000,13387.17800000,32659,43.0,0.0625
2018-05-11 09:00:00,0.07973000,0.07987000,0.07830000,0.07945300,10771.87300000,25909,66.0,0.31655618686868686
