date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-05-17 18:00:00,2018-05-17 18:00:00,0.08382900,0.08388500,0.08315000,0.08349500,4061.32300000,1526583599999,339.19437839,9661,1737.24000000,145.09661631,0,64.0,False
2018-05-17 19:00:00,2018-05-17 19:00:00,0.08349400,0.08386500,0.08327300,0.08368400,2879.40700000,1526587199999,240.76789924,5393,1552.23700000,129.78197777,0,63.0,False
2018-05-17 20:00:00,2018-05-17 20:00:00,0.08368400,0.08400000,0.08350100,0.08375500,2946.57100000,1526590799999,247.02484984,6390,1701.23800000,142.64545163,0,50.0,False
2018-05-17 21:00:00,2018-05-17 21:00:00,0.08379800,0.08385000,0.08321500,0.08328900,2968.57100000,1526594399999,248.06326004,4741,1628.23300000,136.09142250,0,66.0,False
2018-05-17 22:00:00,2018-05-17 22:00:00,0.08328900,0.08337300,0.08270000,0.08310000,4745.60400000,1526597999999,394.29614629,9289,2543.84200000,211.45595799,0,78.0,False
2018-05-17 23:00:00,2018-05-17 23:00:00,0.08316000,0.08340000,0.08281100,0.08296800,3526.82200000,1526601599999,293.08097087,6108,1889.64100000,157.06010044,0,64.0,False
2018-05-18 00:00:00,2018-05-18 00:00:00,0.08296700,0.08310500,0.08270000,0.08303400,5125.05900000,1526605199999,424.76851816,10335,2920.93100000,242.18453742,0,78.0,False
2018-05-18 01:00:00,2018-05-18 01:00:00,0.08303500,0.08385000,0.08299600,0.08347400,4775.35400000,1526608799999,398.60016413,10491,3063.62600000,255.74791992,0,61.0,False
2018-05-18 02:00:00,2018-05-18 02:00:00,0.08347400,0.08389500,0.08329000,0.08376900,4008.87600000,1526612399999,335.38935026,8771,1926.61800000,161.23514806,0,97.0,False
2018-05-18 03:00:00,2018-05-18 03:00:00,0.08376900,0.08410000,0.08375900,0.08376100,4687.39100000,1526615999999,393.47995455,7820,2599.81500000,218.28389782,0,81.0,False
2018-05-18 04:00:00,2018-05-18 04:00:00,0.08376100,0.08435000,0.08364400,0.08407600,5134.82100000,1526619599999,431.55461040,9232,2603.40300000,218.92195887,0,78.0,False
2018-05-18 05:00:00,2018-05-18 05:00:00,0.08400500,0.08432700,0.08370400,0.08429800,5713.83000000,1526623199999,480.02073787,8674,3073.65200000,258.11579406,0,72.0,False
2018-05-18 06:00:00,2018-05-18 06:00:00,0.08429800,0.08431600,0.08374000,0.08382300,4545.07200000,1526626799999,381.94203935,7236,1911.16300000,160.58376421,0,68.0,False
2018-05-18 07:00:00,2018-05-18 07:00:00,0.08388400,0.08395000,0.08321900,0.08385700,4829.12000000,1526630399999,404.21779893,9937,2534.00100000,212.19148983,0,60.0,False
2018-05-18 08:00:00,2018-05-18 08:00:00,0.08385800,0.08414900,0.08349600,0.08400200,5968.29900000,1526633999999,500.57488048,9150,3138.53000000,263.35812707,0,83.0,False
2018-05-18 09:00:00,2018-05-18 09:00:00,0.08400200,0.08415000,0.08388500,0.08404600,3359.98900000,1526637599999,282.38592804,6060,1997.44300000,167.91636929,0,47.0,False
2018-05-18 10:00:00,2018-05-18 10:00:00,0.08395100,0.08419200,0.08384800,0.08410700,4610.86400000,1526641199999,387.55844135,9021,2099.19800000,176.52560337,0,60.0,False
2018-05-18 11:00:00,2018-05-18 11:00:00,0.08410700,0.08420000,0.08370000,0.08395900,6281.15400000,1526644799999,527.49796234,12434,3201.27000000,268.97297212,0,48.0,False
2018-05-18 12:00:00,2018-05-18 12:00:00,0.08396000,0.08412000,0.08345700,0.08404900,5690.17300000,1526648399999,477.90244017,11888,2876.24700000,241.70539518,0,56.0,False
2018-05-18 13:00:00,2018-05-18 13:00:00,0.08404900,0.08409900,0.08355000,0.08361600,4723.16400000,1526651999999,395.96983809,10529,2511.80400000,210.62443495,0,63.0,False
2018-05-18 14:00:00,2018-05-18 14:00:00,0.08361800,0.08377400,0.08307800,0.08322400,5931.10500000,1526655599999,495.52895145,10745,3374.07400000,282.01410095,0,61.0,False
2018-05-18 15:00:00,2018-05-18 15:00:00,0.08326100,0.08378700,0.08307200,0.08339500,3890.00800000,1526659199999,324.43360754,8918,2076.75100000,173.21560261,0,61.0,False
2018-05-18 16:00:00,2018-05-18 16:00:00,0.08347500,0.08367100,0.08312000,0.08364700,3638.90500000,1526662799999,303.47156928,7483,1802.80400000,150.40584607,0,62.0,False
2018-05-18 17:00:00,2018-05-18 17:00:00,0.08364700,0.08391900,0.08358700,0.08379800,3039.25500000,1526666399999,254.62791554,6665,1592.97300000,133.48030763,0,60.0,False
2018-05-18 18:00:00,2018-05-18 18:00:00,0.08387900,0.08396500,0.08350000,0.08365500,2969.21600000,1526669999999,248.72107414,7046,1493.36000000,125.13780679,0,57.0,False
2018-05-18 19:00:00,2018-05-18 19:00:00,0.08365500,0.08389200,0.08354100,0.08376600,3985.62300000,1526673599999,333.67709956,8440,2221.48500000,186.00771735,0,69.0,False
2018-05-18 20:00:00,2018-05-18 20:00:00,0.08376600,0.08390000,0.08340000,0.08354200,2938.92200000,1526677199999,245.91513831,7494,1607.61300000,134.56702486,0,58.0,False
2018-05-18 21:00:00,2018-05-18 21:00:00,0.08354200,0.08381100,0.08341400,0.08361600,2389.09400000,1526680799999,199.84823996,6751,1155.65200000,96.69995816,0,69.0,False
2018-05-18 22:00:00,2018-05-18 22:00:00,0.08362500,0.08402700,0.08360400,0.08389900,2577.29900000,1526684399999,216.22731975,6340,1355.77000000,113.77147885,0,63.0,False
2018-05-18 23:00:00,2018-05-18 23:00:00,0.08397200,0.08428600,0.08378800,0.08409100,3515.00100000,1526687999999,295.57041000,6884,1738.26200000,146.15658573,0,62.0,False
2018-05-19 00:00:00,2018-05-19 00:00:00,0.08417700,0.08430000,0.08325300,0.08377700,3963.58400000,1526691599999,332.68181645,7753,2071.25100000,173.93364070,0,57.0,False
2018-05-19 01:00:00,2018-05-19 01:00:00,0.08370500,0.08391100,0.08361300,0.08389900,2139.03700000,1526695199999,179.18227570,6466,998.70400000,83.68090415,0,75.0,False
2018-05-19 02:00:00,2018-05-19 02:00:00,0.08382800,0.08392800,0.08366800,0.08382100,2690.75400000,1526698799999,225.59226189,5794,1479.08000000,124.04463340,0,80.0,False
2018-05-19 03:00:00,2018-05-19 03:00:00,0.08389700,0.08430000,0.08378500,0.08416500,3178.35800000,1526702399999,267.05316445,6610,1861.31200000,156.43649795,0,69.0,False
2018-05-19 04:00:00,2018-05-19 04:00:00,0.08416500,0.08426900,0.08393300,0.08398300,2097.31600000,1526705999999,176.37720527,5275,1106.95100000,93.11610184,0,45.0,False
2018-05-19 05:00:00,2018-05-19 05:00:00,0.08403800,0.08417800,0.08383500,0.08403000,2769.28200000,1526709599999,232.68723892,6194,1361.92300000,114.48434568,0,46.0,False
2018-05-19 06:00:00,2018-05-19 06:00:00,0.08406400,0.08417800,0.08387000,0.08397400,3228.09900000,1526713199999,271.28134311,7194,1557.41900000,130.91758893,0,53.0,False
2018-05-19 07:00:00,2018-05-19 07:00:00,0.08405400,0.08408300,0.08368000,0.08387700,4276.83600000,1526716799999,358.94613164,8434,2065.54400000,173.40903889,0,60.0,False
2018-05-19 08:00:00,2018-05-19 08:00:00,0.08395700,0.08420000,0.08386500,0.08417900,3247.80700000,1526720399999,273.11786223,6056,1678.99500000,141.22020104,0,53.0,False
2018-05-19 09:00:00,2018-05-19 09:00:00,0.08417900,0.08438700,0.08409100,0.08438000,2971.24300000,1526723999999,250.34176518,6078,1545.78800000,130.26918656,0,35.0,False
2018-05-19 10:00:00,2018-05-19 10:00:00,0.08431700,0.08460000,0.08430800,0.08444100,3869.43100000,1526727599999,326.83910256,7182,2402.83300000,202.98740851,0,40.0,False
2018-05-19 11:00:00,2018-05-19 11:00:00,0.08443800,0.08499000,0.08439800,0.08478000,4392.84700000,1526731199999,371.78925852,8858,2711.72600000,229.58276057,0,60.0,False
2018-05-19 12:00:00,2018-05-19 12:00:00,0.08471000,0.08511300,0.08467000,0.08511300,7215.63100000,1526734799999,613.24307577,11097,5141.61100000,437.02866247,0,58.0,False
2018-05-19 13:00:00,2018-05-19 13:00:00,0.08510800,0.08574300,0.08481800,0.08497100,8114.27800000,1526738399999,692.24335286,15583,4574.90600000,390.16192344,0,56.0,False
2018-05-19 14:00:00,2018-05-19 14:00:00,0.08500100,0.08524100,0.08485100,0.08496900,3603.87800000,1526741999999,306.29117257,8938,1732.69100000,147.31380744,0,35.0,False
2018-05-19 15:00:00,2018-05-19 15:00:00,0.08496900,0.08521500,0.08481500,0.08504500,3096.74900000,1526745599999,263.23507636,7535,1779.34200000,151.27504997,0,57.0,False
2018-05-19 16:00:00,2018-05-19 16:00:00,0.08504600,0.08514100,0.08445700,0.08476900,4996.66900000,1526749199999,423.63915862,9988,2627.95600000,222.84329850,0,62.0,False
2018-05-19 17:00:00,2018-05-19 17:00:00,0.08476900,0.08487700,0.08446800,0.08453500,2803.74900000,1526752799999,237.23009611,6217,1375.75100000,116.44000624,0,47.0,False
2018-05-19 18:00:00,2018-05-19 18:00:00,0.08453700,0.08476000,0.08453700,0.08464600,2674.60600000,1526756399999,226.38165449,7066,1285.77700000,108.85038648,0,48.0,False
2018-05-19 19:00:00,2018-05-19 19:00:00,0.08464600,0.08486900,0.08458600,0.08473800,3056.48400000,1526759999999,258.97984221,6340,1764.31500000,149.52594756,0,46.0,False
2018-05-19 20:00:00,2018-05-19 20:00:00,0.08473800,0.08496500,0.08441600,0.08460400,2280.77500000,1526763599999,193.18808629,6075,1224.03700000,103.69328182,0,46.0,False
2018-05-19 21:00:00,2018-05-19 21:00:00,0.08459600,0.08477500,0.08400000,0.08415500,4571.01400000,1526767199999,385.20178047,9272,2183.19100000,184.06748337,0,55.0,False
2018-05-19 22:00:00,2018-05-19 22:00:00,0.08423500,0.08465000,0.08375400,0.08414600,3500.97800000,1526770799999,294.84558479,7526,1929.79800000,162.54393611,0,43.0,False
2018-05-19 23:00:00,2018-05-19 23:00:00,0.08414600,0.08468300,0.08403800,0.08468200,3178.29700000,1526774399999,268.19412923,6362,1914.77700000,161.58154797,0,58.0,False
2018-05-20 00:00:00,2018-05-20 00:00:00,0.08468000,0.08480000,0.08410400,0.08426300,2580.99800000,1526777999999,218.04213318,9675,1345.90200000,113.71403222,0,46.0,False
2018-05-20 01:00:00,2018-05-20 01:00:00,0.08431200,0.08472400,0.08410400,0.08458900,3221.69800000,1526781599999,272.23578190,8476,1609.50400000,136.04213782,0,54.0,False
2018-05-20 02:00:00,2018-05-20 02:00:00,0.08458900,0.08542400,0.08453900,0.08542400,4364.90400000,1526785199999,370.89755845,8363,2647.15900000,224.94739844,0,46.0,False
2018-05-20 03:00:00,2018-05-20 03:00:00,0.08539000,0.08553700,0.08503400,0.08516300,3821.86900000,1526788799999,326.16615912,7801,1659.12900000,141.60204092,0,46.0,False
2018-05-20 04:00:00,2018-05-20 04:00:00,0.08516300,0.08564900,0.08506800,0.08536000,2663.12400000,1526792399999,227.55859060,6248,1659.84200000,141.86678253,0,58.0,False
2018-05-20 05:00:00,2018-05-20 05:00:00,0.08535900,0.08549500,0.08525000,0.08542000,2347.10100000,1526795999999,200.36066324,5074,1496.69700000,127.77430936,0,46.0,False
2018-05-20 06:00:00,2018-05-20 06:00:00,0.08542000,0.08554200,0.08529000,0.08551300,2202.71100000,1526799599999,188.17253123,5281,1076.19400000,91.95877773,0,55.0,False
2018-05-20 07:00:00,2018-05-20 07:00:00,0.08545000,0.08575000,0.08527400,0.08569300,3559.05100000,1526803199999,304.55334564,6550,1791.04300000,153.30646289,0,42.0,False
2018-05-20 08:00:00,2018-05-20 08:00:00,0.08569300,0.08590100,0.08543200,0.08587200,3612.47600000,1526806799999,309.82755989,7302,2313.39200000,198.43189088,0,50.0,False
2018-05-20 09:00:00,2018-05-20 09:00:00,0.08579100,0.08587100,0.08522600,0.08546000,4945.65400000,1526810399999,422.93034940,9464,2974.22600000,254.36395186,0,42.0,False
2018-05-20 10:00:00,2018-05-20 10:00:00,0.08552100,0.08586000,0.08546200,0.08560000,3710.89200000,1526813999999,318.02495247,7303,1961.21000000,168.12469143,0,51.0,False
2018-05-20 11:00:00,2018-05-20 11:00:00,0.08560000,0.08580000,0.08506700,0.08544300,3649.73700000,1526817599999,312.00383720,6769,1642.72900000,140.46455717,0,44.0,False
2018-05-20 12:00:00,2018-05-20 12:00:00,0.08538200,0.08574800,0.08527800,0.08528100,3725.62100000,1526821199999,318.60961288,6541,2043.03800000,174.73807099,0,49.0,False
2018-05-20 13:00:00,2018-05-20 13:00:00,0.08528100,0.08544100,0.08505500,0.08516600,3540.16700000,1526824799999,301.87267583,6630,1779.24200000,151.72061628,0,59.0,False
2018-05-20 14:00:00,2018-05-20 14:00:00,0.08508300,0.08521400,0.08495800,0.08514700,4461.05400000,1526828399999,379.56230650,7801,2941.89700000,250.31125981,0,49.0,False
2018-05-20 15:00:00,2018-05-20 15:00:00,0.08509900,0.08522500,0.08500500,0.08513800,3504.88300000,1526831999999,298.33452264,7269,1711.50600000,145.70681275,0,64.0,False
2018-05-20 16:00:00,2018-05-20 16:00:00,0.08513800,0.08518000,0.08449100,0.08466800,6354.47700000,1526835599999,538.29442178,13816,3103.93600000,262.94246884,0,49.0,False
2018-05-20 17:00:00,2018-05-20 17:00:00,0.08475400,0.08507100,0.08455100,0.08461700,3946.57900000,1526839199999,334.31413183,9056,1995.47300000,169.08018614,0,41.0,False
2018-05-20 18:00:00,2018-05-20 18:00:00,0.08461500,0.08489800,0.08455500,0.08474500,3502.67000000,1526842799999,296.80519832,8263,1725.70000000,146.24720164,0,60.0,False
2018-05-20 19:00:00,2018-05-20 19:00:00,0.08474500,0.08486000,0.08435000,0.08442900,3369.04100000,1526846399999,284.88234852,8845,1920.63200000,162.40025684,0,61.0,False
2018-05-20 20:00:00,2018-05-20 20:00:00,0.08443000,0.08460000,0.08408800,0.08408800,3450.12000000,1526849999999,291.20432143,7419,1612.37400000,136.11567778,0,45.0,False
2018-05-20 21:00:00,2018-05-20 21:00:00,0.08408900,0.08445000,0.08403000,0.08431700,2714.02600000,1526853599999,228.71476830,6861,1346.82400000,113.52575651,0,61.0,False
2018-05-20 22:00:00,2018-05-20 22:00:00,0.08433200,0.08443900,0.08390100,0.08400000,6787.36000000,1526857199999,571.73048866,7086,2228.72700000,187.66475381,0,73.0,False
2018-05-20 23:00:00,2018-05-20 23:00:00,0.08400000,0.08415300,0.08384800,0.08391700,2311.54400000,1526860799999,194.18310402,5743,1071.75800000,90.06401532,0,76.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.08391700,0.08402900,0.08380000,0.08395500,3157.11800000,1526864399999,264.91588963,6985,1661.29100000,139.44712118,0,59.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.08391700,0.08402900,0.08380000,0.08395500,3157.11800000,1526864399999,264.91588963,6985,1661.29100000,139.44712118,0,52.0,False
2018-05-21 01:00:00,2018-05-21 01:00:00,0.08395400,0.08397400,0.08340800,0.08351100,4227.31300000,1526867999999,354.10535847,8018,2514.51800000,210.69378391,0,51.0,False
2018-05-21 02:00:00,2018-05-21 02:00:00,0.08346000,0.08375000,0.08340100,0.08365200,3556.34300000,1526871599999,297.28201049,7905,1953.83400000,163.34982283,0,59.0,False
2018-05-21 03:00:00,2018-05-21 03:00:00,0.08372200,0.08390000,0.08364700,0.08382900,4753.10400000,1526875199999,398.31941374,8078,2339.72500000,196.10125896,0,48.0,False
2018-05-21 04:00:00,2018-05-21 04:00:00,0.08377200,0.08400000,0.08361100,0.08384700,4702.46200000,1526878799999,394.17130468,8323,3150.80000000,264.17066859,0,44.0,False
2018-05-21 05:00:00,2018-05-21 05:00:00,0.08384700,0.08411200,0.08383200,0.08402600,3107.98400000,1526882399999,260.98463251,6842,1775.30300000,149.11319778,0,76.0,False
2018-05-21 06:00:00,2018-05-21 06:00:00,0.08402600,0.08435100,0.08384500,0.08399900,3411.82200000,1526885999999,287.07214670,8257,1963.49200000,165.25542409,0,48.0,False
2018-05-21 07:00:00,2018-05-21 07:00:00,0.08399900,0.08427300,0.08382000,0.08407800,2856.70800000,1526889599999,240.13562470,7386,1458.33200000,122.61330208,0,59.0,False
2018-05-21 08:00:00,2018-05-21 08:00:00,0.08407800,0.08438000,0.08396500,0.08427900,3766.44200000,1526893199999,317.10568622,8674,2211.69000000,186.22264931,0,58.0,False
2018-05-21 09:00:00,2018-05-21 09:00:00,0.08428100,0.08438600,0.08400000,0.08408700,3966.41700000,1526896799999,333.92492631,7871,1919.41600000,161.62987634,0,54.0,False
2018-05-21 10:00:00,2018-05-21 10:00:00,0.08403100,0.08413000,0.08357700,0.08363100,4054.34200000,1526900399999,339.78810204,9581,2164.06600000,181.37648531,0,49.0,False
2018-05-21 11:00:00,2018-05-21 11:00:00,0.08357900,0.08398000,0.08335800,0.08380300,3576.87400000,1526903999999,299.37287436,8411,1956.95000000,163.84458950,0,54.0,False
2018-05-21 12:00:00,2018-05-21 12:00:00,0.08373200,0.08382000,0.08330500,0.08337700,4594.57700000,1526907599999,384.11100903,7906,2808.64800000,234.81353202,0,41.0,False
2018-05-21 13:00:00,2018-05-21 13:00:00,0.08337700,0.08342300,0.08316500,0.08342300,3562.16700000,1526911199999,296.84168224,7020,1842.84700000,153.60746357,0,53.0,False
2018-05-21 14:00:00,2018-05-21 14:00:00,0.08342200,0.08345000,0.08314300,0.08330000,4547.22600000,1526914799999,378.70806906,10344,2548.92200000,212.32239549,0,48.0,False
2018-05-21 15:00:00,2018-05-21 15:00:00,0.08330000,0.08345000,0.08309200,0.08344600,4028.78900000,1526918399999,335.43586732,8287,2233.56800000,186.00884075,0,64.0,False
2018-05-21 16:00:00,2018-05-21 16:00:00,0.08344600,0.08345000,0.08293100,0.08310000,4279.13400000,1526921999999,355.47844602,8388,2462.06800000,204.56346997,0,45.0,False
2018-05-21 17:00:00,2018-05-21 17:00:00,0.08310000,0.08311700,0.08285000,0.08290000,2871.86200000,1526925599999,238.26994035,6973,1716.58900000,142.44280091,0,51.0,False
2018-05-21 18:00:00,2018-05-21 18:00:00,0.08290000,0.08312000,0.08246400,0.08257400,4916.87400000,1526929199999,407.18704301,9755,3053.81900000,252.92177948,0,50.0,False
2018-05-21 19:00:00,2018-05-21 19:00:00,0.08254800,0.08313500,0.08250600,0.08304100,3275.76100000,1526932799999,271.36703579,7991,1732.44200000,143.52324544,0,47.0,False
2018-05-21 20:00:00,2018-05-21 20:00:00,0.08309300,0.08315000,0.08240900,0.08306500,3536.47100000,1526936399999,293.44829905,6443,1709.73000000,141.95525745,0,53.0,False
2018-05-21 21:00:00,2018-05-21 21:00:00,0.08312700,0.08315000,0.08277600,0.08292600,2609.85900000,1526939999999,216.53204967,6912,1315.80400000,109.20527956,0,73.0,False
2018-05-21 22:00:00,2018-05-21 22:00:00,0.08292600,0.08322700,0.08286100,0.08315000,1753.04500000,1526943599999,145.55781924,5550,1026.46500000,85.24090768,0,72.0,False
2018-05-21 23:00:00,2018-05-21 23:00:00,0.08315100,0.08335000,0.08300100,0.08314200,2455.67100000,1526947199999,204.30432477,5618,1456.95900000,121.24426601,0,58.0,False
2018-05-22 00:00:00,2018-05-22 00:00:00,0.08314200,0.08335000,0.08303700,0.08324600,4557.75300000,1526950799999,379.49336683,7113,2176.13400000,181.19217952,0,54.0,False
2018-05-22 01:00:00,2018-05-22 01:00:00,0.08321100,0.08331600,0.08256200,0.08299600,6060.19600000,1526954399999,502.41397205,9803,3065.32800000,254.11248823,0,60.0,False
2018-05-22 02:00:00,2018-05-22 02:00:00,0.08298600,0.08315000,0.08276900,0.08299500,4143.94600000,1526957999999,343.85296404,6812,2490.79600000,206.71627090,0,45.0,False
2018-05-22 03:00:00,2018-05-22 03:00:00,0.08305600,0.08305600,0.08224200,0.08274000,4727.74600000,1526961599999,391.13208592,7481,2113.84700000,174.95772146,0,51.0,False
2018-05-22 04:00:00,2018-05-22 04:00:00,0.08274000,0.08319400,0.08236700,0.08309300,4501.77000000,1526965199999,372.65209711,8283,2429.83500000,201.20962207,0,66.0,False
2018-05-22 05:00:00,2018-05-22 05:00:00,0.08309200,0.08330200,0.08290000,0.08312000,3694.47500000,1526968799999,307.30966180,6427,1888.05800000,157.08719013,0,42.0,False
2018-05-22 06:00:00,2018-05-22 06:00:00,0.08310100,0.08400000,0.08285600,0.08349900,4999.57500000,1526972399999,416.87671483,8668,3211.31900000,267.85933132,0,51.0,False
2018-05-22 07:00:00,2018-05-22 07:00:00,0.08349900,0.08360000,0.08334800,0.08341200,3641.49300000,1526975999999,303.95368523,7318,1881.79800000,157.10891734,0,57.0,False
2018-05-22 08:00:00,2018-05-22 08:00:00,0.08341300,0.08367800,0.08330600,0.08332900,3862.64700000,1526979599999,322.56181771,7856,1974.50000000,164.90827137,0,45.0,False
2018-05-22 09:00:00,2018-05-22 09:00:00,0.08332900,0.08342200,0.08272000,0.08329700,5141.71700000,1526983199999,427.35238349,9263,2604.42400000,216.56457779,0,45.0,False
2018-05-22 10:00:00,2018-05-22 10:00:00,0.08329700,0.08379800,0.08322200,0.08362300,4356.40000000,1526986799999,363.97998622,8750,2417.55000000,202.00824926,0,41.0,False
2018-05-22 11:00:00,2018-05-22 11:00:00,0.08362300,0.08368500,0.08332800,0.08333200,3558.78700000,1526990399999,297.22326931,6713,2015.45400000,168.32899779,0,33.0,False
2018-05-22 12:00:00,2018-05-22 12:00:00,0.08338700,0.08350000,0.08301500,0.08313700,4698.25200000,1526993999999,391.38472031,8698,2753.13400000,229.37597139,0,45.0,False
2018-05-22 13:00:00,2018-05-22 13:00:00,0.08320800,0.08348500,0.08312600,0.08334200,4078.52400000,1526997599999,339.96507419,8558,2299.09500000,191.69571954,0,49.0,False
2018-05-22 14:00:00,2018-05-22 14:00:00,0.08334200,0.08352100,0.08270000,0.08288600,4777.90600000,1527001199999,397.57704834,9948,2592.83100000,215.73279918,0,43.0,False
2018-05-22 15:00:00,2018-05-22 15:00:00,0.08295300,0.08300000,0.08260000,0.08265500,4501.99600000,1527004799999,372.82884690,9679,2456.36700000,203.44873798,0,56.0,False
2018-05-22 16:00:00,2018-05-22 16:00:00,0.08265500,0.08273300,0.08240000,0.08258300,4609.38700000,1527008399999,380.63534576,9576,2308.95600000,190.71476851,0,45.0,False
2018-05-22 17:00:00,2018-05-22 17:00:00,0.08256000,0.08265000,0.08210000,0.08210500,4343.93900000,1527011999999,357.76095749,8435,2438.65100000,200.86714222,0,33.0,False
2018-05-22 18:00:00,2018-05-22 18:00:00,0.08215900,0.08219700,0.08174400,0.08177500,5681.83600000,1527015599999,465.95549268,9664,3400.06300000,278.92647410,0,49.0,False
2018-05-22 19:00:00,2018-05-22 19:00:00,0.08178000,0.08181000,0.08108700,0.08142400,6567.05800000,1527019199999,534.52476210,11262,3747.80400000,304.97038347,0,51.0,False
2018-05-22 20:00:00,2018-05-22 20:00:00,0.08148800,0.08150000,0.08070000,0.08082800,7163.97000000,1527022799999,580.28634850,11370,4130.53800000,334.58011419,0,54.0,False
2018-05-22 21:00:00,2018-05-22 21:00:00,0.08082900,0.08117600,0.08044100,0.08051500,4883.61700000,1527026399999,394.88713096,13332,2272.89600000,183.85246362,0,79.0,False
2018-05-22 22:00:00,2018-05-22 22:00:00,0.08051500,0.08082400,0.08002100,0.08037500,6584.66800000,1527029999999,529.35146130,13240,2982.25200000,239.92544886,0,92.0,False
2018-05-22 23:00:00,2018-05-22 23:00:00,0.08037500,0.08072800,0.08026000,0.08042200,4447.37100000,1527033599999,357.99496494,9311,2595.92100000,209.04010214,0,100.0,False
2018-05-23 00:00:00,2018-05-23 00:00:00,0.08042200,0.08100000,0.08021200,0.08037600,4384.40700000,1527037199999,353.84709509,9666,2541.80500000,205.18106137,0,77.0,False
2018-05-23 01:00:00,2018-05-23 01:00:00,0.08031700,0.08037400,0.07950000,0.07991200,6568.26400000,1527040799999,524.65311154,13937,3157.36600000,252.21627606,0,71.0,False
2018-05-23 02:00:00,2018-05-23 02:00:00,0.07991200,0.08045900,0.07982000,0.08035700,4455.61800000,1527044399999,357.35355176,8775,2409.33300000,193.27251608,0,75.0,False
2018-05-23 03:00:00,2018-05-23 03:00:00,0.08036500,0.08090600,0.08030000,0.08074800,5871.08600000,1527047999999,473.01620772,8592,3228.67500000,260.08529434,0,67.0,False
2018-05-23 04:00:00,2018-05-23 04:00:00,0.08069400,0.08088800,0.08017900,0.08037800,5267.89200000,1527051599999,424.25304380,9549,2519.27800000,202.95203190,0,88.0,False
2018-05-23 05:00:00,2018-05-23 05:00:00,0.08037800,0.08102500,0.08017500,0.08081300,4256.82700000,1527055199999,343.37486885,8453,2352.85700000,189.81587587,0,60.0,False
2018-05-23 06:00:00,2018-05-23 06:00:00,0.08089000,0.08107000,0.08080100,0.08082500,4492.60300000,1527058799999,363.65726996,8220,2360.47300000,191.13420580,0,69.0,False
2018-05-23 07:00:00,2018-05-23 07:00:00,0.08082500,0.08086700,0.07905600,0.07928800,8577.71400000,1527062399999,686.02313184,15253,4033.01500000,322.70896074,0,61.0,False
2018-05-23 08:00:00,2018-05-23 08:00:00,0.07928800,0.07985000,0.07837200,0.07859300,9467.54200000,1527065999999,748.92718285,17205,5314.54500000,420.65490311,0,69.0,False
2018-05-23 09:00:00,2018-05-23 09:00:00,0.07859300,0.07889600,0.07800000,0.07860000,7448.59400000,1527069599999,585.22284498,12904,3519.73800000,276.61790563,0,58.0,False
2018-05-23 10:00:00,2018-05-23 10:00:00,0.07862800,0.07954900,0.07848900,0.07905400,6439.13600000,1527073199999,509.09871463,10140,3441.98900000,272.16019653,0,81.0,False
2018-05-23 11:00:00,2018-05-23 11:00:00,0.07898200,0.07925900,0.07852800,0.07919300,5947.61100000,1527076799999,469.59040219,9712,3005.02100000,237.33991133,0,64.0,False
2018-05-23 12:00:00,2018-05-23 12:00:00,0.07912400,0.07938000,0.07875000,0.07919900,6101.57900000,1527080399999,482.61346815,9009,3505.87600000,277.35158664,0,57.0,False
2018-05-23 13:00:00,2018-05-23 13:00:00,0.07919900,0.07924500,0.07835400,0.07840200,4553.76200000,1527083999999,359.04191757,9240,2168.49200000,170.99362939,0,54.0,False
2018-05-23 14:00:00,2018-05-23 14:00:00,0.07845600,0.07851000,0.07807500,0.07833500,6723.17200000,1527087599999,526.82969614,10085,2586.54700000,202.65311510,0,60.0,False
2018-05-23 15:00:00,2018-05-23 15:00:00,0.07829900,0.07850400,0.07750000,0.07782900,8547.74700000,1527091199999,666.66812946,15555,3791.88200000,295.70022250,0,75.0,False
2018-05-23 16:00:00,2018-05-23 16:00:00,0.07776500,0.07803000,0.07660000,0.07725900,13262.40300000,1527094799999,1021.69048110,24070,6276.01100000,483.65141672,0,89.0,False
2018-05-23 17:00:00,2018-05-23 17:00:00,0.07726800,0.07732400,0.07576500,0.07600200,8518.88800000,1527098399999,651.32360737,16226,4280.82400000,327.49235032,0,78.0,False
2018-05-23 18:00:00,2018-05-23 18:00:00,0.07603700,0.07791300,0.07598000,0.07742000,7459.80300000,1527101999999,574.41930684,14413,3840.77300000,295.56483133,0,81.0,False
2018-05-23 19:00:00,2018-05-23 19:00:00,0.07741800,0.07830000,0.07735200,0.07796300,7976.63200000,1527105599999,621.15797596,16134,4222.83400000,328.90027148,0,87.0,False
2018-05-23 20:00:00,2018-05-23 20:00:00,0.07792100,0.07812400,0.07707800,0.07735300,7549.01000000,1527109199999,586.14013389,16536,3787.34300000,294.15274009,0,71.0,False
2018-05-23 21:00:00,2018-05-23 21:00:00,0.07733500,0.07840200,0.07727100,0.07810000,6072.83500000,1527112799999,473.36800718,12269,2979.35800000,232.25391731,0,73.0,False
