date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-05-19 17:00:00,2018-05-19 17:00:00,0.00013772,0.00013960,0.00013705,0.00013878,16033.00000000,1526752799999,2.21735981,198,10100.00000000,1.40010320,0,21.0,False
2018-05-19 18:00:00,2018-05-19 18:00:00,0.00013856,0.00013879,0.00013771,0.00013876,11618.00000000,1526756399999,1.60863556,82,6972.00000000,0.96628216,0,4.0,False
2018-05-19 19:00:00,2018-05-19 19:00:00,0.00013836,0.00013875,0.00013770,0.00013853,3254.00000000,1526759999999,0.45022482,75,934.00000000,0.12941452,0,5.0,False
2018-05-19 20:00:00,2018-05-19 20:00:00,0.00013852,0.00013852,0.00013721,0.00013750,16146.00000000,1526763599999,2.22685510,113,1865.00000000,0.25724132,0,0.0,False
2018-05-19 21:00:00,2018-05-19 21:00:00,0.00013740,0.00013814,0.00013631,0.00013707,20378.00000000,1526767199999,2.79563037,158,9574.00000000,1.31330367,0,11.0,False
2018-05-19 22:00:00,2018-05-19 22:00:00,0.00013713,0.00013719,0.00013660,0.00013696,7604.00000000,1526770799999,1.04199433,35,3013.00000000,0.41300891,0,6.0,False
2018-05-19 23:00:00,2018-05-19 23:00:00,0.00013696,0.00013949,0.00013648,0.00013879,29777.00000000,1526774399999,4.10641125,205,20976.00000000,2.89687098,0,0.0,False
2018-05-20 00:00:00,2018-05-20 00:00:00,0.00013947,0.00013968,0.00013810,0.00013827,17552.00000000,1526777999999,2.44342460,356,4248.00000000,0.59232825,0,13.0,False
2018-05-20 01:00:00,2018-05-20 01:00:00,0.00013810,0.00013869,0.00013637,0.00013867,5127.00000000,1526781599999,0.70564660,240,1701.00000000,0.23465242,0,20.0,False
2018-05-20 02:00:00,2018-05-20 02:00:00,0.00013841,0.00013883,0.00013762,0.00013812,3316.00000000,1526785199999,0.45830289,58,694.00000000,0.09596817,0,35.0,False
2018-05-20 03:00:00,2018-05-20 03:00:00,0.00013817,0.00013817,0.00013741,0.00013756,16399.00000000,1526788799999,2.26113520,102,13332.00000000,1.83856756,0,29.0,False
2018-05-20 04:00:00,2018-05-20 04:00:00,0.00013756,0.00013900,0.00013661,0.00013708,23888.00000000,1526792399999,3.27922184,153,8371.00000000,1.15198959,0,45.0,False
2018-05-20 05:00:00,2018-05-20 05:00:00,0.00013710,0.00013894,0.00013710,0.00013755,5130.00000000,1526795999999,0.70844142,86,3392.00000000,0.46820617,0,36.0,False
2018-05-20 06:00:00,2018-05-20 06:00:00,0.00013871,0.00013888,0.00013754,0.00013852,8293.00000000,1526799599999,1.14892112,45,1679.00000000,0.23289618,0,20.0,False
2018-05-20 07:00:00,2018-05-20 07:00:00,0.00013862,0.00013894,0.00013754,0.00013789,11689.00000000,1526803199999,1.61548080,110,4139.00000000,0.57292776,0,19.0,False
2018-05-20 08:00:00,2018-05-20 08:00:00,0.00013852,0.00013919,0.00013848,0.00013869,13484.00000000,1526806799999,1.87246668,107,10238.00000000,1.42190510,0,36.0,False
2018-05-20 09:00:00,2018-05-20 09:00:00,0.00013872,0.00013968,0.00013832,0.00013872,18270.00000000,1526810399999,2.53758856,178,3447.00000000,0.48014728,0,29.0,False
2018-05-20 10:00:00,2018-05-20 10:00:00,0.00013872,0.00013950,0.00013872,0.00013892,22891.00000000,1526813999999,3.18136254,105,8037.00000000,1.11863267,0,45.0,False
2018-05-20 11:00:00,2018-05-20 11:00:00,0.00013892,0.00013959,0.00013883,0.00013945,24870.00000000,1526817599999,3.46743370,96,14848.00000000,2.07085523,0,21.0,False
2018-05-20 12:00:00,2018-05-20 12:00:00,0.00013947,0.00013950,0.00013763,0.00013870,29008.00000000,1526821199999,4.02158879,252,13333.00000000,1.84807836,0,29.0,False
2018-05-20 13:00:00,2018-05-20 13:00:00,0.00013875,0.00013887,0.00013800,0.00013800,8754.00000000,1526824799999,1.21034181,82,4014.00000000,0.55518530,0,27.0,False
2018-05-20 14:00:00,2018-05-20 14:00:00,0.00013800,0.00013861,0.00013763,0.00013801,23772.00000000,1526828399999,3.27833396,83,3941.00000000,0.54410405,0,34.0,False
2018-05-20 15:00:00,2018-05-20 15:00:00,0.00013801,0.00013874,0.00013701,0.00013743,20247.00000000,1526831999999,2.79142108,161,9838.00000000,1.35773315,0,8.0,False
2018-05-20 16:00:00,2018-05-20 16:00:00,0.00013762,0.00013820,0.00013660,0.00013785,31235.00000000,1526835599999,4.28647193,347,16474.00000000,2.25971917,0,8.0,False
2018-05-20 17:00:00,2018-05-20 17:00:00,0.00013817,0.00013927,0.00013785,0.00013886,11194.00000000,1526839199999,1.55303228,176,8074.00000000,1.12090784,0,17.0,False
2018-05-20 18:00:00,2018-05-20 18:00:00,0.00013886,0.00014150,0.00013875,0.00014116,45936.00000000,1526842799999,6.45609302,551,27726.00000000,3.89476215,0,13.0,False
2018-05-20 19:00:00,2018-05-20 19:00:00,0.00014112,0.00014149,0.00013990,0.00013990,30345.00000000,1526846399999,4.25898717,230,12668.00000000,1.78244816,0,9.0,False
2018-05-20 20:00:00,2018-05-20 20:00:00,0.00014087,0.00014114,0.00013906,0.00013937,5162.00000000,1526849999999,0.72260312,161,2065.00000000,0.28958846,0,5.0,False
2018-05-20 21:00:00,2018-05-20 21:00:00,0.00013931,0.00013985,0.00013800,0.00013851,16711.00000000,1526853599999,2.31388911,195,3425.00000000,0.47562663,0,0.0,False
2018-05-20 22:00:00,2018-05-20 22:00:00,0.00013879,0.00013882,0.00013775,0.00013775,17066.00000000,1526857199999,2.36546037,140,11741.00000000,1.62790940,0,6.0,False
2018-05-20 23:00:00,2018-05-20 23:00:00,0.00013775,0.00013839,0.00013761,0.00013787,14778.00000000,1526860799999,2.04065905,84,11007.00000000,1.52167422,0,6.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.00013835,0.00013855,0.00013751,0.00013789,13813.00000000,1526864399999,1.90774449,110,9149.00000000,1.26523306,0,6.0,False
2018-05-21 00:00:00,2018-05-21 00:00:00,0.00013835,0.00013855,0.00013751,0.00013789,13813.00000000,1526864399999,1.90774449,110,9149.00000000,1.26523306,0,7.0,False
2018-05-21 01:00:00,2018-05-21 01:00:00,0.00013789,0.00014765,0.00013752,0.00014592,295826.00000000,1526867999999,42.50734290,1936,189414.00000000,27.13035756,0,7.0,False
2018-05-21 02:00:00,2018-05-21 02:00:00,0.00014569,0.00014657,0.00014125,0.00014353,119393.00000000,1526871599999,17.17126124,929,68475.00000000,9.85486687,0,51.0,False
2018-05-21 03:00:00,2018-05-21 03:00:00,0.00014366,0.00014449,0.00014000,0.00014265,93796.00000000,1526875199999,13.30999853,680,44359.00000000,6.28919504,0,100.0,False
2018-05-21 04:00:00,2018-05-21 04:00:00,0.00014209,0.00014472,0.00014130,0.00014276,62538.00000000,1526878799999,8.92570004,579,31345.00000000,4.48276682,0,32.0,False
2018-05-21 05:00:00,2018-05-21 05:00:00,0.00014276,0.00014354,0.00014265,0.00014354,14746.00000000,1526882399999,2.11163415,106,8258.00000000,1.18216768,0,67.0,False
2018-05-21 06:00:00,2018-05-21 06:00:00,0.00014356,0.00014520,0.00014264,0.00014349,61629.00000000,1526885999999,8.86896046,482,37292.00000000,5.37320325,0,47.0,False
2018-05-21 07:00:00,2018-05-21 07:00:00,0.00014349,0.00014600,0.00014200,0.00014369,70455.00000000,1526889599999,10.14681685,416,26881.00000000,3.87899071,0,43.0,False
2018-05-21 08:00:00,2018-05-21 08:00:00,0.00014478,0.00014478,0.00014248,0.00014300,31282.00000000,1526893199999,4.49752518,278,20660.00000000,2.97609808,0,59.0,False
2018-05-21 09:00:00,2018-05-21 09:00:00,0.00014339,0.00014445,0.00014196,0.00014213,50946.00000000,1526896799999,7.26229416,324,27561.00000000,3.92968015,0,34.0,False
2018-05-21 10:00:00,2018-05-21 10:00:00,0.00014239,0.00014320,0.00013975,0.00013992,66121.00000000,1526900399999,9.36329622,643,28325.00000000,4.02795176,0,33.0,False
2018-05-21 11:00:00,2018-05-21 11:00:00,0.00013994,0.00014179,0.00013858,0.00014103,45135.00000000,1526903999999,6.33845724,518,16449.00000000,2.31600922,0,20.0,False
2018-05-21 12:00:00,2018-05-21 12:00:00,0.00014103,0.00014150,0.00013900,0.00014150,30300.00000000,1526907599999,4.24789353,274,15585.00000000,2.19173601,0,18.0,False
2018-05-21 13:00:00,2018-05-21 13:00:00,0.00014150,0.00014150,0.00013910,0.00014004,33859.00000000,1526911199999,4.74907802,263,16584.00000000,2.33441134,0,34.0,False
2018-05-21 14:00:00,2018-05-21 14:00:00,0.00014004,0.00014127,0.00013910,0.00013911,23270.00000000,1526914799999,3.25058829,209,8549.00000000,1.19907876,0,37.0,False
2018-05-21 15:00:00,2018-05-21 15:00:00,0.00013921,0.00014125,0.00013911,0.00014098,61081.00000000,1526918399999,8.58212520,306,29099.00000000,4.08228900,0,33.0,False
2018-05-21 16:00:00,2018-05-21 16:00:00,0.00014027,0.00014099,0.00013945,0.00014048,28032.00000000,1526921999999,3.93508072,155,18956.00000000,2.66388166,0,34.0,False
2018-05-21 17:00:00,2018-05-21 17:00:00,0.00014019,0.00014098,0.00013920,0.00014007,15230.00000000,1526925599999,2.13494676,122,7275.00000000,1.02161933,0,13.0,False
2018-05-21 18:00:00,2018-05-21 18:00:00,0.00013988,0.00014089,0.00013836,0.00013897,27203.00000000,1526929199999,3.78624045,321,9382.00000000,1.30808016,0,13.0,False
2018-05-21 19:00:00,2018-05-21 19:00:00,0.00013897,0.00013948,0.00013843,0.00013927,13721.00000000,1526932799999,1.91002030,96,9081.00000000,1.26574428,0,5.0,False
2018-05-21 20:00:00,2018-05-21 20:00:00,0.00013897,0.00013971,0.00013885,0.00013899,11207.00000000,1526936399999,1.55909469,87,7069.00000000,0.98394370,0,5.0,False
2018-05-21 21:00:00,2018-05-21 21:00:00,0.00013949,0.00014467,0.00013890,0.00014271,89945.00000000,1526939999999,12.82673715,889,40396.00000000,5.73735888,0,6.0,False
2018-05-21 22:00:00,2018-05-21 22:00:00,0.00014273,0.00014453,0.00014011,0.00014254,102295.00000000,1526943599999,14.57270245,523,48980.00000000,6.98094965,0,14.0,False
2018-05-21 23:00:00,2018-05-21 23:00:00,0.00014251,0.00014462,0.00014230,0.00014369,75819.00000000,1526947199999,10.89192561,506,35342.00000000,5.08211273,0,0.0,False
2018-05-22 00:00:00,2018-05-22 00:00:00,0.00014370,0.00014563,0.00014220,0.00014405,70154.00000000,1526950799999,10.11304032,759,28098.00000000,4.05711457,0,7.0,False
2018-05-22 01:00:00,2018-05-22 01:00:00,0.00014401,0.00014441,0.00014165,0.00014165,39765.00000000,1526954399999,5.68593073,341,13090.00000000,1.87623546,0,28.0,False
2018-05-22 02:00:00,2018-05-22 02:00:00,0.00014221,0.00014221,0.00014000,0.00014120,13794.00000000,1526957999999,1.93946797,240,3070.00000000,0.43222265,0,0.0,False
2018-05-22 03:00:00,2018-05-22 03:00:00,0.00014120,0.00014120,0.00013903,0.00014000,38156.00000000,1526961599999,5.32664408,367,13429.00000000,1.87810744,0,45.0,False
2018-05-22 04:00:00,2018-05-22 04:00:00,0.00013943,0.00014119,0.00013940,0.00014097,11214.00000000,1526965199999,1.57050456,104,6279.00000000,0.87908297,0,31.0,False
2018-05-22 05:00:00,2018-05-22 05:00:00,0.00014118,0.00014142,0.00013992,0.00014001,16922.00000000,1526968799999,2.38327520,142,3396.00000000,0.47917967,0,57.0,False
2018-05-22 06:00:00,2018-05-22 06:00:00,0.00014046,0.00014191,0.00013920,0.00014181,10894.00000000,1526972399999,1.53536607,161,6412.00000000,0.90525793,0,26.0,False
2018-05-22 07:00:00,2018-05-22 07:00:00,0.00014181,0.00014231,0.00014136,0.00014136,12344.00000000,1526975999999,1.74968817,105,3059.00000000,0.43482846,0,30.0,False
2018-05-22 08:00:00,2018-05-22 08:00:00,0.00014169,0.00014213,0.00014062,0.00014205,32501.00000000,1526979599999,4.59741301,185,9495.00000000,1.34721637,0,11.0,False
2018-05-22 09:00:00,2018-05-22 09:00:00,0.00014149,0.00014205,0.00013903,0.00014025,13706.00000000,1526983199999,1.91905146,202,4598.00000000,0.64334032,0,33.0,False
2018-05-22 10:00:00,2018-05-22 10:00:00,0.00014037,0.00014101,0.00013905,0.00014011,11892.00000000,1526986799999,1.66963752,118,5947.00000000,0.83604771,0,32.0,False
2018-05-22 11:00:00,2018-05-22 11:00:00,0.00014040,0.00014150,0.00013914,0.00013975,14535.00000000,1526990399999,2.03832089,228,8797.00000000,1.23483936,0,34.0,False
2018-05-22 12:00:00,2018-05-22 12:00:00,0.00013998,0.00014055,0.00013682,0.00013800,47357.00000000,1526993999999,6.58436587,542,5195.00000000,0.71937181,0,9.0,False
2018-05-22 13:00:00,2018-05-22 13:00:00,0.00013799,0.00014182,0.00013695,0.00013958,50537.00000000,1526997599999,7.07715353,688,25983.00000000,3.64183307,0,12.0,False
2018-05-22 14:00:00,2018-05-22 14:00:00,0.00013958,0.00014098,0.00013866,0.00014043,14894.00000000,1527001199999,2.08085154,173,8189.00000000,1.14577764,0,16.0,False
2018-05-22 15:00:00,2018-05-22 15:00:00,0.00014043,0.00014086,0.00013742,0.00013831,26886.00000000,1527004799999,3.73467888,325,7318.00000000,1.01651860,0,12.0,False
2018-05-22 16:00:00,2018-05-22 16:00:00,0.00013831,0.00014000,0.00013744,0.00013910,16218.00000000,1527008399999,2.23831991,167,7448.00000000,1.02963392,0,29.0,False
2018-05-22 17:00:00,2018-05-22 17:00:00,0.00013896,0.00013925,0.00013666,0.00013741,40363.00000000,1527011999999,5.54593872,248,10043.00000000,1.38285958,0,13.0,False
2018-05-22 18:00:00,2018-05-22 18:00:00,0.00013762,0.00013823,0.00013673,0.00013788,38245.00000000,1527015599999,5.24533847,242,32704.00000000,4.48581522,0,13.0,False
2018-05-22 19:00:00,2018-05-22 19:00:00,0.00013773,0.00013773,0.00013651,0.00013651,29707.00000000,1527019199999,4.05973817,151,25018.00000000,3.41815583,0,9.0,False
2018-05-22 20:00:00,2018-05-22 20:00:00,0.00013650,0.00013699,0.00013600,0.00013600,12035.00000000,1527022799999,1.64038171,130,2655.00000000,0.36254801,0,10.0,False
2018-05-22 21:00:00,2018-05-22 21:00:00,0.00013602,0.00013683,0.00013400,0.00013611,58011.00000000,1527026399999,7.82612159,526,39594.00000000,5.33879489,0,0.0,False
2018-05-22 22:00:00,2018-05-22 22:00:00,0.00013611,0.00013748,0.00013421,0.00013631,15445.00000000,1527029999999,2.10240394,197,9411.00000000,1.28510307,0,0.0,False
2018-05-22 23:00:00,2018-05-22 23:00:00,0.00013592,0.00013791,0.00013416,0.00013480,18188.00000000,1527033599999,2.46554937,250,11409.00000000,1.54768679,0,14.0,False
2018-05-23 00:00:00,2018-05-23 00:00:00,0.00013436,0.00013590,0.00013350,0.00013350,20736.00000000,1527037199999,2.78899162,257,6541.00000000,0.88206595,0,7.0,False
2018-05-23 01:00:00,2018-05-23 01:00:00,0.00013359,0.00013359,0.00012926,0.00013255,50584.00000000,1527040799999,6.62900112,581,23208.00000000,3.03985471,0,28.0,False
2018-05-23 02:00:00,2018-05-23 02:00:00,0.00013250,0.00013323,0.00013100,0.00013166,6336.00000000,1527044399999,0.83436450,98,3090.00000000,0.40814925,0,28.0,False
2018-05-23 03:00:00,2018-05-23 03:00:00,0.00013186,0.00013322,0.00013146,0.00013216,10005.00000000,1527047999999,1.32160173,90,2804.00000000,0.37237916,0,74.0,False
2018-05-23 04:00:00,2018-05-23 04:00:00,0.00013133,0.00013240,0.00013094,0.00013108,18133.00000000,1527051599999,2.38234044,97,7060.00000000,0.93078244,0,52.0,False
2018-05-23 05:00:00,2018-05-23 05:00:00,0.00013105,0.00013265,0.00013077,0.00013247,26602.00000000,1527055199999,3.50523351,98,18930.00000000,2.49711102,0,21.0,False
2018-05-23 06:00:00,2018-05-23 06:00:00,0.00013191,0.00013246,0.00013130,0.00013183,2454.00000000,1527058799999,0.32360832,48,764.00000000,0.10079864,0,19.0,False
2018-05-23 07:00:00,2018-05-23 07:00:00,0.00013183,0.00013272,0.00012581,0.00012600,45721.00000000,1527062399999,5.93961084,393,15387.00000000,2.00635299,0,35.0,False
2018-05-23 08:00:00,2018-05-23 08:00:00,0.00012661,0.00012853,0.00012343,0.00012447,85407.00000000,1527065999999,10.70588281,684,39154.00000000,4.93361717,0,6.0,False
2018-05-23 09:00:00,2018-05-23 09:00:00,0.00012447,0.00012599,0.00012294,0.00012558,35859.00000000,1527069599999,4.46137704,260,22916.00000000,2.85558510,0,22.0,False
2018-05-23 10:00:00,2018-05-23 10:00:00,0.00012547,0.00012774,0.00012451,0.00012731,23393.00000000,1527073199999,2.95670421,147,14428.00000000,1.82176415,0,37.0,False
2018-05-23 11:00:00,2018-05-23 11:00:00,0.00012743,0.00012791,0.00012726,0.00012790,8584.00000000,1527076799999,1.09452676,54,2467.00000000,0.31490757,0,34.0,False
2018-05-23 12:00:00,2018-05-23 12:00:00,0.00012726,0.00012899,0.00012680,0.00012864,21077.00000000,1527080399999,2.69427992,158,9871.00000000,1.25915322,0,13.0,False
2018-05-23 13:00:00,2018-05-23 13:00:00,0.00012835,0.00012912,0.00012700,0.00012700,24051.00000000,1527083999999,3.07750064,166,10518.00000000,1.34689677,0,17.0,False
2018-05-23 14:00:00,2018-05-23 14:00:00,0.00012764,0.00012827,0.00012722,0.00012750,16225.00000000,1527087599999,2.07638159,72,5857.00000000,0.74994418,0,24.0,False
2018-05-23 15:00:00,2018-05-23 15:00:00,0.00012818,0.00012818,0.00012337,0.00012441,26345.00000000,1527091199999,3.29620034,268,12565.00000000,1.57062063,0,33.0,False
2018-05-23 16:00:00,2018-05-23 16:00:00,0.00012440,0.00012788,0.00012290,0.00012661,58138.00000000,1527094799999,7.22882760,347,37095.00000000,4.62275709,0,13.0,False
2018-05-23 17:00:00,2018-05-23 17:00:00,0.00012640,0.00012810,0.00012352,0.00012448,28323.00000000,1527098399999,3.55290453,203,19441.00000000,2.44436621,0,9.0,False
2018-05-23 18:00:00,2018-05-23 18:00:00,0.00012445,0.00012507,0.00012369,0.00012373,19839.00000000,1527101999999,2.46146600,128,5229.00000000,0.64995933,0,18.0,False
2018-05-23 19:00:00,2018-05-23 19:00:00,0.00012373,0.00012610,0.00012350,0.00012508,13699.00000000,1527105599999,1.70679830,150,6278.00000000,0.78403963,0,9.0,False
2018-05-23 20:00:00,2018-05-23 20:00:00,0.00012459,0.00012706,0.00012404,0.00012577,20213.00000000,1527109199999,2.54315304,161,12603.00000000,1.59022578,0,0.0,False
2018-05-23 21:00:00,2018-05-23 21:00:00,0.00012692,0.00012778,0.00012613,0.00012778,11249.00000000,1527112799999,1.42856141,126,6644.00000000,0.84578410,0,12.0,False
2018-05-23 22:00:00,2018-05-23 22:00:00,0.00012778,0.00012811,0.00012650,0.00012736,10073.00000000,1527116399999,1.28317173,100,3808.00000000,0.48640495,0,0.0,False
2018-05-23 23:00:00,2018-05-23 23:00:00,0.00012751,0.00012831,0.00012614,0.00012761,21097.00000000,1527119999999,2.67608119,138,7850.00000000,1.00051080,0,29.0,False
2018-05-24 00:00:00,2018-05-24 00:00:00,0.00012767,0.00012945,0.00012651,0.00012939,18374.00000000,1527123599999,2.35245108,142,13970.00000000,1.78844508,0,0.0,False
2018-05-24 01:00:00,2018-05-24 01:00:00,0.00012867,0.00013036,0.00012845,0.00012959,8965.00000000,1527127199999,1.16102941,120,2163.00000000,0.28047885,0,0.0,False
2018-05-24 02:00:00,2018-05-24 02:00:00,0.00013009,0.00013041,0.00012935,0.00012936,8297.00000000,1527130799999,1.07662530,76,3198.00000000,0.41606857,0,71.0,False
2018-05-24 03:00:00,2018-05-24 03:00:00,0.00012894,0.00013117,0.00012887,0.00013082,6930.00000000,1527134399999,0.90257794,77,5488.00000000,0.71531582,0,15.0,False
2018-05-24 04:00:00,2018-05-24 04:00:00,0.00013091,0.00013363,0.00013001,0.00013139,38949.00000000,1527137999999,5.13948669,469,18875.00000000,2.50210400,0,15.0,False
2018-05-24 05:00:00,2018-05-24 05:00:00,0.00013132,0.00013132,0.00012900,0.00012911,24846.00000000,1527141599999,3.23232923,306,4501.00000000,0.58670794,0,57.0,False
2018-05-24 06:00:00,2018-05-24 06:00:00,0.00012911,0.00012977,0.00012717,0.00012803,18443.00000000,1527145199999,2.36224642,221,14739.00000000,1.88734687,0,45.0,False
2018-05-24 07:00:00,2018-05-24 07:00:00,0.00012753,0.00012967,0.00012533,0.00012594,17920.00000000,1527148799999,2.27271520,326,9001.00000000,1.14008311,0,30.0,False
2018-05-24 08:00:00,2018-05-24 08:00:00,0.00012597,0.00012597,0.00012181,0.00012352,46236.00000000,1527152399999,5.74225626,516,13124.00000000,1.63380116,0,29.0,False
2018-05-24 09:00:00,2018-05-24 09:00:00,0.00012351,0.00012396,0.00012174,0.00012340,35518.00000000,1527155999999,4.36191011,244,23408.00000000,2.87564613,0,34.0,False
2018-05-24 10:00:00,2018-05-24 10:00:00,0.00012387,0.00012602,0.00012136,0.00012351,27741.00000000,1527159599999,3.43125289,243,16814.00000000,2.08626799,0,38.0,False
2018-05-24 11:00:00,2018-05-24 11:00:00,0.00012391,0.00012437,0.00012259,0.00012279,8930.00000000,1527163199999,1.10414300,71,7234.00000000,0.89428181,0,29.0,False
2018-05-24 12:00:00,2018-05-24 12:00:00,0.00012348,0.00012497,0.00012307,0.00012383,9877.00000000,1527166799999,1.22217464,138,4591.00000000,0.56908115,0,36.0,False
2018-05-24 13:00:00,2018-05-24 13:00:00,0.00012496,0.00013098,0.00012496,0.00012979,63501.00000000,1527170399999,8.21618797,546,28566.00000000,3.69586049,0,30.0,False
2018-05-24 14:00:00,2018-05-24 14:00:00,0.00012979,0.00013099,0.00012834,0.00012945,20947.00000000,1527173999999,2.70749997,196,10823.00000000,1.40293825,0,29.0,False
2018-05-24 15:00:00,2018-05-24 15:00:00,0.00012944,0.00013357,0.00012942,0.00013357,70698.00000000,1527177599999,9.29792958,458,43845.00000000,5.77475693,0,34.0,False
2018-05-24 16:00:00,2018-05-24 16:00:00,0.00013357,0.00013485,0.00012947,0.00013155,31081.00000000,1527181199999,4.11111980,537,9491.00000000,1.25451616,0,9.0,False
2018-05-24 17:00:00,2018-05-24 17:00:00,0.00013155,0.00013155,0.00012916,0.00013040,21729.00000000,1527184799999,2.82648770,265,11725.00000000,1.52595363,0,18.0,False
2018-05-24 18:00:00,2018-05-24 18:00:00,0.00013021,0.00013320,0.00012948,0.00013293,12985.00000000,1527188399999,1.71398436,209,8249.00000000,1.08900541,0,18.0,False
2018-05-24 19:00:00,2018-05-24 19:00:00,0.00013293,0.00013335,0.00013102,0.00013293,8432.00000000,1527191999999,1.11580486,236,3563.00000000,0.47233755,0,0.0,False
2018-05-24 20:00:00,2018-05-24 20:00:00,0.00013292,0.00013626,0.00013266,0.00013439,39625.00000000,1527195599999,5.35447487,539,25324.00000000,3.42826426,0,10.0,False
2018-05-24 21:00:00,2018-05-24 21:00:00,0.00013403,0.00013437,0.00013300,0.00013368,17661.00000000,1527199199999,2.36195074,194,9363.00000000,1.25186744,0,12.0,False
2018-05-24 22:00:00,2018-05-24 22:00:00,0.00013368,0.00013509,0.00013340,0.00013448,12220.00000000,1527202799999,1.63846083,162,3862.00000000,0.51885063,0,7.0,False
2018-05-24 23:00:00,2018-05-24 23:00:00,0.00013450,0.00013650,0.00013366,0.00013575,21777.00000000,1527206399999,2.95426142,269,15254.00000000,2.06993120,0,23.0,False
2018-05-25 00:00:00,2018-05-25 00:00:00,0.00013578,0.00013578,0.00013299,0.00013425,25048.00000000,1527209999999,3.35709484,528,9821.00000000,1.31950657,0,7.0,False
2018-05-25 01:00:00,2018-05-25 01:00:00,0.00013427,0.00014695,0.00013367,0.00014137,328986.00000000,1527213599999,46.85009334,2565,195870.00000000,27.85741434,0,7.0,False
2018-05-25 02:00:00,2018-05-25 02:00:00,0.00014148,0.00014430,0.00014050,0.00014050,68069.00000000,1527217199999,9.69215867,644,38697.00000000,5.51490704,0,37.0,False
2018-05-25 03:00:00,2018-05-25 03:00:00,0.00014049,0.00014436,0.00014047,0.00014242,37251.00000000,1527220799999,5.32018613,481,23765.00000000,3.39761481,0,53.0,False
2018-05-25 04:00:00,2018-05-25 04:00:00,0.00014174,0.00014306,0.00013813,0.00013933,47208.00000000,1527224399999,6.61914176,570,18501.00000000,2.60500549,0,39.0,False
2018-05-25 05:00:00,2018-05-25 05:00:00,0.00014003,0.00014003,0.00013710,0.00013840,81881.00000000,1527227999999,11.33155716,779,35123.00000000,4.87182655,0,14.0,False
2018-05-25 06:00:00,2018-05-25 06:00:00,0.00013840,0.00014021,0.00013246,0.00013257,59392.00000000,1527231599999,8.11267636,737,26175.00000000,3.61281325,0,39.0,False
2018-05-25 07:00:00,2018-05-25 07:00:00,0.00013246,0.00013431,0.00013123,0.00013431,48800.00000000,1527235199999,6.47836740,384,20863.00000000,2.76818396,0,37.0,False
2018-05-25 08:00:00,2018-05-25 08:00:00,0.00013418,0.00013510,0.00013282,0.00013444,10738.00000000,1527238799999,1.44243107,116,3524.00000000,0.47392012,0,30.0,False
2018-05-25 09:00:00,2018-05-25 09:00:00,0.00013451,0.00013507,0.00013305,0.00013413,7604.00000000,1527242399999,1.01816714,107,3730.00000000,0.50012762,0,46.0,False
2018-05-25 10:00:00,2018-05-25 10:00:00,0.00013368,0.00013412,0.00013160,0.00013237,16597.00000000,1527245999999,2.20226306,159,3576.00000000,0.47597819,0,17.0,False
2018-05-25 11:00:00,2018-05-25 11:00:00,0.00013284,0.00013460,0.00013154,0.00013444,19472.00000000,1527249599999,2.59724358,142,12274.00000000,1.63880543,0,25.0,False
2018-05-25 12:00:00,2018-05-25 12:00:00,0.00013440,0.00014089,0.00013359,0.00013784,75889.00000000,1527253199999,10.43319455,693,39550.00000000,5.42944409,0,19.0,False
2018-05-25 13:00:00,2018-05-25 13:00:00,0.00013751,0.00013884,0.00013661,0.00013801,15486.00000000,1527256799999,2.13779305,228,7322.00000000,1.01036609,0,18.0,False
2018-05-25 14:00:00,2018-05-25 14:00:00,0.00013801,0.00013982,0.00013752,0.00013830,30816.00000000,1527260399999,4.28166611,182,19973.00000000,2.77775607,0,30.0,False
2018-05-25 15:00:00,2018-05-25 15:00:00,0.00013835,0.00013925,0.00013650,0.00013886,29870.00000000,1527263999999,4.10917012,240,10390.00000000,1.43307935,0,13.0,False
2018-05-25 16:00:00,2018-05-25 16:00:00,0.00013915,0.00014032,0.00013821,0.00013899,26863.00000000,1527267599999,3.74385806,231,14556.00000000,2.03393184,0,23.0,False
2018-05-25 17:00:00,2018-05-25 17:00:00,0.00013950,0.00014062,0.00013788,0.00013930,13019.00000000,1527271199999,1.81072790,187,3697.00000000,0.51482810,0,19.0,False
2018-05-25 18:00:00,2018-05-25 18:00:00,0.00013929,0.00013930,0.00013660,0.00013872,14676.00000000,1527274799999,2.02716478,172,6026.00000000,0.83274218,0,30.0,False
2018-05-25 19:00:00,2018-05-25 19:00:00,0.00013883,0.00014222,0.00013883,0.00013991,70445.00000000,1527278399999,9.91279209,555,37383.00000000,5.26288052,0,5.0,False
2018-05-25 20:00:00,2018-05-25 20:00:00,0.00013998,0.00014145,0.00013931,0.00014100,25377.00000000,1527281999999,3.56969668,238,9468.00000000,1.33240895,0,11.0,False
2018-05-25 21:00:00,2018-05-25 21:00:00,0.00014100,0.00014100,0.00013934,0.00013991,20650.00000000,1527285599999,2.89470724,160,5929.00000000,0.83211324,0,0.0,False
2018-05-25 22:00:00,2018-05-25 22:00:00,0.00013991,0.00014045,0.00013940,0.00013941,17730.00000000,1527289199999,2.47904555,130,5424.00000000,0.76034304,0,0.0,False
